StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2093,09,13,320M,,,1515
R2093,09,14,320M,,,1350
R2093,09,15,320M,,,1285
R2093,09,16,320M,,,1200
R2093,09,23,320M,,,1200
R2093,09,LG,320M,,,465
R2093,14,MT,320M,,,530
R2093,14,12,320M,,,1910
R2093,14,13,320M,,,1755
R2093,14,14,320M,,,1595
R2093,14,15,320M,,,1530
R2093,14,16,320M,,,1440
R2093,14,23,320M,,,1440
R2093,14,LG,320M,,,710
R2093,18,MT,320M,,,785
R2093,18,12,320M,,,2165
R2093,18,13,320M,,,2010
R2093,18,14,320M,,,1850
R2093,18,15,320M,,,1785
R2093,18,16,320M,,,1695
R2093,18,23,320M,,,1695
R2093,18,LG,320M,,,965
R2093,PLAT,MT,320M,,,635
R2093,PLAT,12,320M,,,2015
R2093,PLAT,13,320M,,,1860
R2093,PLAT,14,320M,,,1700
R2093,PLAT,15,320M,,,1635
R2093,PLAT,16,320M,,,1545
R2093,PLAT,23,320M,,,1545
R2093,PLAT,LG,320M,,,815
R2094,09,MT,0175,,,205
R2094,09,12,0175,,,2275
R2094,09,LG,0175,,,445
R2094,14,MT,0175,,,380
R2094,14,12,0175,,,2445
R2094,14,LG,0175,,,615
R2094,18,MT,0175,,,560
R2094,18,12,0175,,,2625
R2094,18,LG,0175,,,795
R2094,PLAT,MT,0175,,,450
R2094,PLAT,12,0175,,,2520
R2094,PLAT,LG,0175,,,690
R2095,09,MT,200M,,,90
R2095,09,12,200M,,,445
R2095,09,13,200M,,,415
R2095,09,14,200M,,,390
R2095,09,15,200M,,,380
R2095,09,16,200M,,,360
R2095,09,23,200M,,,340
R2095,09,LG,200M,,,180
R2095,14,MT,200M,,,160
R2095,14,12,200M,,,510
R2095,14,13,200M,,,480
R2095,14,14,200M,,,455
R2095,14,15,200M,,,445
R2095,14,16,200M,,,425
R2095,14,23,200M,,,405
R2095,14,LG,200M,,,245
R2095,18,MT,200M,,,235
R2095,18,12,200M,,,585
R2095,18,13,200M,,,555
R2095,18,14,200M,,,530
R2095,18,15,200M,,,520
R2095,18,16,200M,,,500
R2095,18,23,200M,,,480
R2095,18,LG,200M,,,320
R2095,PLAT,MT,200M,,,190
R2095,PLAT,12,200M,,,540
R2095,PLAT,13,200M,,,510
R2095,PLAT,14,200M,,,485
R2095,PLAT,15,200M,,,475
R2095,PLAT,16,200M,,,455
R2095,PLAT,23,200M,,,435
R2095,PLAT,LG,200M,,,275
R2095,09,MT,290M,,,170
R2095,09,12,290M,,,1265
R2095,09,13,290M,,,1145
R2095,09,14,290M,,,1015
R2095,09,15,290M,,,965
R2095,09,16,290M,,,895
R2095,09,23,290M,,,895
R2095,09,LG,290M,,,315
R2095,14,MT,290M,,,310
R2095,14,12,290M,,,1405
R2095,14,13,290M,,,1285
R2095,14,14,290M,,,1155
R2095,14,15,290M,,,1105
R2095,14,16,290M,,,1035
R2095,14,23,290M,,,1035
R2095,14,LG,290M,,,455
R2095,18,MT,290M,,,455
R2095,18,12,290M,,,1550
R2095,18,13,290M,,,1430
R2095,18,14,290M,,,1300
R2095,18,15,290M,,,1250
R2095,18,16,290M,,,1180
R2095,18,23,290M,,,1180
R2095,18,LG,290M,,,600
R2095,PLAT,MT,290M,,,370
R2095,PLAT,12,290M,,,1465
R2095,PLAT,13,290M,,,1345
R2095,PLAT,14,290M,,,1215
R2095,PLAT,15,290M,,,1165
R2095,PLAT,16,290M,,,1095
R2095,PLAT,23,290M,,,1095
R2095,PLAT,LG,290M,,,515
R2095,09,MT,350M,,,225
R2095,09,12,350M,,,2035
R2095,09,13,350M,,,1945
R2095,09,14,350M,,,1790
R2095,09,15,350M,,,1700
R2095,09,16,350M,,,1530
R2095,09,23,350M,,,1485
R2095,09,LG,350M,,,440
R2095,14,MT,350M,,,415
R2095,14,12,350M,,,2225
R2095,14,13,350M,,,2130
R2095,14,14,350M,,,1980
R2095,14,15,350M,,,1890
R2095,14,16,350M,,,1720
R2095,14,23,350M,,,1675
R2095,14,LG,350M,,,625
R2095,18,MT,350M,,,615
R2095,18,12,350M,,,2420
R2095,18,13,350M,,,2330
R2095,18,14,350M,,,2180
R2095,18,15,350M,,,2085
R2095,18,16,350M,,,1920
R2095,18,23,350M,,,1875
R2095,18,LG,350M,,,825
R2095,PLAT,MT,350M,,,495
R2095,PLAT,12,350M,,,2305
R2095,PLAT,13,350M,,,2215
R2095,PLAT,14,350M,,,2060
R2095,PLAT,15,350M,,,1970
R2095,PLAT,16,350M,,,1805
R2095,PLAT,23,350M,,,1755
R2095,PLAT,LG,350M,,,710
R2095,09,MT,400M,,,295
R2095,09,12,400M,,,3025
R2095,09,13,400M,,,2805
R2095,09,14,400M,,,2585
R2095,09,15,400M,,,2505
R2095,09,16,400M,,,2365
R2095,09,23,400M,,,2145
R2095,09,LG,400M,,,565
R2095,14,MT,400M,,,540
R2095,14,12,400M,,,3275
R2095,14,13,400M,,,3055
R2095,14,14,400M,,,2835
R2095,14,15,400M,,,2755
R2095,14,16,400M,,,2615
R2095,14,23,400M,,,2395
R2095,14,LG,400M,,,815
R2095,18,MT,400M,,,805
R2095,18,12,400M,,,3535
R2095,18,13,400M,,,3315
R2095,18,14,400M,,,3095
R2095,18,15,400M,,,3015
R2095,18,16,400M,,,2875
R2095,18,23,400M,,,2655
R2095,18,LG,400M,,,1075
R2095,PLAT,MT,400M,,,650
R2095,PLAT,12,400M,,,3380
R2095,PLAT,13,400M,,,3160
R2095,PLAT,14,400M,,,2940
R2095,PLAT,15,400M,,,2860
R2095,PLAT,16,400M,,,2720
R2095,PLAT,23,400M,,,2500
R2095,PLAT,LG,400M,,,920
R2096,09,MT,200M,,,75
R2096,09,12,200M,,,435
R2096,09,13,200M,,,405
R2096,09,14,200M,,,380
R2096,09,15,200M,,,370
R2096,09,16,200M,,,350
R2096,09,23,200M,,,330
R2096,09,LG,200M,,,165
R2096,14,MT,200M,,,135
R2096,14,12,200M,,,490
R2096,14,13,200M,,,460
R2096,14,14,200M,,,435
R2096,14,15,200M,,,425
R2096,14,16,200M,,,405
R2096,14,23,200M,,,385
R2096,14,LG,200M,,,220
R2096,18,MT,200M,,,195
R2096,18,12,200M,,,550
R2096,18,13,200M,,,520
R2096,18,14,200M,,,495
R2096,18,15,200M,,,485
R2096,18,16,200M,,,465
R2096,18,23,200M,,,445
R2096,18,LG,200M,,,280
R2096,PLAT,MT,200M,,,160
R2096,PLAT,12,200M,,,515
R2096,PLAT,13,200M,,,485
R2096,PLAT,14,200M,,,460
R2096,PLAT,15,200M,,,450
R2096,PLAT,16,200M,,,430
R2096,PLAT,23,200M,,,410
R2096,PLAT,LG,200M,,,245
R2096,09,MT,290M,,,130
R2096,09,12,290M,,,1225
R2096,09,13,290M,,,1105
R2096,09,14,290M,,,975
R2096,09,15,290M,,,925
R2096,09,16,290M,,,855
R2096,09,23,290M,,,855
R2096,09,LG,290M,,,275
R2096,14,MT,290M,,,235
R2096,14,12,290M,,,1330
R2096,14,13,290M,,,1210
R2096,14,14,290M,,,1080
R2096,14,15,290M,,,1030
R2096,14,16,290M,,,960
R2096,14,23,290M,,,960
R2096,14,LG,290M,,,380
R2096,18,MT,290M,,,345
R2096,18,12,290M,,,1440
R2096,18,13,290M,,,1320
R2096,18,14,290M,,,1190
R2096,18,15,290M,,,1140
R2096,18,16,290M,,,1070
R2096,18,23,290M,,,1070
R2096,18,LG,290M,,,490
R2096,PLAT,MT,290M,,,280
R2096,PLAT,12,290M,,,1375
R2096,PLAT,13,290M,,,1255
R2096,PLAT,14,290M,,,1125
R2096,PLAT,15,290M,,,1075
R2096,PLAT,16,290M,,,1005
R2096,PLAT,23,290M,,,1005
R2096,PLAT,LG,290M,,,425
R2096,09,MT,350M,,,190
R2096,09,12,350M,,,2000
R2096,09,13,350M,,,1905
R2096,09,14,350M,,,1755
R2096,09,15,350M,,,1665
R2096,09,16,350M,,,1495
R2096,09,23,350M,,,1450
R2096,09,LG,350M,,,400
R2096,14,MT,350M,,,345
R2096,14,12,350M,,,2155
R2096,14,13,350M,,,2065
R2096,14,14,350M,,,1910
R2096,14,15,350M,,,1820
R2096,14,16,350M,,,1655
R2096,14,23,350M,,,1605
R2096,14,LG,350M,,,560
R2096,18,MT,350M,,,510
R2096,18,12,350M,,,2320
R2096,18,13,350M,,,2225
R2096,18,14,350M,,,2075
R2096,18,15,350M,,,1985
R2096,18,16,350M,,,1815
R2096,18,23,350M,,,1770
R2096,18,LG,350M,,,720
R2096,PLAT,MT,350M,,,415
R2096,PLAT,12,350M,,,2220
R2096,PLAT,13,350M,,,2130
R2096,PLAT,14,350M,,,1980
R2096,PLAT,15,350M,,,1885
R2096,PLAT,16,350M,,,1720
R2096,PLAT,23,350M,,,1675
R2096,PLAT,LG,350M,,,625
R2096,09,MT,400M,,,210
R2096,09,12,400M,,,2940
R2096,09,13,400M,,,2720
R2096,09,14,400M,,,2500
R2096,09,15,400M,,,2420
R2096,09,16,400M,,,2280
R2096,09,23,400M,,,2060
R2096,09,LG,400M,,,480
R2096,14,MT,400M,,,380
R2096,14,12,400M,,,3110
R2096,14,13,400M,,,2890
R2096,14,14,400M,,,2670
R2096,14,15,400M,,,2590
R2096,14,16,400M,,,2450
R2096,14,23,400M,,,2230
R2096,14,LG,400M,,,655
R2096,18,MT,400M,,,565
R2096,18,12,400M,,,3295
R2096,18,13,400M,,,3075
R2096,18,14,400M,,,2855
R2096,18,15,400M,,,2775
R2096,18,16,400M,,,2635
R2096,18,23,400M,,,2415
R2096,18,LG,400M,,,835
R2096,PLAT,MT,400M,,,455
R2096,PLAT,12,400M,,,3185
R2096,PLAT,13,400M,,,2965
R2096,PLAT,14,400M,,,2745
R2096,PLAT,15,400M,,,2665
R2096,PLAT,16,400M,,,2525
R2096,PLAT,23,400M,,,2305
R2096,PLAT,LG,400M,,,730
R2097,09,MT,010W,,,110
R2097,09,12,010W,,,1225
R2097,09,LG,010W,,,385
R2097,14,MT,010W,,,200
R2097,14,12,010W,,,1315
R2097,14,LG,010W,,,475
R2097,18,MT,010W,,,290
R2097,18,12,010W,,,1405
R2097,18,LG,010W,,,565
R2097,PLAT,MT,010W,,,235
R2097,PLAT,12,010W,,,1350
R2097,PLAT,LG,010W,,,510
R2097,09,MT,015W,,,130
R2097,09,12,015W,,,1945
R2097,09,LG,015W,,,530
R2097,14,MT,015W,,,230
R2097,14,12,015W,,,2045
R2097,14,LG,015W,,,635
R2097,18,MT,015W,,,335
R2097,18,12,015W,,,2155
R2097,18,LG,015W,,,740
R2097,PLAT,MT,015W,,,275
R2097,PLAT,12,015W,,,2090
R2097,PLAT,LG,015W,,,680
R2097,09,MT,030W,,,160
R2097,09,12,030W,,,2765
R2097,09,LG,030W,,,690
R2097,14,MT,030W,,,290
R2097,14,12,030W,,,2890
R2097,14,LG,030W,,,815
R2097,18,MT,030W,,,425
R2097,18,12,030W,,,3030
R2097,18,LG,030W,,,955
R2097,PLAT,MT,030W,,,345
R2097,PLAT,12,030W,,,2950
R2097,PLAT,LG,030W,,,875
R2097,09,MT,035W,,,170
R2097,09,12,035W,,,3930
R2097,09,LG,035W,,,830
R2097,14,MT,035W,,,310
R2097,14,12,035W,,,4070
R2097,14,LG,035W,,,970
R2097,18,MT,035W,,,455
R2097,18,12,035W,,,4215
R2097,18,LG,035W,,,1115
R2097,PLAT,MT,035W,,,370
R2097,PLAT,12,035W,,,4130
R2097,PLAT,LG,035W,,,1030
R2098,09,MT,230M,,,130
R2098,09,12,230M,,,585
R2098,09,13,230M,,,545
R2098,09,14,230M,,,515
R2098,09,15,230M,,,505
R2098,09,16,230M,,,475
R2098,09,23,230M,,,465
R2098,09,LG,230M,,,210
R2098,14,MT,230M,,,235
R2098,14,12,230M,,,690
R2098,14,13,230M,,,650
R2098,14,14,230M,,,620
R2098,14,15,230M,,,610
R2098,14,16,230M,,,580
R2098,14,23,230M,,,570
R2098,14,LG,230M,,,315
R2098,18,MT,230M,,,345
R2098,18,12,230M,,,800
R2098,18,13,230M,,,760
R2098,18,14,230M,,,730
R2098,18,15,230M,,,720
R2098,18,16,230M,,,690
R2098,18,23,230M,,,680
R2098,18,LG,230M,,,425
R2098,PLAT,MT,230M,,,280
R2098,PLAT,12,230M,,,735
R2098,PLAT,13,230M,,,695
R2098,PLAT,14,230M,,,665
R2098,PLAT,15,230M,,,655
R2098,PLAT,16,230M,,,625
R2098,PLAT,23,230M,,,615
R2098,PLAT,LG,230M,,,360
R2098,09,MT,320M,,,280
R2098,09,12,320M,,,1365
R2098,09,13,320M,,,1245
R2098,09,14,320M,,,1115
R2098,09,15,320M,,,1070
R2098,09,16,320M,,,1000
R2098,09,23,320M,,,1000
R2098,09,LG,320M,,,425
R2098,14,MT,320M,,,520
R2098,14,12,320M,,,1605
R2098,14,13,320M,,,1485
R2098,14,14,320M,,,1355
R2098,14,15,320M,,,1305
R2098,14,16,320M,,,1235
R2098,14,23,320M,,,1235
R2098,14,LG,320M,,,665
R2098,18,MT,320M,,,770
R2098,18,12,320M,,,1855
R2098,18,13,320M,,,1735
R2098,18,14,320M,,,1605
R2098,18,15,320M,,,1555
R2098,18,16,320M,,,1490
R2098,18,23,320M,,,1490
R2098,18,LG,320M,,,915
R2098,PLAT,MT,320M,,,625
R2098,PLAT,12,320M,,,1705
R2098,PLAT,13,320M,,,1590
R2098,PLAT,14,320M,,,1460
R2098,PLAT,15,320M,,,1410
R2098,PLAT,16,320M,,,1340
R2098,PLAT,23,320M,,,1340
R2098,PLAT,LG,320M,,,765
R2098,09,MT,370M,,,245
R2098,09,12,370M,,,2205
R2098,09,13,370M,,,2010
R2098,09,14,370M,,,1845
R2098,09,15,370M,,,1740
R2098,09,16,370M,,,1635
R2098,09,23,370M,,,1545
R2098,09,LG,370M,,,450
R2098,14,MT,370M,,,450
R2098,14,12,370M,,,2415
R2098,14,13,370M,,,2220
R2098,14,14,370M,,,2055
R2098,14,15,370M,,,1950
R2098,14,16,370M,,,1845
R2098,14,23,370M,,,1755
R2098,14,LG,370M,,,660
R2098,18,MT,370M,,,670
R2098,18,12,370M,,,2630
R2098,18,13,370M,,,2435
R2098,18,14,370M,,,2270
R2098,18,15,370M,,,2165
R2098,18,16,370M,,,2060
R2098,18,23,370M,,,1970
R2098,18,LG,370M,,,875
R2098,PLAT,MT,370M,,,540
R2098,PLAT,12,370M,,,2500
R2098,PLAT,13,370M,,,2305
R2098,PLAT,14,370M,,,2140
R2098,PLAT,15,370M,,,2035
R2098,PLAT,16,370M,,,1930
R2098,PLAT,23,370M,,,1840
R2098,PLAT,LG,370M,,,745
R2098,09,MT,400M,,,340
R2098,09,12,400M,,,3065
R2098,09,13,400M,,,2845
R2098,09,14,400M,,,2625
R2098,09,15,400M,,,2545
R2098,09,16,400M,,,2405
R2098,09,23,400M,,,2190
R2098,09,LG,400M,,,610
R2098,14,MT,400M,,,630
R2098,14,12,400M,,,3355
R2098,14,13,400M,,,3135
R2098,14,14,400M,,,2920
R2098,14,15,400M,,,2840
R2098,14,16,400M,,,2700
R2098,14,23,400M,,,2480
R2098,14,LG,400M,,,905
R2098,18,MT,400M,,,935
R2098,18,12,400M,,,3660
R2098,18,13,400M,,,3440
R2098,18,14,400M,,,3225
R2098,18,15,400M,,,3145
R2098,18,16,400M,,,3005
R2098,18,23,400M,,,2785
R2098,18,LG,400M,,,1210
R2098,PLAT,MT,400M,,,760
R2098,PLAT,12,400M,,,3480
R2098,PLAT,13,400M,,,3265
R2098,PLAT,14,400M,,,3045
R2098,PLAT,15,400M,,,2965
R2098,PLAT,16,400M,,,2825
R2098,PLAT,23,400M,,,2605
R2098,PLAT,LG,400M,,,1030
R2099,09,MT,,,,235
R2099,09,12,,,,350
R2099,09,13,,,,340
R2099,09,14,,,,335
R2099,09,15,,,,330
R2099,09,16,,,,325
R2099,09,23,,,,320
R2099,09,LG,,,,265
R2099,14,MT,,,,430
R2099,14,12,,,,545
R2099,14,13,,,,535
R2099,14,14,,,,530
R2099,14,15,,,,525
R2099,14,16,,,,520
R2099,14,23,,,,515
R2099,14,LG,,,,460
R2099,18,MT,,,,635
R2099,18,12,,,,755
R2099,18,13,,,,745
R2099,18,14,,,,735
R2099,18,15,,,,730
R2099,18,16,,,,725
R2099,18,23,,,,720
R2099,18,LG,,,,670
R2099,PLAT,MT,,,,515
R2099,PLAT,12,,,,630
R2099,PLAT,13,,,,620
R2099,PLAT,14,,,,615
R2099,PLAT,15,,,,610
R2099,PLAT,16,,,,605
R2099,PLAT,23,,,,600
R2099,PLAT,LG,,,,545
R2100,09,MT,,,,255
R2100,09,12,,,,455
R2100,09,13,,,,435
R2100,09,14,,,,425
R2100,09,15,,,,420
R2100,09,16,,,,410
R2100,09,23,,,,405
R2100,09,LG,,,,320
R2100,14,MT,,,,475
R2100,14,12,,,,670
R2100,14,13,,,,655
R2100,14,14,,,,640
R2100,14,15,,,,635
R2100,14,16,,,,625
R2100,14,23,,,,620
R2100,14,LG,,,,535
R2100,18,MT,,,,700
R2100,18,12,,,,895
R2100,18,13,,,,880
R2100,18,14,,,,870
R2100,18,15,,,,860
R2100,18,16,,,,850
R2100,18,23,,,,850
R2100,18,LG,,,,765
R2100,PLAT,MT,,,,565
R2100,PLAT,12,,,,765
R2100,PLAT,13,,,,745
R2100,PLAT,14,,,,735
R2100,PLAT,15,,,,730
R2100,PLAT,16,,,,720
R2100,PLAT,23,,,,715
R2100,PLAT,LG,,,,630
R2101,09,MT,,,,180
R2101,09,12,,,,265
R2101,09,13,,,,255
R2101,09,14,,,,250
R2101,09,15,,,,250
R2101,09,16,,,,245
R2101,09,23,,,,245
R2101,09,LG,,,,210
R2101,14,MT,,,,325
R2101,14,12,,,,410
R2101,14,13,,,,405
R2101,14,14,,,,400
R2101,14,15,,,,395
R2101,14,16,,,,390
R2101,14,23,,,,390
R2101,14,LG,,,,355
R2101,18,MT,,,,480
R2101,18,12,,,,565
R2101,18,13,,,,560
R2101,18,14,,,,550
R2101,18,15,,,,550
R2101,18,16,,,,545
R2101,18,23,,,,545
R2101,18,LG,,,,510
R2101,PLAT,MT,,,,390
R2101,PLAT,12,,,,475
R2101,PLAT,13,,,,465
R2101,PLAT,14,,,,460
R2101,PLAT,15,,,,460
R2101,PLAT,16,,,,455
R2101,PLAT,23,,,,455
R2101,PLAT,LG,,,,420
R2102,09,MT,,,,190
R2102,09,12,,,,320
R2102,09,13,,,,310
R2102,09,14,,,,305
R2102,09,15,,,,300
R2102,09,16,,,,295
R2102,09,23,,,,290
R2102,09,LG,,,,230
R2102,14,MT,,,,345
R2102,14,12,,,,480
R2102,14,13,,,,470
R2102,14,14,,,,460
R2102,14,15,,,,460
R2102,14,16,,,,450
R2102,14,23,,,,450
R2102,14,LG,,,,390
R2102,18,MT,,,,510
R2102,18,12,,,,645
R2102,18,13,,,,635
R2102,18,14,,,,625
R2102,18,15,,,,620
R2102,18,16,,,,615
R2102,18,23,,,,610
R2102,18,LG,,,,555
R2102,PLAT,MT,,,,415
R2102,PLAT,12,,,,545
R2102,PLAT,13,,,,535
R2102,PLAT,14,,,,530
R2102,PLAT,15,,,,525
R2102,PLAT,16,,,,520
R2102,PLAT,23,,,,515
R2102,PLAT,LG,,,,455
R2103,09,MT,,,,205
R2103,09,12,,,,230
R2103,09,13,,,,225
R2103,09,14,,,,225
R2103,09,15,,,,225
R2103,09,16,,,,225
R2103,09,23,,,,225
R2103,09,LG,,,,210
R2103,14,MT,,,,375
R2103,14,12,,,,400
R2103,14,13,,,,395
R2103,14,14,,,,395
R2103,14,15,,,,395
R2103,14,16,,,,390
R2103,14,23,,,,390
R2103,14,LG,,,,380
R2103,18,MT,,,,550
R2103,18,12,,,,575
R2103,18,13,,,,575
R2103,18,14,,,,570
R2103,18,15,,,,570
R2103,18,16,,,,570
R2103,18,23,,,,570
R2103,18,LG,,,,560
R2103,PLAT,MT,,,,445
R2103,PLAT,12,,,,470
R2103,PLAT,13,,,,470
R2103,PLAT,14,,,,465
R2103,PLAT,15,,,,465
R2103,PLAT,16,,,,465
R2103,PLAT,23,,,,465
R2103,PLAT,LG,,,,455
R2104,09,MT,,,,290
R2104,09,12,,,,355
R2104,09,13,,,,350
R2104,09,14,,,,345
R2104,09,15,,,,340
R2104,09,16,,,,340
R2104,09,23,,,,340
R2104,09,LG,,,,310
R2104,14,MT,,,,535
R2104,14,12,,,,600
R2104,14,13,,,,595
R2104,14,14,,,,590
R2104,14,15,,,,590
R2104,14,16,,,,585
R2104,14,23,,,,585
R2104,14,LG,,,,560
R2104,18,MT,,,,795
R2104,18,12,,,,860
R2104,18,13,,,,855
R2104,18,14,,,,850
R2104,18,15,,,,845
R2104,18,16,,,,845
R2104,18,23,,,,845
R2104,18,LG,,,,815
R2104,PLAT,MT,,,,645
R2104,PLAT,12,,,,705
R2104,PLAT,13,,,,700
R2104,PLAT,14,,,,695
R2104,PLAT,15,,,,695
R2104,PLAT,16,,,,690
R2104,PLAT,23,,,,690
R2104,PLAT,LG,,,,665
R2105,09,MT,,,,300
R2105,14,MT,,,,560
R2105,18,MT,,,,825
R2105,PLAT,MT,,,,670
R2106,09,MT,,,,290
R2106,14,MT,,,,530
R2106,18,MT,,,,785
R2106,PLAT,MT,,,,635
R2107,09,MT,,,,275
R2107,14,MT,,,,505
R2107,18,MT,,,,750
R2107,PLAT,MT,,,,605
R2108,09,MT,,,,235
R2108,14,MT,,,,430
R2108,18,MT,,,,635
R2108,PLAT,MT,,,,515
R2109,09,MT,,,,220
R2109,09,12,,,,335
R2109,09,13,,,,325
R2109,09,14,,,,320
R2109,09,15,,,,315
R2109,09,16,,,,310
R2109,09,23,,,,310
R2109,09,LG,,,,260
R2109,14,MT,,,,405
R2109,14,12,,,,520
R2109,14,13,,,,510
R2109,14,14,,,,505
R2109,14,15,,,,500
R2109,14,16,,,,495
R2109,14,23,,,,490
R2109,14,LG,,,,445
R2109,18,MT,,,,595
R2109,18,12,,,,715
R2109,18,13,,,,705
R2109,18,14,,,,695
R2109,18,15,,,,695
R2109,18,16,,,,685
R2109,18,23,,,,685
R2109,18,LG,,,,635
R2109,PLAT,MT,,,,485
R2109,PLAT,12,,,,600
R2109,PLAT,13,,,,590
R2109,PLAT,14,,,,585
R2109,PLAT,15,,,,580
R2109,PLAT,16,,,,575
R2109,PLAT,23,,,,570
R2109,PLAT,LG,,,,520
R2110,09,MT,,,,190
R2110,09,12,,,,280
R2110,09,13,,,,270
R2110,09,14,,,,265
R2110,09,15,,,,260
R2110,09,16,,,,255
R2110,09,23,,,,255
R2110,09,LG,,,,220
R2110,14,MT,,,,345
R2110,14,12,,,,435
R2110,14,13,,,,430
R2110,14,14,,,,420
R2110,14,15,,,,420
R2110,14,16,,,,415
R2110,14,23,,,,415
R2110,14,LG,,,,375
R2110,18,MT,,,,510
R2110,18,12,,,,600
R2110,18,13,,,,590
R2110,18,14,,,,585
R2110,18,15,,,,585
R2110,18,16,,,,580
R2110,18,23,,,,580
R2110,18,LG,,,,540
R2110,PLAT,MT,,,,415
R2110,PLAT,12,,,,505
R2110,PLAT,13,,,,495
R2110,PLAT,14,,,,490
R2110,PLAT,15,,,,485
R2110,PLAT,16,,,,480
R2110,PLAT,23,,,,480
R2110,PLAT,LG,,,,445
R2111,09,MT,,,,155
R2111,09,12,,,,330
R2111,09,13,,,,315
R2111,09,14,,,,305
R2111,09,15,,,,300
R2111,09,16,,,,290
R2111,09,23,,,,280
R2111,09,LG,,,,200
R2111,14,MT,,,,280
R2111,14,12,,,,455
R2111,14,13,,,,440
R2111,14,14,,,,430
R2111,14,15,,,,425
R2111,14,16,,,,415
R2111,14,23,,,,405
R2111,14,LG,,,,320
R2111,18,MT,,,,410
R2111,18,12,,,,585
R2111,18,13,,,,570
R2111,18,14,,,,560
R2111,18,15,,,,555
R2111,18,16,,,,545
R2111,18,23,,,,535
R2111,18,LG,,,,455
R2111,PLAT,MT,,,,335
R2111,PLAT,12,,,,510
R2111,PLAT,13,,,,495
R2111,PLAT,14,,,,480
R2111,PLAT,15,,,,475
R2111,PLAT,16,,,,465
R2111,PLAT,23,,,,455
R2111,PLAT,LG,,,,375
R2112,09,MT,,,,215
R2112,09,12,,,,750
R2112,09,13,,,,695
R2112,09,14,,,,635
R2112,09,15,,,,610
R2112,09,16,,,,575
R2112,09,23,,,,575
R2112,09,LG,,,,290
R2112,14,MT,,,,395
R2112,14,12,,,,930
R2112,14,13,,,,875
R2112,14,14,,,,810
R2112,14,15,,,,790
R2112,14,16,,,,755
R2112,14,23,,,,755
R2112,14,LG,,,,465
R2112,18,MT,,,,580
R2112,18,12,,,,1115
R2112,18,13,,,,1060
R2112,18,14,,,,1000
R2112,18,15,,,,975
R2112,18,16,,,,940
R2112,18,23,,,,940
R2112,18,LG,,,,655
R2112,PLAT,MT,,,,470
R2112,PLAT,12,,,,1005
R2112,PLAT,13,,,,950
R2112,PLAT,14,,,,890
R2112,PLAT,15,,,,865
R2112,PLAT,16,,,,830
R2112,PLAT,23,,,,830
R2112,PLAT,LG,,,,545
R2113,09,MT,,,,200
R2113,09,12,,,,395
R2113,09,13,,,,385
R2113,09,14,,,,380
R2113,09,15,,,,375
R2113,09,16,,,,365
R2113,09,23,,,,365
R2113,09,LG,,,,275
R2113,14,MT,,,,360
R2113,14,12,,,,560
R2113,14,13,,,,550
R2113,14,14,,,,545
R2113,14,15,,,,540
R2113,14,16,,,,530
R2113,14,23,,,,530
R2113,14,LG,,,,440
R2113,18,MT,,,,535
R2113,18,12,,,,735
R2113,18,13,,,,720
R2113,18,14,,,,715
R2113,18,15,,,,710
R2113,18,16,,,,700
R2113,18,23,,,,700
R2113,18,LG,,,,610
R2113,PLAT,MT,,,,435
R2113,PLAT,12,,,,630
R2113,PLAT,13,,,,620
R2113,PLAT,14,,,,615
R2113,PLAT,15,,,,610
R2113,PLAT,16,,,,600
R2113,PLAT,23,,,,600
R2113,PLAT,LG,,,,510
R2114,09,MT,,,,210
R2114,09,12,,,,555
R2114,09,13,,,,525
R2114,09,14,,,,495
R2114,09,15,,,,485
R2114,09,16,,,,460
R2114,09,23,,,,455
R2114,09,LG,,,,275
R2114,14,MT,,,,390
R2114,14,12,,,,730
R2114,14,13,,,,700
R2114,14,14,,,,670
R2114,14,15,,,,660
R2114,14,16,,,,635
R2114,14,23,,,,630
R2114,14,LG,,,,450
R2114,18,MT,,,,575
R2114,18,12,,,,915
R2114,18,13,,,,885
R2114,18,14,,,,855
R2114,18,15,,,,845
R2114,18,16,,,,820
R2114,18,23,,,,815
R2114,18,LG,,,,635
R2114,PLAT,MT,,,,465
R2114,PLAT,12,,,,810
R2114,PLAT,13,,,,780
R2114,PLAT,14,,,,745
R2114,PLAT,15,,,,735
R2114,PLAT,16,,,,715
R2114,PLAT,23,,,,710
R2114,PLAT,LG,,,,530
R2115,09,MT,,,,180
R2115,09,12,,,,295
R2115,09,13,,,,285
R2115,09,14,,,,280
R2115,09,15,,,,275
R2115,09,16,,,,270
R2115,09,23,,,,260
R2115,09,LG,,,,210
R2115,14,MT,,,,325
R2115,14,12,,,,445
R2115,14,13,,,,435
R2115,14,14,,,,425
R2115,14,15,,,,420
R2115,14,16,,,,415
R2115,14,23,,,,410
R2115,14,LG,,,,355
R2115,18,MT,,,,480
R2115,18,12,,,,600
R2115,18,13,,,,590
R2115,18,14,,,,580
R2115,18,15,,,,575
R2115,18,16,,,,570
R2115,18,23,,,,565
R2115,18,LG,,,,510
R2115,PLAT,MT,,,,390
R2115,PLAT,12,,,,505
R2115,PLAT,13,,,,495
R2115,PLAT,14,,,,490
R2115,PLAT,15,,,,485
R2115,PLAT,16,,,,480
R2115,PLAT,23,,,,475
R2115,PLAT,LG,,,,420
