StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R0201,14,15,0150,,,1210
R0201,14,16,0150,,,1115
R0201,14,23,0150,,,1150
R0201,14,LG,0150,,,440
R0201,18,MT,0150,,,495
R0201,18,12,0150,,,1590
R0201,18,13,0150,,,1510
R0201,18,14,0150,,,1415
R0201,18,15,0150,,,1370
R0201,18,16,0150,,,1275
R0201,18,23,0150,,,1305
R0201,18,LG,0150,,,600
R0201,PLAT,MT,0150,,,375
R0201,PLAT,12,0150,,,1470
R0201,PLAT,13,0150,,,1395
R0201,PLAT,14,0150,,,1300
R0201,PLAT,15,0150,,,1250
R0201,PLAT,16,0150,,,1155
R0201,PLAT,23,0150,,,1185
R0201,PLAT,LG,0150,,,480
R0201,09,MT,0200,,,195
R0201,09,12,0200,,,1690
R0201,09,13,0200,,,1550
R0201,09,14,0200,,,1430
R0201,09,15,0200,,,1370
R0201,09,16,0200,,,1235
R0201,09,23,0200,,,1315
R0201,09,LG,0200,,,340
R0201,14,MT,0200,,,365
R0201,14,12,0200,,,1855
R0201,14,13,0200,,,1720
R0201,14,14,0200,,,1600
R0201,14,15,0200,,,1540
R0201,14,16,0200,,,1400
R0201,14,23,0200,,,1480
R0201,14,LG,0200,,,510
R0201,18,MT,0200,,,535
R0201,18,12,0200,,,2025
R0201,18,13,0200,,,1890
R0201,18,14,0200,,,1770
R0201,18,15,0200,,,1710
R0201,18,16,0200,,,1570
R0201,18,23,0200,,,1650
R0201,18,LG,0200,,,680
R0201,PLAT,MT,0200,,,405
R0201,PLAT,12,0200,,,1900
R0201,PLAT,13,0200,,,1760
R0201,PLAT,14,0200,,,1640
R0201,PLAT,15,0200,,,1580
R0201,PLAT,16,0200,,,1445
R0201,PLAT,23,0200,,,1520
R0201,PLAT,LG,0200,,,550
R0202,09,MT,,,,160
R0202,09,12,,,,160
R0202,09,13,,,,160
R0202,09,14,,,,160
R0202,09,15,,,,160
R0202,09,16,,,,160
R0202,09,23,,,,160
R0202,09,LG,,,,160
R0202,14,MT,,,,295
R0202,14,12,,,,295
R0202,14,13,,,,295
R0202,14,14,,,,295
R0202,14,15,,,,295
R0202,14,16,,,,295
R0202,14,23,,,,295
R0202,14,LG,,,,295
R0202,18,MT,,,,435
R0202,18,12,,,,435
R0202,18,13,,,,435
R0202,18,14,,,,435
R0202,18,15,,,,435
R0202,18,16,,,,435
R0202,18,23,,,,435
R0202,18,LG,,,,435
R0202,PLAT,MT,,,,330
R0202,PLAT,12,,,,330
R0202,PLAT,13,,,,330
R0202,PLAT,14,,,,330
R0202,PLAT,15,,,,330
R0202,PLAT,16,,,,330
R0202,PLAT,23,,,,330
R0202,PLAT,LG,,,,330
R0203,09,MT,,,,160
R0203,09,12,,,,160
R0203,09,13,,,,160
R0203,09,14,,,,160
R0203,09,15,,,,160
R0203,09,16,,,,160
R0203,09,23,,,,160
R0203,09,LG,,,,160
R0203,14,MT,,,,295
R0203,14,12,,,,295
R0203,14,13,,,,295
R0203,14,14,,,,295
R0203,14,15,,,,295
R0203,14,16,,,,295
R0203,14,23,,,,295
R0203,14,LG,,,,295
R0203,18,MT,,,,435
R0203,18,12,,,,435
R0203,18,13,,,,435
R0203,18,14,,,,435
R0203,18,15,,,,435
R0203,18,16,,,,435
R0203,18,23,,,,435
R0203,18,LG,,,,435
R0203,PLAT,MT,,,,330
R0203,PLAT,12,,,,330
R0203,PLAT,13,,,,330
R0203,PLAT,14,,,,330
R0203,PLAT,15,,,,330
R0203,PLAT,16,,,,330
R0203,PLAT,23,,,,330
R0203,PLAT,LG,,,,330
R0205,09,MT,,,,160
R0205,09,12,,,,275
R0205,09,13,,,,265
R0205,09,14,,,,260
R0205,09,15,,,,255
R0205,09,16,,,,250
R0205,09,23,,,,255
R0205,09,LG,,,,200
R0205,14,MT,,,,295
R0205,14,12,,,,405
R0205,14,13,,,,400
R0205,14,14,,,,395
R0205,14,15,,,,390
R0205,14,16,,,,385
R0205,14,23,,,,390
R0205,14,LG,,,,335
R0205,18,MT,,,,435
R0205,18,12,,,,545
R0205,18,13,,,,535
R0205,18,14,,,,530
R0205,18,15,,,,530
R0205,18,16,,,,525
R0205,18,23,,,,525
R0205,18,LG,,,,470
R0205,PLAT,MT,,,,330
R0205,PLAT,12,,,,440
R0205,PLAT,13,,,,435
R0205,PLAT,14,,,,430
R0205,PLAT,15,,,,425
R0205,PLAT,16,,,,420
R0205,PLAT,23,,,,425
R0205,PLAT,LG,,,,365
R0206,09,MT,,,,145
R0206,09,12,,,,255
R0206,09,13,,,,250
R0206,09,14,,,,245
R0206,09,15,,,,240
R0206,09,16,,,,235
R0206,09,23,,,,240
R0206,09,LG,,,,185
R0206,14,MT,,,,265
R0206,14,12,,,,375
R0206,14,13,,,,370
R0206,14,14,,,,365
R0206,14,15,,,,360
R0206,14,16,,,,355
R0206,14,23,,,,360
R0206,14,LG,,,,305
R0206,18,MT,,,,385
R0206,18,12,,,,500
R0206,18,13,,,,490
R0206,18,14,,,,485
R0206,18,15,,,,480
R0206,18,16,,,,480
R0206,18,23,,,,480
R0206,18,LG,,,,425
R0206,PLAT,MT,,,,295
R0206,PLAT,12,,,,405
R0206,PLAT,13,,,,400
R0206,PLAT,14,,,,395
R0206,PLAT,15,,,,390
R0206,PLAT,16,,,,385
R0206,PLAT,23,,,,390
R0206,PLAT,LG,,,,335
R0207,09,MT,,,,130
R0207,09,12,,,,245
R0207,09,13,,,,235
R0207,09,14,,,,230
R0207,09,15,,,,230
R0207,09,16,,,,225
R0207,09,23,,,,225
R0207,09,LG,,,,170
R0207,14,MT,,,,235
R0207,14,12,,,,350
R0207,14,13,,,,345
R0207,14,14,,,,335
R0207,14,15,,,,335
R0207,14,16,,,,330
R0207,14,23,,,,335
R0207,14,LG,,,,275
R0207,18,MT,,,,345
R0207,18,12,,,,460
R0207,18,13,,,,450
R0207,18,14,,,,445
R0207,18,15,,,,440
R0207,18,16,,,,435
R0207,18,23,,,,440
R0207,18,LG,,,,380
R0207,PLAT,MT,,,,260
R0207,PLAT,12,,,,380
R0207,PLAT,13,,,,370
R0207,PLAT,14,,,,365
R0207,PLAT,15,,,,360
R0207,PLAT,16,,,,355
R0207,PLAT,23,,,,360
R0207,PLAT,LG,,,,300
R0500,09,MT,005W,,,100
R0500,09,12,005W,,,475
R0500,09,LG,005W,,,190
R0500,14,MT,005W,,,180
R0500,14,12,005W,,,555
R0500,14,LG,005W,,,270
R0500,18,MT,005W,,,265
R0500,18,12,005W,,,635
R0500,18,LG,005W,,,355
R0500,PLAT,MT,005W,,,200
R0500,PLAT,12,005W,,,575
R0500,PLAT,LG,005W,,,290
R0500,09,MT,015W,,,140
R0500,09,12,015W,,,1000
R0500,09,LG,015W,,,300
R0500,14,MT,015W,,,255
R0500,14,12,015W,,,1115
R0500,14,LG,015W,,,415
R0500,18,MT,015W,,,370
R0500,18,12,015W,,,1230
R0500,18,LG,015W,,,535
R0500,PLAT,MT,015W,,,280
R0500,PLAT,12,015W,,,1145
R0500,PLAT,LG,015W,,,445
R0500,09,MT,025W,,,160
R0500,09,12,025W,,,1945
R0500,09,LG,025W,,,430
R0500,14,MT,025W,,,295
R0500,14,12,025W,,,2080
R0500,14,LG,025W,,,565
R0500,18,MT,025W,,,435
R0500,18,12,025W,,,2215
R0500,18,LG,025W,,,700
R0500,PLAT,MT,025W,,,330
R0500,PLAT,12,025W,,,2110
R0500,PLAT,LG,025W,,,600
R0501,09,MT,005W,,,80
R0501,09,12,005W,,,795
R0501,09,LG,005W,,,250
R0501,14,MT,005W,,,140
R0501,14,12,005W,,,850
R0501,14,LG,005W,,,310
R0501,18,MT,005W,,,200
R0501,18,12,005W,,,915
R0501,18,LG,005W,,,370
R0501,PLAT,MT,005W,,,155
R0501,PLAT,12,005W,,,865
R0501,PLAT,LG,005W,,,325
R0501,09,MT,015W,,,100
R0501,09,12,015W,,,2070
R0501,09,LG,015W,,,475
R0501,14,MT,015W,,,180
R0501,14,12,015W,,,2150
R0501,14,LG,015W,,,555
R0501,18,MT,015W,,,265
R0501,18,12,015W,,,2230
R0501,18,LG,015W,,,635
R0501,PLAT,MT,015W,,,200
R0501,PLAT,12,015W,,,2170
R0501,PLAT,LG,015W,,,575
R0501,09,MT,025W,,,115
R0501,09,12,025W,,,3425
R0501,09,LG,025W,,,615
R0501,14,MT,025W,,,210
R0501,14,12,025W,,,3520
R0501,14,LG,025W,,,705
R0501,18,MT,025W,,,305
R0501,18,12,025W,,,3615
R0501,18,LG,025W,,,805
R0501,PLAT,MT,025W,,,235
R0501,PLAT,12,025W,,,3540
R0501,PLAT,LG,025W,,,730
R0502,09,MT,005W,,,135
R0502,09,12,005W,,,645
R0502,09,LG,005W,,,260
R0502,14,MT,005W,,,245
R0502,14,12,005W,,,755
R0502,14,LG,005W,,,365
R0502,18,MT,005W,,,355
R0502,18,12,005W,,,865
R0502,18,LG,005W,,,480
R0502,PLAT,MT,005W,,,270
R0502,PLAT,12,005W,,,780
R0502,PLAT,LG,005W,,,395
R0502,09,MT,015W,,,160
R0502,09,12,015W,,,1510
R0502,09,LG,015W,,,415
R0502,14,MT,015W,,,290
R0502,14,12,015W,,,1645
R0502,14,LG,015W,,,550
R0502,18,MT,015W,,,425
R0502,18,12,015W,,,1780
R0502,18,LG,015W,,,685
R0502,PLAT,MT,015W,,,325
R0502,PLAT,12,015W,,,1680
R0502,PLAT,LG,015W,,,580
R0502,09,MT,025W,,,210
R0502,09,12,025W,,,2500
R0502,09,LG,025W,,,555
R0502,14,MT,025W,,,395
R0502,14,12,025W,,,2685
R0502,14,LG,025W,,,735
R0502,18,MT,025W,,,575
R0502,18,12,025W,,,2865
R0502,18,LG,025W,,,920
R0502,PLAT,MT,025W,,,440
R0502,PLAT,12,025W,,,2730
R0502,PLAT,LG,025W,,,780
R0503,09,MT,005W,,,100
R0503,09,12,005W,,,1120
R0503,09,LG,005W,,,350
R0503,14,MT,005W,,,180
R0503,14,12,005W,,,1200
R0503,14,LG,005W,,,430
R0503,18,MT,005W,,,265
R0503,18,12,005W,,,1285
R0503,18,LG,005W,,,510
R0503,PLAT,MT,005W,,,200
R0503,PLAT,12,005W,,,1220
R0503,PLAT,LG,005W,,,450
R0503,09,MT,015W,,,120
R0503,09,12,015W,,,2700
R0503,09,LG,015W,,,605
R0503,14,MT,015W,,,215
R0503,14,12,015W,,,2800
R0503,14,LG,015W,,,705
R0503,18,MT,015W,,,315
R0503,18,12,015W,,,2895
R0503,18,LG,015W,,,800
R0503,PLAT,MT,015W,,,240
R0503,PLAT,12,015W,,,2820
R0503,PLAT,LG,015W,,,725
R0503,09,MT,025W,,,145
R0503,09,12,025W,,,4730
R0503,09,LG,025W,,,835
R0503,14,MT,025W,,,270
R0503,14,12,025W,,,4850
R0503,14,LG,025W,,,955
R0503,18,MT,025W,,,390
R0503,18,12,025W,,,4970
R0503,18,LG,025W,,,1080
R0503,PLAT,MT,025W,,,300
R0503,PLAT,12,025W,,,4880
R0503,PLAT,LG,025W,,,985
R0600,09,MT,010W,,,115
R0600,09,12,010W,,,695
R0600,09,LG,010W,,,260
R0600,14,MT,010W,,,210
R0600,14,12,010W,,,790
R0600,14,LG,010W,,,350
R0600,18,MT,010W,,,305
R0600,18,12,010W,,,885
R0600,18,LG,010W,,,445
R0600,PLAT,MT,010W,,,235
R0600,PLAT,12,010W,,,810
R0600,PLAT,LG,010W,,,375
R0600,09,MT,020W,,,140
R0600,09,12,020W,,,1595
R0600,09,LG,020W,,,415
R0600,14,MT,020W,,,255
R0600,14,12,020W,,,1710
R0600,14,LG,020W,,,530
R0600,18,MT,020W,,,370
R0600,18,12,020W,,,1825
R0600,18,LG,020W,,,645
R0600,PLAT,MT,020W,,,280
R0600,PLAT,12,020W,,,1740
R0600,PLAT,LG,020W,,,560
R0600,09,MT,030W,,,170
R0600,09,12,030W,,,2095
R0600,09,LG,030W,,,490
R0600,14,MT,030W,,,310
R0600,14,12,030W,,,2240
R0600,14,LG,030W,,,630
R0600,18,MT,030W,,,455
R0600,18,12,030W,,,2380
R0600,18,LG,030W,,,775
R0600,PLAT,MT,030W,,,345
R0600,PLAT,12,030W,,,2275
R0600,PLAT,LG,030W,,,665
R0601,09,MT,010W,,,80
R0601,09,12,010W,,,1300
R0601,09,LG,010W,,,380
R0601,14,MT,010W,,,140
R0601,14,12,010W,,,1360
R0601,14,LG,010W,,,435
R0601,18,MT,010W,,,200
R0601,18,12,010W,,,1420
R0601,18,LG,010W,,,500
R0601,PLAT,MT,010W,,,155
R0601,PLAT,12,010W,,,1375
R0601,PLAT,LG,010W,,,450
R0601,09,MT,020W,,,95
R0601,09,12,020W,,,2845
R0601,09,LG,020W,,,615
R0601,14,MT,020W,,,165
R0601,14,12,020W,,,2915
R0601,14,LG,020W,,,690
R0601,18,MT,020W,,,240
R0601,18,12,020W,,,2990
R0601,18,LG,020W,,,765
R0601,PLAT,MT,020W,,,185
R0601,PLAT,12,020W,,,2935
R0601,PLAT,LG,020W,,,710
R0601,09,MT,030W,,,110
R0601,09,12,030W,,,4235
R0601,09,LG,030W,,,795
R0601,14,MT,030W,,,195
R0601,14,12,030W,,,4325
R0601,14,LG,030W,,,880
R0601,18,MT,030W,,,285
R0601,18,12,030W,,,4415
R0601,18,LG,030W,,,970
R0601,PLAT,MT,030W,,,215
R0601,PLAT,12,030W,,,4345
R0601,PLAT,LG,030W,,,905
R0602,09,MT,010W,,,150
R0602,09,12,010W,,,985
R0602,09,LG,010W,,,355
R0602,14,MT,010W,,,275
R0602,14,12,010W,,,1115
R0602,14,LG,010W,,,480
R0602,18,MT,010W,,,405
R0602,18,12,010W,,,1240
R0602,18,LG,010W,,,610
R0602,PLAT,MT,010W,,,310
R0602,PLAT,12,010W,,,1145
R0602,PLAT,LG,010W,,,515
R0602,09,MT,020W,,,190
R0602,09,12,020W,,,1970
R0602,09,LG,020W,,,530
R0602,14,MT,020W,,,350
R0602,14,12,020W,,,2130
R0602,14,LG,020W,,,690
R0602,18,MT,020W,,,515
R0602,18,12,020W,,,2295
R0602,18,LG,020W,,,855
R0602,PLAT,MT,020W,,,390
R0602,PLAT,12,020W,,,2170
R0602,PLAT,LG,020W,,,730
R0602,09,MT,030W,,,235
R0602,09,12,030W,,,3265
R0602,09,LG,030W,,,740
R0602,14,MT,030W,,,440
R0602,14,12,030W,,,3470
R0602,14,LG,030W,,,945
R0602,18,MT,030W,,,650
R0602,18,12,030W,,,3675
R0602,18,LG,030W,,,1150
R0602,PLAT,MT,030W,,,490
R0602,PLAT,12,030W,,,3520
R0602,PLAT,LG,030W,,,995
R0603,09,MT,010W,,,110
R0603,09,12,010W,,,1780
R0603,09,LG,010W,,,520
R0603,14,MT,010W,,,195
R0603,14,12,010W,,,1865
R0603,14,LG,010W,,,605
R0603,18,MT,010W,,,285
R0603,18,12,010W,,,1955
R0603,18,LG,010W,,,695
R0603,PLAT,MT,010W,,,215
R0603,PLAT,12,010W,,,1890
R0603,PLAT,LG,010W,,,625
R0603,09,MT,020W,,,120
R0603,09,12,020W,,,3840
R0603,09,LG,020W,,,830
R0603,14,MT,020W,,,220
R0603,14,12,020W,,,3940
R0603,14,LG,020W,,,925
R0603,18,MT,020W,,,320
R0603,18,12,020W,,,4040
R0603,18,LG,020W,,,1025
R0603,PLAT,MT,020W,,,245
R0603,PLAT,12,020W,,,3965
R0603,PLAT,LG,020W,,,950
R0603,09,MT,030W,,,155
R0603,09,12,030W,,,5935
R0603,09,LG,030W,,,1115
R0603,14,MT,030W,,,285
R0603,14,12,030W,,,6065
R0603,14,LG,030W,,,1250
R0603,18,MT,030W,,,420
R0603,18,12,030W,,,6200
R0603,18,LG,030W,,,1380
R0603,PLAT,MT,030W,,,320
R0603,PLAT,12,030W,,,6100
R0603,PLAT,LG,030W,,,1280
R1023,09,MT,,,,120
R1023,09,12,,,,310
R1023,09,13,,,,300
R1023,09,14,,,,290
R1023,09,15,,,,285
R1023,09,16,,,,275
R1023,09,23,,,,275
R1023,09,LG,,,,205
R1023,14,MT,,,,190
R1023,14,12,,,,375
R1023,14,13,,,,365
R1023,14,14,,,,355
R1023,14,15,,,,350
R1023,14,16,,,,340
R1023,14,23,,,,340
R1023,14,LG,,,,270
R1023,18,MT,,,,255
R1023,18,12,,,,445
R1023,18,13,,,,430
R1023,18,14,,,,420
R1023,18,15,,,,415
R1023,18,16,,,,405
R1023,18,23,,,,410
R1023,18,LG,,,,335
R1023,PLAT,MT,,,,205
R1023,PLAT,12,,,,395
R1023,PLAT,13,,,,380
R1023,PLAT,14,,,,370
R1023,PLAT,15,,,,365
R1023,PLAT,16,,,,355
R1023,PLAT,23,,,,360
R1023,PLAT,LG,,,,285
R2080,09,MT,0200,,,140
R2080,09,12,0200,,,1455
R2080,09,13,0200,,,1315
R2080,09,14,0200,,,1235
R2080,09,15,0200,,,1195
R2080,09,16,0200,,,1075
R2080,09,23,0200,,,1135
R2080,09,LG,0200,,,280
R2080,14,MT,0200,,,255
R2080,14,12,0200,,,1570
R2080,14,13,0200,,,1430
R2080,14,14,0200,,,1350
R2080,14,15,0200,,,1310
R2080,14,16,0200,,,1190
R2080,14,23,0200,,,1250
R2080,14,LG,0200,,,395
R2080,18,MT,0200,,,370
R2080,18,12,0200,,,1685
R2080,18,13,0200,,,1545
R2080,18,14,0200,,,1465
R2080,18,15,0200,,,1425
R2080,18,16,0200,,,1305
R2080,18,23,0200,,,1365
R2080,18,LG,0200,,,510
R2080,PLAT,MT,0200,,,280
R2080,PLAT,12,0200,,,1600
R2080,PLAT,13,0200,,,1460
R2080,PLAT,14,0200,,,1380
R2080,PLAT,15,0200,,,1340
R2080,PLAT,16,0200,,,1220
R2080,PLAT,23,0200,,,1280
R2080,PLAT,LG,0200,,,425
R2081,09,MT,,,,120
R2081,09,12,,,,430
R2081,09,13,,,,425
R2081,09,14,,,,420
R2081,09,15,,,,420
R2081,09,16,,,,415
R2081,09,23,,,,420
R2081,09,LG,,,,185
R2081,14,MT,,,,215
R2081,14,12,,,,525
R2081,14,13,,,,520
R2081,14,14,,,,520
R2081,14,15,,,,515
R2081,14,16,,,,510
R2081,14,23,,,,515
R2081,14,LG,,,,280
R2081,18,MT,,,,315
R2081,18,12,,,,625
R2081,18,13,,,,620
R2081,18,14,,,,615
R2081,18,15,,,,615
R2081,18,16,,,,610
R2081,18,23,,,,610
R2081,18,LG,,,,380
R2081,PLAT,MT,,,,240
R2081,PLAT,12,,,,550
R2081,PLAT,13,,,,545
R2081,PLAT,14,,,,540
R2081,PLAT,15,,,,540
R2081,PLAT,16,,,,535
R2081,PLAT,23,,,,540
R2081,PLAT,LG,,,,305
R2082,09,MT,0025,,,130
R2082,09,12,0025,,,245
R2082,09,13,0025,,,235
R2082,09,14,0025,,,230
R2082,09,15,0025,,,225
R2082,09,16,0025,,,215
R2082,09,23,0025,,,220
R2082,09,LG,0025,,,150
R2082,14,MT,0025,,,235
R2082,14,12,0025,,,350
R2082,14,13,0025,,,340
R2082,14,14,0025,,,335
R2082,14,15,0025,,,330
R2082,14,16,0025,,,320
R2082,14,23,0025,,,325
R2082,14,LG,0025,,,255
R2082,18,MT,0025,,,340
R2082,18,12,0025,,,460
R2082,18,13,0025,,,450
R2082,18,14,0025,,,440
R2082,18,15,0025,,,435
R2082,18,16,0025,,,430
R2082,18,23,0025,,,435
R2082,18,LG,0025,,,360
R2082,PLAT,MT,0025,,,260
R2082,PLAT,12,0025,,,380
R2082,PLAT,13,0025,,,370
R2082,PLAT,14,0025,,,360
R2082,PLAT,15,0025,,,355
R2082,PLAT,16,0025,,,350
R2082,PLAT,23,0025,,,355
R2082,PLAT,LG,0025,,,280
R2082,09,MT,0050,,,155
R2082,09,12,0050,,,435
R2082,09,13,0050,,,410
R2082,09,14,0050,,,390
R2082,09,15,0050,,,380
R2082,09,16,0050,,,365
R2082,09,23,0050,,,370
R2082,09,LG,0050,,,190
R2082,14,MT,0050,,,285
R2082,14,12,0050,,,565
R2082,14,13,0050,,,540
R2082,14,14,0050,,,520
R2082,14,15,0050,,,510
R2082,14,16,0050,,,495
R2082,14,23,0050,,,500
R2082,14,LG,0050,,,325
R2082,18,MT,0050,,,420
R2082,18,12,0050,,,695
R2082,18,13,0050,,,670
R2082,18,14,0050,,,650
R2082,18,15,0050,,,640
R2082,18,16,0050,,,625
R2082,18,23,0050,,,630
R2082,18,LG,0050,,,455
R2082,PLAT,MT,0050,,,320
R2082,PLAT,12,0050,,,595
R2082,PLAT,13,0050,,,570
R2082,PLAT,14,0050,,,550
R2082,PLAT,15,0050,,,540
R2082,PLAT,16,0050,,,525
R2082,PLAT,23,0050,,,530
R2082,PLAT,LG,0050,,,355
R2082,09,MT,0100,,,195
R2082,09,12,0100,,,860
R2082,09,13,0100,,,790
R2082,09,14,0100,,,750
R2082,09,15,0100,,,730
R2082,09,16,0100,,,665
R2082,09,23,0100,,,700
R2082,09,LG,0100,,,265
R2082,14,MT,0100,,,365
R2082,14,12,0100,,,1025
R2082,14,13,0100,,,955
R2082,14,14,0100,,,915
R2082,14,15,0100,,,895
R2082,14,16,0100,,,835
R2082,14,23,0100,,,865
R2082,14,LG,0100,,,435
R2082,18,MT,0100,,,535
R2082,18,12,0100,,,1195
R2082,18,13,0100,,,1125
R2082,18,14,0100,,,1085
R2082,18,15,0100,,,1065
R2082,18,16,0100,,,1005
R2082,18,23,0100,,,1035
R2082,18,LG,0100,,,605
R2082,PLAT,MT,0100,,,405
R2082,PLAT,12,0100,,,1070
R2082,PLAT,13,0100,,,995
R2082,PLAT,14,0100,,,955
R2082,PLAT,15,0100,,,935
R2082,PLAT,16,0100,,,875
R2082,PLAT,23,0100,,,905
R2082,PLAT,LG,0100,,,475
R2083,09,MT,250M,,,155
R2083,09,12,250M,,,570
R2083,09,13,250M,,,535
R2083,09,14,250M,,,505
R2083,09,15,250M,,,490
R2083,09,16,250M,,,465
R2083,09,23,250M,,,475
R2083,09,LG,250M,,,210
R2083,14,MT,250M,,,285
R2083,14,12,250M,,,700
R2083,14,13,250M,,,665
R2083,14,14,250M,,,635
R2083,14,15,250M,,,620
R2083,14,16,250M,,,595
R2083,14,23,250M,,,605
R2083,14,LG,250M,,,340
R2083,18,MT,250M,,,420
R2083,18,12,250M,,,835
R2083,18,13,250M,,,795
R2083,18,14,250M,,,765
R2083,18,15,250M,,,750
R2083,18,16,250M,,,730
R2083,18,23,250M,,,735
R2083,18,LG,250M,,,470
R2083,PLAT,MT,250M,,,320
R2083,PLAT,12,250M,,,735
R2083,PLAT,13,250M,,,695
R2083,PLAT,14,250M,,,665
R2083,PLAT,15,250M,,,650
R2083,PLAT,16,250M,,,630
R2083,PLAT,23,250M,,,635
R2083,PLAT,LG,250M,,,370
R2084,09,MT,0010,,,100
R2084,09,12,0010,,,165
R2084,09,13,0010,,,160
R2084,09,14,0010,,,160
R2084,09,15,0010,,,155
R2084,09,16,0010,,,155
R2084,09,23,0010,,,155
R2084,09,LG,0010,,,130
R2084,14,MT,0010,,,180
R2084,14,12,0010,,,245
R2084,14,13,0010,,,245
R2084,14,14,0010,,,240
R2084,14,15,0010,,,235
R2084,14,16,0010,,,235
R2084,14,23,0010,,,235
R2084,14,LG,0010,,,210
R2084,18,MT,0010,,,265
R2084,18,12,0010,,,330
R2084,18,13,0010,,,325
R2084,18,14,0010,,,320
R2084,18,15,0010,,,320
R2084,18,16,0010,,,315
R2084,18,23,0010,,,315
R2084,18,LG,0010,,,295
R2084,PLAT,MT,0010,,,200
R2084,PLAT,12,0010,,,265
R2084,PLAT,13,0010,,,265
R2084,PLAT,14,0010,,,260
R2084,PLAT,15,0010,,,255
R2084,PLAT,16,0010,,,255
R2084,PLAT,23,0010,,,255
R2084,PLAT,LG,0010,,,230
R2085,09,MT,0050,,,140
R2085,09,12,0050,,,405
R2085,09,13,0050,,,380
R2085,09,14,0050,,,365
R2085,09,15,0050,,,355
R2085,09,16,0050,,,335
R2085,09,23,0050,,,345
R2085,09,LG,0050,,,175
R2085,14,MT,0050,,,255
R2085,14,12,0050,,,520
R2085,14,13,0050,,,495
R2085,14,14,0050,,,480
R2085,14,15,0050,,,470
R2085,14,16,0050,,,450
R2085,14,23,0050,,,460
R2085,14,LG,0050,,,290
R2085,18,MT,0050,,,370
R2085,18,12,0050,,,635
R2085,18,13,0050,,,615
R2085,18,14,0050,,,595
R2085,18,15,0050,,,585
R2085,18,16,0050,,,570
R2085,18,23,0050,,,580
R2085,18,LG,0050,,,405
R2085,PLAT,MT,0050,,,280
R2085,PLAT,12,0050,,,550
R2085,PLAT,13,0050,,,525
R2085,PLAT,14,0050,,,505
R2085,PLAT,15,0050,,,495
R2085,PLAT,16,0050,,,480
R2085,PLAT,23,0050,,,490
R2085,PLAT,LG,0050,,,320
R2086,09,MT,0015,,,90
R2086,09,12,0015,,,175
R2086,09,13,0015,,,170
R2086,09,14,0015,,,165
R2086,09,15,0015,,,165
R2086,09,16,0015,,,160
R2086,09,23,0015,,,160
R2086,09,LG,0015,,,125
R2086,14,MT,0015,,,155
R2086,14,12,0015,,,245
R2086,14,13,0015,,,240
R2086,14,14,0015,,,235
R2086,14,15,0015,,,230
R2086,14,16,0015,,,225
R2086,14,23,0015,,,230
R2086,14,LG,0015,,,195
R2086,18,MT,0015,,,225
R2086,18,12,0015,,,315
R2086,18,13,0015,,,310
R2086,18,14,0015,,,305
R2086,18,15,0015,,,300
R2086,18,16,0015,,,295
R2086,18,23,0015,,,300
R2086,18,LG,0015,,,265
R2086,PLAT,MT,0015,,,175
R2086,PLAT,12,0015,,,265
R2086,PLAT,13,0015,,,255
R2086,PLAT,14,0015,,,250
R2086,PLAT,15,0015,,,250
R2086,PLAT,16,0015,,,245
R2086,PLAT,23,0015,,,245
R2086,PLAT,LG,0015,,,210
R2087,09,MT,0125,,,165
R2087,09,12,0125,,,1310
R2087,09,LG,0125,,,365
R2087,14,MT,0125,,,300
R2087,14,12,0125,,,1450
R2087,14,LG,0125,,,500
R2087,18,MT,0125,,,440
R2087,18,12,0125,,,1590
R2087,18,LG,0125,,,640
R2087,PLAT,MT,0125,,,335
R2087,PLAT,12,0125,,,1480
R2087,PLAT,LG,0125,,,535
R2088,09,MT,220M,,,120
R2088,09,12,220M,,,615
R2088,09,13,220M,,,575
R2088,09,14,220M,,,545
R2088,09,15,220M,,,525
R2088,09,16,220M,,,490
R2088,09,23,220M,,,520
R2088,09,LG,220M,,,195
R2088,14,MT,220M,,,215
R2088,14,12,220M,,,715
R2088,14,13,220M,,,670
R2088,14,14,220M,,,640
R2088,14,15,220M,,,620
R2088,14,16,220M,,,585
R2088,14,23,220M,,,615
R2088,14,LG,220M,,,290
R2088,18,MT,220M,,,315
R2088,18,12,220M,,,810
R2088,18,13,220M,,,770
R2088,18,14,220M,,,740
R2088,18,15,220M,,,720
R2088,18,16,220M,,,680
R2088,18,23,220M,,,715
R2088,18,LG,220M,,,390
R2088,PLAT,MT,220M,,,240
R2088,PLAT,12,220M,,,735
R2088,PLAT,13,220M,,,695
R2088,PLAT,14,220M,,,665
R2088,PLAT,15,220M,,,645
R2088,PLAT,16,220M,,,610
R2088,PLAT,23,220M,,,640
R2088,PLAT,LG,220M,,,315
R2089,09,MT,200M,,,140
R2089,09,12,200M,,,630
R2089,09,13,200M,,,585
R2089,09,14,200M,,,555
R2089,09,15,200M,,,535
R2089,09,16,200M,,,505
R2089,09,23,200M,,,525
R2089,09,LG,200M,,,220
R2089,14,MT,200M,,,255
R2089,14,12,200M,,,745
R2089,14,13,200M,,,700
R2089,14,14,200M,,,670
R2089,14,15,200M,,,650
R2089,14,16,200M,,,615
R2089,14,23,200M,,,640
R2089,14,LG,200M,,,335
R2089,18,MT,200M,,,370
