StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2072,18,16,0025,,,655
P2072,18,23,0025,,,650
P2072,18,LG,0025,,,610
P2072,PLAT,MT,0025,,,515
P2072,PLAT,12,0025,,,605
P2072,PLAT,13,0025,,,595
P2072,PLAT,14,0025,,,590
P2072,PLAT,15,0025,,,590
P2072,PLAT,16,0025,,,585
P2072,PLAT,23,0025,,,580
P2072,PLAT,LG,0025,,,540
P2072,09,MT,0030,,,225
P2072,09,12,0030,,,330
P2072,09,13,0030,,,320
P2072,09,14,0030,,,315
P2072,09,15,0030,,,310
P2072,09,16,0030,,,305
P2072,09,23,0030,,,300
P2072,09,LG,0030,,,250
P2072,14,MT,0030,,,415
P2072,14,12,0030,,,525
P2072,14,13,0030,,,515
P2072,14,14,0030,,,510
P2072,14,15,0030,,,505
P2072,14,16,0030,,,500
P2072,14,23,0030,,,495
P2072,14,LG,0030,,,445
P2072,18,MT,0030,,,610
P2072,18,12,0030,,,715
P2072,18,13,0030,,,710
P2072,18,14,0030,,,700
P2072,18,15,0030,,,700
P2072,18,16,0030,,,690
P2072,18,23,0030,,,685
P2072,18,LG,0030,,,640
P2072,PLAT,MT,0030,,,535
P2072,PLAT,12,0030,,,645
P2072,PLAT,13,0030,,,635
P2072,PLAT,14,0030,,,630
P2072,PLAT,15,0030,,,625
P2072,PLAT,16,0030,,,620
P2072,PLAT,23,0030,,,615
P2072,PLAT,LG,0030,,,565
P2072,09,MT,0050,,,210
P2072,09,12,0050,,,435
P2072,09,13,0050,,,415
P2072,09,14,0050,,,400
P2072,09,15,0050,,,395
P2072,09,16,0050,,,380
P2072,09,23,0050,,,375
P2072,09,LG,0050,,,250
P2072,14,MT,0050,,,385
P2072,14,12,0050,,,615
P2072,14,13,0050,,,595
P2072,14,14,0050,,,580
P2072,14,15,0050,,,575
P2072,14,16,0050,,,560
P2072,14,23,0050,,,555
P2072,14,LG,0050,,,430
P2072,18,MT,0050,,,565
P2072,18,12,0050,,,795
P2072,18,13,0050,,,775
P2072,18,14,0050,,,760
P2072,18,15,0050,,,755
P2072,18,16,0050,,,740
P2072,18,23,0050,,,735
P2072,18,LG,0050,,,605
P2072,PLAT,MT,0050,,,500
P2072,PLAT,12,0050,,,725
P2072,PLAT,13,0050,,,705
P2072,PLAT,14,0050,,,690
P2072,PLAT,15,0050,,,685
P2072,PLAT,16,0050,,,670
P2072,PLAT,23,0050,,,665
P2072,PLAT,LG,0050,,,540
P2072,09,MT,0075,,,250
P2072,09,12,0075,,,600
P2072,09,13,0075,,,565
P2072,09,14,0075,,,545
P2072,09,15,0075,,,535
P2072,09,16,0075,,,515
P2072,09,23,0075,,,505
P2072,09,LG,0075,,,310
P2072,14,MT,0075,,,470
P2072,14,12,0075,,,815
P2072,14,13,0075,,,785
P2072,14,14,0075,,,765
P2072,14,15,0075,,,755
P2072,14,16,0075,,,735
P2072,14,23,0075,,,725
P2072,14,LG,0075,,,530
P2072,18,MT,0075,,,690
P2072,18,12,0075,,,1035
P2072,18,13,0075,,,1005
P2072,18,14,0075,,,980
P2072,18,15,0075,,,975
P2072,18,16,0075,,,950
P2072,18,23,0075,,,945
P2072,18,LG,0075,,,750
P2072,PLAT,MT,0075,,,605
P2072,PLAT,12,0075,,,955
P2072,PLAT,13,0075,,,925
P2072,PLAT,14,0075,,,900
P2072,PLAT,15,0075,,,890
P2072,PLAT,16,0075,,,870
P2072,PLAT,23,0075,,,860
P2072,PLAT,LG,0075,,,665
P2072,09,MT,0100,,,255
P2072,09,12,0100,,,805
P2072,09,13,0100,,,745
P2072,09,14,0100,,,680
P2072,09,15,0100,,,655
P2072,09,16,0100,,,620
P2072,09,23,0100,,,620
P2072,09,LG,0100,,,340
P2072,14,MT,0100,,,480
P2072,14,12,0100,,,1030
P2072,14,13,0100,,,970
P2072,14,14,0100,,,905
P2072,14,15,0100,,,880
P2072,14,16,0100,,,845
P2072,14,23,0100,,,845
P2072,14,LG,0100,,,565
P2072,18,MT,0100,,,705
P2072,18,12,0100,,,1255
P2072,18,13,0100,,,1195
P2072,18,14,0100,,,1130
P2072,18,15,0100,,,1105
P2072,18,16,0100,,,1070
P2072,18,23,0100,,,1070
P2072,18,LG,0100,,,790
P2072,PLAT,MT,0100,,,620
P2072,PLAT,12,0100,,,1170
P2072,PLAT,13,0100,,,1110
P2072,PLAT,14,0100,,,1045
P2072,PLAT,15,0100,,,1020
P2072,PLAT,16,0100,,,985
P2072,PLAT,23,0100,,,985
P2072,PLAT,LG,0100,,,705
P2072,09,MT,0150,,,315
P2072,09,12,0150,,,1130
P2072,09,13,0150,,,1040
P2072,09,14,0150,,,945
P2072,09,15,0150,,,905
P2072,09,16,0150,,,855
P2072,09,23,0150,,,855
P2072,09,LG,0150,,,435
P2072,14,MT,0150,,,590
P2072,14,12,0150,,,1405
P2072,14,13,0150,,,1315
P2072,14,14,0150,,,1220
P2072,14,15,0150,,,1180
P2072,14,16,0150,,,1130
P2072,14,23,0150,,,1130
P2072,14,LG,0150,,,710
P2072,18,MT,0150,,,865
P2072,18,12,0150,,,1685
P2072,18,13,0150,,,1595
P2072,18,14,0150,,,1495
P2072,18,15,0150,,,1460
P2072,18,16,0150,,,1405
P2072,18,23,0150,,,1405
P2072,18,LG,0150,,,985
P2072,PLAT,MT,0150,,,760
P2072,PLAT,12,0150,,,1580
P2072,PLAT,13,0150,,,1490
P2072,PLAT,14,0150,,,1390
P2072,PLAT,15,0150,,,1355
P2072,PLAT,16,0150,,,1300
P2072,PLAT,23,0150,,,1300
P2072,PLAT,LG,0150,,,880
P2072,09,MT,0200,,,345
P2072,09,12,0200,,,1655
P2072,09,13,0200,,,1525
P2072,09,14,0200,,,1415
P2072,09,15,0200,,,1345
P2072,09,16,0200,,,1275
P2072,09,23,0200,,,1215
P2072,09,LG,0200,,,505
P2072,14,MT,0200,,,655
P2072,14,12,0200,,,1965
P2072,14,13,0200,,,1835
P2072,14,14,0200,,,1725
P2072,14,15,0200,,,1655
P2072,14,16,0200,,,1585
P2072,14,23,0200,,,1525
P2072,14,LG,0200,,,815
P2072,18,MT,0200,,,960
P2072,18,12,0200,,,2270
P2072,18,13,0200,,,2140
P2072,18,14,0200,,,2030
P2072,18,15,0200,,,1960
P2072,18,16,0200,,,1890
P2072,18,23,0200,,,1830
P2072,18,LG,0200,,,1120
P2072,PLAT,MT,0200,,,845
P2072,PLAT,12,0200,,,2155
P2072,PLAT,13,0200,,,2025
P2072,PLAT,14,0200,,,1915
P2072,PLAT,15,0200,,,1845
P2072,PLAT,16,0200,,,1775
P2072,PLAT,23,0200,,,1715
P2072,PLAT,LG,0200,,,1005
P2073,09,MT,0025,,,375
P2073,09,12,0025,,,465
P2073,09,13,0025,,,460
P2073,09,14,0025,,,450
P2073,09,15,0025,,,450
P2073,09,16,0025,,,445
P2073,09,23,0025,,,440
P2073,09,LG,0025,,,400
P2073,14,MT,0025,,,710
P2073,14,12,0025,,,800
P2073,14,13,0025,,,790
P2073,14,14,0025,,,785
P2073,14,15,0025,,,780
P2073,14,16,0025,,,775
P2073,14,23,0025,,,770
P2073,14,LG,0025,,,730
P2073,18,MT,0025,,,1040
P2073,18,12,0025,,,1130
P2073,18,13,0025,,,1125
P2073,18,14,0025,,,1115
P2073,18,15,0025,,,1115
P2073,18,16,0025,,,1110
P2073,18,23,0025,,,1105
P2073,18,LG,0025,,,1065
P2073,PLAT,MT,0025,,,915
P2073,PLAT,12,0025,,,1005
P2073,PLAT,13,0025,,,1000
P2073,PLAT,14,0025,,,990
P2073,PLAT,15,0025,,,990
P2073,PLAT,16,0025,,,985
P2073,PLAT,23,0025,,,980
P2073,PLAT,LG,0025,,,940
P2073,09,MT,0030,,,325
P2073,09,12,0030,,,440
P2073,09,13,0030,,,430
P2073,09,14,0030,,,420
P2073,09,15,0030,,,420
P2073,09,16,0030,,,410
P2073,09,23,0030,,,410
P2073,09,LG,0030,,,365
P2073,14,MT,0030,,,615
P2073,14,12,0030,,,730
P2073,14,13,0030,,,720
P2073,14,14,0030,,,710
P2073,14,15,0030,,,705
P2073,14,16,0030,,,700
P2073,14,23,0030,,,695
P2073,14,LG,0030,,,650
P2073,18,MT,0030,,,900
P2073,18,12,0030,,,1015
P2073,18,13,0030,,,1005
P2073,18,14,0030,,,995
P2073,18,15,0030,,,995
P2073,18,16,0030,,,985
P2073,18,23,0030,,,985
P2073,18,LG,0030,,,940
P2073,PLAT,MT,0030,,,790
P2073,PLAT,12,0030,,,905
P2073,PLAT,13,0030,,,895
P2073,PLAT,14,0030,,,890
P2073,PLAT,15,0030,,,885
P2073,PLAT,16,0030,,,880
P2073,PLAT,23,0030,,,875
P2073,PLAT,LG,0030,,,830
P2073,09,MT,0050,,,400
P2073,09,12,0050,,,580
P2073,09,13,0050,,,565
P2073,09,14,0050,,,555
P2073,09,15,0050,,,550
P2073,09,16,0050,,,540
P2073,09,23,0050,,,530
P2073,09,LG,0050,,,445
P2073,14,MT,0050,,,760
P2073,14,12,0050,,,940
P2073,14,13,0050,,,925
P2073,14,14,0050,,,910
P2073,14,15,0050,,,905
P2073,14,16,0050,,,895
P2073,14,23,0050,,,885
P2073,14,LG,0050,,,800
P2073,18,MT,0050,,,1120
P2073,18,12,0050,,,1300
P2073,18,13,0050,,,1285
P2073,18,14,0050,,,1270
P2073,18,15,0050,,,1265
P2073,18,16,0050,,,1255
P2073,18,23,0050,,,1245
P2073,18,LG,0050,,,1160
P2073,PLAT,MT,0050,,,985
P2073,PLAT,12,0050,,,1165
P2073,PLAT,13,0050,,,1150
P2073,PLAT,14,0050,,,1135
P2073,PLAT,15,0050,,,1130
P2073,PLAT,16,0050,,,1120
P2073,PLAT,23,0050,,,1110
P2073,PLAT,LG,0050,,,1025
P2073,09,MT,0075,,,425
P2073,09,12,0075,,,735
P2073,09,13,0075,,,705
P2073,09,14,0075,,,685
P2073,09,15,0075,,,680
P2073,09,16,0075,,,660
P2073,09,23,0075,,,650
P2073,09,LG,0075,,,490
P2073,14,MT,0075,,,810
P2073,14,12,0075,,,1115
P2073,14,13,0075,,,1090
P2073,14,14,0075,,,1070
P2073,14,15,0075,,,1060
P2073,14,16,0075,,,1040
P2073,14,23,0075,,,1030
P2073,14,LG,0075,,,870
P2073,18,MT,0075,,,1190
P2073,18,12,0075,,,1495
P2073,18,13,0075,,,1470
P2073,18,14,0075,,,1450
P2073,18,15,0075,,,1440
P2073,18,16,0075,,,1425
P2073,18,23,0075,,,1410
P2073,18,LG,0075,,,1250
P2073,PLAT,MT,0075,,,1045
P2073,PLAT,12,0075,,,1355
P2073,PLAT,13,0075,,,1325
P2073,PLAT,14,0075,,,1305
P2073,PLAT,15,0075,,,1300
P2073,PLAT,16,0075,,,1280
P2073,PLAT,23,0075,,,1270
P2073,PLAT,LG,0075,,,1105
P2073,09,MT,0100,,,490
P2073,09,12,0100,,,955
P2073,09,13,0100,,,930
P2073,09,14,0100,,,885
P2073,09,15,0100,,,875
P2073,09,16,0100,,,840
P2073,09,23,0100,,,835
P2073,09,LG,0100,,,565
P2073,14,MT,0100,,,935
P2073,14,12,0100,,,1395
P2073,14,13,0100,,,1370
P2073,14,14,0100,,,1325
P2073,14,15,0100,,,1315
P2073,14,16,0100,,,1280
P2073,14,23,0100,,,1275
P2073,14,LG,0100,,,1005
P2073,18,MT,0100,,,1375
P2073,18,12,0100,,,1835
P2073,18,13,0100,,,1810
P2073,18,14,0100,,,1765
P2073,18,15,0100,,,1755
P2073,18,16,0100,,,1720
P2073,18,23,0100,,,1715
P2073,18,LG,0100,,,1445
P2073,PLAT,MT,0100,,,1210
P2073,PLAT,12,0100,,,1670
P2073,PLAT,13,0100,,,1645
P2073,PLAT,14,0100,,,1600
P2073,PLAT,15,0100,,,1590
P2073,PLAT,16,0100,,,1555
P2073,PLAT,23,0100,,,1550
P2073,PLAT,LG,0100,,,1280
P2073,09,MT,0150,,,555
P2073,09,12,0150,,,1370
P2073,09,13,0150,,,1280
P2073,09,14,0150,,,1185
P2073,09,15,0150,,,1145
P2073,09,16,0150,,,1095
P2073,09,23,0150,,,1095
P2073,09,LG,0150,,,675
P2073,14,MT,0150,,,1055
P2073,14,12,0150,,,1870
P2073,14,13,0150,,,1780
P2073,14,14,0150,,,1685
P2073,14,15,0150,,,1645
P2073,14,16,0150,,,1595
P2073,14,23,0150,,,1595
P2073,14,LG,0150,,,1175
P2073,18,MT,0150,,,1550
P2073,18,12,0150,,,2370
P2073,18,13,0150,,,2280
P2073,18,14,0150,,,2180
P2073,18,15,0150,,,2145
P2073,18,16,0150,,,2090
P2073,18,23,0150,,,2090
P2073,18,LG,0150,,,1670
P2073,PLAT,MT,0150,,,1360
P2073,PLAT,12,0150,,,2180
P2073,PLAT,13,0150,,,2090
P2073,PLAT,14,0150,,,1995
P2073,PLAT,15,0150,,,1955
P2073,PLAT,16,0150,,,1905
P2073,PLAT,23,0150,,,1905
P2073,PLAT,LG,0150,,,1485
P2073,09,MT,0200,,,615
P2073,09,12,0200,,,1925
P2073,09,13,0200,,,1795
P2073,09,14,0200,,,1685
P2073,09,15,0200,,,1615
P2073,09,16,0200,,,1545
P2073,09,23,0200,,,1485
P2073,09,LG,0200,,,775
P2073,14,MT,0200,,,1170
P2073,14,12,0200,,,2480
P2073,14,13,0200,,,2350
P2073,14,14,0200,,,2240
P2073,14,15,0200,,,2170
P2073,14,16,0200,,,2100
P2073,14,23,0200,,,2040
P2073,14,LG,0200,,,1330
P2073,18,MT,0200,,,1725
P2073,18,12,0200,,,3035
P2073,18,13,0200,,,2905
P2073,18,14,0200,,,2795
P2073,18,15,0200,,,2725
P2073,18,16,0200,,,2655
P2073,18,23,0200,,,2595
P2073,18,LG,0200,,,1885
P2073,PLAT,MT,0200,,,1515
P2073,PLAT,12,0200,,,2825
P2073,PLAT,13,0200,,,2695
P2073,PLAT,14,0200,,,2585
P2073,PLAT,15,0200,,,2515
P2073,PLAT,16,0200,,,2445
P2073,PLAT,23,0200,,,2385
P2073,PLAT,LG,0200,,,1675
P2074,09,MT,0025,,,215
P2074,09,12,0025,,,305
P2074,09,13,0025,,,295
P2074,09,14,0025,,,290
P2074,09,15,0025,,,290
P2074,09,16,0025,,,285
P2074,09,23,0025,,,280
P2074,09,LG,0025,,,240
P2074,14,MT,0025,,,400
P2074,14,12,0025,,,490
P2074,14,13,0025,,,480
P2074,14,14,0025,,,475
P2074,14,15,0025,,,475
P2074,14,16,0025,,,470
P2074,14,23,0025,,,465
P2074,14,LG,0025,,,425
P2074,18,MT,0025,,,585
P2074,18,12,0025,,,675
P2074,18,13,0025,,,665
P2074,18,14,0025,,,660
P2074,18,15,0025,,,660
P2074,18,16,0025,,,655
P2074,18,23,0025,,,650
P2074,18,LG,0025,,,610
P2074,PLAT,MT,0025,,,515
P2074,PLAT,12,0025,,,605
P2074,PLAT,13,0025,,,595
P2074,PLAT,14,0025,,,590
P2074,PLAT,15,0025,,,590
P2074,PLAT,16,0025,,,585
P2074,PLAT,23,0025,,,580
P2074,PLAT,LG,0025,,,540
P2074,09,MT,0035,,,190
P2074,09,12,0035,,,315
P2074,09,13,0035,,,305
P2074,09,14,0035,,,295
P2074,09,15,0035,,,290
P2074,09,16,0035,,,285
P2074,09,23,0035,,,275
P2074,09,LG,0035,,,220
P2074,14,MT,0035,,,360
P2074,14,12,0035,,,480
P2074,14,13,0035,,,470
P2074,14,14,0035,,,460
P2074,14,15,0035,,,455
P2074,14,16,0035,,,450
P2074,14,23,0035,,,445
P2074,14,LG,0035,,,390
P2074,18,MT,0035,,,520
P2074,18,12,0035,,,645
P2074,18,13,0035,,,635
P2074,18,14,0035,,,625
P2074,18,15,0035,,,620
P2074,18,16,0035,,,615
P2074,18,23,0035,,,605
P2074,18,LG,0035,,,555
P2074,PLAT,MT,0035,,,460
P2074,PLAT,12,0035,,,580
P2074,PLAT,13,0035,,,570
P2074,PLAT,14,0035,,,560
P2074,PLAT,15,0035,,,560
P2074,PLAT,16,0035,,,550
P2074,PLAT,23,0035,,,545
P2074,PLAT,LG,0035,,,490
P2074,09,MT,0050,,,230
P2074,09,12,0050,,,405
P2074,09,13,0050,,,390
P2074,09,14,0050,,,380
P2074,09,15,0050,,,375
P2074,09,16,0050,,,365
P2074,09,23,0050,,,355
P2074,09,LG,0050,,,270
P2074,14,MT,0050,,,430
P2074,14,12,0050,,,605
P2074,14,13,0050,,,590
P2074,14,14,0050,,,580
P2074,14,15,0050,,,575
P2074,14,16,0050,,,565
P2074,14,23,0050,,,555
P2074,14,LG,0050,,,470
P2074,18,MT,0050,,,630
P2074,18,12,0050,,,805
P2074,18,13,0050,,,790
P2074,18,14,0050,,,780
P2074,18,15,0050,,,775
P2074,18,16,0050,,,765
P2074,18,23,0050,,,755
P2074,18,LG,0050,,,670
P2074,PLAT,MT,0050,,,555
P2074,PLAT,12,0050,,,730
P2074,PLAT,13,0050,,,715
P2074,PLAT,14,0050,,,705
P2074,PLAT,15,0050,,,700
P2074,PLAT,16,0050,,,690
P2074,PLAT,23,0050,,,680
P2074,PLAT,LG,0050,,,595
P2074,09,MT,0075,,,250
P2074,09,12,0075,,,590
P2074,09,13,0075,,,560
P2074,09,14,0075,,,535
P2074,09,15,0075,,,530
P2074,09,16,0075,,,505
P2074,09,23,0075,,,500
P2074,09,LG,0075,,,310
P2074,14,MT,0075,,,470
P2074,14,12,0075,,,810
P2074,14,13,0075,,,780
P2074,14,14,0075,,,755
P2074,14,15,0075,,,750
P2074,14,16,0075,,,725
P2074,14,23,0075,,,720
P2074,14,LG,0075,,,525
P2074,18,MT,0075,,,690
P2074,18,12,0075,,,1025
P2074,18,13,0075,,,995
P2074,18,14,0075,,,975
P2074,18,15,0075,,,965
P2074,18,16,0075,,,945
P2074,18,23,0075,,,935
P2074,18,LG,0075,,,745
P2074,PLAT,MT,0075,,,605
P2074,PLAT,12,0075,,,945
P2074,PLAT,13,0075,,,915
P2074,PLAT,14,0075,,,890
P2074,PLAT,15,0075,,,885
P2074,PLAT,16,0075,,,860
P2074,PLAT,23,0075,,,855
P2074,PLAT,LG,0075,,,665
P2074,09,MT,0100,,,280
P2074,09,12,0100,,,740
P2074,09,13,0100,,,715
P2074,09,14,0100,,,670
P2074,09,15,0100,,,660
P2074,09,16,0100,,,625
P2074,09,23,0100,,,620
P2074,09,LG,0100,,,350
P2074,14,MT,0100,,,525
P2074,14,12,0100,,,985
P2074,14,13,0100,,,960
P2074,14,14,0100,,,915
P2074,14,15,0100,,,905
P2074,14,16,0100,,,870
P2074,14,23,0100,,,865
P2074,14,LG,0100,,,595
P2074,18,MT,0100,,,770
P2074,18,12,0100,,,1230
P2074,18,13,0100,,,1205
P2074,18,14,0100,,,1160
P2074,18,15,0100,,,1150
P2074,18,16,0100,,,1115
P2074,18,23,0100,,,1110
P2074,18,LG,0100,,,840
P2074,PLAT,MT,0100,,,675
P2074,PLAT,12,0100,,,1140
P2074,PLAT,13,0100,,,1115
P2074,PLAT,14,0100,,,1070
P2074,PLAT,15,0100,,,1060
P2074,PLAT,16,0100,,,1025
P2074,PLAT,23,0100,,,1020
P2074,PLAT,LG,0100,,,750
P2074,09,MT,0150,,,315
P2074,09,12,0150,,,1130
P2074,09,13,0150,,,1040
P2074,09,14,0150,,,945
P2074,09,15,0150,,,905
P2074,09,16,0150,,,855
P2074,09,23,0150,,,855
P2074,09,LG,0150,,,435
P2074,14,MT,0150,,,590
P2074,14,12,0150,,,1405
P2074,14,13,0150,,,1315
P2074,14,14,0150,,,1220
P2074,14,15,0150,,,1180
P2074,14,16,0150,,,1130
P2074,14,23,0150,,,1130
P2074,14,LG,0150,,,710
P2074,18,MT,0150,,,865
P2074,18,12,0150,,,1685
P2074,18,13,0150,,,1595
P2074,18,14,0150,,,1495
P2074,18,15,0150,,,1460
P2074,18,16,0150,,,1405
P2074,18,23,0150,,,1405
P2074,18,LG,0150,,,985
P2074,PLAT,MT,0150,,,760
P2074,PLAT,12,0150,,,1580
P2074,PLAT,13,0150,,,1490
P2074,PLAT,14,0150,,,1390
P2074,PLAT,15,0150,,,1355
P2074,PLAT,16,0150,,,1300
P2074,PLAT,23,0150,,,1300
P2074,PLAT,LG,0150,,,880
P2074,09,MT,0200,,,345
P2074,09,12,0200,,,1655
P2074,09,13,0200,,,1525
P2074,09,14,0200,,,1415
P2074,09,15,0200,,,1345
P2074,09,16,0200,,,1275
P2074,09,23,0200,,,1215
P2074,09,LG,0200,,,505
P2074,14,MT,0200,,,655
P2074,14,12,0200,,,1965
P2074,14,13,0200,,,1835
P2074,14,14,0200,,,1725
P2074,14,15,0200,,,1655
P2074,14,16,0200,,,1585
P2074,14,23,0200,,,1525
P2074,14,LG,0200,,,815
P2074,18,MT,0200,,,960
P2074,18,12,0200,,,2270
P2074,18,13,0200,,,2140
P2074,18,14,0200,,,2030
P2074,18,15,0200,,,1960
P2074,18,16,0200,,,1890
P2074,18,23,0200,,,1830
P2074,18,LG,0200,,,1120
P2074,PLAT,MT,0200,,,845
P2074,PLAT,12,0200,,,2155
P2074,PLAT,13,0200,,,2025
P2074,PLAT,14,0200,,,1915
P2074,PLAT,15,0200,,,1845
P2074,PLAT,16,0200,,,1775
P2074,PLAT,23,0200,,,1715
P2074,PLAT,LG,0200,,,1005
P2075,09,MT,,,,340
P2075,09,12,,,,470
P2075,09,13,,,,455
P2075,09,14,,,,450
P2075,09,15,,,,445
P2075,09,16,,,,435
P2075,09,23,,,,435
P2075,09,LG,,,,395
P2075,14,MT,,,,645
P2075,14,12,,,,770
P2075,14,13,,,,760
P2075,14,14,,,,750
P2075,14,15,,,,745
P2075,14,16,,,,740
P2075,14,23,,,,740
P2075,14,LG,,,,700
P2075,18,MT,,,,945
P2075,18,12,,,,1070
P2075,18,13,,,,1060
P2075,18,14,,,,1050
P2075,18,15,,,,1045
P2075,18,16,,,,1040
P2075,18,23,,,,1040
P2075,18,LG,,,,1000
P2075,PLAT,MT,,,,830
P2075,PLAT,12,,,,960
P2075,PLAT,13,,,,945
P2075,PLAT,14,,,,940
P2075,PLAT,15,,,,935
P2075,PLAT,16,,,,925
P2075,PLAT,23,,,,925
P2075,PLAT,LG,,,,885
P2076,09,MT,,,,385
P2076,09,12,,,,480
P2076,09,13,,,,475
P2076,09,14,,,,470
P2076,09,15,,,,465
P2076,09,16,,,,460
P2076,09,23,,,,460
P2076,09,LG,,,,425
P2076,14,MT,,,,725
P2076,14,12,,,,825
P2076,14,13,,,,815
P2076,14,14,,,,810
P2076,14,15,,,,805
P2076,14,16,,,,800
P2076,14,23,,,,800
P2076,14,LG,,,,770
P2076,18,MT,,,,1065
P2076,18,12,,,,1165
P2076,18,13,,,,1155
P2076,18,14,,,,1150
P2076,18,15,,,,1150
P2076,18,16,,,,1140
P2076,18,23,,,,1140
P2076,18,LG,,,,1110
P2076,PLAT,MT,,,,940
P2076,PLAT,12,,,,1035
P2076,PLAT,13,,,,1030
P2076,PLAT,14,,,,1020
P2076,PLAT,15,,,,1020
P2076,PLAT,16,,,,1015
P2076,PLAT,23,,,,1015
P2076,PLAT,LG,,,,980
P2077,09,MT,,,,355
P2077,09,12,,,,525
P2077,09,13,,,,515
P2077,09,14,,,,510
P2077,09,15,,,,510
P2077,09,16,,,,500
P2077,09,23,,,,500
P2077,09,LG,,,,450
P2077,14,MT,,,,665
P2077,14,12,,,,840
P2077,14,13,,,,830
P2077,14,14,,,,825
P2077,14,15,,,,820
P2077,14,16,,,,810
P2077,14,23,,,,810
P2077,14,LG,,,,760
P2077,18,MT,,,,980
P2077,18,12,,,,1155
P2077,18,13,,,,1145
P2077,18,14,,,,1135
P2077,18,15,,,,1135
P2077,18,16,,,,1125
P2077,18,23,,,,1125
P2077,18,LG,,,,1075
P2077,PLAT,MT,,,,860
P2077,PLAT,12,,,,1035
P2077,PLAT,13,,,,1025
P2077,PLAT,14,,,,1020
P2077,PLAT,15,,,,1015
P2077,PLAT,16,,,,1005
P2077,PLAT,23,,,,1005
P2077,PLAT,LG,,,,955
P2078,09,MT,,,,260
P2078,09,12,,,,310
P2078,09,13,,,,310
P2078,09,14,,,,305
P2078,09,15,,,,305
P2078,09,16,,,,300
P2078,09,23,,,,300
P2078,09,LG,,,,285
P2078,14,MT,,,,490
P2078,14,12,,,,540
P2078,14,13,,,,535
P2078,14,14,,,,535
P2078,14,15,,,,530
P2078,14,16,,,,530
P2078,14,23,,,,530
P2078,14,LG,,,,515
P2078,18,MT,,,,715
P2078,18,12,,,,765
P2078,18,13,,,,765
P2078,18,14,,,,760
P2078,18,15,,,,760
P2078,18,16,,,,755
P2078,18,23,,,,755
P2078,18,LG,,,,740
P2078,PLAT,MT,,,,630
P2078,PLAT,12,,,,680
P2078,PLAT,13,,,,675
P2078,PLAT,14,,,,675
P2078,PLAT,15,,,,675
P2078,PLAT,16,,,,670
P2078,PLAT,23,,,,670
P2078,PLAT,LG,,,,655
P2079,09,MT,,,,330
P2079,09,12,,,,530
P2079,09,13,,,,510
P2079,09,14,,,,500
P2079,09,15,,,,490
P2079,09,16,,,,480
P2079,09,23,,,,480
P2079,09,LG,,,,420
P2079,14,MT,,,,625
P2079,14,12,,,,825
P2079,14,13,,,,805
P2079,14,14,,,,790
P2079,14,15,,,,785
P2079,14,16,,,,775
P2079,14,23,,,,775
P2079,14,LG,,,,715
P2079,18,MT,,,,920
P2079,18,12,,,,1115
P2079,18,13,,,,1100
P2079,18,14,,,,1085
P2079,18,15,,,,1080
P2079,18,16,,,,1065
P2079,18,23,,,,1065
P2079,18,LG,,,,1005
P2079,PLAT,MT,,,,805
P2079,PLAT,12,,,,1005
P2079,PLAT,13,,,,985
P2079,PLAT,14,,,,975
P2079,PLAT,15,,,,965
P2079,PLAT,16,,,,955
P2079,PLAT,23,,,,955
P2079,PLAT,LG,,,,895
P2080,09,MT,0010,,,185
P2080,09,12,0010,,,235
P2080,09,13,0010,,,230
P2080,09,14,0010,,,225
P2080,09,15,0010,,,225
P2080,09,16,0010,,,220
P2080,09,23,0010,,,220
P2080,09,LG,0010,,,205
P2080,14,MT,0010,,,345
P2080,14,12,0010,,,390
P2080,14,13,0010,,,390
P2080,14,14,0010,,,385
P2080,14,15,0010,,,380
P2080,14,16,0010,,,380
P2080,14,23,0010,,,380
P2080,14,LG,0010,,,365
P2080,18,MT,0010,,,500
P2080,18,12,0010,,,550
P2080,18,13,0010,,,545
P2080,18,14,0010,,,540
P2080,18,15,0010,,,540
P2080,18,16,0010,,,540
P2080,18,23,0010,,,540
P2080,18,LG,0010,,,520
P2080,PLAT,MT,0010,,,440
P2080,PLAT,12,0010,,,490
P2080,PLAT,13,0010,,,485
P2080,PLAT,14,0010,,,485
P2080,PLAT,15,0010,,,480
P2080,PLAT,16,0010,,,480
P2080,PLAT,23,0010,,,480
P2080,PLAT,LG,0010,,,465
P2190,09,MT,,,,315
P2190,09,12,,,,470
P2190,09,13,,,,455
P2190,09,14,,,,440
P2190,09,15,,,,435
P2190,09,16,,,,425
P2190,09,23,,,,425
P2190,09,LG,,,,340
P2190,14,MT,,,,455
P2190,14,12,,,,615
P2190,14,13,,,,600
P2190,14,14,,,,585
P2190,14,15,,,,580
P2190,14,16,,,,570
P2190,14,23,,,,565
P2190,14,LG,,,,485
P2190,18,MT,,,,600
P2190,18,12,,,,755
P2190,18,13,,,,740
P2190,18,14,,,,725
P2190,18,15,,,,720
P2190,18,16,,,,710
P2190,18,23,,,,710
P2190,18,LG,,,,625
P2190,PLAT,MT,,,,545
P2190,PLAT,12,,,,705
P2190,PLAT,13,,,,690
P2190,PLAT,14,,,,675
P2190,PLAT,15,,,,670
P2190,PLAT,16,,,,655
P2190,PLAT,23,,,,655
P2190,PLAT,LG,,,,570
