StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R0201,09,MT,0025,,,75
R0201,09,12,0025,,,200
R0201,09,13,0025,,,190
R0201,09,14,0025,,,185
R0201,09,15,0025,,,180
R0201,09,16,0025,,,175
R0201,09,23,0025,,,180
R0201,09,LG,0025,,,115
R0201,14,MT,0025,,,135
R0201,14,12,0025,,,255
R0201,14,13,0025,,,245
R0201,14,14,0025,,,240
R0201,14,15,0025,,,235
R0201,14,16,0025,,,230
R0201,14,23,0025,,,235
R0201,14,LG,0025,,,170
R0201,18,MT,0025,,,190
R0201,18,12,0025,,,315
R0201,18,13,0025,,,305
R0201,18,14,0025,,,300
R0201,18,15,0025,,,295
R0201,18,16,0025,,,290
R0201,18,23,0025,,,295
R0201,18,LG,0025,,,230
R0201,PLAT,MT,0025,,,160
R0201,PLAT,12,0025,,,280
R0201,PLAT,13,0025,,,270
R0201,PLAT,14,0025,,,265
R0201,PLAT,15,0025,,,260
R0201,PLAT,16,0025,,,255
R0201,PLAT,23,0025,,,260
R0201,PLAT,LG,0025,,,195
R0201,09,MT,0050,,,105
R0201,09,12,0050,,,345
R0201,09,13,0050,,,325
R0201,09,14,0050,,,310
R0201,09,15,0050,,,300
R0201,09,16,0050,,,285
R0201,09,23,0050,,,295
R0201,09,LG,0050,,,150
R0201,14,MT,0050,,,190
R0201,14,12,0050,,,430
R0201,14,13,0050,,,410
R0201,14,14,0050,,,395
R0201,14,15,0050,,,385
R0201,14,16,0050,,,370
R0201,14,23,0050,,,380
R0201,14,LG,0050,,,230
R0201,18,MT,0050,,,275
R0201,18,12,0050,,,515
R0201,18,13,0050,,,495
R0201,18,14,0050,,,480
R0201,18,15,0050,,,470
R0201,18,16,0050,,,455
R0201,18,23,0050,,,465
R0201,18,LG,0050,,,320
R0201,PLAT,MT,0050,,,230
R0201,PLAT,12,0050,,,465
R0201,PLAT,13,0050,,,445
R0201,PLAT,14,0050,,,430
R0201,PLAT,15,0050,,,420
R0201,PLAT,16,0050,,,405
R0201,PLAT,23,0050,,,415
R0201,PLAT,LG,0050,,,270
R0201,09,MT,0075,,,150
R0201,09,12,0075,,,595
R0201,09,13,0075,,,555
R0201,09,14,0075,,,520
R0201,09,15,0075,,,505
R0201,09,16,0075,,,480
R0201,09,23,0075,,,490
R0201,09,LG,0075,,,205
R0201,14,MT,0075,,,280
R0201,14,12,0075,,,720
R0201,14,13,0075,,,680
R0201,14,14,0075,,,645
R0201,14,15,0075,,,630
R0201,14,16,0075,,,605
R0201,14,23,0075,,,615
R0201,14,LG,0075,,,335
R0201,18,MT,0075,,,405
R0201,18,12,0075,,,850
R0201,18,13,0075,,,810
R0201,18,14,0075,,,775
R0201,18,15,0075,,,760
R0201,18,16,0075,,,735
R0201,18,23,0075,,,745
R0201,18,LG,0075,,,460
R0201,PLAT,MT,0075,,,335
R0201,PLAT,12,0075,,,775
R0201,PLAT,13,0075,,,735
R0201,PLAT,14,0075,,,700
R0201,PLAT,15,0075,,,685
R0201,PLAT,16,0075,,,660
R0201,PLAT,23,0075,,,670
R0201,PLAT,LG,0075,,,390
R0201,09,MT,0100,,,180
R0201,09,12,0100,,,890
R0201,09,13,0100,,,815
R0201,09,14,0100,,,770
R0201,09,15,0100,,,750
R0201,09,16,0100,,,685
R0201,09,23,0100,,,715
R0201,09,LG,0100,,,255
R0201,14,MT,0100,,,330
R0201,14,12,0100,,,1040
R0201,14,13,0100,,,965
R0201,14,14,0100,,,920
R0201,14,15,0100,,,900
R0201,14,16,0100,,,835
R0201,14,23,0100,,,865
R0201,14,LG,0100,,,405
R0201,18,MT,0100,,,485
R0201,18,12,0100,,,1195
R0201,18,13,0100,,,1120
R0201,18,14,0100,,,1075
R0201,18,15,0100,,,1055
R0201,18,16,0100,,,990
R0201,18,23,0100,,,1020
R0201,18,LG,0100,,,560
R0201,PLAT,MT,0100,,,395
R0201,PLAT,12,0100,,,1105
R0201,PLAT,13,0100,,,1030
R0201,PLAT,14,0100,,,985
R0201,PLAT,15,0100,,,965
R0201,PLAT,16,0100,,,900
R0201,PLAT,23,0100,,,935
R0201,PLAT,LG,0100,,,470
R0201,09,MT,0125,,,185
R0201,09,12,0125,,,1095
R0201,09,13,0125,,,1030
R0201,09,14,0125,,,950
R0201,09,15,0125,,,910
R0201,09,16,0125,,,835
R0201,09,23,0125,,,860
R0201,09,LG,0125,,,275
R0201,14,MT,0125,,,340
R0201,14,12,0125,,,1250
R0201,14,13,0125,,,1185
R0201,14,14,0125,,,1105
R0201,14,15,0125,,,1065
R0201,14,16,0125,,,990
R0201,14,23,0125,,,1015
R0201,14,LG,0125,,,430
R0201,18,MT,0125,,,500
R0201,18,12,0125,,,1410
R0201,18,13,0125,,,1345
R0201,18,14,0125,,,1265
R0201,18,15,0125,,,1225
R0201,18,16,0125,,,1150
R0201,18,23,0125,,,1175
R0201,18,LG,0125,,,585
R0201,PLAT,MT,0125,,,410
R0201,PLAT,12,0125,,,1320
R0201,PLAT,13,0125,,,1255
R0201,PLAT,14,0125,,,1175
R0201,PLAT,15,0125,,,1135
R0201,PLAT,16,0125,,,1055
R0201,PLAT,23,0125,,,1085
R0201,PLAT,LG,0125,,,495
R0201,09,MT,0150,,,210
R0201,09,12,0150,,,1310
R0201,09,13,0150,,,1230
R0201,09,14,0150,,,1135
R0201,09,15,0150,,,1090
R0201,09,16,0150,,,995
R0201,09,23,0150,,,1025
R0201,09,LG,0150,,,315
R0201,14,MT,0150,,,390
R0201,14,12,0150,,,1490
R0201,14,13,0150,,,1410
R0201,14,14,0150,,,1315
R0201,14,15,0150,,,1270
R0201,14,16,0150,,,1175
R0201,14,23,0150,,,1205
R0201,14,LG,0150,,,495
R0201,18,MT,0150,,,575
R0201,18,12,0150,,,1675
R0201,18,13,0150,,,1595
R0201,18,14,0150,,,1500
R0201,18,15,0150,,,1455
R0201,18,16,0150,,,1360
R0201,18,23,0150,,,1390
R0201,18,LG,0150,,,680
R0201,PLAT,MT,0150,,,470
R0201,PLAT,12,0150,,,1570
R0201,PLAT,13,0150,,,1490
R0201,PLAT,14,0150,,,1395
R0201,PLAT,15,0150,,,1345
R0201,PLAT,16,0150,,,1250
R0201,PLAT,23,0150,,,1285
R0201,PLAT,LG,0150,,,575
R0201,09,MT,0200,,,230
R0201,09,12,0200,,,1720
R0201,09,13,0200,,,1585
R0201,09,14,0200,,,1465
R0201,09,15,0200,,,1405
R0201,09,16,0200,,,1265
R0201,09,23,0200,,,1345
R0201,09,LG,0200,,,375
R0201,14,MT,0200,,,425
R0201,14,12,0200,,,1915
R0201,14,13,0200,,,1780
R0201,14,14,0200,,,1660
R0201,14,15,0200,,,1600
R0201,14,16,0200,,,1460
R0201,14,23,0200,,,1540
R0201,14,LG,0200,,,570
R0201,18,MT,0200,,,625
R0201,18,12,0200,,,2120
R0201,18,13,0200,,,1980
R0201,18,14,0200,,,1860
R0201,18,15,0200,,,1800
R0201,18,16,0200,,,1665
R0201,18,23,0200,,,1740
R0201,18,LG,0200,,,770
R0201,PLAT,MT,0200,,,510
R0201,PLAT,12,0200,,,2005
R0201,PLAT,13,0200,,,1865
R0201,PLAT,14,0200,,,1745
R0201,PLAT,15,0200,,,1685
R0201,PLAT,16,0200,,,1550
R0201,PLAT,23,0200,,,1625
R0201,PLAT,LG,0200,,,655
R0202,09,MT,,,,165
R0202,09,12,,,,165
R0202,09,13,,,,165
R0202,09,14,,,,165
R0202,09,15,,,,165
R0202,09,16,,,,165
R0202,09,23,,,,165
R0202,09,LG,,,,165
R0202,14,MT,,,,305
R0202,14,12,,,,305
R0202,14,13,,,,305
R0202,14,14,,,,305
R0202,14,15,,,,305
R0202,14,16,,,,305
R0202,14,23,,,,305
R0202,14,LG,,,,305
R0202,18,MT,,,,450
R0202,18,12,,,,450
R0202,18,13,,,,450
R0202,18,14,,,,450
R0202,18,15,,,,450
R0202,18,16,,,,450
R0202,18,23,,,,450
R0202,18,LG,,,,450
R0202,PLAT,MT,,,,365
R0202,PLAT,12,,,,365
R0202,PLAT,13,,,,365
R0202,PLAT,14,,,,365
R0202,PLAT,15,,,,365
R0202,PLAT,16,,,,365
R0202,PLAT,23,,,,365
R0202,PLAT,LG,,,,365
R0203,09,MT,,,,165
R0203,09,12,,,,165
R0203,09,13,,,,165
R0203,09,14,,,,165
R0203,09,15,,,,165
R0203,09,16,,,,165
R0203,09,23,,,,165
R0203,09,LG,,,,165
R0203,14,MT,,,,305
R0203,14,12,,,,305
R0203,14,13,,,,305
R0203,14,14,,,,305
R0203,14,15,,,,305
R0203,14,16,,,,305
R0203,14,23,,,,305
R0203,14,LG,,,,305
R0203,18,MT,,,,450
R0203,18,12,,,,450
R0203,18,13,,,,450
R0203,18,14,,,,450
R0203,18,15,,,,450
R0203,18,16,,,,450
R0203,18,23,,,,450
R0203,18,LG,,,,450
R0203,PLAT,MT,,,,365
R0203,PLAT,12,,,,365
R0203,PLAT,13,,,,365
R0203,PLAT,14,,,,365
R0203,PLAT,15,,,,365
R0203,PLAT,16,,,,365
R0203,PLAT,23,,,,365
R0203,PLAT,LG,,,,365
R0205,09,MT,,,,165
R0205,09,12,,,,280
R0205,09,13,,,,270
R0205,09,14,,,,265
R0205,09,15,,,,260
R0205,09,16,,,,260
R0205,09,23,,,,260
R0205,09,LG,,,,205
R0205,14,MT,,,,305
R0205,14,12,,,,415
R0205,14,13,,,,410
R0205,14,14,,,,405
R0205,14,15,,,,400
R0205,14,16,,,,395
R0205,14,23,,,,400
R0205,14,LG,,,,345
R0205,18,MT,,,,450
R0205,18,12,,,,560
R0205,18,13,,,,550
R0205,18,14,,,,545
R0205,18,15,,,,545
R0205,18,16,,,,540
R0205,18,23,,,,540
R0205,18,LG,,,,485
R0205,PLAT,MT,,,,365
R0205,PLAT,12,,,,480
R0205,PLAT,13,,,,470
R0205,PLAT,14,,,,465
R0205,PLAT,15,,,,460
R0205,PLAT,16,,,,455
R0205,PLAT,23,,,,460
R0205,PLAT,LG,,,,405
R0206,09,MT,,,,150
R0206,09,12,,,,260
R0206,09,13,,,,255
R0206,09,14,,,,250
R0206,09,15,,,,245
R0206,09,16,,,,240
R0206,09,23,,,,245
R0206,09,LG,,,,190
R0206,14,MT,,,,275
R0206,14,12,,,,385
R0206,14,13,,,,380
R0206,14,14,,,,370
R0206,14,15,,,,370
R0206,14,16,,,,365
R0206,14,23,,,,370
R0206,14,LG,,,,310
R0206,18,MT,,,,400
R0206,18,12,,,,510
R0206,18,13,,,,505
R0206,18,14,,,,500
R0206,18,15,,,,495
R0206,18,16,,,,490
R0206,18,23,,,,495
R0206,18,LG,,,,440
R0206,PLAT,MT,,,,330
R0206,PLAT,12,,,,440
R0206,PLAT,13,,,,430
R0206,PLAT,14,,,,425
R0206,PLAT,15,,,,425
R0206,PLAT,16,,,,420
R0206,PLAT,23,,,,420
R0206,PLAT,LG,,,,365
R0207,09,MT,,,,135
R0207,09,12,,,,250
R0207,09,13,,,,240
R0207,09,14,,,,235
R0207,09,15,,,,235
R0207,09,16,,,,230
R0207,09,23,,,,230
R0207,09,LG,,,,175
R0207,14,MT,,,,245
R0207,14,12,,,,360
R0207,14,13,,,,350
R0207,14,14,,,,345
R0207,14,15,,,,340
R0207,14,16,,,,335
R0207,14,23,,,,340
R0207,14,LG,,,,280
R0207,18,MT,,,,355
R0207,18,12,,,,470
R0207,18,13,,,,465
R0207,18,14,,,,455
R0207,18,15,,,,455
R0207,18,16,,,,450
R0207,18,23,,,,450
R0207,18,LG,,,,395
R0207,PLAT,MT,,,,290
R0207,PLAT,12,,,,405
R0207,PLAT,13,,,,400
R0207,PLAT,14,,,,395
R0207,PLAT,15,,,,390
R0207,PLAT,16,,,,385
R0207,PLAT,23,,,,390
R0207,PLAT,LG,,,,330
R0500,09,MT,005W,,,105
R0500,09,12,005W,,,480
R0500,09,LG,005W,,,195
R0500,14,MT,005W,,,185
R0500,14,12,005W,,,560
R0500,14,LG,005W,,,280
R0500,18,MT,005W,,,270
R0500,18,12,005W,,,645
R0500,18,LG,005W,,,360
R0500,PLAT,MT,005W,,,225
R0500,PLAT,12,005W,,,595
R0500,PLAT,LG,005W,,,315
R0500,09,MT,015W,,,145
R0500,09,12,015W,,,1005
R0500,09,LG,015W,,,305
R0500,14,MT,015W,,,260
R0500,14,12,015W,,,1120
R0500,14,LG,015W,,,425
R0500,18,MT,015W,,,385
R0500,18,12,015W,,,1245
R0500,18,LG,015W,,,545
R0500,PLAT,MT,015W,,,315
R0500,PLAT,12,015W,,,1175
R0500,PLAT,LG,015W,,,475
R0500,09,MT,025W,,,165
R0500,09,12,025W,,,1950
R0500,09,LG,025W,,,435
R0500,14,MT,025W,,,305
R0500,14,12,025W,,,2090
R0500,14,LG,025W,,,575
R0500,18,MT,025W,,,450
R0500,18,12,025W,,,2230
R0500,18,LG,025W,,,715
R0500,PLAT,MT,025W,,,365
R0500,PLAT,12,025W,,,2150
R0500,PLAT,LG,025W,,,635
R0501,09,MT,005W,,,80
R0501,09,12,005W,,,795
R0501,09,LG,005W,,,255
R0501,14,MT,005W,,,140
R0501,14,12,005W,,,855
R0501,14,LG,005W,,,315
R0501,18,MT,005W,,,205
R0501,18,12,005W,,,920
R0501,18,LG,005W,,,380
R0501,PLAT,MT,005W,,,170
R0501,PLAT,12,005W,,,885
R0501,PLAT,LG,005W,,,340
R0501,09,MT,015W,,,105
R0501,09,12,015W,,,2070
R0501,09,LG,015W,,,475
R0501,14,MT,015W,,,185
R0501,14,12,015W,,,2155
R0501,14,LG,015W,,,560
R0501,18,MT,015W,,,270
R0501,18,12,015W,,,2240
R0501,18,LG,015W,,,645
R0501,PLAT,MT,015W,,,225
R0501,PLAT,12,015W,,,2190
R0501,PLAT,LG,015W,,,595
R0501,09,MT,025W,,,120
R0501,09,12,025W,,,3430
R0501,09,LG,025W,,,615
R0501,14,MT,025W,,,215
R0501,14,12,025W,,,3525
R0501,14,LG,025W,,,715
R0501,18,MT,025W,,,315
R0501,18,12,025W,,,3625
R0501,18,LG,025W,,,815
R0501,PLAT,MT,025W,,,260
R0501,PLAT,12,025W,,,3570
R0501,PLAT,LG,025W,,,755
R0502,09,MT,005W,,,140
R0502,09,12,005W,,,650
R0502,09,LG,005W,,,260
R0502,14,MT,005W,,,250
R0502,14,12,005W,,,760
R0502,14,LG,005W,,,375
R0502,18,MT,005W,,,370
R0502,18,12,005W,,,880
R0502,18,LG,005W,,,490
R0502,PLAT,MT,005W,,,300
R0502,PLAT,12,005W,,,810
R0502,PLAT,LG,005W,,,425
R0502,09,MT,015W,,,165
R0502,09,12,015W,,,1520
R0502,09,LG,015W,,,420
R0502,14,MT,015W,,,300
R0502,14,12,015W,,,1655
R0502,14,LG,015W,,,555
R0502,18,MT,015W,,,440
R0502,18,12,015W,,,1795
R0502,18,LG,015W,,,695
R0502,PLAT,MT,015W,,,360
R0502,PLAT,12,015W,,,1715
R0502,PLAT,LG,015W,,,615
R0502,09,MT,025W,,,220
R0502,09,12,025W,,,2510
R0502,09,LG,025W,,,565
R0502,14,MT,025W,,,405
R0502,14,12,025W,,,2695
R0502,14,LG,025W,,,750
R0502,18,MT,025W,,,595
R0502,18,12,025W,,,2885
R0502,18,LG,025W,,,940
R0502,PLAT,MT,025W,,,485
R0502,PLAT,12,025W,,,2780
R0502,PLAT,LG,025W,,,830
R0503,09,MT,005W,,,105
R0503,09,12,005W,,,1125
R0503,09,LG,005W,,,350
R0503,14,MT,005W,,,185
R0503,14,12,005W,,,1205
R0503,14,LG,005W,,,435
R0503,18,MT,005W,,,270
R0503,18,12,005W,,,1290
R0503,18,LG,005W,,,520
R0503,PLAT,MT,005W,,,225
R0503,PLAT,12,005W,,,1245
R0503,PLAT,LG,005W,,,470
R0503,09,MT,015W,,,125
R0503,09,12,015W,,,2705
R0503,09,LG,015W,,,610
R0503,14,MT,015W,,,220
R0503,14,12,015W,,,2805
R0503,14,LG,015W,,,710
R0503,18,MT,015W,,,325
R0503,18,12,015W,,,2905
R0503,18,LG,015W,,,810
R0503,PLAT,MT,015W,,,265
R0503,PLAT,12,015W,,,2850
R0503,PLAT,LG,015W,,,755
R0503,09,MT,025W,,,150
R0503,09,12,025W,,,4735
R0503,09,LG,025W,,,840
R0503,14,MT,025W,,,275
R0503,14,12,025W,,,4855
R0503,14,LG,025W,,,965
R0503,18,MT,025W,,,405
R0503,18,12,025W,,,4985
R0503,18,LG,025W,,,1095
R0503,PLAT,MT,025W,,,330
R0503,PLAT,12,025W,,,4910
R0503,PLAT,LG,025W,,,1020
R0600,09,MT,010W,,,120
R0600,09,12,010W,,,700
R0600,09,LG,010W,,,260
R0600,14,MT,010W,,,215
R0600,14,12,010W,,,795
R0600,14,LG,010W,,,360
R0600,18,MT,010W,,,315
R0600,18,12,010W,,,895
R0600,18,LG,010W,,,460
R0600,PLAT,MT,010W,,,260
R0600,PLAT,12,010W,,,835
R0600,PLAT,LG,010W,,,400
R0600,09,MT,020W,,,145
R0600,09,12,020W,,,1600
R0600,09,LG,020W,,,420
R0600,14,MT,020W,,,260
R0600,14,12,020W,,,1715
R0600,14,LG,020W,,,540
R0600,18,MT,020W,,,385
R0600,18,12,020W,,,1840
R0600,18,LG,020W,,,660
R0600,PLAT,MT,020W,,,315
R0600,PLAT,12,020W,,,1770
R0600,PLAT,LG,020W,,,590
R0600,09,MT,030W,,,175
R0600,09,12,030W,,,2100
R0600,09,LG,030W,,,495
R0600,14,MT,030W,,,320
R0600,14,12,030W,,,2250
R0600,14,LG,030W,,,640
R0600,18,MT,030W,,,470
R0600,18,12,030W,,,2400
R0600,18,LG,030W,,,790
R0600,PLAT,MT,030W,,,385
R0600,PLAT,12,030W,,,2310
R0600,PLAT,LG,030W,,,705
R0601,09,MT,010W,,,80
R0601,09,12,010W,,,1300
R0601,09,LG,010W,,,380
R0601,14,MT,010W,,,140
R0601,14,12,010W,,,1365
R0601,14,LG,010W,,,440
R0601,18,MT,010W,,,205
R0601,18,12,010W,,,1425
R0601,18,LG,010W,,,505
R0601,PLAT,MT,010W,,,170
R0601,PLAT,12,010W,,,1390
R0601,PLAT,LG,010W,,,470
R0601,09,MT,020W,,,95
R0601,09,12,020W,,,2845
R0601,09,LG,020W,,,620
R0601,14,MT,020W,,,170
R0601,14,12,020W,,,2920
R0601,14,LG,020W,,,695
R0601,18,MT,020W,,,250
R0601,18,12,020W,,,3000
R0601,18,LG,020W,,,770
R0601,PLAT,MT,020W,,,205
R0601,PLAT,12,020W,,,2955
R0601,PLAT,LG,020W,,,730
R0601,09,MT,030W,,,110
R0601,09,12,030W,,,4240
R0601,09,LG,030W,,,800
R0601,14,MT,030W,,,200
R0601,14,12,030W,,,4330
R0601,14,LG,030W,,,890
R0601,18,MT,030W,,,295
R0601,18,12,030W,,,4425
R0601,18,LG,030W,,,980
R0601,PLAT,MT,030W,,,240
R0601,PLAT,12,030W,,,4370
R0601,PLAT,LG,030W,,,925
R0602,09,MT,010W,,,155
R0602,09,12,010W,,,990
R0602,09,LG,010W,,,360
R0602,14,MT,010W,,,285
R0602,14,12,010W,,,1120
R0602,14,LG,010W,,,490
R0602,18,MT,010W,,,420
R0602,18,12,010W,,,1255
R0602,18,LG,010W,,,625
R0602,PLAT,MT,010W,,,345
R0602,PLAT,12,010W,,,1180
R0602,PLAT,LG,010W,,,550
R0602,09,MT,020W,,,195
R0602,09,12,020W,,,1975
R0602,09,LG,020W,,,535
R0602,14,MT,020W,,,365
R0602,14,12,020W,,,2140
R0602,14,LG,020W,,,700
R0602,18,MT,020W,,,535
R0602,18,12,020W,,,2315
R0602,18,LG,020W,,,870
R0602,PLAT,MT,020W,,,435
R0602,PLAT,12,020W,,,2215
R0602,PLAT,LG,020W,,,775
R0602,09,MT,030W,,,245
R0602,09,12,030W,,,3275
R0602,09,LG,030W,,,750
R0602,14,MT,030W,,,455
R0602,14,12,030W,,,3485
R0602,14,LG,030W,,,960
R0602,18,MT,030W,,,670
R0602,18,12,030W,,,3700
R0602,18,LG,030W,,,1175
R0602,PLAT,MT,030W,,,550
R0602,PLAT,12,030W,,,3575
R0602,PLAT,LG,030W,,,1050
R0603,09,MT,010W,,,110
R0603,09,12,010W,,,1785
R0603,09,LG,010W,,,520
R0603,14,MT,010W,,,200
R0603,14,12,010W,,,1870
R0603,14,LG,010W,,,610
R0603,18,MT,010W,,,295
R0603,18,12,010W,,,1965
R0603,18,LG,010W,,,705
R0603,PLAT,MT,010W,,,240
R0603,PLAT,12,010W,,,1910
R0603,PLAT,LG,010W,,,650
R0603,09,MT,020W,,,125
R0603,09,12,020W,,,3845
R0603,09,LG,020W,,,835
R0603,14,MT,020W,,,225
R0603,14,12,020W,,,3945
R0603,14,LG,020W,,,935
R0603,18,MT,020W,,,330
R0603,18,12,020W,,,4050
R0603,18,LG,020W,,,1040
R0603,PLAT,MT,020W,,,270
R0603,PLAT,12,020W,,,3990
R0603,PLAT,LG,020W,,,980
R0603,09,MT,030W,,,160
R0603,09,12,030W,,,5940
R0603,09,LG,030W,,,1125
R0603,14,MT,030W,,,295
R0603,14,12,030W,,,6075
R0603,14,LG,030W,,,1255
R0603,18,MT,030W,,,435
R0603,18,12,030W,,,6215
R0603,18,LG,030W,,,1395
R0603,PLAT,MT,030W,,,355
R0603,PLAT,12,030W,,,6135
R0603,PLAT,LG,030W,,,1315
R1023,09,MT,,,,130
R1023,09,12,,,,320
R1023,09,13,,,,310
R1023,09,14,,,,300
R1023,09,15,,,,290
R1023,09,16,,,,280
R1023,09,23,,,,285
R1023,09,LG,,,,215
R1023,14,MT,,,,205
R1023,14,12,,,,395
R1023,14,13,,,,380
R1023,14,14,,,,370
R1023,14,15,,,,365
R1023,14,16,,,,355
R1023,14,23,,,,360
R1023,14,LG,,,,285
R1023,18,MT,,,,280
R1023,18,12,,,,470
R1023,18,13,,,,455
R1023,18,14,,,,445
R1023,18,15,,,,440
R1023,18,16,,,,430
R1023,18,23,,,,435
R1023,18,LG,,,,360
R1023,PLAT,MT,,,,235
R1023,PLAT,12,,,,425
R1023,PLAT,13,,,,415
R1023,PLAT,14,,,,405
R1023,PLAT,15,,,,395
R1023,PLAT,16,,,,385
R1023,PLAT,23,,,,390
R1023,PLAT,LG,,,,320
R2080,09,MT,0200,,,145
R2080,09,12,0200,,,1460
R2080,09,13,0200,,,1320
R2080,09,14,0200,,,1240
R2080,09,15,0200,,,1200
R2080,09,16,0200,,,1080
R2080,09,23,0200,,,1140
R2080,09,LG,0200,,,285
R2080,14,MT,0200,,,260
R2080,14,12,0200,,,1580
R2080,14,13,0200,,,1440
R2080,14,14,0200,,,1360
R2080,14,15,0200,,,1320
R2080,14,16,0200,,,1200
R2080,14,23,0200,,,1260
R2080,14,LG,0200,,,405
R2080,18,MT,0200,,,385
R2080,18,12,0200,,,1700
R2080,18,13,0200,,,1560
R2080,18,14,0200,,,1480
R2080,18,15,0200,,,1440
R2080,18,16,0200,,,1320
R2080,18,23,0200,,,1380
R2080,18,LG,0200,,,525
R2080,PLAT,MT,0200,,,315
R2080,PLAT,12,0200,,,1630
R2080,PLAT,13,0200,,,1490
R2080,PLAT,14,0200,,,1410
R2080,PLAT,15,0200,,,1370
R2080,PLAT,16,0200,,,1250
R2080,PLAT,23,0200,,,1310
R2080,PLAT,LG,0200,,,455
R2081,09,MT,,,,125
R2081,09,12,,,,435
R2081,09,13,,,,430
R2081,09,14,,,,425
R2081,09,15,,,,425
R2081,09,16,,,,420
R2081,09,23,,,,420
R2081,09,LG,,,,190
R2081,14,MT,,,,220
R2081,14,12,,,,535
R2081,14,13,,,,530
R2081,14,14,,,,525
R2081,14,15,,,,520
R2081,14,16,,,,520
R2081,14,23,,,,520
R2081,14,LG,,,,285
R2081,18,MT,,,,325
R2081,18,12,,,,635
R2081,18,13,,,,630
R2081,18,14,,,,625
R2081,18,15,,,,625
R2081,18,16,,,,620
R2081,18,23,,,,625
R2081,18,LG,,,,390
R2081,PLAT,MT,,,,265
R2081,PLAT,12,,,,575
R2081,PLAT,13,,,,570
R2081,PLAT,14,,,,570
R2081,PLAT,15,,,,565
R2081,PLAT,16,,,,560
R2081,PLAT,23,,,,565
R2081,PLAT,LG,,,,330
R2082,09,MT,0025,,,135
R2082,09,12,0025,,,250
R2082,09,13,0025,,,240
R2082,09,14,0025,,,235
R2082,09,15,0025,,,230
R2082,09,16,0025,,,220
R2082,09,23,0025,,,225
R2082,09,LG,0025,,,155
R2082,14,MT,0025,,,240
R2082,14,12,0025,,,360
R2082,14,13,0025,,,350
R2082,14,14,0025,,,340
R2082,14,15,0025,,,335
R2082,14,16,0025,,,330
R2082,14,23,0025,,,335
R2082,14,LG,0025,,,260
R2082,18,MT,0025,,,355
R2082,18,12,0025,,,470
R2082,18,13,0025,,,460
R2082,18,14,0025,,,455
R2082,18,15,0025,,,450
R2082,18,16,0025,,,440
R2082,18,23,0025,,,445
R2082,18,LG,0025,,,375
R2082,PLAT,MT,0025,,,290
R2082,PLAT,12,0025,,,405
R2082,PLAT,13,0025,,,395
R2082,PLAT,14,0025,,,390
R2082,PLAT,15,0025,,,385
R2082,PLAT,16,0025,,,375
R2082,PLAT,23,0025,,,380
R2082,PLAT,LG,0025,,,310
R2082,09,MT,0050,,,160
R2082,09,12,0050,,,440
R2082,09,13,0050,,,415
R2082,09,14,0050,,,395
R2082,09,15,0050,,,385
R2082,09,16,0050,,,370
R2082,09,23,0050,,,375
R2082,09,LG,0050,,,200
R2082,14,MT,0050,,,295
R2082,14,12,0050,,,575
R2082,14,13,0050,,,550
R2082,14,14,0050,,,530
R2082,14,15,0050,,,520
R2082,14,16,0050,,,505
R2082,14,23,0050,,,510
R2082,14,LG,0050,,,330
R2082,18,MT,0050,,,435
R2082,18,12,0050,,,710
R2082,18,13,0050,,,685
R2082,18,14,0050,,,665
R2082,18,15,0050,,,655
R2082,18,16,0050,,,640
R2082,18,23,0050,,,645
R2082,18,LG,0050,,,470
R2082,PLAT,MT,0050,,,355
R2082,PLAT,12,0050,,,630
R2082,PLAT,13,0050,,,605
R2082,PLAT,14,0050,,,585
R2082,PLAT,15,0050,,,575
R2082,PLAT,16,0050,,,560
R2082,PLAT,23,0050,,,565
R2082,PLAT,LG,0050,,,390
R2082,09,MT,0100,,,205
R2082,09,12,0100,,,865
R2082,09,13,0100,,,795
R2082,09,14,0100,,,755
R2082,09,15,0100,,,735
R2082,09,16,0100,,,675
R2082,09,23,0100,,,705
R2082,09,LG,0100,,,275
R2082,14,MT,0100,,,375
R2082,14,12,0100,,,1040
R2082,14,13,0100,,,965
R2082,14,14,0100,,,925
R2082,14,15,0100,,,905
R2082,14,16,0100,,,845
R2082,14,23,0100,,,875
R2082,14,LG,0100,,,445
R2082,18,MT,0100,,,555
R2082,18,12,0100,,,1215
R2082,18,13,0100,,,1145
R2082,18,14,0100,,,1105
R2082,18,15,0100,,,1085
R2082,18,16,0100,,,1025
R2082,18,23,0100,,,1055
R2082,18,LG,0100,,,625
R2082,PLAT,MT,0100,,,450
R2082,PLAT,12,0100,,,1115
R2082,PLAT,13,0100,,,1045
R2082,PLAT,14,0100,,,1005
R2082,PLAT,15,0100,,,980
R2082,PLAT,16,0100,,,920
R2082,PLAT,23,0100,,,950
R2082,PLAT,LG,0100,,,520
R2083,09,MT,250M,,,160
R2083,09,12,250M,,,575
R2083,09,13,250M,,,540
R2083,09,14,250M,,,510
R2083,09,15,250M,,,495
R2083,09,16,250M,,,470
R2083,09,23,250M,,,480
R2083,09,LG,250M,,,215
R2083,14,MT,250M,,,295
R2083,14,12,250M,,,710
R2083,14,13,250M,,,675
R2083,14,14,250M,,,645
R2083,14,15,250M,,,630
R2083,14,16,250M,,,605
R2083,14,23,250M,,,615
