StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2082,09,MT,0025,,,130
R2082,09,12,0025,,,220
R2082,09,13,0025,,,215
R2082,09,14,0025,,,205
R2082,09,15,0025,,,205
R2082,09,16,0025,,,200
R2082,09,23,0025,,,195
R2082,09,LG,0025,,,155
R2082,14,MT,0025,,,235
R2082,14,12,0025,,,325
R2082,14,13,0025,,,320
R2082,14,14,0025,,,310
R2082,14,15,0025,,,310
R2082,14,16,0025,,,305
R2082,14,23,0025,,,300
R2082,14,LG,0025,,,260
R2082,18,MT,0025,,,345
R2082,18,12,0025,,,435
R2082,18,13,0025,,,430
R2082,18,14,0025,,,425
R2082,18,15,0025,,,420
R2082,18,16,0025,,,415
R2082,18,23,0025,,,410
R2082,18,LG,0025,,,370
R2082,PLAT,MT,0025,,,275
R2082,PLAT,12,0025,,,365
R2082,PLAT,13,0025,,,360
R2082,PLAT,14,0025,,,350
R2082,PLAT,15,0025,,,350
R2082,PLAT,16,0025,,,345
R2082,PLAT,23,0025,,,340
R2082,PLAT,LG,0025,,,300
R2082,09,MT,0050,,,160
R2082,09,12,0050,,,385
R2082,09,13,0050,,,365
R2082,09,14,0050,,,350
R2082,09,15,0050,,,345
R2082,09,16,0050,,,330
R2082,09,23,0050,,,325
R2082,09,LG,0050,,,200
R2082,14,MT,0050,,,290
R2082,14,12,0050,,,515
R2082,14,13,0050,,,495
R2082,14,14,0050,,,480
R2082,14,15,0050,,,475
R2082,14,16,0050,,,460
R2082,14,23,0050,,,455
R2082,14,LG,0050,,,330
R2082,18,MT,0050,,,425
R2082,18,12,0050,,,655
R2082,18,13,0050,,,635
R2082,18,14,0050,,,620
R2082,18,15,0050,,,615
R2082,18,16,0050,,,600
R2082,18,23,0050,,,595
R2082,18,LG,0050,,,465
R2082,PLAT,MT,0050,,,340
R2082,PLAT,12,0050,,,565
R2082,PLAT,13,0050,,,545
R2082,PLAT,14,0050,,,530
R2082,PLAT,15,0050,,,525
R2082,PLAT,16,0050,,,510
R2082,PLAT,23,0050,,,505
R2082,PLAT,LG,0050,,,380
R2082,09,MT,0100,,,200
R2082,09,12,0100,,,750
R2082,09,13,0100,,,690
R2082,09,14,0100,,,625
R2082,09,15,0100,,,600
R2082,09,16,0100,,,565
R2082,09,23,0100,,,565
R2082,09,LG,0100,,,285
R2082,14,MT,0100,,,370
R2082,14,12,0100,,,920
R2082,14,13,0100,,,860
R2082,14,14,0100,,,795
R2082,14,15,0100,,,770
R2082,14,16,0100,,,730
R2082,14,23,0100,,,730
R2082,14,LG,0100,,,450
R2082,18,MT,0100,,,545
R2082,18,12,0100,,,1095
R2082,18,13,0100,,,1035
R2082,18,14,0100,,,970
R2082,18,15,0100,,,945
R2082,18,16,0100,,,910
R2082,18,23,0100,,,910
R2082,18,LG,0100,,,625
R2082,PLAT,MT,0100,,,430
R2082,PLAT,12,0100,,,985
R2082,PLAT,13,0100,,,920
R2082,PLAT,14,0100,,,855
R2082,PLAT,15,0100,,,830
R2082,PLAT,16,0100,,,795
R2082,PLAT,23,0100,,,795
R2082,PLAT,LG,0100,,,515
R2083,09,MT,250M,,,160
R2083,09,12,250M,,,500
R2083,09,13,250M,,,470
R2083,09,14,250M,,,445
R2083,09,15,250M,,,440
R2083,09,16,250M,,,415
R2083,09,23,250M,,,410
R2083,09,LG,250M,,,215
R2083,14,MT,250M,,,290
R2083,14,12,250M,,,630
R2083,14,13,250M,,,600
R2083,14,14,250M,,,575
R2083,14,15,250M,,,570
R2083,14,16,250M,,,545
R2083,14,23,250M,,,540
R2083,14,LG,250M,,,345
R2083,18,MT,250M,,,425
R2083,18,12,250M,,,765
R2083,18,13,250M,,,735
R2083,18,14,250M,,,715
R2083,18,15,250M,,,705
R2083,18,16,250M,,,685
R2083,18,23,250M,,,675
R2083,18,LG,250M,,,485
R2083,PLAT,MT,250M,,,340
R2083,PLAT,12,250M,,,680
R2083,PLAT,13,250M,,,650
R2083,PLAT,14,250M,,,625
R2083,PLAT,15,250M,,,620
R2083,PLAT,16,250M,,,595
R2083,PLAT,23,250M,,,590
R2083,PLAT,LG,250M,,,395
R2084,09,MT,0010,,,105
R2084,09,12,0010,,,160
R2084,09,13,0010,,,155
R2084,09,14,0010,,,155
R2084,09,15,0010,,,155
R2084,09,16,0010,,,150
R2084,09,23,0010,,,150
R2084,09,LG,0010,,,135
R2084,14,MT,0010,,,185
R2084,14,12,0010,,,240
R2084,14,13,0010,,,240
R2084,14,14,0010,,,235
R2084,14,15,0010,,,235
R2084,14,16,0010,,,230
R2084,14,23,0010,,,230
R2084,14,LG,0010,,,215
R2084,18,MT,0010,,,265
R2084,18,12,0010,,,325
R2084,18,13,0010,,,320
R2084,18,14,0010,,,320
R2084,18,15,0010,,,320
R2084,18,16,0010,,,315
R2084,18,23,0010,,,315
R2084,18,LG,0010,,,300
R2084,PLAT,MT,0010,,,215
R2084,PLAT,12,0010,,,270
R2084,PLAT,13,0010,,,270
R2084,PLAT,14,0010,,,265
R2084,PLAT,15,0010,,,265
R2084,PLAT,16,0010,,,265
R2084,PLAT,23,0010,,,265
R2084,PLAT,LG,0010,,,245
R2085,09,MT,0050,,,140
R2085,09,12,0050,,,350
R2085,09,13,0050,,,330
R2085,09,14,0050,,,320
R2085,09,15,0050,,,315
R2085,09,16,0050,,,300
R2085,09,23,0050,,,290
R2085,09,LG,0050,,,185
R2085,14,MT,0050,,,255
R2085,14,12,0050,,,465
R2085,14,13,0050,,,445
R2085,14,14,0050,,,435
R2085,14,15,0050,,,425
R2085,14,16,0050,,,415
R2085,14,23,0050,,,405
R2085,14,LG,0050,,,295
R2085,18,MT,0050,,,375
R2085,18,12,0050,,,585
R2085,18,13,0050,,,565
R2085,18,14,0050,,,555
R2085,18,15,0050,,,550
R2085,18,16,0050,,,535
R2085,18,23,0050,,,525
R2085,18,LG,0050,,,420
R2085,PLAT,MT,0050,,,300
R2085,PLAT,12,0050,,,510
R2085,PLAT,13,0050,,,490
R2085,PLAT,14,0050,,,475
R2085,PLAT,15,0050,,,470
R2085,PLAT,16,0050,,,460
R2085,PLAT,23,0050,,,450
R2085,PLAT,LG,0050,,,340
R2086,09,MT,0015,,,90
R2086,09,12,0015,,,165
R2086,09,13,0015,,,160
R2086,09,14,0015,,,160
R2086,09,15,0015,,,160
R2086,09,16,0015,,,155
R2086,09,23,0015,,,155
R2086,09,LG,0015,,,130
R2086,14,MT,0015,,,160
R2086,14,12,0015,,,235
R2086,14,13,0015,,,230
R2086,14,14,0015,,,230
R2086,14,15,0015,,,225
R2086,14,16,0015,,,220
R2086,14,23,0015,,,220
R2086,14,LG,0015,,,200
R2086,18,MT,0015,,,230
R2086,18,12,0015,,,310
R2086,18,13,0015,,,305
R2086,18,14,0015,,,300
R2086,18,15,0015,,,300
R2086,18,16,0015,,,295
R2086,18,23,0015,,,295
R2086,18,LG,0015,,,270
R2086,PLAT,MT,0015,,,185
R2086,PLAT,12,0015,,,260
R2086,PLAT,13,0015,,,255
R2086,PLAT,14,0015,,,255
R2086,PLAT,15,0015,,,255
R2086,PLAT,16,0015,,,250
R2086,PLAT,23,0015,,,250
R2086,PLAT,LG,0015,,,225
R2087,09,MT,0125,,,165
R2087,09,12,0125,,,1100
R2087,09,LG,0125,,,365
R2087,14,MT,0125,,,305
R2087,14,12,0125,,,1240
R2087,14,LG,0125,,,505
R2087,18,MT,0125,,,450
R2087,18,12,0125,,,1380
R2087,18,LG,0125,,,650
R2087,PLAT,MT,0125,,,355
R2087,PLAT,12,0125,,,1290
R2087,PLAT,LG,0125,,,555
R2088,09,MT,220M,,,120
R2088,09,12,220M,,,490
R2088,09,13,220M,,,460
R2088,09,14,220M,,,435
R2088,09,15,220M,,,425
R2088,09,16,220M,,,400
R2088,09,23,220M,,,380
R2088,09,LG,220M,,,205
R2088,14,MT,220M,,,215
R2088,14,12,220M,,,585
R2088,14,13,220M,,,555
R2088,14,14,220M,,,530
R2088,14,15,220M,,,520
R2088,14,16,220M,,,500
R2088,14,23,220M,,,480
R2088,14,LG,220M,,,300
R2088,18,MT,220M,,,320
R2088,18,12,220M,,,685
R2088,18,13,220M,,,655
R2088,18,14,220M,,,630
R2088,18,15,220M,,,620
R2088,18,16,220M,,,600
R2088,18,23,220M,,,580
R2088,18,LG,220M,,,405
R2088,PLAT,MT,220M,,,255
R2088,PLAT,12,220M,,,625
R2088,PLAT,13,220M,,,590
R2088,PLAT,14,220M,,,565
R2088,PLAT,15,220M,,,555
R2088,PLAT,16,220M,,,535
R2088,PLAT,23,220M,,,515
R2088,PLAT,LG,220M,,,340
R2089,09,MT,200M,,,140
R2089,09,12,200M,,,510
R2089,09,13,200M,,,480
R2089,09,14,200M,,,455
R2089,09,15,200M,,,440
R2089,09,16,200M,,,420
R2089,09,23,200M,,,400
R2089,09,LG,200M,,,230
R2089,14,MT,200M,,,255
R2089,14,12,200M,,,625
R2089,14,13,200M,,,595
R2089,14,14,200M,,,565
R2089,14,15,200M,,,555
R2089,14,16,200M,,,535
R2089,14,23,200M,,,515
R2089,14,LG,200M,,,345
R2089,18,MT,200M,,,375
R2089,18,12,200M,,,745
R2089,18,13,200M,,,715
R2089,18,14,200M,,,690
R2089,18,15,200M,,,675
R2089,18,16,200M,,,655
R2089,18,23,200M,,,635
R2089,18,LG,200M,,,465
R2089,PLAT,MT,200M,,,300
R2089,PLAT,12,200M,,,670
R2089,PLAT,13,200M,,,635
R2089,PLAT,14,200M,,,610
R2089,PLAT,15,200M,,,600
R2089,PLAT,16,200M,,,580
R2089,PLAT,23,200M,,,560
R2089,PLAT,LG,200M,,,390
R2090,09,MT,0020,,,65
R2090,09,12,0020,,,145
R2090,09,13,0020,,,140
R2090,09,14,0020,,,135
R2090,09,15,0020,,,130
R2090,09,16,0020,,,125
R2090,09,23,0020,,,125
R2090,09,LG,0020,,,100
R2090,14,MT,0020,,,110
R2090,14,12,0020,,,190
R2090,14,13,0020,,,185
R2090,14,14,0020,,,180
R2090,14,15,0020,,,175
R2090,14,16,0020,,,170
R2090,14,23,0020,,,170
R2090,14,LG,0020,,,145
R2090,18,MT,0020,,,160
R2090,18,12,0020,,,240
R2090,18,13,0020,,,230
R2090,18,14,0020,,,230
R2090,18,15,0020,,,225
R2090,18,16,0020,,,220
R2090,18,23,0020,,,220
R2090,18,LG,0020,,,195
R2090,PLAT,MT,0020,,,130
R2090,PLAT,12,0020,,,210
R2090,PLAT,13,0020,,,200
R2090,PLAT,14,0020,,,195
R2090,PLAT,15,0020,,,195
R2090,PLAT,16,0020,,,190
R2090,PLAT,23,0020,,,190
R2090,PLAT,LG,0020,,,165
R2091,09,MT,,,,100
R2091,09,12,,,,175
R2091,09,LG,,,,115
R2091,14,MT,,,,175
R2091,14,12,,,,255
R2091,14,LG,,,,190
R2091,18,MT,,,,255
R2091,18,12,,,,330
R2091,18,LG,,,,270
R2091,PLAT,MT,,,,200
R2091,PLAT,12,,,,280
R2091,PLAT,LG,,,,220
R2092,09,MT,,,,75
R2092,09,12,,,,150
R2092,09,13,,,,145
R2092,09,14,,,,140
R2092,09,15,,,,140
R2092,09,16,,,,135
R2092,09,23,,,,135
R2092,09,LG,,,,115
R2092,14,MT,,,,130
R2092,14,12,,,,205
R2092,14,13,,,,200
R2092,14,14,,,,195
R2092,14,15,,,,195
R2092,14,16,,,,190
R2092,14,23,,,,190
R2092,14,LG,,,,170
R2092,18,MT,,,,185
R2092,18,12,,,,260
R2092,18,13,,,,255
R2092,18,14,,,,255
R2092,18,15,,,,255
R2092,18,16,,,,250
R2092,18,23,,,,250
R2092,18,LG,,,,230
R2092,PLAT,MT,,,,150
R2092,PLAT,12,,,,225
R2092,PLAT,13,,,,220
R2092,PLAT,14,,,,220
R2092,PLAT,15,,,,215
R2092,PLAT,16,,,,215
R2092,PLAT,23,,,,215
R2092,PLAT,LG,,,,195
R2093,09,MT,160M,,,100
R2093,09,12,160M,,,300
R2093,09,13,160M,,,280
R2093,09,14,160M,,,270
R2093,09,15,160M,,,260
R2093,09,16,160M,,,250
R2093,09,23,160M,,,250
R2093,09,LG,160M,,,180
R2093,14,MT,160M,,,180
R2093,14,12,160M,,,375
R2093,14,13,160M,,,360
R2093,14,14,160M,,,345
R2093,14,15,160M,,,340
R2093,14,16,160M,,,330
R2093,14,23,160M,,,330
R2093,14,LG,160M,,,260
R2093,18,MT,160M,,,260
R2093,18,12,160M,,,460
R2093,18,13,160M,,,440
R2093,18,14,160M,,,430
R2093,18,15,160M,,,420
R2093,18,16,160M,,,410
R2093,18,23,160M,,,410
R2093,18,LG,160M,,,340
R2093,PLAT,MT,160M,,,210
R2093,PLAT,12,160M,,,405
R2093,PLAT,13,160M,,,390
R2093,PLAT,14,160M,,,375
R2093,PLAT,15,160M,,,370
R2093,PLAT,16,160M,,,355
R2093,PLAT,23,160M,,,355
R2093,PLAT,LG,160M,,,290
R2093,09,MT,200M,,,120
R2093,09,12,200M,,,490
R2093,09,13,200M,,,460
R2093,09,14,200M,,,430
R2093,09,15,200M,,,420
R2093,09,16,200M,,,400
R2093,09,23,200M,,,380
R2093,09,LG,200M,,,210
R2093,14,MT,200M,,,215
R2093,14,12,200M,,,585
R2093,14,13,200M,,,555
R2093,14,14,200M,,,530
R2093,14,15,200M,,,520
R2093,14,16,200M,,,495
R2093,14,23,200M,,,475
R2093,14,LG,200M,,,310
R2093,18,MT,200M,,,320
R2093,18,12,200M,,,685
R2093,18,13,200M,,,655
R2093,18,14,200M,,,630
R2093,18,15,200M,,,620
R2093,18,16,200M,,,600
R2093,18,23,200M,,,575
R2093,18,LG,200M,,,410
R2093,PLAT,MT,200M,,,255
R2093,PLAT,12,200M,,,625
R2093,PLAT,13,200M,,,590
R2093,PLAT,14,200M,,,565
R2093,PLAT,15,200M,,,555
R2093,PLAT,16,200M,,,535
R2093,PLAT,23,200M,,,515
R2093,PLAT,LG,200M,,,345
R2093,09,MT,240M,,,140
R2093,09,12,240M,,,820
R2093,09,13,240M,,,760
R2093,09,14,240M,,,715
R2093,09,15,240M,,,700
R2093,09,16,240M,,,655
R2093,09,23,240M,,,640
R2093,09,LG,240M,,,260
R2093,14,MT,240M,,,255
R2093,14,12,240M,,,935
R2093,14,13,240M,,,875
R2093,14,14,240M,,,830
R2093,14,15,240M,,,815
R2093,14,16,240M,,,770
R2093,14,23,240M,,,755
R2093,14,LG,240M,,,370
R2093,18,MT,240M,,,375
R2093,18,12,240M,,,1055
R2093,18,13,240M,,,995
R2093,18,14,240M,,,950
R2093,18,15,240M,,,935
R2093,18,16,240M,,,890
R2093,18,23,240M,,,875
R2093,18,LG,240M,,,495
R2093,PLAT,MT,240M,,,300
R2093,PLAT,12,240M,,,980
R2093,PLAT,13,240M,,,920
R2093,PLAT,14,240M,,,875
R2093,PLAT,15,240M,,,860
R2093,PLAT,16,240M,,,815
R2093,PLAT,23,240M,,,800
R2093,PLAT,LG,240M,,,415
R2093,09,MT,290M,,,210
R2093,09,12,290M,,,1305
R2093,09,13,290M,,,1185
R2093,09,14,290M,,,1055
R2093,09,15,290M,,,1005
R2093,09,16,290M,,,935
R2093,09,23,290M,,,935
R2093,09,LG,290M,,,375
R2093,14,MT,290M,,,380
R2093,14,12,290M,,,1480
R2093,14,13,290M,,,1360
R2093,14,14,290M,,,1230
R2093,14,15,290M,,,1180
R2093,14,16,290M,,,1110
R2093,14,23,290M,,,1110
R2093,14,LG,290M,,,550
R2093,18,MT,290M,,,565
R2093,18,12,290M,,,1660
R2093,18,13,290M,,,1540
R2093,18,14,290M,,,1410
R2093,18,15,290M,,,1360
R2093,18,16,290M,,,1290
R2093,18,23,290M,,,1290
R2093,18,LG,290M,,,730
R2093,PLAT,MT,290M,,,450
R2093,PLAT,12,290M,,,1545
R2093,PLAT,13,290M,,,1425
R2093,PLAT,14,290M,,,1295
R2093,PLAT,15,290M,,,1245
R2093,PLAT,16,290M,,,1175
R2093,PLAT,23,290M,,,1175
R2093,PLAT,LG,290M,,,615
R2093,09,MT,320M,,,265
R2093,09,12,320M,,,1640
R2093,09,13,320M,,,1490
R2093,09,14,320M,,,1325
R2093,09,15,320M,,,1265
R2093,09,16,320M,,,1175
R2093,09,23,320M,,,1175
R2093,09,LG,320M,,,470
R2093,14,MT,320M,,,490
R2093,14,12,320M,,,1865
R2093,14,13,320M,,,1715
R2093,14,14,320M,,,1550
R2093,14,15,320M,,,1490
R2093,14,16,320M,,,1400
R2093,14,23,320M,,,1400
R2093,14,LG,320M,,,695
R2093,18,MT,320M,,,725
R2093,18,12,320M,,,2100
R2093,18,13,320M,,,1950
R2093,18,14,320M,,,1785
R2093,18,15,320M,,,1725
R2093,18,16,320M,,,1635
R2093,18,23,320M,,,1635
R2093,18,LG,320M,,,930
R2093,PLAT,MT,320M,,,575
R2093,PLAT,12,320M,,,1950
R2093,PLAT,13,320M,,,1800
R2093,PLAT,14,320M,,,1635
R2093,PLAT,15,320M,,,1575
R2093,PLAT,16,320M,,,1485
R2093,PLAT,23,320M,,,1485
R2093,PLAT,LG,320M,,,780
R2094,09,MT,0175,,,190
R2094,09,12,0175,,,2260
R2094,09,LG,0175,,,460
R2094,14,MT,0175,,,350
R2094,14,12,0175,,,2415
R2094,14,LG,0175,,,620
R2094,18,MT,0175,,,515
R2094,18,12,0175,,,2580
R2094,18,LG,0175,,,785
R2094,PLAT,MT,0175,,,410
R2094,PLAT,12,0175,,,2475
R2094,PLAT,LG,0175,,,680
R2095,09,MT,200M,,,85
R2095,09,12,200M,,,435
R2095,09,13,200M,,,405
R2095,09,14,200M,,,380
R2095,09,15,200M,,,370
R2095,09,16,200M,,,350
R2095,09,23,200M,,,330
R2095,09,LG,200M,,,170
R2095,14,MT,200M,,,150
R2095,14,12,200M,,,500
R2095,14,13,200M,,,470
R2095,14,14,200M,,,445
R2095,14,15,200M,,,435
R2095,14,16,200M,,,415
R2095,14,23,200M,,,395
R2095,14,LG,200M,,,235
R2095,18,MT,200M,,,215
R2095,18,12,200M,,,565
R2095,18,13,200M,,,535
R2095,18,14,200M,,,510
R2095,18,15,200M,,,500
R2095,18,16,200M,,,480
R2095,18,23,200M,,,460
R2095,18,LG,200M,,,300
R2095,PLAT,MT,200M,,,175
R2095,PLAT,12,200M,,,525
R2095,PLAT,13,200M,,,495
R2095,PLAT,14,200M,,,470
R2095,PLAT,15,200M,,,460
R2095,PLAT,16,200M,,,440
R2095,PLAT,23,200M,,,420
R2095,PLAT,LG,200M,,,260
R2095,09,MT,290M,,,155
R2095,09,12,290M,,,1255
R2095,09,13,290M,,,1135
R2095,09,14,290M,,,1005
R2095,09,15,290M,,,955
R2095,09,16,290M,,,885
R2095,09,23,290M,,,885
R2095,09,LG,290M,,,325
R2095,14,MT,290M,,,285
R2095,14,12,290M,,,1380
R2095,14,13,290M,,,1260
R2095,14,14,290M,,,1130
R2095,14,15,290M,,,1080
R2095,14,16,290M,,,1010
R2095,14,23,290M,,,1010
R2095,14,LG,290M,,,450
R2095,18,MT,290M,,,420
R2095,18,12,290M,,,1515
R2095,18,13,290M,,,1395
R2095,18,14,290M,,,1265
R2095,18,15,290M,,,1215
R2095,18,16,290M,,,1145
R2095,18,23,290M,,,1145
R2095,18,LG,290M,,,585
R2095,PLAT,MT,290M,,,335
R2095,PLAT,12,290M,,,1430
R2095,PLAT,13,290M,,,1310
R2095,PLAT,14,290M,,,1180
R2095,PLAT,15,290M,,,1130
R2095,PLAT,16,290M,,,1060
R2095,PLAT,23,290M,,,1060
R2095,PLAT,LG,290M,,,500
R2095,09,MT,350M,,,210
R2095,09,12,350M,,,2015
R2095,09,13,350M,,,1925
R2095,09,14,350M,,,1775
R2095,09,15,350M,,,1680
R2095,09,16,350M,,,1515
R2095,09,23,350M,,,1470
R2095,09,LG,350M,,,450
R2095,14,MT,350M,,,380
R2095,14,12,350M,,,2190
R2095,14,13,350M,,,2100
R2095,14,14,350M,,,1945
R2095,14,15,350M,,,1855
R2095,14,16,350M,,,1690
R2095,14,23,350M,,,1645
R2095,14,LG,350M,,,625
R2095,18,MT,350M,,,565
R2095,18,12,350M,,,2375
R2095,18,13,350M,,,2280
R2095,18,14,350M,,,2130
R2095,18,15,350M,,,2040
R2095,18,16,350M,,,1870
R2095,18,23,350M,,,1825
R2095,18,LG,350M,,,805
R2095,PLAT,MT,350M,,,450
R2095,PLAT,12,350M,,,2255
R2095,PLAT,13,350M,,,2165
R2095,PLAT,14,350M,,,2015
R2095,PLAT,15,350M,,,1920
R2095,PLAT,16,350M,,,1755
R2095,PLAT,23,350M,,,1710
R2095,PLAT,LG,350M,,,690
R2095,09,MT,400M,,,270
R2095,09,12,400M,,,3000
R2095,09,13,400M,,,2780
R2095,09,14,400M,,,2560
R2095,09,15,400M,,,2480
R2095,09,16,400M,,,2340
R2095,09,23,400M,,,2120
R2095,09,LG,400M,,,620
R2095,14,MT,400M,,,500
R2095,14,12,400M,,,3230
R2095,14,13,400M,,,3010
R2095,14,14,400M,,,2790
R2095,14,15,400M,,,2710
R2095,14,16,400M,,,2570
R2095,14,23,400M,,,2350
R2095,14,LG,400M,,,850
R2095,18,MT,400M,,,740
R2095,18,12,400M,,,3470
R2095,18,13,400M,,,3250
R2095,18,14,400M,,,3030
R2095,18,15,400M,,,2950
R2095,18,16,400M,,,2810
R2095,18,23,400M,,,2590
R2095,18,LG,400M,,,1090
R2095,PLAT,MT,400M,,,585
R2095,PLAT,12,400M,,,3320
R2095,PLAT,13,400M,,,3100
R2095,PLAT,14,400M,,,2880
R2095,PLAT,15,400M,,,2800
R2095,PLAT,16,400M,,,2660
R2095,PLAT,23,400M,,,2440
R2095,PLAT,LG,400M,,,940
R2096,09,MT,200M,,,70
R2096,09,12,200M,,,430
R2096,09,13,200M,,,400
R2096,09,14,200M,,,375
R2096,09,15,200M,,,365
R2096,09,16,200M,,,340
R2096,09,23,200M,,,320
R2096,09,LG,200M,,,160
R2096,14,MT,200M,,,125
R2096,14,12,200M,,,480
R2096,14,13,200M,,,450
R2096,14,14,200M,,,425
R2096,14,15,200M,,,415
R2096,14,16,200M,,,395
R2096,14,23,200M,,,375
R2096,14,LG,200M,,,215
R2096,18,MT,200M,,,180
R2096,18,12,200M,,,535
R2096,18,13,200M,,,505
R2096,18,14,200M,,,480
R2096,18,15,200M,,,470
R2096,18,16,200M,,,450
R2096,18,23,200M,,,430
R2096,18,LG,200M,,,270
R2096,PLAT,MT,200M,,,145
R2096,PLAT,12,200M,,,500
R2096,PLAT,13,200M,,,470
R2096,PLAT,14,200M,,,445
R2096,PLAT,15,200M,,,435
R2096,PLAT,16,200M,,,415
R2096,PLAT,23,200M,,,395
R2096,PLAT,LG,200M,,,235
R2096,09,MT,290M,,,120
R2096,09,12,290M,,,1215
R2096,09,13,290M,,,1095
R2096,09,14,290M,,,965
R2096,09,15,290M,,,915
R2096,09,16,290M,,,845
R2096,09,23,290M,,,845
R2096,09,LG,290M,,,285
R2096,14,MT,290M,,,215
R2096,14,12,290M,,,1315
R2096,14,13,290M,,,1195
R2096,14,14,290M,,,1065
R2096,14,15,290M,,,1015
R2096,14,16,290M,,,945
R2096,14,23,290M,,,945
R2096,14,LG,290M,,,385
R2096,18,MT,290M,,,320
R2096,18,12,290M,,,1415
R2096,18,13,290M,,,1295
R2096,18,14,290M,,,1165
R2096,18,15,290M,,,1115
R2096,18,16,290M,,,1045
R2096,18,23,290M,,,1045
R2096,18,LG,290M,,,485
R2096,PLAT,MT,290M,,,255
R2096,PLAT,12,290M,,,1350
R2096,PLAT,13,290M,,,1230
R2096,PLAT,14,290M,,,1100
R2096,PLAT,15,290M,,,1050
R2096,PLAT,16,290M,,,980
R2096,PLAT,23,290M,,,980
R2096,PLAT,LG,290M,,,420
R2096,09,MT,350M,,,175
R2096,09,12,350M,,,1985
R2096,09,13,350M,,,1890
R2096,09,14,350M,,,1740
R2096,09,15,350M,,,1650
R2096,09,16,350M,,,1480
R2096,09,23,350M,,,1435
R2096,09,LG,350M,,,415
R2096,14,MT,350M,,,320
R2096,14,12,350M,,,2125
R2096,14,13,350M,,,2035
R2096,14,14,350M,,,1885
R2096,14,15,350M,,,1795
R2096,14,16,350M,,,1625
R2096,14,23,350M,,,1580
R2096,14,LG,350M,,,560
R2096,18,MT,350M,,,470
R2096,18,12,350M,,,2280
R2096,18,13,350M,,,2185
R2096,18,14,350M,,,2035
R2096,18,15,350M,,,1945
R2096,18,16,350M,,,1775
R2096,18,23,350M,,,1730
R2096,18,LG,350M,,,715
R2096,PLAT,MT,350M,,,375
R2096,PLAT,12,350M,,,2180
R2096,PLAT,13,350M,,,2090
R2096,PLAT,14,350M,,,1940
R2096,PLAT,15,350M,,,1850
R2096,PLAT,16,350M,,,1680
R2096,PLAT,23,350M,,,1635
R2096,PLAT,LG,350M,,,615
R2096,09,MT,400M,,,190
R2096,09,12,400M,,,2920
R2096,09,13,400M,,,2700
R2096,09,14,400M,,,2480
R2096,09,15,400M,,,2400
R2096,09,16,400M,,,2260
R2096,09,23,400M,,,2040
R2096,09,LG,400M,,,545
R2096,14,MT,400M,,,350
R2096,14,12,400M,,,3080
R2096,14,13,400M,,,2860
R2096,14,14,400M,,,2640
R2096,14,15,400M,,,2560
R2096,14,16,400M,,,2420
R2096,14,23,400M,,,2200
R2096,14,LG,400M,,,705
R2096,18,MT,400M,,,520
R2096,18,12,400M,,,3250
R2096,18,13,400M,,,3030
R2096,18,14,400M,,,2810
R2096,18,15,400M,,,2730
R2096,18,16,400M,,,2590
R2096,18,23,400M,,,2370
R2096,18,LG,400M,,,870
R2096,PLAT,MT,400M,,,415
R2096,PLAT,12,400M,,,3140
R2096,PLAT,13,400M,,,2920
R2096,PLAT,14,400M,,,2705
R2096,PLAT,15,400M,,,2625
R2096,PLAT,16,400M,,,2485
R2096,PLAT,23,400M,,,2265
R2096,PLAT,LG,400M,,,765
R2097,09,MT,010W,,,105
R2097,09,12,010W,,,1220
R2097,09,LG,010W,,,420
R2097,14,MT,010W,,,185
R2097,14,12,010W,,,1300
R2097,14,LG,010W,,,500
R2097,18,MT,010W,,,265
R2097,18,12,010W,,,1385
R2097,18,LG,010W,,,585
R2097,PLAT,MT,010W,,,215
R2097,PLAT,12,010W,,,1330
R2097,PLAT,LG,010W,,,530
R2097,09,MT,015W,,,120
R2097,09,12,015W,,,1935
R2097,09,LG,015W,,,585
R2097,14,MT,015W,,,210
R2097,14,12,015W,,,2030
R2097,14,LG,015W,,,675
R2097,18,MT,015W,,,310
R2097,18,12,015W,,,2130
R2097,18,LG,015W,,,775
R2097,PLAT,MT,015W,,,250
R2097,PLAT,12,015W,,,2065
R2097,PLAT,LG,015W,,,715
R2097,09,MT,030W,,,145
R2097,09,12,030W,,,2750
R2097,09,LG,030W,,,755
R2097,14,MT,030W,,,265
R2097,14,12,030W,,,2870
R2097,14,LG,030W,,,875
R2097,18,MT,030W,,,390
R2097,18,12,030W,,,2995
R2097,18,LG,030W,,,1000
R2097,PLAT,MT,030W,,,310
R2097,PLAT,12,030W,,,2915
R2097,PLAT,LG,030W,,,920
R2097,09,MT,035W,,,155
R2097,09,12,035W,,,3915
R2097,09,LG,035W,,,915
R2097,14,MT,035W,,,285
R2097,14,12,035W,,,4045
R2097,14,LG,035W,,,1045
R2097,18,MT,035W,,,420
R2097,18,12,035W,,,4180
R2097,18,LG,035W,,,1180
R2097,PLAT,MT,035W,,,335
R2097,PLAT,12,035W,,,4095
R2097,PLAT,LG,035W,,,1095
R2098,09,MT,230M,,,120
R2098,09,12,230M,,,575
R2098,09,13,230M,,,535
R2098,09,14,230M,,,505
R2098,09,15,230M,,,495
R2098,09,16,230M,,,465
R2098,09,23,230M,,,455
R2098,09,LG,230M,,,200
R2098,14,MT,230M,,,215
