StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R0132,PLAT,13,,,,1430
R0132,PLAT,14,,,,1295
R0132,PLAT,15,,,,1205
R0132,PLAT,16,,,,1120
R0132,PLAT,23,,,,1145
R0132,PLAT,LG,,,,550
R0133,09,MT,,,,115
R0133,09,12,,,,240
R0133,09,13,,,,235
R0133,09,14,,,,230
R0133,09,15,,,,225
R0133,09,16,,,,220
R0133,09,23,,,,220
R0133,09,LG,,,,185
R0133,14,MT,,,,205
R0133,14,12,,,,335
R0133,14,13,,,,325
R0133,14,14,,,,320
R0133,14,15,,,,315
R0133,14,16,,,,310
R0133,14,23,,,,310
R0133,14,LG,,,,275
R0133,18,MT,,,,300
R0133,18,12,,,,430
R0133,18,13,,,,420
R0133,18,14,,,,415
R0133,18,15,,,,410
R0133,18,16,,,,405
R0133,18,23,,,,405
R0133,18,LG,,,,370
R0133,PLAT,MT,,,,305
R0133,PLAT,12,,,,430
R0133,PLAT,13,,,,425
R0133,PLAT,14,,,,415
R0133,PLAT,15,,,,410
R0133,PLAT,16,,,,405
R0133,PLAT,23,,,,405
R0133,PLAT,LG,,,,370
R0134,09,MT,,,,125
R0134,09,12,,,,465
R0134,09,13,,,,440
R0134,09,14,,,,420
R0134,09,15,,,,405
R0134,09,16,,,,375
R0134,09,23,,,,385
R0134,09,LG,,,,245
R0134,14,MT,,,,230
R0134,14,12,,,,565
R0134,14,13,,,,545
R0134,14,14,,,,525
R0134,14,15,,,,505
R0134,14,16,,,,475
R0134,14,23,,,,490
R0134,14,LG,,,,345
R0134,18,MT,,,,335
R0134,18,12,,,,670
R0134,18,13,,,,650
R0134,18,14,,,,630
R0134,18,15,,,,610
R0134,18,16,,,,585
R0134,18,23,,,,595
R0134,18,LG,,,,450
R0134,PLAT,MT,,,,340
R0134,PLAT,12,,,,675
R0134,PLAT,13,,,,650
R0134,PLAT,14,,,,635
R0134,PLAT,15,,,,615
R0134,PLAT,16,,,,585
R0134,PLAT,23,,,,600
R0134,PLAT,LG,,,,455
R0135,09,MT,,,,185
R0135,09,12,,,,2185
R0135,09,13,,,,2040
R0135,09,14,,,,1895
R0135,09,15,,,,1740
R0135,09,16,,,,1570
R0135,09,23,,,,1640
R0135,09,LG,,,,565
R0135,14,MT,,,,340
R0135,14,12,,,,2340
R0135,14,13,,,,2195
R0135,14,14,,,,2050
R0135,14,15,,,,1895
R0135,14,16,,,,1725
R0135,14,23,,,,1795
R0135,14,LG,,,,720
R0135,18,MT,,,,500
R0135,18,12,,,,2500
R0135,18,13,,,,2355
R0135,18,14,,,,2210
R0135,18,15,,,,2055
R0135,18,16,,,,1885
R0135,18,23,,,,1955
R0135,18,LG,,,,880
R0135,PLAT,MT,,,,505
R0135,PLAT,12,,,,2505
R0135,PLAT,13,,,,2360
R0135,PLAT,14,,,,2215
R0135,PLAT,15,,,,2060
R0135,PLAT,16,,,,1890
R0135,PLAT,23,,,,1960
R0135,PLAT,LG,,,,885
R0136,09,MT,,,,205
R0136,14,MT,,,,370
R0136,18,MT,,,,550
R0136,PLAT,MT,,,,555
R0137,09,MT,,,,185
R0137,14,MT,,,,340
R0137,18,MT,,,,500
R0137,PLAT,MT,,,,500
R0138,09,MT,,,,195
R0138,09,12,,,,385
R0138,09,13,,,,375
R0138,09,14,,,,365
R0138,09,15,,,,360
R0138,09,16,,,,350
R0138,09,23,,,,350
R0138,09,LG,,,,295
R0138,14,MT,,,,360
R0138,14,12,,,,550
R0138,14,13,,,,540
R0138,14,14,,,,530
R0138,14,15,,,,525
R0138,14,16,,,,515
R0138,14,23,,,,515
R0138,14,LG,,,,460
R0138,18,MT,,,,535
R0138,18,12,,,,720
R0138,18,13,,,,710
R0138,18,14,,,,700
R0138,18,15,,,,695
R0138,18,16,,,,685
R0138,18,23,,,,685
R0138,18,LG,,,,635
R0138,PLAT,MT,,,,535
R0138,PLAT,12,,,,725
R0138,PLAT,13,,,,715
R0138,PLAT,14,,,,705
R0138,PLAT,15,,,,700
R0138,PLAT,16,,,,690
R0138,PLAT,23,,,,690
R0138,PLAT,LG,,,,635
R0139,09,MT,,,,240
R0139,09,12,,,,6065
R0139,09,LG,,,,1210
R0139,14,MT,,,,445
R0139,14,12,,,,6270
R0139,14,LG,,,,1410
R0139,18,MT,,,,655
R0139,18,12,,,,6480
R0139,18,LG,,,,1625
R0139,PLAT,MT,,,,660
R0139,PLAT,12,,,,6485
R0139,PLAT,LG,,,,1630
R0200,09,MT,0025,,,90
R0200,09,12,0025,,,190
R0200,09,13,0025,,,180
R0200,09,14,0025,,,175
R0200,09,15,0025,,,170
R0200,09,16,0025,,,165
R0200,09,23,0025,,,165
R0200,09,LG,0025,,,125
R0200,14,MT,0025,,,160
R0200,14,12,0025,,,255
R0200,14,13,0025,,,250
R0200,14,14,0025,,,245
R0200,14,15,0025,,,240
R0200,14,16,0025,,,235
R0200,14,23,0025,,,235
R0200,14,LG,0025,,,195
R0200,18,MT,0025,,,230
R0200,18,12,0025,,,330
R0200,18,13,0025,,,320
R0200,18,14,0025,,,315
R0200,18,15,0025,,,310
R0200,18,16,0025,,,305
R0200,18,23,0025,,,305
R0200,18,LG,0025,,,265
R0200,PLAT,MT,0025,,,230
R0200,PLAT,12,0025,,,330
R0200,PLAT,13,0025,,,325
R0200,PLAT,14,0025,,,315
R0200,PLAT,15,0025,,,310
R0200,PLAT,16,0025,,,305
R0200,PLAT,23,0025,,,305
R0200,PLAT,LG,0025,,,270
R0200,09,MT,0050,,,125
R0200,09,12,0050,,,315
R0200,09,13,0050,,,305
R0200,09,14,0050,,,290
R0200,09,15,0050,,,280
R0200,09,16,0050,,,260
R0200,09,23,0050,,,270
R0200,09,LG,0050,,,170
R0200,14,MT,0050,,,230
R0200,14,12,0050,,,420
R0200,14,13,0050,,,405
R0200,14,14,0050,,,395
R0200,14,15,0050,,,380
R0200,14,16,0050,,,360
R0200,14,23,0050,,,370
R0200,14,LG,0050,,,275
R0200,18,MT,0050,,,335
R0200,18,12,0050,,,525
R0200,18,13,0050,,,510
R0200,18,14,0050,,,500
R0200,18,15,0050,,,485
R0200,18,16,0050,,,470
R0200,18,23,0050,,,475
R0200,18,LG,0050,,,380
R0200,PLAT,MT,0050,,,340
R0200,PLAT,12,0050,,,530
R0200,PLAT,13,0050,,,515
R0200,PLAT,14,0050,,,500
R0200,PLAT,15,0050,,,490
R0200,PLAT,16,0050,,,470
R0200,PLAT,23,0050,,,480
R0200,PLAT,LG,0050,,,380
R0200,09,MT,0075,,,185
R0200,09,12,0075,,,540
R0200,09,13,0075,,,520
R0200,09,14,0075,,,495
R0200,09,15,0075,,,470
R0200,09,16,0075,,,445
R0200,09,23,0075,,,450
R0200,09,LG,0075,,,240
R0200,14,MT,0075,,,345
R0200,14,12,0075,,,695
R0200,14,13,0075,,,675
R0200,14,14,0075,,,650
R0200,14,15,0075,,,625
R0200,14,16,0075,,,600
R0200,14,23,0075,,,605
R0200,14,LG,0075,,,400
R0200,18,MT,0075,,,505
R0200,18,12,0075,,,860
R0200,18,13,0075,,,835
R0200,18,14,0075,,,810
R0200,18,15,0075,,,785
R0200,18,16,0075,,,760
R0200,18,23,0075,,,765
R0200,18,LG,0075,,,560
R0200,PLAT,MT,0075,,,510
R0200,PLAT,12,0075,,,865
R0200,PLAT,13,0075,,,840
R0200,PLAT,14,0075,,,815
R0200,PLAT,15,0075,,,790
R0200,PLAT,16,0075,,,765
R0200,PLAT,23,0075,,,770
R0200,PLAT,LG,0075,,,565
R0200,09,MT,0100,,,220
R0200,09,12,0100,,,755
R0200,09,13,0100,,,730
R0200,09,14,0100,,,695
R0200,09,15,0100,,,660
R0200,09,16,0100,,,615
R0200,09,23,0100,,,630
R0200,09,LG,0100,,,295
R0200,14,MT,0100,,,400
R0200,14,12,0100,,,940
R0200,14,13,0100,,,910
R0200,14,14,0100,,,875
R0200,14,15,0100,,,845
R0200,14,16,0100,,,800
R0200,14,23,0100,,,815
R0200,14,LG,0100,,,480
R0200,18,MT,0100,,,590
R0200,18,12,0100,,,1130
R0200,18,13,0100,,,1100
R0200,18,14,0100,,,1065
R0200,18,15,0100,,,1035
R0200,18,16,0100,,,990
R0200,18,23,0100,,,1005
R0200,18,LG,0100,,,670
R0200,PLAT,MT,0100,,,595
R0200,PLAT,12,0100,,,1135
R0200,PLAT,13,0100,,,1105
R0200,PLAT,14,0100,,,1070
R0200,PLAT,15,0100,,,1040
R0200,PLAT,16,0100,,,995
R0200,PLAT,23,0100,,,1010
R0200,PLAT,LG,0100,,,675
R0200,09,MT,0125,,,230
R0200,09,12,0125,,,925
R0200,09,13,0125,,,870
R0200,09,14,0125,,,820
R0200,09,15,0125,,,760
R0200,09,16,0125,,,695
R0200,09,23,0125,,,725
R0200,09,LG,0125,,,325
R0200,14,MT,0125,,,430
R0200,14,12,0125,,,1120
R0200,14,13,0125,,,1065
R0200,14,14,0125,,,1015
R0200,14,15,0125,,,955
R0200,14,16,0125,,,890
R0200,14,23,0125,,,920
R0200,14,LG,0125,,,520
R0200,18,MT,0125,,,630
R0200,18,12,0125,,,1320
R0200,18,13,0125,,,1270
R0200,18,14,0125,,,1220
R0200,18,15,0125,,,1160
R0200,18,16,0125,,,1095
R0200,18,23,0125,,,1125
R0200,18,LG,0125,,,725
R0200,PLAT,MT,0125,,,635
R0200,PLAT,12,0125,,,1325
R0200,PLAT,13,0125,,,1275
R0200,PLAT,14,0125,,,1225
R0200,PLAT,15,0125,,,1165
R0200,PLAT,16,0125,,,1100
R0200,PLAT,23,0125,,,1130
R0200,PLAT,LG,0125,,,730
R0200,09,MT,0150,,,250
R0200,09,12,0150,,,1080
R0200,09,13,0150,,,1020
R0200,09,14,0150,,,955
R0200,09,15,0150,,,885
R0200,09,16,0150,,,810
R0200,09,23,0150,,,845
R0200,09,LG,0150,,,360
R0200,14,MT,0150,,,460
R0200,14,12,0150,,,1290
R0200,14,13,0150,,,1230
R0200,14,14,0150,,,1165
R0200,14,15,0150,,,1095
R0200,14,16,0150,,,1020
R0200,14,23,0150,,,1055
R0200,14,LG,0150,,,570
R0200,18,MT,0150,,,680
R0200,18,12,0150,,,1510
R0200,18,13,0150,,,1445
R0200,18,14,0150,,,1385
R0200,18,15,0150,,,1315
R0200,18,16,0150,,,1235
R0200,18,23,0150,,,1270
R0200,18,LG,0150,,,790
R0200,PLAT,MT,0150,,,685
R0200,PLAT,12,0150,,,1515
R0200,PLAT,13,0150,,,1455
R0200,PLAT,14,0150,,,1390
R0200,PLAT,15,0150,,,1320
R0200,PLAT,16,0150,,,1245
R0200,PLAT,23,0150,,,1280
R0200,PLAT,LG,0150,,,795
R0200,09,MT,0200,,,270
R0200,09,12,0200,,,1440
R0200,09,13,0200,,,1325
R0200,09,14,0200,,,1235
R0200,09,15,0200,,,1125
R0200,09,16,0200,,,1000
R0200,09,23,0200,,,1060
R0200,09,LG,0200,,,410
R0200,14,MT,0200,,,505
R0200,14,12,0200,,,1670
R0200,14,13,0200,,,1555
R0200,14,14,0200,,,1470
R0200,14,15,0200,,,1355
R0200,14,16,0200,,,1230
R0200,14,23,0200,,,1290
R0200,14,LG,0200,,,640
R0200,18,MT,0200,,,745
R0200,18,12,0200,,,1910
R0200,18,13,0200,,,1795
R0200,18,14,0200,,,1710
R0200,18,15,0200,,,1595
R0200,18,16,0200,,,1470
R0200,18,23,0200,,,1535
R0200,18,LG,0200,,,880
R0200,PLAT,MT,0200,,,750
R0200,PLAT,12,0200,,,1915
R0200,PLAT,13,0200,,,1805
R0200,PLAT,14,0200,,,1715
R0200,PLAT,15,0200,,,1600
R0200,PLAT,16,0200,,,1475
R0200,PLAT,23,0200,,,1540
R0200,PLAT,LG,0200,,,890
R0201,09,MT,0025,,,80
R0201,09,12,0025,,,185
R0201,09,13,0025,,,180
R0201,09,14,0025,,,170
R0201,09,15,0025,,,165
R0201,09,16,0025,,,160
R0201,09,23,0025,,,160
R0201,09,LG,0025,,,120
R0201,14,MT,0025,,,135
R0201,14,12,0025,,,245
R0201,14,13,0025,,,235
R0201,14,14,0025,,,230
R0201,14,15,0025,,,225
R0201,14,16,0025,,,220
R0201,14,23,0025,,,220
R0201,14,LG,0025,,,175
R0201,18,MT,0025,,,200
R0201,18,12,0025,,,305
R0201,18,13,0025,,,300
R0201,18,14,0025,,,290
R0201,18,15,0025,,,285
R0201,18,16,0025,,,280
R0201,18,23,0025,,,280
R0201,18,LG,0025,,,240
R0201,PLAT,MT,0025,,,200
R0201,PLAT,12,0025,,,305
R0201,PLAT,13,0025,,,300
R0201,PLAT,14,0025,,,295
R0201,PLAT,15,0025,,,285
R0201,PLAT,16,0025,,,280
R0201,PLAT,23,0025,,,280
R0201,PLAT,LG,0025,,,240
R0201,09,MT,0050,,,110
R0201,09,12,0050,,,310
R0201,09,13,0050,,,295
R0201,09,14,0050,,,285
R0201,09,15,0050,,,270
R0201,09,16,0050,,,250
R0201,09,23,0050,,,260
R0201,09,LG,0050,,,155
R0201,14,MT,0050,,,195
R0201,14,12,0050,,,400
R0201,14,13,0050,,,385
R0201,14,14,0050,,,370
R0201,14,15,0050,,,355
R0201,14,16,0050,,,335
R0201,14,23,0050,,,345
R0201,14,LG,0050,,,240
R0201,18,MT,0050,,,285
R0201,18,12,0050,,,490
R0201,18,13,0050,,,470
R0201,18,14,0050,,,460
R0201,18,15,0050,,,445
R0201,18,16,0050,,,425
R0201,18,23,0050,,,435
R0201,18,LG,0050,,,330
R0201,PLAT,MT,0050,,,290
R0201,PLAT,12,0050,,,490
R0201,PLAT,13,0050,,,475
R0201,PLAT,14,0050,,,460
R0201,PLAT,15,0050,,,450
R0201,PLAT,16,0050,,,430
R0201,PLAT,23,0050,,,440
R0201,PLAT,LG,0050,,,335
R0201,09,MT,0075,,,155
R0201,09,12,0075,,,545
R0201,09,13,0075,,,520
R0201,09,14,0075,,,495
R0201,09,15,0075,,,465
R0201,09,16,0075,,,440
R0201,09,23,0075,,,445
R0201,09,LG,0075,,,220
R0201,14,MT,0075,,,285
R0201,14,12,0075,,,675
R0201,14,13,0075,,,650
R0201,14,14,0075,,,625
R0201,14,15,0075,,,595
R0201,14,16,0075,,,565
R0201,14,23,0075,,,575
R0201,14,LG,0075,,,345
R0201,18,MT,0075,,,420
R0201,18,12,0075,,,810
R0201,18,13,0075,,,785
R0201,18,14,0075,,,755
R0201,18,15,0075,,,730
R0201,18,16,0075,,,700
R0201,18,23,0075,,,710
R0201,18,LG,0075,,,480
R0201,PLAT,MT,0075,,,425
R0201,PLAT,12,0075,,,810
R0201,PLAT,13,0075,,,790
R0201,PLAT,14,0075,,,760
R0201,PLAT,15,0075,,,730
R0201,PLAT,16,0075,,,705
R0201,PLAT,23,0075,,,710
R0201,PLAT,LG,0075,,,485
R0201,09,MT,0100,,,185
R0201,09,12,0100,,,790
R0201,09,13,0100,,,760
R0201,09,14,0100,,,720
R0201,09,15,0100,,,685
R0201,09,16,0100,,,635
R0201,09,23,0100,,,650
R0201,09,LG,0100,,,275
R0201,14,MT,0100,,,340
R0201,14,12,0100,,,945
R0201,14,13,0100,,,915
R0201,14,14,0100,,,875
R0201,14,15,0100,,,840
R0201,14,16,0100,,,790
R0201,14,23,0100,,,805
R0201,14,LG,0100,,,430
R0201,18,MT,0100,,,500
R0201,18,12,0100,,,1110
R0201,18,13,0100,,,1075
R0201,18,14,0100,,,1035
R0201,18,15,0100,,,1000
R0201,18,16,0100,,,950
R0201,18,23,0100,,,965
R0201,18,LG,0100,,,590
R0201,PLAT,MT,0100,,,505
R0201,PLAT,12,0100,,,1110
R0201,PLAT,13,0100,,,1080
R0201,PLAT,14,0100,,,1040
R0201,PLAT,15,0100,,,1005
R0201,PLAT,16,0100,,,955
R0201,PLAT,23,0100,,,970
R0201,PLAT,LG,0100,,,595
R0201,09,MT,0125,,,190
R0201,09,12,0125,,,970
R0201,09,13,0125,,,910
R0201,09,14,0125,,,855
R0201,09,15,0125,,,785
R0201,09,16,0125,,,715
R0201,09,23,0125,,,750
R0201,09,LG,0125,,,295
R0201,14,MT,0125,,,350
R0201,14,12,0125,,,1130
R0201,14,13,0125,,,1070
R0201,14,14,0125,,,1010
R0201,14,15,0125,,,945
R0201,14,16,0125,,,875
R0201,14,23,0125,,,905
R0201,14,LG,0125,,,455
R0201,18,MT,0125,,,515
R0201,18,12,0125,,,1295
R0201,18,13,0125,,,1235
R0201,18,14,0125,,,1175
R0201,18,15,0125,,,1110
R0201,18,16,0125,,,1040
R0201,18,23,0125,,,1075
R0201,18,LG,0125,,,620
R0201,PLAT,MT,0125,,,520
R0201,PLAT,12,0125,,,1300
R0201,PLAT,13,0125,,,1240
R0201,PLAT,14,0125,,,1180
R0201,PLAT,15,0125,,,1115
R0201,PLAT,16,0125,,,1045
R0201,PLAT,23,0125,,,1075
R0201,PLAT,LG,0125,,,625
R0201,09,MT,0150,,,220
R0201,09,12,0150,,,1160
R0201,09,13,0150,,,1090
R0201,09,14,0150,,,1015
R0201,09,15,0150,,,935
R0201,09,16,0150,,,850
R0201,09,23,0150,,,890
R0201,09,LG,0150,,,345
R0201,14,MT,0150,,,405
R0201,14,12,0150,,,1345
R0201,14,13,0150,,,1270
R0201,14,14,0150,,,1200
R0201,14,15,0150,,,1120
R0201,14,16,0150,,,1035
R0201,14,23,0150,,,1075
R0201,14,LG,0150,,,530
R0201,18,MT,0150,,,595
R0201,18,12,0150,,,1535
R0201,18,13,0150,,,1465
R0201,18,14,0150,,,1395
R0201,18,15,0150,,,1315
R0201,18,16,0150,,,1225
R0201,18,23,0150,,,1265
R0201,18,LG,0150,,,720
R0201,PLAT,MT,0150,,,600
R0201,PLAT,12,0150,,,1540
R0201,PLAT,13,0150,,,1470
R0201,PLAT,14,0150,,,1400
R0201,PLAT,15,0150,,,1320
R0201,PLAT,16,0150,,,1230
R0201,PLAT,23,0150,,,1270
R0201,PLAT,LG,0150,,,725
R0201,09,MT,0200,,,240
R0201,09,12,0200,,,1550
R0201,09,13,0200,,,1425
R0201,09,14,0200,,,1325
R0201,09,15,0200,,,1195
R0201,09,16,0200,,,1055
R0201,09,23,0200,,,1125
R0201,09,LG,0200,,,395
R0201,14,MT,0200,,,440
R0201,14,12,0200,,,1750
R0201,14,13,0200,,,1625
R0201,14,14,0200,,,1525
R0201,14,15,0200,,,1395
R0201,14,16,0200,,,1255
R0201,14,23,0200,,,1325
R0201,14,LG,0200,,,595
R0201,18,MT,0200,,,645
R0201,18,12,0200,,,1960
R0201,18,13,0200,,,1830
R0201,18,14,0200,,,1735
R0201,18,15,0200,,,1605
R0201,18,16,0200,,,1465
R0201,18,23,0200,,,1535
R0201,18,LG,0200,,,805
R0201,PLAT,MT,0200,,,655
R0201,PLAT,12,0200,,,1965
R0201,PLAT,13,0200,,,1835
R0201,PLAT,14,0200,,,1740
R0201,PLAT,15,0200,,,1610
R0201,PLAT,16,0200,,,1470
R0201,PLAT,23,0200,,,1540
R0201,PLAT,LG,0200,,,810
R0202,09,MT,,,,170
R0202,09,12,,,,175
R0202,09,13,,,,175
R0202,09,14,,,,175
R0202,09,15,,,,175
R0202,09,16,,,,175
R0202,09,23,,,,175
R0202,09,LG,,,,175
R0202,14,MT,,,,315
R0202,14,12,,,,315
R0202,14,13,,,,315
R0202,14,14,,,,315
R0202,14,15,,,,315
R0202,14,16,,,,315
R0202,14,23,,,,315
R0202,14,LG,,,,315
R0202,18,MT,,,,465
R0202,18,12,,,,465
R0202,18,13,,,,465
R0202,18,14,,,,465
R0202,18,15,,,,465
R0202,18,16,,,,465
R0202,18,23,,,,465
R0202,18,LG,,,,465
R0202,PLAT,MT,,,,465
R0202,PLAT,12,,,,465
R0202,PLAT,13,,,,465
R0202,PLAT,14,,,,465
R0202,PLAT,15,,,,465
R0202,PLAT,16,,,,465
R0202,PLAT,23,,,,465
R0202,PLAT,LG,,,,465
R0203,09,MT,,,,170
R0203,09,12,,,,175
R0203,09,13,,,,175
R0203,09,14,,,,175
R0203,09,15,,,,175
R0203,09,16,,,,175
R0203,09,23,,,,175
R0203,09,LG,,,,175
R0203,14,MT,,,,315
R0203,14,12,,,,315
R0203,14,13,,,,315
R0203,14,14,,,,315
R0203,14,15,,,,315
R0203,14,16,,,,315
R0203,14,23,,,,315
R0203,14,LG,,,,315
R0203,18,MT,,,,465
R0203,18,12,,,,465
R0203,18,13,,,,465
R0203,18,14,,,,465
R0203,18,15,,,,465
R0203,18,16,,,,465
R0203,18,23,,,,465
R0203,18,LG,,,,465
R0203,PLAT,MT,,,,465
R0203,PLAT,12,,,,465
R0203,PLAT,13,,,,465
R0203,PLAT,14,,,,465
R0203,PLAT,15,,,,465
R0203,PLAT,16,,,,465
R0203,PLAT,23,,,,465
R0203,PLAT,LG,,,,465
R0205,09,MT,,,,170
R0205,09,12,,,,270
R0205,09,13,,,,265
R0205,09,14,,,,260
R0205,09,15,,,,255
R0205,09,16,,,,250
R0205,09,23,,,,250
R0205,09,LG,,,,210
R0205,14,MT,,,,315
R0205,14,12,,,,415
R0205,14,13,,,,405
R0205,14,14,,,,400
R0205,14,15,,,,395
R0205,14,16,,,,390
R0205,14,23,,,,390
R0205,14,LG,,,,355
R0205,18,MT,,,,465
R0205,18,12,,,,560
R0205,18,13,,,,555
R0205,18,14,,,,550
R0205,18,15,,,,545
R0205,18,16,,,,540
R0205,18,23,,,,540
R0205,18,LG,,,,500
R0205,PLAT,MT,,,,465
R0205,PLAT,12,,,,565
R0205,PLAT,13,,,,560
R0205,PLAT,14,,,,555
R0205,PLAT,15,,,,545
R0205,PLAT,16,,,,540
R0205,PLAT,23,,,,545
R0205,PLAT,LG,,,,505
R0206,09,MT,,,,155
R0206,09,12,,,,255
R0206,09,13,,,,245
R0206,09,14,,,,240
R0206,09,15,,,,235
R0206,09,16,,,,230
R0206,09,23,,,,230
R0206,09,LG,,,,195
R0206,14,MT,,,,280
R0206,14,12,,,,380
R0206,14,13,,,,375
R0206,14,14,,,,370
R0206,14,15,,,,365
R0206,14,16,,,,355
R0206,14,23,,,,360
R0206,14,LG,,,,320
R0206,18,MT,,,,415
R0206,18,12,,,,510
R0206,18,13,,,,505
R0206,18,14,,,,500
R0206,18,15,,,,495
R0206,18,16,,,,490
R0206,18,23,,,,490
R0206,18,LG,,,,455
R0206,PLAT,MT,,,,415
R0206,PLAT,12,,,,515
R0206,PLAT,13,,,,510
R0206,PLAT,14,,,,505
R0206,PLAT,15,,,,500
R0206,PLAT,16,,,,495
R0206,PLAT,23,,,,495
R0206,PLAT,LG,,,,455
R0207,09,MT,,,,140
R0207,09,12,,,,240
R0207,09,13,,,,235
R0207,09,14,,,,230
R0207,09,15,,,,220
R0207,09,16,,,,215
R0207,09,23,,,,220
R0207,09,LG,,,,180
R0207,14,MT,,,,250
R0207,14,12,,,,350
R0207,14,13,,,,345
R0207,14,14,,,,340
R0207,14,15,,,,335
R0207,14,16,,,,330
R0207,14,23,,,,330
R0207,14,LG,,,,290
R0207,18,MT,,,,365
R0207,18,12,,,,470
R0207,18,13,,,,460
R0207,18,14,,,,455
R0207,18,15,,,,450
R0207,18,16,,,,445
R0207,18,23,,,,445
R0207,18,LG,,,,405
R0207,PLAT,MT,,,,370
R0207,PLAT,12,,,,470
R0207,PLAT,13,,,,465
R0207,PLAT,14,,,,460
R0207,PLAT,15,,,,455
R0207,PLAT,16,,,,445
R0207,PLAT,23,,,,450
R0207,PLAT,LG,,,,410
R0500,09,MT,005W,,,110
R0500,09,12,005W,,,480
R0500,09,LG,005W,,,200
R0500,14,MT,005W,,,195
R0500,14,12,005W,,,565
R0500,14,LG,005W,,,285
R0500,18,MT,005W,,,280
R0500,18,12,005W,,,655
R0500,18,LG,005W,,,370
R0500,PLAT,MT,005W,,,285
R0500,PLAT,12,005W,,,655
R0500,PLAT,LG,005W,,,375
R0500,09,MT,015W,,,150
R0500,09,12,015W,,,1010
R0500,09,LG,015W,,,310
R0500,14,MT,015W,,,270
R0500,14,12,015W,,,1130
R0500,14,LG,015W,,,430
R0500,18,MT,015W,,,395
R0500,18,12,015W,,,1255
R0500,18,LG,015W,,,560
R0500,PLAT,MT,015W,,,400
R0500,PLAT,12,015W,,,1260
R0500,PLAT,LG,015W,,,560
R0500,09,MT,025W,,,175
R0500,09,12,025W,,,1955
R0500,09,LG,025W,,,440
R0500,14,MT,025W,,,315
R0500,14,12,025W,,,2095
R0500,14,LG,025W,,,585
R0500,18,MT,025W,,,465
R0500,18,12,025W,,,2245
R0500,18,LG,025W,,,730
R0500,PLAT,MT,025W,,,470
R0500,PLAT,12,025W,,,2250
R0500,PLAT,LG,025W,,,735
R0501,09,MT,005W,,,85
R0501,09,12,005W,,,795
R0501,09,LG,005W,,,255
R0501,14,MT,005W,,,145
R0501,14,12,005W,,,860
R0501,14,LG,005W,,,320
R0501,18,MT,005W,,,210
R0501,18,12,005W,,,925
R0501,18,LG,005W,,,385
R0501,PLAT,MT,005W,,,215
R0501,PLAT,12,005W,,,925
R0501,PLAT,LG,005W,,,385
R0501,09,MT,015W,,,110
R0501,09,12,015W,,,2075
R0501,09,LG,015W,,,480
R0501,14,MT,015W,,,195
R0501,14,12,015W,,,2160
R0501,14,LG,015W,,,565
R0501,18,MT,015W,,,280
R0501,18,12,015W,,,2250
R0501,18,LG,015W,,,655
R0501,PLAT,MT,015W,,,285
R0501,PLAT,12,015W,,,2250
R0501,PLAT,LG,015W,,,655
R0501,09,MT,025W,,,125
R0501,09,12,025W,,,3435
R0501,09,LG,025W,,,620
R0501,14,MT,025W,,,225
R0501,14,12,025W,,,3530
R0501,14,LG,025W,,,720
R0501,18,MT,025W,,,325
R0501,18,12,025W,,,3635
R0501,18,LG,025W,,,825
R0501,PLAT,MT,025W,,,330
R0501,PLAT,12,025W,,,3640
R0501,PLAT,LG,025W,,,825
R0502,09,MT,005W,,,145
R0502,09,12,005W,,,655
R0502,09,LG,005W,,,265
R0502,14,MT,005W,,,260
R0502,14,12,005W,,,770
R0502,14,LG,005W,,,385
R0502,18,MT,005W,,,380
R0502,18,12,005W,,,890
R0502,18,LG,005W,,,505
R0502,PLAT,MT,005W,,,385
R0502,PLAT,12,005W,,,895
R0502,PLAT,LG,005W,,,505
R0502,09,MT,015W,,,170
R0502,09,12,015W,,,1525
R0502,09,LG,015W,,,425
R0502,14,MT,015W,,,310
R0502,14,12,015W,,,1665
R0502,14,LG,015W,,,565
R0502,18,MT,015W,,,455
R0502,18,12,015W,,,1810
R0502,18,LG,015W,,,710
R0502,PLAT,MT,015W,,,460
R0502,PLAT,12,015W,,,1815
R0502,PLAT,LG,015W,,,715
R0502,09,MT,025W,,,225
R0502,09,12,025W,,,2515
R0502,09,LG,025W,,,570
R0502,14,MT,025W,,,420
R0502,14,12,025W,,,2710
R0502,14,LG,025W,,,765
R0502,18,MT,025W,,,615
R0502,18,12,025W,,,2905
R0502,18,LG,025W,,,960
R0502,PLAT,MT,025W,,,620
R0502,PLAT,12,025W,,,2915
R0502,PLAT,LG,025W,,,965
R0503,09,MT,005W,,,110
R0503,09,12,005W,,,1130
R0503,09,LG,005W,,,355
R0503,14,MT,005W,,,195
R0503,14,12,005W,,,1215
R0503,14,LG,005W,,,440
R0503,18,MT,005W,,,280
R0503,18,12,005W,,,1300
R0503,18,LG,005W,,,530
R0503,PLAT,MT,005W,,,285
R0503,PLAT,12,005W,,,1305
R0503,PLAT,LG,005W,,,530
R0503,09,MT,015W,,,125
R0503,09,12,015W,,,2710
R0503,09,LG,015W,,,615
R0503,14,MT,015W,,,230
R0503,14,12,015W,,,2810
R0503,14,LG,015W,,,715
R0503,18,MT,015W,,,335
R0503,18,12,015W,,,2915
R0503,18,LG,015W,,,820
R0503,PLAT,MT,015W,,,335
