StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2022,18,13,0040,,,730
P2022,18,14,0040,,,690
P2022,18,15,0040,,,680
P2022,18,16,0040,,,655
P2022,18,23,0040,,,655
P2022,18,LG,0040,,,415
P2022,PLAT,MT,0040,,,280
P2022,PLAT,12,0040,,,705
P2022,PLAT,13,0040,,,625
P2022,PLAT,14,0040,,,590
P2022,PLAT,15,0040,,,575
P2022,PLAT,16,0040,,,555
P2022,PLAT,23,0040,,,555
P2022,PLAT,LG,0040,,,315
P2022,09,MT,0046,,,145
P2022,09,12,0046,,,705
P2022,09,13,0046,,,595
P2022,09,14,0046,,,510
P2022,09,15,0046,,,500
P2022,09,16,0046,,,485
P2022,09,23,0046,,,485
P2022,09,LG,0046,,,190
P2022,14,MT,0046,,,265
P2022,14,12,0046,,,825
P2022,14,13,0046,,,715
P2022,14,14,0046,,,630
P2022,14,15,0046,,,620
P2022,14,16,0046,,,605
P2022,14,23,0046,,,605
P2022,14,LG,0046,,,310
P2022,18,MT,0046,,,390
P2022,18,12,0046,,,950
P2022,18,13,0046,,,840
P2022,18,14,0046,,,760
P2022,18,15,0046,,,745
P2022,18,16,0046,,,735
P2022,18,23,0046,,,735
P2022,18,LG,0046,,,435
P2022,PLAT,MT,0046,,,285
P2022,PLAT,12,0046,,,845
P2022,PLAT,13,0046,,,735
P2022,PLAT,14,0046,,,650
P2022,PLAT,15,0046,,,640
P2022,PLAT,16,0046,,,630
P2022,PLAT,23,0046,,,630
P2022,PLAT,LG,0046,,,330
P2022,09,MT,0050,,,145
P2022,09,12,0050,,,785
P2022,09,13,0050,,,670
P2022,09,14,0050,,,575
P2022,09,15,0050,,,550
P2022,09,16,0050,,,520
P2022,09,23,0050,,,520
P2022,09,LG,0050,,,195
P2022,14,MT,0050,,,265
P2022,14,12,0050,,,905
P2022,14,13,0050,,,790
P2022,14,14,0050,,,695
P2022,14,15,0050,,,670
P2022,14,16,0050,,,640
P2022,14,23,0050,,,640
P2022,14,LG,0050,,,315
P2022,18,MT,0050,,,390
P2022,18,12,0050,,,1035
P2022,18,13,0050,,,915
P2022,18,14,0050,,,820
P2022,18,15,0050,,,795
P2022,18,16,0050,,,770
P2022,18,23,0050,,,770
P2022,18,LG,0050,,,440
P2022,PLAT,MT,0050,,,285
P2022,PLAT,12,0050,,,930
P2022,PLAT,13,0050,,,810
P2022,PLAT,14,0050,,,715
P2022,PLAT,15,0050,,,690
P2022,PLAT,16,0050,,,665
P2022,PLAT,23,0050,,,665
P2022,PLAT,LG,0050,,,335
P2022,09,MT,0060,,,145
P2022,09,12,0060,,,940
P2022,09,13,0060,,,785
P2022,09,14,0060,,,680
P2022,09,15,0060,,,650
P2022,09,16,0060,,,615
P2022,09,23,0060,,,585
P2022,09,LG,0060,,,200
P2022,14,MT,0060,,,265
P2022,14,12,0060,,,1060
P2022,14,13,0060,,,905
P2022,14,14,0060,,,800
P2022,14,15,0060,,,770
P2022,14,16,0060,,,735
P2022,14,23,0060,,,705
P2022,14,LG,0060,,,320
P2022,18,MT,0060,,,390
P2022,18,12,0060,,,1185
P2022,18,13,0060,,,1035
P2022,18,14,0060,,,925
P2022,18,15,0060,,,895
P2022,18,16,0060,,,865
P2022,18,23,0060,,,835
P2022,18,LG,0060,,,450
P2022,PLAT,MT,0060,,,285
P2022,PLAT,12,0060,,,1080
P2022,PLAT,13,0060,,,930
P2022,PLAT,14,0060,,,820
P2022,PLAT,15,0060,,,790
P2022,PLAT,16,0060,,,760
P2022,PLAT,23,0060,,,730
P2022,PLAT,LG,0060,,,345
P2022,09,MT,0070,,,155
P2022,09,12,0070,,,1225
P2022,09,13,0070,,,1075
P2022,09,14,0070,,,960
P2022,09,15,0070,,,920
P2022,09,16,0070,,,845
P2022,09,23,0070,,,845
P2022,09,LG,0070,,,225
P2022,14,MT,0070,,,280
P2022,14,12,0070,,,1355
P2022,14,13,0070,,,1200
P2022,14,14,0070,,,1090
P2022,14,15,0070,,,1050
P2022,14,16,0070,,,975
P2022,14,23,0070,,,975
P2022,14,LG,0070,,,355
P2022,18,MT,0070,,,415
P2022,18,12,0070,,,1490
P2022,18,13,0070,,,1340
P2022,18,14,0070,,,1225
P2022,18,15,0070,,,1185
P2022,18,16,0070,,,1110
P2022,18,23,0070,,,1110
P2022,18,LG,0070,,,490
P2022,PLAT,MT,0070,,,305
P2022,PLAT,12,0070,,,1380
P2022,PLAT,13,0070,,,1225
P2022,PLAT,14,0070,,,1110
P2022,PLAT,15,0070,,,1075
P2022,PLAT,16,0070,,,1000
P2022,PLAT,23,0070,,,1000
P2022,PLAT,LG,0070,,,380
P2022,09,MT,0080,,,155
P2022,09,12,0080,,,1460
P2022,09,13,0080,,,1295
P2022,09,14,0080,,,1175
P2022,09,15,0080,,,1095
P2022,09,16,0080,,,975
P2022,09,23,0080,,,890
P2022,09,LG,0080,,,230
P2022,14,MT,0080,,,280
P2022,14,12,0080,,,1585
P2022,14,13,0080,,,1425
P2022,14,14,0080,,,1305
P2022,14,15,0080,,,1220
P2022,14,16,0080,,,1100
P2022,14,23,0080,,,1020
P2022,14,LG,0080,,,360
P2022,18,MT,0080,,,415
P2022,18,12,0080,,,1720
P2022,18,13,0080,,,1560
P2022,18,14,0080,,,1440
P2022,18,15,0080,,,1360
P2022,18,16,0080,,,1235
P2022,18,23,0080,,,1155
P2022,18,LG,0080,,,495
P2022,PLAT,MT,0080,,,305
P2022,PLAT,12,0080,,,1610
P2022,PLAT,13,0080,,,1450
P2022,PLAT,14,0080,,,1325
P2022,PLAT,15,0080,,,1245
P2022,PLAT,16,0080,,,1125
P2022,PLAT,23,0080,,,1045
P2022,PLAT,LG,0080,,,385
P2022,09,MT,0090,,,165
P2022,09,LG,0090,,,255
P2022,14,MT,0090,,,300
P2022,14,LG,0090,,,390
P2022,18,MT,0090,,,445
P2022,18,LG,0090,,,535
P2022,PLAT,MT,0090,,,325
P2022,PLAT,LG,0090,,,415
P2022,09,MT,0100,,,165
P2022,09,LG,0100,,,265
P2022,14,MT,0100,,,300
P2022,14,LG,0100,,,400
P2022,18,MT,0100,,,445
P2022,18,LG,0100,,,545
P2022,PLAT,MT,0100,,,325
P2022,PLAT,LG,0100,,,425
P2022,09,MT,0120,,,165
P2022,09,LG,0120,,,300
P2022,14,MT,0120,,,300
P2022,14,LG,0120,,,435
P2022,18,MT,0120,,,445
P2022,18,LG,0120,,,580
P2022,PLAT,MT,0120,,,325
P2022,PLAT,LG,0120,,,460
P2022,09,MT,0150,,,180
P2022,09,LG,0150,,,360
P2022,14,MT,0150,,,330
P2022,14,LG,0150,,,510
P2022,18,MT,0150,,,495
P2022,18,LG,0150,,,670
P2022,PLAT,MT,0150,,,360
P2022,PLAT,LG,0150,,,540
P2022,09,MT,0170,,,180
P2022,09,LG,0170,,,390
P2022,14,MT,0170,,,330
P2022,14,LG,0170,,,540
P2022,18,MT,0170,,,495
P2022,18,LG,0170,,,700
P2022,PLAT,MT,0170,,,360
P2022,PLAT,LG,0170,,,570
P2022,09,MT,0200,,,190
P2022,09,LG,0200,,,455
P2022,14,MT,0200,,,350
P2022,14,LG,0200,,,615
P2022,18,MT,0200,,,520
P2022,18,LG,0200,,,785
P2022,PLAT,MT,0200,,,380
P2022,PLAT,LG,0200,,,645
P2023,09,MT,0010,,,130
P2023,09,12,0010,,,205
P2023,09,13,0010,,,195
P2023,09,14,0010,,,190
P2023,09,15,0010,,,190
P2023,09,16,0010,,,185
P2023,09,23,0010,,,185
P2023,09,LG,0010,,,140
P2023,14,MT,0010,,,240
P2023,14,12,0010,,,310
P2023,14,13,0010,,,305
P2023,14,14,0010,,,300
P2023,14,15,0010,,,300
P2023,14,16,0010,,,290
P2023,14,23,0010,,,295
P2023,14,LG,0010,,,245
P2023,18,MT,0010,,,355
P2023,18,12,0010,,,425
P2023,18,13,0010,,,420
P2023,18,14,0010,,,415
P2023,18,15,0010,,,410
P2023,18,16,0010,,,405
P2023,18,23,0010,,,410
P2023,18,LG,0010,,,360
P2023,PLAT,MT,0010,,,260
P2023,PLAT,12,0010,,,330
P2023,PLAT,13,0010,,,325
P2023,PLAT,14,0010,,,320
P2023,PLAT,15,0010,,,315
P2023,PLAT,16,0010,,,310
P2023,PLAT,23,0010,,,315
P2023,PLAT,LG,0010,,,265
P2023,09,MT,0015,,,130
P2023,09,12,0015,,,245
P2023,09,13,0015,,,235
P2023,09,14,0015,,,225
P2023,09,15,0015,,,220
P2023,09,16,0015,,,210
P2023,09,23,0015,,,215
P2023,09,LG,0015,,,140
P2023,14,MT,0015,,,240
P2023,14,12,0015,,,350
P2023,14,13,0015,,,345
P2023,14,14,0015,,,335
P2023,14,15,0015,,,330
P2023,14,16,0015,,,320
P2023,14,23,0015,,,320
P2023,14,LG,0015,,,250
P2023,18,MT,0015,,,355
P2023,18,12,0015,,,465
P2023,18,13,0015,,,455
P2023,18,14,0015,,,450
P2023,18,15,0015,,,445
P2023,18,16,0015,,,435
P2023,18,23,0015,,,435
P2023,18,LG,0015,,,365
P2023,PLAT,MT,0015,,,260
P2023,PLAT,12,0015,,,370
P2023,PLAT,13,0015,,,365
P2023,PLAT,14,0015,,,355
P2023,PLAT,15,0015,,,350
P2023,PLAT,16,0015,,,340
P2023,PLAT,23,0015,,,340
P2023,PLAT,LG,0015,,,270
P2023,09,MT,0020,,,135
P2023,09,12,0020,,,295
P2023,09,13,0020,,,280
P2023,09,14,0020,,,265
P2023,09,15,0020,,,260
P2023,09,16,0020,,,245
P2023,09,23,0020,,,255
P2023,09,LG,0020,,,150
P2023,14,MT,0020,,,250
P2023,14,12,0020,,,405
P2023,14,13,0020,,,390
P2023,14,14,0020,,,380
P2023,14,15,0020,,,375
P2023,14,16,0020,,,360
P2023,14,23,0020,,,365
P2023,14,LG,0020,,,265
P2023,18,MT,0020,,,365
P2023,18,12,0020,,,525
P2023,18,13,0020,,,510
P2023,18,14,0020,,,500
P2023,18,15,0020,,,490
P2023,18,16,0020,,,475
P2023,18,23,0020,,,485
P2023,18,LG,0020,,,380
P2023,PLAT,MT,0020,,,270
P2023,PLAT,12,0020,,,425
P2023,PLAT,13,0020,,,410
P2023,PLAT,14,0020,,,400
P2023,PLAT,15,0020,,,395
P2023,PLAT,16,0020,,,380
P2023,PLAT,23,0020,,,385
P2023,PLAT,LG,0020,,,285
P2023,09,MT,0025,,,135
P2023,09,12,0025,,,355
P2023,09,13,0025,,,335
P2023,09,14,0025,,,320
P2023,09,15,0025,,,300
P2023,09,16,0025,,,285
P2023,09,23,0025,,,290
P2023,09,LG,0025,,,160
P2023,14,MT,0025,,,250
P2023,14,12,0025,,,465
P2023,14,13,0025,,,445
P2023,14,14,0025,,,430
P2023,14,15,0025,,,415
P2023,14,16,0025,,,395
P2023,14,23,0025,,,400
P2023,14,LG,0025,,,270
P2023,18,MT,0025,,,365
P2023,18,12,0025,,,585
P2023,18,13,0025,,,565
P2023,18,14,0025,,,550
P2023,18,15,0025,,,535
P2023,18,16,0025,,,515
P2023,18,23,0025,,,520
P2023,18,LG,0025,,,390
P2023,PLAT,MT,0025,,,270
P2023,PLAT,12,0025,,,485
P2023,PLAT,13,0025,,,465
P2023,PLAT,14,0025,,,450
P2023,PLAT,15,0025,,,435
P2023,PLAT,16,0025,,,420
P2023,PLAT,23,0025,,,420
P2023,PLAT,LG,0025,,,290
P2023,09,MT,0030,,,140
P2023,09,12,0030,,,400
P2023,09,13,0030,,,375
P2023,09,14,0030,,,355
P2023,09,15,0030,,,340
P2023,09,16,0030,,,320
P2023,09,23,0030,,,325
P2023,09,LG,0030,,,165
P2023,14,MT,0030,,,255
P2023,14,12,0030,,,515
P2023,14,13,0030,,,495
P2023,14,14,0030,,,475
P2023,14,15,0030,,,455
P2023,14,16,0030,,,435
P2023,14,23,0030,,,440
P2023,14,LG,0030,,,285
P2023,18,MT,0030,,,380
P2023,18,12,0030,,,640
P2023,18,13,0030,,,615
P2023,18,14,0030,,,595
P2023,18,15,0030,,,575
P2023,18,16,0030,,,555
P2023,18,23,0030,,,560
P2023,18,LG,0030,,,405
P2023,PLAT,MT,0030,,,280
P2023,PLAT,12,0030,,,535
P2023,PLAT,13,0030,,,515
P2023,PLAT,14,0030,,,495
P2023,PLAT,15,0030,,,475
P2023,PLAT,16,0030,,,455
P2023,PLAT,23,0030,,,460
P2023,PLAT,LG,0030,,,305
P2023,09,MT,0036,,,140
P2023,09,12,0036,,,525
P2023,09,13,0036,,,455
P2023,09,14,0036,,,425
P2023,09,15,0036,,,410
P2023,09,16,0036,,,390
P2023,09,23,0036,,,390
P2023,09,LG,0036,,,175
P2023,14,MT,0036,,,255
P2023,14,12,0036,,,640
P2023,14,13,0036,,,575
P2023,14,14,0036,,,540
P2023,14,15,0036,,,525
P2023,14,16,0036,,,510
P2023,14,23,0036,,,510
P2023,14,LG,0036,,,290
P2023,18,MT,0036,,,380
P2023,18,12,0036,,,765
P2023,18,13,0036,,,695
P2023,18,14,0036,,,660
P2023,18,15,0036,,,650
P2023,18,16,0036,,,630
P2023,18,23,0036,,,630
P2023,18,LG,0036,,,410
P2023,PLAT,MT,0036,,,280
P2023,PLAT,12,0036,,,660
P2023,PLAT,13,0036,,,595
P2023,PLAT,14,0036,,,560
P2023,PLAT,15,0036,,,550
P2023,PLAT,16,0036,,,530
P2023,PLAT,23,0036,,,530
P2023,PLAT,LG,0036,,,310
P2023,09,MT,0040,,,140
P2023,09,12,0040,,,565
P2023,09,13,0040,,,490
P2023,09,14,0040,,,450
P2023,09,15,0040,,,440
P2023,09,16,0040,,,420
P2023,09,23,0040,,,420
P2023,09,LG,0040,,,175
P2023,14,MT,0040,,,255
P2023,14,12,0040,,,680
P2023,14,13,0040,,,605
P2023,14,14,0040,,,570
P2023,14,15,0040,,,555
P2023,14,16,0040,,,535
P2023,14,23,0040,,,535
P2023,14,LG,0040,,,290
P2023,18,MT,0040,,,380
P2023,18,12,0040,,,805
P2023,18,13,0040,,,730
P2023,18,14,0040,,,690
P2023,18,15,0040,,,680
P2023,18,16,0040,,,655
P2023,18,23,0040,,,655
P2023,18,LG,0040,,,415
P2023,PLAT,MT,0040,,,280
P2023,PLAT,12,0040,,,705
P2023,PLAT,13,0040,,,625
P2023,PLAT,14,0040,,,590
P2023,PLAT,15,0040,,,575
P2023,PLAT,16,0040,,,555
P2023,PLAT,23,0040,,,555
P2023,PLAT,LG,0040,,,315
P2023,09,MT,0046,,,145
P2023,09,12,0046,,,705
P2023,09,13,0046,,,595
P2023,09,14,0046,,,510
P2023,09,15,0046,,,500
P2023,09,16,0046,,,485
P2023,09,23,0046,,,485
P2023,09,LG,0046,,,190
P2023,14,MT,0046,,,265
P2023,14,12,0046,,,825
P2023,14,13,0046,,,715
P2023,14,14,0046,,,630
P2023,14,15,0046,,,620
P2023,14,16,0046,,,605
P2023,14,23,0046,,,605
P2023,14,LG,0046,,,310
P2023,18,MT,0046,,,390
P2023,18,12,0046,,,950
P2023,18,13,0046,,,840
P2023,18,14,0046,,,760
P2023,18,15,0046,,,745
P2023,18,16,0046,,,735
P2023,18,23,0046,,,735
P2023,18,LG,0046,,,435
P2023,PLAT,MT,0046,,,285
P2023,PLAT,12,0046,,,845
P2023,PLAT,13,0046,,,735
P2023,PLAT,14,0046,,,650
P2023,PLAT,15,0046,,,640
P2023,PLAT,16,0046,,,630
P2023,PLAT,23,0046,,,630
P2023,PLAT,LG,0046,,,330
P2023,09,MT,0050,,,145
P2023,09,12,0050,,,785
P2023,09,13,0050,,,670
P2023,09,14,0050,,,575
P2023,09,15,0050,,,550
P2023,09,16,0050,,,520
P2023,09,23,0050,,,520
P2023,09,LG,0050,,,195
P2023,14,MT,0050,,,265
P2023,14,12,0050,,,905
P2023,14,13,0050,,,790
P2023,14,14,0050,,,695
P2023,14,15,0050,,,670
P2023,14,16,0050,,,640
P2023,14,23,0050,,,640
P2023,14,LG,0050,,,315
P2023,18,MT,0050,,,390
P2023,18,12,0050,,,1035
P2023,18,13,0050,,,915
P2023,18,14,0050,,,820
P2023,18,15,0050,,,795
P2023,18,16,0050,,,770
P2023,18,23,0050,,,770
P2023,18,LG,0050,,,440
P2023,PLAT,MT,0050,,,285
P2023,PLAT,12,0050,,,930
P2023,PLAT,13,0050,,,810
P2023,PLAT,14,0050,,,715
P2023,PLAT,15,0050,,,690
P2023,PLAT,16,0050,,,665
P2023,PLAT,23,0050,,,665
P2023,PLAT,LG,0050,,,335
P2023,09,MT,0060,,,145
P2023,09,12,0060,,,940
P2023,09,13,0060,,,785
P2023,09,14,0060,,,680
P2023,09,15,0060,,,650
P2023,09,16,0060,,,615
P2023,09,23,0060,,,585
P2023,09,LG,0060,,,200
P2023,14,MT,0060,,,265
P2023,14,12,0060,,,1060
P2023,14,13,0060,,,905
P2023,14,14,0060,,,800
P2023,14,15,0060,,,770
P2023,14,16,0060,,,735
P2023,14,23,0060,,,705
P2023,14,LG,0060,,,320
P2023,18,MT,0060,,,390
P2023,18,12,0060,,,1185
P2023,18,13,0060,,,1035
P2023,18,14,0060,,,925
P2023,18,15,0060,,,895
P2023,18,16,0060,,,865
P2023,18,23,0060,,,835
P2023,18,LG,0060,,,450
P2023,PLAT,MT,0060,,,285
P2023,PLAT,12,0060,,,1080
P2023,PLAT,13,0060,,,930
P2023,PLAT,14,0060,,,820
P2023,PLAT,15,0060,,,790
P2023,PLAT,16,0060,,,760
P2023,PLAT,23,0060,,,730
P2023,PLAT,LG,0060,,,345
P2023,09,MT,0070,,,155
P2023,09,12,0070,,,1225
P2023,09,13,0070,,,1075
P2023,09,14,0070,,,960
P2023,09,15,0070,,,920
P2023,09,16,0070,,,845
P2023,09,23,0070,,,845
P2023,09,LG,0070,,,225
P2023,14,MT,0070,,,280
P2023,14,12,0070,,,1355
P2023,14,13,0070,,,1200
P2023,14,14,0070,,,1090
P2023,14,15,0070,,,1050
P2023,14,16,0070,,,975
P2023,14,23,0070,,,975
P2023,14,LG,0070,,,355
P2023,18,MT,0070,,,415
P2023,18,12,0070,,,1490
P2023,18,13,0070,,,1340
P2023,18,14,0070,,,1225
P2023,18,15,0070,,,1185
P2023,18,16,0070,,,1110
P2023,18,23,0070,,,1110
P2023,18,LG,0070,,,490
P2023,PLAT,MT,0070,,,305
P2023,PLAT,12,0070,,,1380
P2023,PLAT,13,0070,,,1225
P2023,PLAT,14,0070,,,1110
P2023,PLAT,15,0070,,,1075
P2023,PLAT,16,0070,,,1000
P2023,PLAT,23,0070,,,1000
P2023,PLAT,LG,0070,,,380
P2023,09,MT,0080,,,155
P2023,09,12,0080,,,1460
P2023,09,13,0080,,,1295
P2023,09,14,0080,,,1175
P2023,09,15,0080,,,1095
P2023,09,16,0080,,,975
P2023,09,23,0080,,,890
P2023,09,LG,0080,,,230
P2023,14,MT,0080,,,280
P2023,14,12,0080,,,1585
P2023,14,13,0080,,,1425
P2023,14,14,0080,,,1305
P2023,14,15,0080,,,1220
P2023,14,16,0080,,,1100
P2023,14,23,0080,,,1020
P2023,14,LG,0080,,,360
P2023,18,MT,0080,,,415
P2023,18,12,0080,,,1720
P2023,18,13,0080,,,1560
P2023,18,14,0080,,,1440
P2023,18,15,0080,,,1360
P2023,18,16,0080,,,1235
P2023,18,23,0080,,,1155
P2023,18,LG,0080,,,495
P2023,PLAT,MT,0080,,,305
P2023,PLAT,12,0080,,,1610
P2023,PLAT,13,0080,,,1450
P2023,PLAT,14,0080,,,1325
P2023,PLAT,15,0080,,,1245
P2023,PLAT,16,0080,,,1125
P2023,PLAT,23,0080,,,1045
P2023,PLAT,LG,0080,,,385
P2023,09,MT,0090,,,165
P2023,09,LG,0090,,,255
P2023,14,MT,0090,,,300
P2023,14,LG,0090,,,390
P2023,18,MT,0090,,,445
P2023,18,LG,0090,,,535
P2023,PLAT,MT,0090,,,325
P2023,PLAT,LG,0090,,,415
P2023,09,MT,0100,,,165
P2023,09,LG,0100,,,265
P2023,14,MT,0100,,,300
P2023,14,LG,0100,,,400
P2023,18,MT,0100,,,445
P2023,18,LG,0100,,,545
P2023,PLAT,MT,0100,,,325
P2023,PLAT,LG,0100,,,425
P2023,09,MT,0120,,,165
P2023,09,LG,0120,,,300
P2023,14,MT,0120,,,300
P2023,14,LG,0120,,,435
P2023,18,MT,0120,,,445
P2023,18,LG,0120,,,580
P2023,PLAT,MT,0120,,,325
P2023,PLAT,LG,0120,,,460
P2023,09,MT,0150,,,180
P2023,09,LG,0150,,,360
P2023,14,MT,0150,,,330
P2023,14,LG,0150,,,510
P2023,18,MT,0150,,,495
P2023,18,LG,0150,,,670
P2023,PLAT,MT,0150,,,360
P2023,PLAT,LG,0150,,,540
P2023,09,MT,0170,,,180
P2023,09,LG,0170,,,390
P2023,14,MT,0170,,,330
P2023,14,LG,0170,,,540
P2023,18,MT,0170,,,495
P2023,18,LG,0170,,,700
P2023,PLAT,MT,0170,,,360
P2023,PLAT,LG,0170,,,570
P2023,09,MT,0200,,,190
P2023,09,LG,0200,,,455
P2023,14,MT,0200,,,350
P2023,14,LG,0200,,,615
P2023,18,MT,0200,,,520
P2023,18,LG,0200,,,785
P2023,PLAT,MT,0200,,,380
P2023,PLAT,LG,0200,,,645
P2024,09,MT,0010,,,130
P2024,09,12,0010,,,205
P2024,09,13,0010,,,195
P2024,09,14,0010,,,190
P2024,09,15,0010,,,190
P2024,09,16,0010,,,185
P2024,09,23,0010,,,185
P2024,09,LG,0010,,,140
P2024,14,MT,0010,,,240
P2024,14,12,0010,,,310
P2024,14,13,0010,,,305
P2024,14,14,0010,,,300
P2024,14,15,0010,,,300
P2024,14,16,0010,,,290
P2024,14,23,0010,,,295
P2024,14,LG,0010,,,245
P2024,18,MT,0010,,,355
P2024,18,12,0010,,,425
P2024,18,13,0010,,,420
P2024,18,14,0010,,,415
P2024,18,15,0010,,,410
P2024,18,16,0010,,,405
P2024,18,23,0010,,,410
P2024,18,LG,0010,,,360
P2024,PLAT,MT,0010,,,260
P2024,PLAT,12,0010,,,330
P2024,PLAT,13,0010,,,325
P2024,PLAT,14,0010,,,320
P2024,PLAT,15,0010,,,315
P2024,PLAT,16,0010,,,310
P2024,PLAT,23,0010,,,315
P2024,PLAT,LG,0010,,,265
P2024,09,MT,0015,,,130
P2024,09,12,0015,,,245
P2024,09,13,0015,,,235
P2024,09,14,0015,,,225
P2024,09,15,0015,,,220
P2024,09,16,0015,,,210
P2024,09,23,0015,,,215
P2024,09,LG,0015,,,140
P2024,14,MT,0015,,,240
P2024,14,12,0015,,,350
P2024,14,13,0015,,,345
P2024,14,14,0015,,,335
P2024,14,15,0015,,,330
P2024,14,16,0015,,,320
P2024,14,23,0015,,,320
P2024,14,LG,0015,,,250
P2024,18,MT,0015,,,355
P2024,18,12,0015,,,465
P2024,18,13,0015,,,455
P2024,18,14,0015,,,450
P2024,18,15,0015,,,445
P2024,18,16,0015,,,435
P2024,18,23,0015,,,435
P2024,18,LG,0015,,,365
P2024,PLAT,MT,0015,,,260
P2024,PLAT,12,0015,,,370
P2024,PLAT,13,0015,,,365
P2024,PLAT,14,0015,,,355
P2024,PLAT,15,0015,,,350
P2024,PLAT,16,0015,,,340
P2024,PLAT,23,0015,,,340
P2024,PLAT,LG,0015,,,270
P2024,09,MT,0020,,,135
P2024,09,12,0020,,,295
P2024,09,13,0020,,,280
P2024,09,14,0020,,,265
P2024,09,15,0020,,,260
P2024,09,16,0020,,,245
P2024,09,23,0020,,,255
P2024,09,LG,0020,,,150
P2024,14,MT,0020,,,250
P2024,14,12,0020,,,405
P2024,14,13,0020,,,390
P2024,14,14,0020,,,380
P2024,14,15,0020,,,375
P2024,14,16,0020,,,360
P2024,14,23,0020,,,365
P2024,14,LG,0020,,,265
P2024,18,MT,0020,,,365
P2024,18,12,0020,,,525
P2024,18,13,0020,,,510
P2024,18,14,0020,,,500
P2024,18,15,0020,,,490
P2024,18,16,0020,,,475
P2024,18,23,0020,,,485
P2024,18,LG,0020,,,380
P2024,PLAT,MT,0020,,,270
P2024,PLAT,12,0020,,,425
P2024,PLAT,13,0020,,,410
P2024,PLAT,14,0020,,,400
P2024,PLAT,15,0020,,,395
P2024,PLAT,16,0020,,,380
P2024,PLAT,23,0020,,,385
P2024,PLAT,LG,0020,,,285
P2024,09,MT,0025,,,135
P2024,09,12,0025,,,355
P2024,09,13,0025,,,335
P2024,09,14,0025,,,320
P2024,09,15,0025,,,300
P2024,09,16,0025,,,285
P2024,09,23,0025,,,290
P2024,09,LG,0025,,,160
P2024,14,MT,0025,,,250
P2024,14,12,0025,,,465
P2024,14,13,0025,,,445
P2024,14,14,0025,,,430
P2024,14,15,0025,,,415
P2024,14,16,0025,,,395
P2024,14,23,0025,,,400
P2024,14,LG,0025,,,270
P2024,18,MT,0025,,,365
P2024,18,12,0025,,,585
P2024,18,13,0025,,,565
P2024,18,14,0025,,,550
P2024,18,15,0025,,,535
P2024,18,16,0025,,,515
P2024,18,23,0025,,,520
P2024,18,LG,0025,,,390
P2024,PLAT,MT,0025,,,270
P2024,PLAT,12,0025,,,485
P2024,PLAT,13,0025,,,465
P2024,PLAT,14,0025,,,450
P2024,PLAT,15,0025,,,435
P2024,PLAT,16,0025,,,420
P2024,PLAT,23,0025,,,420
P2024,PLAT,LG,0025,,,290
P2024,09,MT,0030,,,140
P2024,09,12,0030,,,400
P2024,09,13,0030,,,375
P2024,09,14,0030,,,355
P2024,09,15,0030,,,340
P2024,09,16,0030,,,320
P2024,09,23,0030,,,325
P2024,09,LG,0030,,,165
P2024,14,MT,0030,,,255
P2024,14,12,0030,,,515
P2024,14,13,0030,,,495
P2024,14,14,0030,,,475
P2024,14,15,0030,,,455
P2024,14,16,0030,,,435
P2024,14,23,0030,,,440
P2024,14,LG,0030,,,285
P2024,18,MT,0030,,,380
P2024,18,12,0030,,,640
P2024,18,13,0030,,,615
P2024,18,14,0030,,,595
P2024,18,15,0030,,,575
P2024,18,16,0030,,,555
P2024,18,23,0030,,,560
P2024,18,LG,0030,,,405
P2024,PLAT,MT,0030,,,280
P2024,PLAT,12,0030,,,535
P2024,PLAT,13,0030,,,515
P2024,PLAT,14,0030,,,495
P2024,PLAT,15,0030,,,475
P2024,PLAT,16,0030,,,455
P2024,PLAT,23,0030,,,460
P2024,PLAT,LG,0030,,,305
P2024,09,MT,0036,,,140
P2024,09,12,0036,,,525
P2024,09,13,0036,,,455
P2024,09,14,0036,,,425
P2024,09,15,0036,,,410
P2024,09,16,0036,,,390
P2024,09,23,0036,,,390
P2024,09,LG,0036,,,175
P2024,14,MT,0036,,,255
P2024,14,12,0036,,,640
P2024,14,13,0036,,,575
P2024,14,14,0036,,,540
P2024,14,15,0036,,,525
P2024,14,16,0036,,,510
P2024,14,23,0036,,,510
P2024,14,LG,0036,,,290
P2024,18,MT,0036,,,380
P2024,18,12,0036,,,765
P2024,18,13,0036,,,695
P2024,18,14,0036,,,660
P2024,18,15,0036,,,650
P2024,18,16,0036,,,630
P2024,18,23,0036,,,630
P2024,18,LG,0036,,,410
P2024,PLAT,MT,0036,,,280
P2024,PLAT,12,0036,,,660
P2024,PLAT,13,0036,,,595
P2024,PLAT,14,0036,,,560
P2024,PLAT,15,0036,,,550
P2024,PLAT,16,0036,,,530
P2024,PLAT,23,0036,,,530
P2024,PLAT,LG,0036,,,310
P2024,09,MT,0040,,,140
P2024,09,12,0040,,,565
P2024,09,13,0040,,,490
P2024,09,14,0040,,,450
P2024,09,15,0040,,,440
P2024,09,16,0040,,,420
P2024,09,23,0040,,,420
P2024,09,LG,0040,,,175
P2024,14,MT,0040,,,255
P2024,14,12,0040,,,680
P2024,14,13,0040,,,605
P2024,14,14,0040,,,570
P2024,14,15,0040,,,555
P2024,14,16,0040,,,535
