StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
C2033,09,14,,,,1275
C2033,09,15,,,,1210
C2033,09,16,,,,1160
C2033,09,23,,,,1185
C2033,09,LG,,,,925
C2033,14,MT,,,,1675
C2033,14,12,,,,2185
C2033,14,13,,,,2105
C2033,14,14,,,,2055
C2033,14,15,,,,1990
C2033,14,16,,,,1945
C2033,14,23,,,,1965
C2033,14,LG,,,,1710
C2033,18,MT,,,,2495
C2033,18,12,,,,3005
C2033,18,13,,,,2925
C2033,18,14,,,,2875
C2033,18,15,,,,2810
C2033,18,16,,,,2760
C2033,18,23,,,,2785
C2033,18,LG,,,,2525
C2033,PLAT,MT,,,,2010
C2033,PLAT,12,,,,2520
C2033,PLAT,13,,,,2440
C2033,PLAT,14,,,,2390
C2033,PLAT,15,,,,2325
C2033,PLAT,16,,,,2280
C2033,PLAT,23,,,,2300
C2033,PLAT,LG,,,,2045
C2034,09,MT,,,,715
C2034,09,12,,,,1230
C2034,09,13,,,,1150
C2034,09,14,,,,1100
C2034,09,15,,,,1035
C2034,09,16,,,,985
C2034,09,23,,,,1010
C2034,09,LG,,,,750
C2034,14,MT,,,,1340
C2034,14,12,,,,1850
C2034,14,13,,,,1770
C2034,14,14,,,,1720
C2034,14,15,,,,1655
C2034,14,16,,,,1610
C2034,14,23,,,,1630
C2034,14,LG,,,,1375
C2034,18,MT,,,,1995
C2034,18,12,,,,2505
C2034,18,13,,,,2425
C2034,18,14,,,,2375
C2034,18,15,,,,2310
C2034,18,16,,,,2265
C2034,18,23,,,,2285
C2034,18,LG,,,,2030
C2034,PLAT,MT,,,,1610
C2034,PLAT,12,,,,2120
C2034,PLAT,13,,,,2040
C2034,PLAT,14,,,,1990
C2034,PLAT,15,,,,1925
C2034,PLAT,16,,,,1880
C2034,PLAT,23,,,,1900
C2034,PLAT,LG,,,,1645
C2035,09,MT,,,,715
C2035,09,12,,,,1045
C2035,09,13,,,,1015
C2035,09,14,,,,995
C2035,09,15,,,,985
C2035,09,16,,,,965
C2035,09,23,,,,960
C2035,09,LG,,,,820
C2035,14,MT,,,,1340
C2035,14,12,,,,1670
C2035,14,13,,,,1640
C2035,14,14,,,,1620
C2035,14,15,,,,1610
C2035,14,16,,,,1590
C2035,14,23,,,,1585
C2035,14,LG,,,,1445
C2035,18,MT,,,,1995
C2035,18,12,,,,2325
C2035,18,13,,,,2295
C2035,18,14,,,,2275
C2035,18,15,,,,2260
C2035,18,16,,,,2240
C2035,18,23,,,,2240
C2035,18,LG,,,,2100
C2035,PLAT,MT,,,,1610
C2035,PLAT,12,,,,1940
C2035,PLAT,13,,,,1910
C2035,PLAT,14,,,,1890
C2035,PLAT,15,,,,1875
C2035,PLAT,16,,,,1855
C2035,PLAT,23,,,,1855
C2035,PLAT,LG,,,,1715
C2036,09,MT,,,,350
C2036,09,12,,,,460
C2036,09,13,,,,450
C2036,09,14,,,,445
C2036,09,15,,,,440
C2036,09,16,,,,435
C2036,09,23,,,,435
C2036,09,LG,,,,390
C2036,14,MT,,,,650
C2036,14,12,,,,755
C2036,14,13,,,,750
C2036,14,14,,,,745
C2036,14,15,,,,740
C2036,14,16,,,,735
C2036,14,23,,,,735
C2036,14,LG,,,,685
C2036,18,MT,,,,960
C2036,18,12,,,,1070
C2036,18,13,,,,1060
C2036,18,14,,,,1055
C2036,18,15,,,,1055
C2036,18,16,,,,1045
C2036,18,23,,,,1045
C2036,18,LG,,,,1000
C2036,PLAT,MT,,,,775
C2036,PLAT,12,,,,885
C2036,PLAT,13,,,,875
C2036,PLAT,14,,,,870
C2036,PLAT,15,,,,870
C2036,PLAT,16,,,,865
C2036,PLAT,23,,,,865
C2036,PLAT,LG,,,,815
C2037,09,MT,,,,200
C2037,09,12,,,,315
C2037,09,13,,,,305
C2037,09,14,,,,300
C2037,09,15,,,,295
C2037,09,16,,,,290
C2037,09,23,,,,290
C2037,09,LG,,,,240
C2037,14,MT,,,,370
C2037,14,12,,,,480
C2037,14,13,,,,470
C2037,14,14,,,,465
C2037,14,15,,,,460
C2037,14,16,,,,455
C2037,14,23,,,,455
C2037,14,LG,,,,410
C2037,18,MT,,,,540
C2037,18,12,,,,655
C2037,18,13,,,,645
C2037,18,14,,,,640
C2037,18,15,,,,635
C2037,18,16,,,,630
C2037,18,23,,,,630
C2037,18,LG,,,,585
C2037,PLAT,MT,,,,440
C2037,PLAT,12,,,,550
C2037,PLAT,13,,,,545
C2037,PLAT,14,,,,540
C2037,PLAT,15,,,,535
C2037,PLAT,16,,,,530
C2037,PLAT,23,,,,530
C2037,PLAT,LG,,,,480
C2038,09,MT,,,,365
C2038,09,12,,,,560
C2038,09,13,,,,540
C2038,09,14,,,,530
C2038,09,15,,,,520
C2038,09,16,,,,510
C2038,09,23,,,,510
C2038,09,LG,,,,435
C2038,14,MT,,,,680
C2038,14,12,,,,875
C2038,14,13,,,,855
C2038,14,14,,,,845
C2038,14,15,,,,835
C2038,14,16,,,,825
C2038,14,23,,,,825
C2038,14,LG,,,,750
C2038,18,MT,,,,1010
C2038,18,12,,,,1200
C2038,18,13,,,,1185
C2038,18,14,,,,1170
C2038,18,15,,,,1165
C2038,18,16,,,,1155
C2038,18,23,,,,1155
C2038,18,LG,,,,1075
C2038,PLAT,MT,,,,815
C2038,PLAT,12,,,,1010
C2038,PLAT,13,,,,990
C2038,PLAT,14,,,,980
C2038,PLAT,15,,,,970
C2038,PLAT,16,,,,960
C2038,PLAT,23,,,,960
C2038,PLAT,LG,,,,885
CSS01-AQU,09,MT,,,,450
CSS01-AQU,09,12,,,,505
CSS01-AQU,09,13,,,,505
CSS01-AQU,09,14,,,,500
CSS01-AQU,09,15,,,,500
CSS01-AQU,09,16,,,,495
CSS01-AQU,09,23,,,,495
CSS01-AQU,09,LG,,,,470
CSS01-AQU,14,MT,,,,840
CSS01-AQU,14,12,,,,895
CSS01-AQU,14,13,,,,890
CSS01-AQU,14,14,,,,890
CSS01-AQU,14,15,,,,890
CSS01-AQU,14,16,,,,885
CSS01-AQU,14,23,,,,885
CSS01-AQU,14,LG,,,,860
CSS01-AQU,18,MT,,,,1245
CSS01-AQU,18,12,,,,1300
CSS01-AQU,18,13,,,,1300
CSS01-AQU,18,14,,,,1295
CSS01-AQU,18,15,,,,1295
CSS01-AQU,18,16,,,,1290
CSS01-AQU,18,23,,,,1290
CSS01-AQU,18,LG,,,,1265
CSS01-AQU,PLAT,MT,,,,1005
CSS01-AQU,PLAT,12,,,,1060
CSS01-AQU,PLAT,13,,,,1060
CSS01-AQU,PLAT,14,,,,1055
CSS01-AQU,PLAT,15,,,,1055
CSS01-AQU,PLAT,16,,,,1055
CSS01-AQU,PLAT,23,,,,1055
CSS01-AQU,PLAT,LG,,,,1030
CSS01-ARI,09,MT,,,,450
CSS01-ARI,09,12,,,,495
CSS01-ARI,09,13,,,,495
CSS01-ARI,09,14,,,,490
CSS01-ARI,09,15,,,,490
CSS01-ARI,09,16,,,,490
CSS01-ARI,09,23,,,,490
CSS01-ARI,09,LG,,,,465
CSS01-ARI,14,MT,,,,835
CSS01-ARI,14,12,,,,880
CSS01-ARI,14,13,,,,880
CSS01-ARI,14,14,,,,875
CSS01-ARI,14,15,,,,875
CSS01-ARI,14,16,,,,875
CSS01-ARI,14,23,,,,875
CSS01-ARI,14,LG,,,,855
CSS01-ARI,18,MT,,,,1235
CSS01-ARI,18,12,,,,1285
CSS01-ARI,18,13,,,,1285
CSS01-ARI,18,14,,,,1280
CSS01-ARI,18,15,,,,1280
CSS01-ARI,18,16,,,,1280
CSS01-ARI,18,23,,,,1280
CSS01-ARI,18,LG,,,,1255
CSS01-ARI,PLAT,MT,,,,1000
CSS01-ARI,PLAT,12,,,,1050
CSS01-ARI,PLAT,13,,,,1045
CSS01-ARI,PLAT,14,,,,1045
CSS01-ARI,PLAT,15,,,,1045
CSS01-ARI,PLAT,16,,,,1040
CSS01-ARI,PLAT,23,,,,1040
CSS01-ARI,PLAT,LG,,,,1020
CSS01-CAN,09,MT,,,,485
CSS01-CAN,09,12,,,,545
CSS01-CAN,09,13,,,,545
CSS01-CAN,09,14,,,,540
CSS01-CAN,09,15,,,,540
CSS01-CAN,09,16,,,,535
CSS01-CAN,09,23,,,,535
CSS01-CAN,09,LG,,,,515
CSS01-CAN,14,MT,,,,905
CSS01-CAN,14,12,,,,965
CSS01-CAN,14,13,,,,965
CSS01-CAN,14,14,,,,960
CSS01-CAN,14,15,,,,960
CSS01-CAN,14,16,,,,955
CSS01-CAN,14,23,,,,955
CSS01-CAN,14,LG,,,,935
CSS01-CAN,18,MT,,,,1350
CSS01-CAN,18,12,,,,1405
CSS01-CAN,18,13,,,,1405
CSS01-CAN,18,14,,,,1400
CSS01-CAN,18,15,,,,1400
CSS01-CAN,18,16,,,,1400
CSS01-CAN,18,23,,,,1400
CSS01-CAN,18,LG,,,,1375
CSS01-CAN,PLAT,MT,,,,1090
CSS01-CAN,PLAT,12,,,,1150
CSS01-CAN,PLAT,13,,,,1145
CSS01-CAN,PLAT,14,,,,1140
CSS01-CAN,PLAT,15,,,,1140
CSS01-CAN,PLAT,16,,,,1140
CSS01-CAN,PLAT,23,,,,1140
CSS01-CAN,PLAT,LG,,,,1115
CSS01-CAP,09,MT,,,,450
CSS01-CAP,09,12,,,,505
CSS01-CAP,09,13,,,,505
CSS01-CAP,09,14,,,,500
CSS01-CAP,09,15,,,,500
CSS01-CAP,09,16,,,,500
CSS01-CAP,09,23,,,,500
CSS01-CAP,09,LG,,,,470
CSS01-CAP,14,MT,,,,840
CSS01-CAP,14,12,,,,895
CSS01-CAP,14,13,,,,890
CSS01-CAP,14,14,,,,890
CSS01-CAP,14,15,,,,890
CSS01-CAP,14,16,,,,885
CSS01-CAP,14,23,,,,885
CSS01-CAP,14,LG,,,,860
CSS01-CAP,18,MT,,,,1245
CSS01-CAP,18,12,,,,1300
CSS01-CAP,18,13,,,,1300
CSS01-CAP,18,14,,,,1295
CSS01-CAP,18,15,,,,1295
CSS01-CAP,18,16,,,,1290
CSS01-CAP,18,23,,,,1290
CSS01-CAP,18,LG,,,,1265
CSS01-CAP,PLAT,MT,,,,1005
CSS01-CAP,PLAT,12,,,,1060
CSS01-CAP,PLAT,13,,,,1060
CSS01-CAP,PLAT,14,,,,1060
CSS01-CAP,PLAT,15,,,,1055
CSS01-CAP,PLAT,16,,,,1055
CSS01-CAP,PLAT,23,,,,1055
CSS01-CAP,PLAT,LG,,,,1025
CSS01-GEM,09,MT,,,,485
CSS01-GEM,09,12,,,,545
CSS01-GEM,09,13,,,,545
CSS01-GEM,09,14,,,,540
CSS01-GEM,09,15,,,,540
CSS01-GEM,09,16,,,,535
CSS01-GEM,09,23,,,,535
CSS01-GEM,09,LG,,,,510
CSS01-GEM,14,MT,,,,905
CSS01-GEM,14,12,,,,965
CSS01-GEM,14,13,,,,965
CSS01-GEM,14,14,,,,960
CSS01-GEM,14,15,,,,960
CSS01-GEM,14,16,,,,955
CSS01-GEM,14,23,,,,955
CSS01-GEM,14,LG,,,,930
CSS01-GEM,18,MT,,,,1350
CSS01-GEM,18,12,,,,1405
CSS01-GEM,18,13,,,,1405
CSS01-GEM,18,14,,,,1400
CSS01-GEM,18,15,,,,1400
CSS01-GEM,18,16,,,,1395
CSS01-GEM,18,23,,,,1395
CSS01-GEM,18,LG,,,,1370
CSS01-GEM,PLAT,MT,,,,1090
CSS01-GEM,PLAT,12,,,,1150
CSS01-GEM,PLAT,13,,,,1145
CSS01-GEM,PLAT,14,,,,1145
CSS01-GEM,PLAT,15,,,,1140
CSS01-GEM,PLAT,16,,,,1140
CSS01-GEM,PLAT,23,,,,1140
CSS01-GEM,PLAT,LG,,,,1110
CSS01-LEO,09,MT,,,,455
CSS01-LEO,09,12,,,,510
CSS01-LEO,09,13,,,,505
CSS01-LEO,09,14,,,,505
CSS01-LEO,09,15,,,,505
CSS01-LEO,09,16,,,,500
CSS01-LEO,09,23,,,,500
CSS01-LEO,09,LG,,,,475
CSS01-LEO,14,MT,,,,845
CSS01-LEO,14,12,,,,900
CSS01-LEO,14,13,,,,895
CSS01-LEO,14,14,,,,895
CSS01-LEO,14,15,,,,895
CSS01-LEO,14,16,,,,890
CSS01-LEO,14,23,,,,890
CSS01-LEO,14,LG,,,,865
CSS01-LEO,18,MT,,,,1255
CSS01-LEO,18,12,,,,1310
CSS01-LEO,18,13,,,,1305
CSS01-LEO,18,14,,,,1305
CSS01-LEO,18,15,,,,1300
CSS01-LEO,18,16,,,,1300
CSS01-LEO,18,23,,,,1300
CSS01-LEO,18,LG,,,,1275
CSS01-LEO,PLAT,MT,,,,1010
CSS01-LEO,PLAT,12,,,,1065
CSS01-LEO,PLAT,13,,,,1065
CSS01-LEO,PLAT,14,,,,1065
CSS01-LEO,PLAT,15,,,,1060
CSS01-LEO,PLAT,16,,,,1060
CSS01-LEO,PLAT,23,,,,1060
CSS01-LEO,PLAT,LG,,,,1035
CSS01-LIB,09,MT,,,,450
CSS01-LIB,09,12,,,,495
CSS01-LIB,09,13,,,,495
CSS01-LIB,09,14,,,,495
CSS01-LIB,09,15,,,,490
CSS01-LIB,09,16,,,,490
CSS01-LIB,09,23,,,,490
CSS01-LIB,09,LG,,,,470
CSS01-LIB,14,MT,,,,835
CSS01-LIB,14,12,,,,885
CSS01-LIB,14,13,,,,880
CSS01-LIB,14,14,,,,880
CSS01-LIB,14,15,,,,880
CSS01-LIB,14,16,,,,875
CSS01-LIB,14,23,,,,875
CSS01-LIB,14,LG,,,,855
CSS01-LIB,18,MT,,,,1235
CSS01-LIB,18,12,,,,1285
CSS01-LIB,18,13,,,,1285
CSS01-LIB,18,14,,,,1285
CSS01-LIB,18,15,,,,1280
CSS01-LIB,18,16,,,,1280
CSS01-LIB,18,23,,,,1280
CSS01-LIB,18,LG,,,,1255
CSS01-LIB,PLAT,MT,,,,1000
CSS01-LIB,PLAT,12,,,,1050
CSS01-LIB,PLAT,13,,,,1045
CSS01-LIB,PLAT,14,,,,1045
CSS01-LIB,PLAT,15,,,,1045
CSS01-LIB,PLAT,16,,,,1040
CSS01-LIB,PLAT,23,,,,1040
CSS01-LIB,PLAT,LG,,,,1020
CSS01-PIS,09,MT,,,,415
CSS01-PIS,09,12,,,,465
CSS01-PIS,09,13,,,,460
CSS01-PIS,09,14,,,,460
CSS01-PIS,09,15,,,,460
CSS01-PIS,09,16,,,,455
CSS01-PIS,09,23,,,,455
CSS01-PIS,09,LG,,,,435
CSS01-PIS,14,MT,,,,775
CSS01-PIS,14,12,,,,820
CSS01-PIS,14,13,,,,820
CSS01-PIS,14,14,,,,815
CSS01-PIS,14,15,,,,815
CSS01-PIS,14,16,,,,815
CSS01-PIS,14,23,,,,815
CSS01-PIS,14,LG,,,,795
CSS01-PIS,18,MT,,,,1150
CSS01-PIS,18,12,,,,1195
CSS01-PIS,18,13,,,,1195
CSS01-PIS,18,14,,,,1190
CSS01-PIS,18,15,,,,1190
CSS01-PIS,18,16,,,,1190
CSS01-PIS,18,23,,,,1190
CSS01-PIS,18,LG,,,,1170
CSS01-PIS,PLAT,MT,,,,930
CSS01-PIS,PLAT,12,,,,975
CSS01-PIS,PLAT,13,,,,975
CSS01-PIS,PLAT,14,,,,970
CSS01-PIS,PLAT,15,,,,970
CSS01-PIS,PLAT,16,,,,970
CSS01-PIS,PLAT,23,,,,970
CSS01-PIS,PLAT,LG,,,,950
CSS01-SAG,09,MT,,,,480
CSS01-SAG,09,12,,,,525
CSS01-SAG,09,13,,,,520
CSS01-SAG,09,14,,,,520
CSS01-SAG,09,15,,,,520
CSS01-SAG,09,16,,,,515
CSS01-SAG,09,23,,,,515
CSS01-SAG,09,LG,,,,495
CSS01-SAG,14,MT,,,,895
CSS01-SAG,14,12,,,,940
CSS01-SAG,14,13,,,,935
CSS01-SAG,14,14,,,,935
CSS01-SAG,14,15,,,,935
CSS01-SAG,14,16,,,,930
CSS01-SAG,14,23,,,,930
CSS01-SAG,14,LG,,,,915
CSS01-SAG,18,MT,,,,1330
CSS01-SAG,18,12,,,,1375
CSS01-SAG,18,13,,,,1370
CSS01-SAG,18,14,,,,1370
CSS01-SAG,18,15,,,,1370
CSS01-SAG,18,16,,,,1370
CSS01-SAG,18,23,,,,1370
CSS01-SAG,18,LG,,,,1350
CSS01-SAG,PLAT,MT,,,,1075
CSS01-SAG,PLAT,12,,,,1120
CSS01-SAG,PLAT,13,,,,1115
CSS01-SAG,PLAT,14,,,,1115
CSS01-SAG,PLAT,15,,,,1115
CSS01-SAG,PLAT,16,,,,1110
CSS01-SAG,PLAT,23,,,,1110
CSS01-SAG,PLAT,LG,,,,1090
CSS01-SCO,09,MT,,,,490
CSS01-SCO,09,12,,,,550
CSS01-SCO,09,13,,,,545
CSS01-SCO,09,14,,,,545
CSS01-SCO,09,15,,,,545
CSS01-SCO,09,16,,,,540
CSS01-SCO,09,23,,,,540
CSS01-SCO,09,LG,,,,515
CSS01-SCO,14,MT,,,,915
CSS01-SCO,14,12,,,,975
CSS01-SCO,14,13,,,,970
CSS01-SCO,14,14,,,,970
CSS01-SCO,14,15,,,,965
CSS01-SCO,14,16,,,,965
CSS01-SCO,14,23,,,,965
CSS01-SCO,14,LG,,,,935
CSS01-SCO,18,MT,,,,1355
CSS01-SCO,18,12,,,,1415
CSS01-SCO,18,13,,,,1415
CSS01-SCO,18,14,,,,1410
CSS01-SCO,18,15,,,,1410
CSS01-SCO,18,16,,,,1405
CSS01-SCO,18,23,,,,1405
CSS01-SCO,18,LG,,,,1380
CSS01-SCO,PLAT,MT,,,,1095
CSS01-SCO,PLAT,12,,,,1155
CSS01-SCO,PLAT,13,,,,1150
CSS01-SCO,PLAT,14,,,,1150
CSS01-SCO,PLAT,15,,,,1150
CSS01-SCO,PLAT,16,,,,1145
CSS01-SCO,PLAT,23,,,,1145
CSS01-SCO,PLAT,LG,,,,1120
CSS01-TAU,09,MT,,,,445
CSS01-TAU,09,12,,,,505
CSS01-TAU,09,13,,,,505
CSS01-TAU,09,14,,,,500
CSS01-TAU,09,15,,,,500
CSS01-TAU,09,16,,,,495
CSS01-TAU,09,23,,,,495
CSS01-TAU,09,LG,,,,470
CSS01-TAU,14,MT,,,,830
CSS01-TAU,14,12,,,,890
CSS01-TAU,14,13,,,,885
CSS01-TAU,14,14,,,,885
CSS01-TAU,14,15,,,,885
CSS01-TAU,14,16,,,,880
CSS01-TAU,14,23,,,,880
CSS01-TAU,14,LG,,,,850
CSS01-TAU,18,MT,,,,1230
CSS01-TAU,18,12,,,,1290
CSS01-TAU,18,13,,,,1290
CSS01-TAU,18,14,,,,1285
CSS01-TAU,18,15,,,,1285
CSS01-TAU,18,16,,,,1280
CSS01-TAU,18,23,,,,1280
CSS01-TAU,18,LG,,,,1255
CSS01-TAU,PLAT,MT,,,,995
CSS01-TAU,PLAT,12,,,,1055
CSS01-TAU,PLAT,13,,,,1050
CSS01-TAU,PLAT,14,,,,1050
CSS01-TAU,PLAT,15,,,,1050
CSS01-TAU,PLAT,16,,,,1045
CSS01-TAU,PLAT,23,,,,1045
CSS01-TAU,PLAT,LG,,,,1015
CSS01-VIR,09,MT,,,,490
CSS01-VIR,09,12,,,,555
CSS01-VIR,09,13,,,,555
CSS01-VIR,09,14,,,,550
CSS01-VIR,09,15,,,,550
CSS01-VIR,09,16,,,,545
CSS01-VIR,09,23,,,,545
CSS01-VIR,09,LG,,,,515
CSS01-VIR,14,MT,,,,915
CSS01-VIR,14,12,,,,980
CSS01-VIR,14,13,,,,975
CSS01-VIR,14,14,,,,975
CSS01-VIR,14,15,,,,975
CSS01-VIR,14,16,,,,970
CSS01-VIR,14,23,,,,970
CSS01-VIR,14,LG,,,,940
CSS01-VIR,18,MT,,,,1355
CSS01-VIR,18,12,,,,1425
CSS01-VIR,18,13,,,,1420
CSS01-VIR,18,14,,,,1415
CSS01-VIR,18,15,,,,1415
CSS01-VIR,18,16,,,,1410
CSS01-VIR,18,23,,,,1410
CSS01-VIR,18,LG,,,,1385
CSS01-VIR,PLAT,MT,,,,1095
CSS01-VIR,PLAT,12,,,,1160
CSS01-VIR,PLAT,13,,,,1160
CSS01-VIR,PLAT,14,,,,1155
CSS01-VIR,PLAT,15,,,,1155
CSS01-VIR,PLAT,16,,,,1150
CSS01-VIR,PLAT,23,,,,1150
CSS01-VIR,PLAT,LG,,,,1120
E0100,09,MT,,,,390
E0100,09,LG,,,,1760
E0100,14,MT,,,,730
E0100,14,LG,,,,2095
E0100,18,MT,,,,1080
E0100,18,LG,,,,2445
E0100,PLAT,MT,,,,875
E0100,PLAT,LG,,,,2240
E0101,09,MT,,,,345
E0101,09,LG,,,,1050
E0101,14,MT,,,,635
E0101,14,LG,,,,1345
E0101,18,MT,,,,940
E0101,18,LG,,,,1650
E0101,PLAT,MT,,,,760
E0101,PLAT,LG,,,,1470
E0706,09,MT,,,,180
E0706,09,12,,,,575
E0706,09,13,,,,540
E0706,09,14,,,,515
E0706,09,15,,,,505
E0706,09,16,,,,480
E0706,09,23,,,,470
E0706,09,LG,,,,245
E0706,14,MT,,,,295
E0706,14,12,,,,690
E0706,14,13,,,,655
E0706,14,14,,,,630
E0706,14,15,,,,620
E0706,14,16,,,,595
E0706,14,23,,,,585
E0706,14,LG,,,,360
E0706,18,MT,,,,415
E0706,18,12,,,,810
E0706,18,13,,,,775
E0706,18,14,,,,750
E0706,18,15,,,,740
E0706,18,16,,,,715
E0706,18,23,,,,705
E0706,18,LG,,,,480
E0706,PLAT,MT,,,,345
E0706,PLAT,12,,,,740
E0706,PLAT,13,,,,705
E0706,PLAT,14,,,,680
E0706,PLAT,15,,,,670
E0706,PLAT,16,,,,645
E0706,PLAT,23,,,,635
E0706,PLAT,LG,,,,410
E1004,09,MT,0010,,,45
E1004,09,12,0010,,,90
E1004,09,13,0010,,,85
E1004,09,14,0010,,,85
E1004,09,15,0010,,,85
E1004,09,16,0010,,,80
E1004,09,23,0010,,,80
E1004,09,LG,0010,,,50
E1004,14,MT,0010,,,80
E1004,14,12,0010,,,130
E1004,14,13,0010,,,125
E1004,14,14,0010,,,120
E1004,14,15,0010,,,120
E1004,14,16,0010,,,120
E1004,14,23,0010,,,115
E1004,14,LG,0010,,,90
E1004,18,MT,0010,,,120
E1004,18,12,0010,,,170
E1004,18,13,0010,,,165
E1004,18,14,0010,,,160
E1004,18,15,0010,,,160
E1004,18,16,0010,,,160
E1004,18,23,0010,,,155
E1004,18,LG,0010,,,130
E1004,PLAT,MT,0010,,,100
E1004,PLAT,12,0010,,,145
E1004,PLAT,13,0010,,,140
E1004,PLAT,14,0010,,,140
E1004,PLAT,15,0010,,,140
E1004,PLAT,16,0010,,,135
E1004,PLAT,23,0010,,,135
E1004,PLAT,LG,0010,,,105
E1004,09,MT,0015,,,45
E1004,09,12,0015,,,115
E1004,09,13,0015,,,115
E1004,09,14,0015,,,105
E1004,09,15,0015,,,105
E1004,09,16,0015,,,100
E1004,09,23,0015,,,100
E1004,09,LG,0015,,,55
E1004,14,MT,0015,,,85
E1004,14,12,0015,,,155
E1004,14,13,0015,,,155
E1004,14,14,0015,,,145
E1004,14,15,0015,,,145
E1004,14,16,0015,,,140
E1004,14,23,0015,,,140
E1004,14,LG,0015,,,95
E1004,18,MT,0015,,,125
E1004,18,12,0015,,,200
E1004,18,13,0015,,,195
E1004,18,14,0015,,,190
E1004,18,15,0015,,,185
E1004,18,16,0015,,,180
E1004,18,23,0015,,,180
E1004,18,LG,0015,,,135
E1004,PLAT,MT,0015,,,100
E1004,PLAT,12,0015,,,175
E1004,PLAT,13,0015,,,170
E1004,PLAT,14,0015,,,165
E1004,PLAT,15,0015,,,160
E1004,PLAT,16,0015,,,155
E1004,PLAT,23,0015,,,155
E1004,PLAT,LG,0015,,,115
E1004,09,MT,0020,,,50
E1004,09,12,0020,,,165
E1004,09,13,0020,,,155
E1004,09,14,0020,,,140
E1004,09,15,0020,,,135
E1004,09,16,0020,,,125
E1004,09,23,0020,,,125
E1004,09,LG,0020,,,60
E1004,14,MT,0020,,,90
E1004,14,12,0020,,,210
E1004,14,13,0020,,,195
E1004,14,14,0020,,,180
E1004,14,15,0020,,,175
E1004,14,16,0020,,,170
E1004,14,23,0020,,,170
E1004,14,LG,0020,,,105
E1004,18,MT,0020,,,135
E1004,18,12,0020,,,255
E1004,18,13,0020,,,240
E1004,18,14,0020,,,225
E1004,18,15,0020,,,220
E1004,18,16,0020,,,210
E1004,18,23,0020,,,210
E1004,18,LG,0020,,,150
E1004,PLAT,MT,0020,,,110
E1004,PLAT,12,0020,,,225
E1004,PLAT,13,0020,,,215
E1004,PLAT,14,0020,,,200
E1004,PLAT,15,0020,,,195
E1004,PLAT,16,0020,,,185
E1004,PLAT,23,0020,,,185
E1004,PLAT,LG,0020,,,120
E1004,09,MT,0025,,,50
E1004,09,12,0025,,,195
E1004,09,13,0025,,,180
E1004,09,14,0025,,,165
E1004,09,15,0025,,,155
E1004,09,16,0025,,,145
E1004,09,23,0025,,,145
E1004,09,LG,0025,,,70
E1004,14,MT,0025,,,95
E1004,14,12,0025,,,245
E1004,14,13,0025,,,225
E1004,14,14,0025,,,210
E1004,14,15,0025,,,205
E1004,14,16,0025,,,195
E1004,14,23,0025,,,195
E1004,14,LG,0025,,,115
E1004,18,MT,0025,,,145
E1004,18,12,0025,,,290
E1004,18,13,0025,,,275
E1004,18,14,0025,,,255
E1004,18,15,0025,,,250
E1004,18,16,0025,,,240
E1004,18,23,0025,,,240
E1004,18,LG,0025,,,165
E1004,PLAT,MT,0025,,,115
E1004,PLAT,12,0025,,,265
E1004,PLAT,13,0025,,,245
E1004,PLAT,14,0025,,,230
E1004,PLAT,15,0025,,,220
E1004,PLAT,16,0025,,,215
E1004,PLAT,23,0025,,,215
E1004,PLAT,LG,0025,,,135
E1004,09,MT,0030,,,55
E1004,09,12,0030,,,240
E1004,09,13,0030,,,235
E1004,09,14,0030,,,215
E1004,09,15,0030,,,205
E1004,09,16,0030,,,190
E1004,09,23,0030,,,185
E1004,09,LG,0030,,,75
E1004,14,MT,0030,,,100
E1004,14,12,0030,,,290
E1004,14,13,0030,,,280
E1004,14,14,0030,,,265
E1004,14,15,0030,,,255
E1004,14,16,0030,,,235
E1004,14,23,0030,,,230
E1004,14,LG,0030,,,120
E1004,18,MT,0030,,,150
E1004,18,12,0030,,,340
E1004,18,13,0030,,,330
E1004,18,14,0030,,,315
E1004,18,15,0030,,,305
E1004,18,16,0030,,,285
E1004,18,23,0030,,,280
E1004,18,LG,0030,,,170
E1004,PLAT,MT,0030,,,120
E1004,PLAT,12,0030,,,310
E1004,PLAT,13,0030,,,300
E1004,PLAT,14,0030,,,285
E1004,PLAT,15,0030,,,275
E1004,PLAT,16,0030,,,255
E1004,PLAT,23,0030,,,250
E1004,PLAT,LG,0030,,,140
E1004,09,MT,0035,,,60
E1004,09,12,0035,,,280
E1004,09,13,0035,,,265
E1004,09,14,0035,,,250
E1004,09,15,0035,,,235
E1004,09,16,0035,,,215
E1004,09,23,0035,,,210
E1004,09,LG,0035,,,85
E1004,14,MT,0035,,,110
E1004,14,12,0035,,,330
E1004,14,13,0035,,,320
E1004,14,14,0035,,,300
E1004,14,15,0035,,,290
E1004,14,16,0035,,,270
E1004,14,23,0035,,,265
E1004,14,LG,0035,,,135
E1004,18,MT,0035,,,165
E1004,18,12,0035,,,385
E1004,18,13,0035,,,375
E1004,18,14,0035,,,355
E1004,18,15,0035,,,345
E1004,18,16,0035,,,325
E1004,18,23,0035,,,320
E1004,18,LG,0035,,,190
E1004,PLAT,MT,0035,,,135
E1004,PLAT,12,0035,,,355
E1004,PLAT,13,0035,,,340
E1004,PLAT,14,0035,,,325
