StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2094,09,12,0175,,,2205
R2094,09,13,0175,,,2205
R2094,09,14,0175,,,2205
R2094,09,15,0175,,,2205
R2094,09,16,0175,,,2205
R2094,09,23,0175,,,2205
R2094,09,LG,0175,,,490
R2094,14,MT,0175,,,400
R2094,14,12,0175,,,2390
R2094,14,13,0175,,,2390
R2094,14,14,0175,,,2390
R2094,14,15,0175,,,2390
R2094,14,16,0175,,,2390
R2094,14,23,0175,,,2390
R2094,14,LG,0175,,,675
R2094,18,MT,0175,,,595
R2094,18,12,0175,,,2580
R2094,18,13,0175,,,2580
R2094,18,14,0175,,,2580
R2094,18,15,0175,,,2580
R2094,18,16,0175,,,2580
R2094,18,23,0175,,,2580
R2094,18,LG,0175,,,865
R2094,PLAT,MT,0175,,,615
R2094,PLAT,12,0175,,,2600
R2094,PLAT,13,0175,,,2600
R2094,PLAT,14,0175,,,2600
R2094,PLAT,15,0175,,,2600
R2094,PLAT,16,0175,,,2600
R2094,PLAT,23,0175,,,2600
R2094,PLAT,LG,0175,,,885
R2095,09,MT,200M,,,95
R2095,09,12,200M,,,445
R2095,09,13,200M,,,415
R2095,09,14,200M,,,390
R2095,09,15,200M,,,380
R2095,09,16,200M,,,360
R2095,09,23,200M,,,340
R2095,09,LG,200M,,,180
R2095,14,MT,200M,,,170
R2095,14,12,200M,,,520
R2095,14,13,200M,,,490
R2095,14,14,200M,,,465
R2095,14,15,200M,,,455
R2095,14,16,200M,,,435
R2095,14,23,200M,,,415
R2095,14,LG,200M,,,255
R2095,18,MT,200M,,,250
R2095,18,12,200M,,,600
R2095,18,13,200M,,,570
R2095,18,14,200M,,,545
R2095,18,15,200M,,,535
R2095,18,16,200M,,,515
R2095,18,23,200M,,,495
R2095,18,LG,200M,,,335
R2095,PLAT,MT,200M,,,255
R2095,PLAT,12,200M,,,605
R2095,PLAT,13,200M,,,575
R2095,PLAT,14,200M,,,550
R2095,PLAT,15,200M,,,540
R2095,PLAT,16,200M,,,520
R2095,PLAT,23,200M,,,500
R2095,PLAT,LG,200M,,,340
R2095,09,MT,290M,,,180
R2095,09,12,290M,,,1275
R2095,09,13,290M,,,1155
R2095,09,14,290M,,,1025
R2095,09,15,290M,,,975
R2095,09,16,290M,,,905
R2095,09,23,290M,,,905
R2095,09,LG,290M,,,345
R2095,14,MT,290M,,,330
R2095,14,12,290M,,,1425
R2095,14,13,290M,,,1305
R2095,14,14,290M,,,1175
R2095,14,15,290M,,,1125
R2095,14,16,290M,,,1055
R2095,14,23,290M,,,1055
R2095,14,LG,290M,,,495
R2095,18,MT,290M,,,485
R2095,18,12,290M,,,1580
R2095,18,13,290M,,,1460
R2095,18,14,290M,,,1330
R2095,18,15,290M,,,1280
R2095,18,16,290M,,,1210
R2095,18,23,290M,,,1210
R2095,18,LG,290M,,,650
R2095,PLAT,MT,290M,,,500
R2095,PLAT,12,290M,,,1595
R2095,PLAT,13,290M,,,1475
R2095,PLAT,14,290M,,,1345
R2095,PLAT,15,290M,,,1295
R2095,PLAT,16,290M,,,1225
R2095,PLAT,23,290M,,,1225
R2095,PLAT,LG,290M,,,665
R2095,09,MT,350M,,,235
R2095,09,12,350M,,,2045
R2095,09,13,350M,,,1955
R2095,09,14,350M,,,1800
R2095,09,15,350M,,,1710
R2095,09,16,350M,,,1545
R2095,09,23,350M,,,1500
R2095,09,LG,350M,,,480
R2095,14,MT,350M,,,440
R2095,14,12,350M,,,2250
R2095,14,13,350M,,,2155
R2095,14,14,350M,,,2005
R2095,14,15,350M,,,1915
R2095,14,16,350M,,,1745
R2095,14,23,350M,,,1700
R2095,14,LG,350M,,,680
R2095,18,MT,350M,,,650
R2095,18,12,350M,,,2460
R2095,18,13,350M,,,2370
R2095,18,14,350M,,,2215
R2095,18,15,350M,,,2125
R2095,18,16,350M,,,1960
R2095,18,23,350M,,,1910
R2095,18,LG,350M,,,895
R2095,PLAT,MT,350M,,,675
R2095,PLAT,12,350M,,,2480
R2095,PLAT,13,350M,,,2390
R2095,PLAT,14,350M,,,2240
R2095,PLAT,15,350M,,,2145
R2095,PLAT,16,350M,,,1980
R2095,PLAT,23,350M,,,1935
R2095,PLAT,LG,350M,,,915
R2095,09,MT,400M,,,310
R2095,09,12,400M,,,3040
R2095,09,13,400M,,,2820
R2095,09,14,400M,,,2600
R2095,09,15,400M,,,2520
R2095,09,16,400M,,,2380
R2095,09,23,400M,,,2160
R2095,09,LG,400M,,,660
R2095,14,MT,400M,,,575
R2095,14,12,400M,,,3305
R2095,14,13,400M,,,3085
R2095,14,14,400M,,,2865
R2095,14,15,400M,,,2785
R2095,14,16,400M,,,2645
R2095,14,23,400M,,,2425
R2095,14,LG,400M,,,925
R2095,18,MT,400M,,,855
R2095,18,12,400M,,,3585
R2095,18,13,400M,,,3365
R2095,18,14,400M,,,3145
R2095,18,15,400M,,,3065
R2095,18,16,400M,,,2925
R2095,18,23,400M,,,2705
R2095,18,LG,400M,,,1205
R2095,PLAT,MT,400M,,,885
R2095,PLAT,12,400M,,,3615
R2095,PLAT,13,400M,,,3395
R2095,PLAT,14,400M,,,3175
R2095,PLAT,15,400M,,,3095
R2095,PLAT,16,400M,,,2955
R2095,PLAT,23,400M,,,2735
R2095,PLAT,LG,400M,,,1235
R2096,09,MT,200M,,,80
R2096,09,12,200M,,,435
R2096,09,13,200M,,,405
R2096,09,14,200M,,,380
R2096,09,15,200M,,,370
R2096,09,16,200M,,,350
R2096,09,23,200M,,,330
R2096,09,LG,200M,,,170
R2096,14,MT,200M,,,140
R2096,14,12,200M,,,500
R2096,14,13,200M,,,470
R2096,14,14,200M,,,445
R2096,14,15,200M,,,435
R2096,14,16,200M,,,415
R2096,14,23,200M,,,390
R2096,14,LG,200M,,,230
R2096,18,MT,200M,,,205
R2096,18,12,200M,,,565
R2096,18,13,200M,,,535
R2096,18,14,200M,,,505
R2096,18,15,200M,,,495
R2096,18,16,200M,,,475
R2096,18,23,200M,,,455
R2096,18,LG,200M,,,295
R2096,PLAT,MT,200M,,,215
R2096,PLAT,12,200M,,,570
R2096,PLAT,13,200M,,,540
R2096,PLAT,14,200M,,,515
R2096,PLAT,15,200M,,,505
R2096,PLAT,16,200M,,,485
R2096,PLAT,23,200M,,,465
R2096,PLAT,LG,200M,,,300
R2096,09,MT,290M,,,135
R2096,09,12,290M,,,1235
R2096,09,13,290M,,,1115
R2096,09,14,290M,,,985
R2096,09,15,290M,,,935
R2096,09,16,290M,,,865
R2096,09,23,290M,,,865
R2096,09,LG,290M,,,305
R2096,14,MT,290M,,,250
R2096,14,12,290M,,,1345
R2096,14,13,290M,,,1225
R2096,14,14,290M,,,1095
R2096,14,15,290M,,,1045
R2096,14,16,290M,,,975
R2096,14,23,290M,,,975
R2096,14,LG,290M,,,415
R2096,18,MT,290M,,,365
R2096,18,12,290M,,,1460
R2096,18,13,290M,,,1340
R2096,18,14,290M,,,1210
R2096,18,15,290M,,,1160
R2096,18,16,290M,,,1090
R2096,18,23,290M,,,1090
R2096,18,LG,290M,,,530
R2096,PLAT,MT,290M,,,380
R2096,PLAT,12,290M,,,1475
R2096,PLAT,13,290M,,,1355
R2096,PLAT,14,290M,,,1225
R2096,PLAT,15,290M,,,1175
R2096,PLAT,16,290M,,,1105
R2096,PLAT,23,290M,,,1105
R2096,PLAT,LG,290M,,,545
R2096,09,MT,350M,,,200
R2096,09,12,350M,,,2005
R2096,09,13,350M,,,1915
R2096,09,14,350M,,,1765
R2096,09,15,350M,,,1670
R2096,09,16,350M,,,1505
R2096,09,23,350M,,,1460
R2096,09,LG,350M,,,440
R2096,14,MT,350M,,,365
R2096,14,12,350M,,,2175
R2096,14,13,350M,,,2085
R2096,14,14,350M,,,1930
R2096,14,15,350M,,,1840
R2096,14,16,350M,,,1675
R2096,14,23,350M,,,1625
R2096,14,LG,350M,,,610
R2096,18,MT,350M,,,540
R2096,18,12,350M,,,2350
R2096,18,13,350M,,,2260
R2096,18,14,350M,,,2105
R2096,18,15,350M,,,2015
R2096,18,16,350M,,,1850
R2096,18,23,350M,,,1805
R2096,18,LG,350M,,,785
R2096,PLAT,MT,350M,,,560
R2096,PLAT,12,350M,,,2370
R2096,PLAT,13,350M,,,2275
R2096,PLAT,14,350M,,,2125
R2096,PLAT,15,350M,,,2035
R2096,PLAT,16,350M,,,1865
R2096,PLAT,23,350M,,,1820
R2096,PLAT,LG,350M,,,805
R2096,09,MT,400M,,,220
R2096,09,12,400M,,,2950
R2096,09,13,400M,,,2730
R2096,09,14,400M,,,2510
R2096,09,15,400M,,,2430
R2096,09,16,400M,,,2290
R2096,09,23,400M,,,2070
R2096,09,LG,400M,,,570
R2096,14,MT,400M,,,405
R2096,14,12,400M,,,3135
R2096,14,13,400M,,,2915
R2096,14,14,400M,,,2695
R2096,14,15,400M,,,2615
R2096,14,16,400M,,,2475
R2096,14,23,400M,,,2255
R2096,14,LG,400M,,,755
R2096,18,MT,400M,,,600
R2096,18,12,400M,,,3330
R2096,18,13,400M,,,3110
R2096,18,14,400M,,,2890
R2096,18,15,400M,,,2810
R2096,18,16,400M,,,2670
R2096,18,23,400M,,,2450
R2096,18,LG,400M,,,950
R2096,PLAT,MT,400M,,,620
R2096,PLAT,12,400M,,,3350
R2096,PLAT,13,400M,,,3130
R2096,PLAT,14,400M,,,2910
R2096,PLAT,15,400M,,,2830
R2096,PLAT,16,400M,,,2690
R2096,PLAT,23,400M,,,2470
R2096,PLAT,LG,400M,,,970
R2097,09,MT,010W,,,115
R2097,09,12,010W,,,1400
R2097,09,LG,010W,,,430
R2097,14,MT,010W,,,210
R2097,14,12,010W,,,1495
R2097,14,LG,010W,,,525
R2097,18,MT,010W,,,305
R2097,18,12,010W,,,1595
R2097,18,LG,010W,,,625
R2097,PLAT,MT,010W,,,315
R2097,PLAT,12,010W,,,1605
R2097,PLAT,LG,010W,,,635
R2097,09,MT,015W,,,135
R2097,09,12,015W,,,2370
R2097,09,LG,015W,,,600
R2097,14,MT,015W,,,245
R2097,14,12,015W,,,2480
R2097,14,LG,015W,,,710
R2097,18,MT,015W,,,355
R2097,18,12,015W,,,2595
R2097,18,LG,015W,,,820
R2097,PLAT,MT,015W,,,370
R2097,PLAT,12,015W,,,2605
R2097,PLAT,LG,015W,,,835
R2097,09,MT,030W,,,165
R2097,09,12,030W,,,3750
R2097,09,LG,030W,,,775
R2097,14,MT,030W,,,305
R2097,14,12,030W,,,3885
R2097,14,LG,030W,,,915
R2097,18,MT,030W,,,450
R2097,18,12,030W,,,4030
R2097,18,LG,030W,,,1060
R2097,PLAT,MT,030W,,,465
R2097,PLAT,12,030W,,,4045
R2097,PLAT,LG,030W,,,1075
R2097,09,MT,035W,,,180
R2097,09,12,035W,,,4935
R2097,09,LG,035W,,,940
R2097,14,MT,035W,,,330
R2097,14,12,035W,,,5085
R2097,14,LG,035W,,,1090
R2097,18,MT,035W,,,485
R2097,18,12,035W,,,5240
R2097,18,LG,035W,,,1245
R2097,PLAT,MT,035W,,,500
R2097,PLAT,12,035W,,,5260
R2097,PLAT,LG,035W,,,1260
R2098,09,MT,230M,,,135
R2098,09,12,230M,,,590
R2098,09,13,230M,,,550
R2098,09,14,230M,,,520
R2098,09,15,230M,,,510
R2098,09,16,230M,,,480
R2098,09,23,230M,,,470
R2098,09,LG,230M,,,215
R2098,14,MT,230M,,,250
R2098,14,12,230M,,,705
R2098,14,13,230M,,,665
R2098,14,14,230M,,,635
R2098,14,15,230M,,,625
R2098,14,16,230M,,,595
R2098,14,23,230M,,,585
R2098,14,LG,230M,,,330
R2098,18,MT,230M,,,365
R2098,18,12,230M,,,820
R2098,18,13,230M,,,780
R2098,18,14,230M,,,750
R2098,18,15,230M,,,740
R2098,18,16,230M,,,710
R2098,18,23,230M,,,700
R2098,18,LG,230M,,,445
R2098,PLAT,MT,230M,,,380
R2098,PLAT,12,230M,,,835
R2098,PLAT,13,230M,,,795
R2098,PLAT,14,230M,,,765
R2098,PLAT,15,230M,,,755
R2098,PLAT,16,230M,,,725
R2098,PLAT,23,230M,,,715
R2098,PLAT,LG,230M,,,460
R2098,09,MT,320M,,,295
R2098,09,12,320M,,,1380
R2098,09,13,320M,,,1260
R2098,09,14,320M,,,1130
R2098,09,15,320M,,,1080
R2098,09,16,320M,,,1010
R2098,09,23,320M,,,1010
R2098,09,LG,320M,,,460
R2098,14,MT,320M,,,550
R2098,14,12,320M,,,1635
R2098,14,13,320M,,,1515
R2098,14,14,320M,,,1385
R2098,14,15,320M,,,1340
R2098,14,16,320M,,,1270
R2098,14,23,320M,,,1270
R2098,14,LG,320M,,,715
R2098,18,MT,320M,,,820
R2098,18,12,320M,,,1900
R2098,18,13,320M,,,1785
R2098,18,14,320M,,,1655
R2098,18,15,320M,,,1605
R2098,18,16,320M,,,1535
R2098,18,23,320M,,,1535
R2098,18,LG,320M,,,980
R2098,PLAT,MT,320M,,,850
R2098,PLAT,12,320M,,,1930
R2098,PLAT,13,320M,,,1810
R2098,PLAT,14,320M,,,1685
R2098,PLAT,15,320M,,,1635
R2098,PLAT,16,320M,,,1565
R2098,PLAT,23,320M,,,1565
R2098,PLAT,LG,320M,,,1010
R2098,09,MT,370M,,,260
R2098,09,12,370M,,,2220
R2098,09,13,370M,,,2025
R2098,09,14,370M,,,1860
R2098,09,15,370M,,,1755
R2098,09,16,370M,,,1650
R2098,09,23,370M,,,1560
R2098,09,LG,370M,,,495
R2098,14,MT,370M,,,480
R2098,14,12,370M,,,2440
R2098,14,13,370M,,,2245
R2098,14,14,370M,,,2080
R2098,14,15,370M,,,1975
R2098,14,16,370M,,,1870
R2098,14,23,370M,,,1780
R2098,14,LG,370M,,,715
R2098,18,MT,370M,,,710
R2098,18,12,370M,,,2670
R2098,18,13,370M,,,2475
R2098,18,14,370M,,,2310
R2098,18,15,370M,,,2205
R2098,18,16,370M,,,2100
R2098,18,23,370M,,,2010
R2098,18,LG,370M,,,945
R2098,PLAT,MT,370M,,,735
R2098,PLAT,12,370M,,,2695
R2098,PLAT,13,370M,,,2500
R2098,PLAT,14,370M,,,2335
R2098,PLAT,15,370M,,,2230
R2098,PLAT,16,370M,,,2125
R2098,PLAT,23,370M,,,2035
R2098,PLAT,LG,370M,,,970
R2098,09,MT,400M,,,360
R2098,09,12,400M,,,3080
R2098,09,13,400M,,,2865
R2098,09,14,400M,,,2645
R2098,09,15,400M,,,2565
R2098,09,16,400M,,,2425
R2098,09,23,400M,,,2205
R2098,09,LG,400M,,,710
R2098,14,MT,400M,,,670
R2098,14,12,400M,,,3395
R2098,14,13,400M,,,3175
R2098,14,14,400M,,,2955
R2098,14,15,400M,,,2875
R2098,14,16,400M,,,2735
R2098,14,23,400M,,,2515
R2098,14,LG,400M,,,1020
R2098,18,MT,400M,,,995
R2098,18,12,400M,,,3720
R2098,18,13,400M,,,3500
R2098,18,14,400M,,,3280
R2098,18,15,400M,,,3200
R2098,18,16,400M,,,3060
R2098,18,23,400M,,,2845
R2098,18,LG,400M,,,1345
R2098,PLAT,MT,400M,,,1030
R2098,PLAT,12,400M,,,3755
R2098,PLAT,13,400M,,,3535
R2098,PLAT,14,400M,,,3315
R2098,PLAT,15,400M,,,3235
R2098,PLAT,16,400M,,,3095
R2098,PLAT,23,400M,,,2875
R2098,PLAT,LG,400M,,,1380
R2099,09,MT,,,,245
R2099,09,12,,,,360
R2099,09,13,,,,350
R2099,09,14,,,,345
R2099,09,15,,,,340
R2099,09,16,,,,335
R2099,09,23,,,,330
R2099,09,LG,,,,280
R2099,14,MT,,,,455
R2099,14,12,,,,575
R2099,14,13,,,,565
R2099,14,14,,,,555
R2099,14,15,,,,550
R2099,14,16,,,,545
R2099,14,23,,,,540
R2099,14,LG,,,,490
R2099,18,MT,,,,675
R2099,18,12,,,,795
R2099,18,13,,,,785
R2099,18,14,,,,775
R2099,18,15,,,,770
R2099,18,16,,,,765
R2099,18,23,,,,760
R2099,18,LG,,,,710
R2099,PLAT,MT,,,,700
R2099,PLAT,12,,,,815
R2099,PLAT,13,,,,805
R2099,PLAT,14,,,,800
R2099,PLAT,15,,,,795
R2099,PLAT,16,,,,790
R2099,PLAT,23,,,,785
R2099,PLAT,LG,,,,735
R2100,09,MT,,,,270
R2100,09,12,,,,465
R2100,09,13,,,,450
R2100,09,14,,,,435
R2100,09,15,,,,430
R2100,09,16,,,,420
R2100,09,23,,,,415
R2100,09,LG,,,,345
R2100,14,MT,,,,500
R2100,14,12,,,,700
R2100,14,13,,,,680
R2100,14,14,,,,670
R2100,14,15,,,,665
R2100,14,16,,,,650
R2100,14,23,,,,650
R2100,14,LG,,,,580
R2100,18,MT,,,,745
R2100,18,12,,,,940
R2100,18,13,,,,925
R2100,18,14,,,,910
R2100,18,15,,,,905
R2100,18,16,,,,895
R2100,18,23,,,,890
R2100,18,LG,,,,820
R2100,PLAT,MT,,,,770
R2100,PLAT,12,,,,965
R2100,PLAT,13,,,,950
R2100,PLAT,14,,,,935
R2100,PLAT,15,,,,930
R2100,PLAT,16,,,,920
R2100,PLAT,23,,,,915
R2100,PLAT,LG,,,,845
R2101,09,MT,,,,185
R2101,09,12,,,,275
R2101,09,13,,,,265
R2101,09,14,,,,260
R2101,09,15,,,,255
R2101,09,16,,,,255
R2101,09,23,,,,255
R2101,09,LG,,,,225
R2101,14,MT,,,,345
R2101,14,12,,,,430
R2101,14,13,,,,425
R2101,14,14,,,,420
R2101,14,15,,,,415
R2101,14,16,,,,410
R2101,14,23,,,,410
R2101,14,LG,,,,385
R2101,18,MT,,,,510
R2101,18,12,,,,595
R2101,18,13,,,,585
R2101,18,14,,,,580
R2101,18,15,,,,580
R2101,18,16,,,,575
R2101,18,23,,,,575
R2101,18,LG,,,,550
R2101,PLAT,MT,,,,525
R2101,PLAT,12,,,,610
R2101,PLAT,13,,,,605
R2101,PLAT,14,,,,600
R2101,PLAT,15,,,,595
R2101,PLAT,16,,,,590
R2101,PLAT,23,,,,590
R2101,PLAT,LG,,,,565
R2102,09,MT,,,,200
R2102,09,12,,,,330
R2102,09,13,,,,320
R2102,09,14,,,,315
R2102,09,15,,,,310
R2102,09,16,,,,305
R2102,09,23,,,,300
R2102,09,LG,,,,255
R2102,14,MT,,,,365
R2102,14,12,,,,500
R2102,14,13,,,,490
R2102,14,14,,,,480
R2102,14,15,,,,480
R2102,14,16,,,,470
R2102,14,23,,,,470
R2102,14,LG,,,,420
R2102,18,MT,,,,540
R2102,18,12,,,,675
R2102,18,13,,,,665
R2102,18,14,,,,660
R2102,18,15,,,,655
R2102,18,16,,,,645
R2102,18,23,,,,645
R2102,18,LG,,,,595
R2102,PLAT,MT,,,,560
R2102,PLAT,12,,,,695
R2102,PLAT,13,,,,685
R2102,PLAT,14,,,,675
R2102,PLAT,15,,,,670
R2102,PLAT,16,,,,665
R2102,PLAT,23,,,,660
R2102,PLAT,LG,,,,615
R2103,09,MT,,,,215
R2103,09,12,,,,240
R2103,09,13,,,,235
R2103,09,14,,,,235
R2103,09,15,,,,235
R2103,09,16,,,,230
R2103,09,23,,,,230
R2103,09,LG,,,,225
R2103,14,MT,,,,395
R2103,14,12,,,,420
R2103,14,13,,,,420
R2103,14,14,,,,415
R2103,14,15,,,,415
R2103,14,16,,,,415
R2103,14,23,,,,415
R2103,14,LG,,,,405
R2103,18,MT,,,,585
R2103,18,12,,,,610
R2103,18,13,,,,605
R2103,18,14,,,,605
R2103,18,15,,,,605
R2103,18,16,,,,605
R2103,18,23,,,,605
R2103,18,LG,,,,595
R2103,PLAT,MT,,,,605
R2103,PLAT,12,,,,630
R2103,PLAT,13,,,,625
R2103,PLAT,14,,,,625
R2103,PLAT,15,,,,625
R2103,PLAT,16,,,,625
R2103,PLAT,23,,,,625
R2103,PLAT,LG,,,,615
R2104,09,MT,,,,305
R2104,09,12,,,,370
R2104,09,13,,,,365
R2104,09,14,,,,360
R2104,09,15,,,,355
R2104,09,16,,,,355
R2104,09,23,,,,355
R2104,09,LG,,,,330
R2104,14,MT,,,,570
R2104,14,12,,,,635
R2104,14,13,,,,625
R2104,14,14,,,,625
R2104,14,15,,,,620
R2104,14,16,,,,615
R2104,14,23,,,,615
R2104,14,LG,,,,595
R2104,18,MT,,,,845
R2104,18,12,,,,910
R2104,18,13,,,,905
R2104,18,14,,,,900
R2104,18,15,,,,895
R2104,18,16,,,,895
R2104,18,23,,,,895
R2104,18,LG,,,,870
R2104,PLAT,MT,,,,875
R2104,PLAT,12,,,,940
R2104,PLAT,13,,,,930
R2104,PLAT,14,,,,930
R2104,PLAT,15,,,,925
R2104,PLAT,16,,,,920
R2104,PLAT,23,,,,920
R2104,PLAT,LG,,,,900
R2105,09,MT,,,,315
R2105,14,MT,,,,590
R2105,18,MT,,,,880
R2105,PLAT,MT,,,,910
R2106,09,MT,,,,300
R2106,14,MT,,,,565
R2106,18,MT,,,,835
R2106,PLAT,MT,,,,865
R2107,09,MT,,,,285
R2107,14,MT,,,,535
R2107,18,MT,,,,795
R2107,PLAT,MT,,,,820
R2108,09,MT,,,,245
R2108,14,MT,,,,455
R2108,18,MT,,,,675
R2108,PLAT,MT,,,,700
R2109,09,MT,,,,230
R2109,09,12,,,,345
R2109,09,13,,,,335
R2109,09,14,,,,330
R2109,09,15,,,,325
R2109,09,16,,,,320
R2109,09,23,,,,320
R2109,09,LG,,,,280
R2109,14,MT,,,,430
R2109,14,12,,,,545
R2109,14,13,,,,535
R2109,14,14,,,,530
R2109,14,15,,,,525
R2109,14,16,,,,520
R2109,14,23,,,,515
R2109,14,LG,,,,475
R2109,18,MT,,,,635
R2109,18,12,,,,750
R2109,18,13,,,,740
R2109,18,14,,,,735
R2109,18,15,,,,730
R2109,18,16,,,,725
R2109,18,23,,,,720
R2109,18,LG,,,,685
R2109,PLAT,MT,,,,655
R2109,PLAT,12,,,,770
R2109,PLAT,13,,,,760
R2109,PLAT,14,,,,755
R2109,PLAT,15,,,,750
R2109,PLAT,16,,,,745
R2109,PLAT,23,,,,745
R2109,PLAT,LG,,,,705
R2110,09,MT,,,,200
R2110,09,12,,,,290
R2110,09,13,,,,280
R2110,09,14,,,,275
R2110,09,15,,,,270
R2110,09,16,,,,265
R2110,09,23,,,,265
R2110,09,LG,,,,235
R2110,14,MT,,,,365
R2110,14,12,,,,455
R2110,14,13,,,,450
R2110,14,14,,,,445
R2110,14,15,,,,440
R2110,14,16,,,,435
R2110,14,23,,,,435
R2110,14,LG,,,,405
R2110,18,MT,,,,540
R2110,18,12,,,,635
R2110,18,13,,,,625
R2110,18,14,,,,620
R2110,18,15,,,,615
R2110,18,16,,,,610
R2110,18,23,,,,610
R2110,18,LG,,,,580
R2110,PLAT,MT,,,,560
R2110,PLAT,12,,,,650
R2110,PLAT,13,,,,645
R2110,PLAT,14,,,,635
R2110,PLAT,15,,,,635
R2110,PLAT,16,,,,630
R2110,PLAT,23,,,,630
R2110,PLAT,LG,,,,600
R2111,09,MT,,,,160
R2111,09,12,,,,340
R2111,09,13,,,,325
R2111,09,14,,,,310
R2111,09,15,,,,305
R2111,09,16,,,,295
R2111,09,23,,,,285
R2111,09,LG,,,,205
R2111,14,MT,,,,295
R2111,14,12,,,,470
R2111,14,13,,,,455
R2111,14,14,,,,445
R2111,14,15,,,,440
R2111,14,16,,,,430
R2111,14,23,,,,420
R2111,14,LG,,,,340
R2111,18,MT,,,,435
R2111,18,12,,,,610
R2111,18,13,,,,595
R2111,18,14,,,,585
R2111,18,15,,,,580
R2111,18,16,,,,570
R2111,18,23,,,,560
R2111,18,LG,,,,480
R2111,PLAT,MT,,,,450
R2111,PLAT,12,,,,625
R2111,PLAT,13,,,,610
R2111,PLAT,14,,,,600
R2111,PLAT,15,,,,595
R2111,PLAT,16,,,,585
R2111,PLAT,23,,,,575
R2111,PLAT,LG,,,,495
R2112,09,MT,,,,225
R2112,09,12,,,,760
R2112,09,13,,,,705
R2112,09,14,,,,645
R2112,09,15,,,,620
R2112,09,16,,,,585
R2112,09,23,,,,585
R2112,09,LG,,,,305
R2112,14,MT,,,,415
R2112,14,12,,,,950
R2112,14,13,,,,895
R2112,14,14,,,,835
R2112,14,15,,,,815
R2112,14,16,,,,780
R2112,14,23,,,,775
R2112,14,LG,,,,500
R2112,18,MT,,,,620
R2112,18,12,,,,1150
R2112,18,13,,,,1100
R2112,18,14,,,,1035
R2112,18,15,,,,1015
R2112,18,16,,,,980
R2112,18,23,,,,980
R2112,18,LG,,,,700
R2112,PLAT,MT,,,,640
R2112,PLAT,12,,,,1175
R2112,PLAT,13,,,,1120
R2112,PLAT,14,,,,1055
R2112,PLAT,15,,,,1035
R2112,PLAT,16,,,,1000
R2112,PLAT,23,,,,1000
R2112,PLAT,LG,,,,720
R2113,09,MT,,,,205
R2113,09,12,,,,405
R2113,09,13,,,,395
R2113,09,14,,,,390
R2113,09,15,,,,385
R2113,09,16,,,,375
R2113,09,23,,,,375
R2113,09,LG,,,,315
R2113,14,MT,,,,385
R2113,14,12,,,,580
R2113,14,13,,,,570
R2113,14,14,,,,565
R2113,14,15,,,,560
R2113,14,16,,,,550
R2113,14,23,,,,550
R2113,14,LG,,,,495
R2113,18,MT,,,,570
R2113,18,12,,,,765
R2113,18,13,,,,755
R2113,18,14,,,,750
R2113,18,15,,,,745
R2113,18,16,,,,735
R2113,18,23,,,,735
R2113,18,LG,,,,675
R2113,PLAT,MT,,,,585
R2113,PLAT,12,,,,785
R2113,PLAT,13,,,,775
R2113,PLAT,14,,,,770
R2113,PLAT,15,,,,765
R2113,PLAT,16,,,,755
R2113,PLAT,23,,,,755
R2113,PLAT,LG,,,,695
R2114,09,MT,,,,220
R2114,09,12,,,,565
R2114,09,13,,,,535
R2114,09,14,,,,505
R2114,09,15,,,,495
R2114,09,16,,,,470
R2114,09,23,,,,465
R2114,09,LG,,,,290
R2114,14,MT,,,,410
R2114,14,12,,,,755
R2114,14,13,,,,725
R2114,14,14,,,,695
R2114,14,15,,,,685
R2114,14,16,,,,660
R2114,14,23,,,,655
R2114,14,LG,,,,480
R2114,18,MT,,,,610
R2114,18,12,,,,955
R2114,18,13,,,,925
R2114,18,14,,,,890
R2114,18,15,,,,880
R2114,18,16,,,,860
R2114,18,23,,,,855
R2114,18,LG,,,,680
R2114,PLAT,MT,,,,630
R2114,PLAT,12,,,,975
R2114,PLAT,13,,,,945
R2114,PLAT,14,,,,910
R2114,PLAT,15,,,,900
R2114,PLAT,16,,,,880
R2114,PLAT,23,,,,875
R2114,PLAT,LG,,,,700
R2115,09,MT,,,,185
R2115,09,12,,,,305
R2115,09,13,,,,295
R2115,09,14,,,,285
R2115,09,15,,,,285
R2115,09,16,,,,275
R2115,09,23,,,,270
R2115,09,LG,,,,220
R2115,14,MT,,,,345
R2115,14,12,,,,465
R2115,14,13,,,,455
R2115,14,14,,,,445
R2115,14,15,,,,440
R2115,14,16,,,,435
R2115,14,23,,,,430
R2115,14,LG,,,,375
R2115,18,MT,,,,510
R2115,18,12,,,,625
R2115,18,13,,,,620
R2115,18,14,,,,610
R2115,18,15,,,,605
R2115,18,16,,,,600
R2115,18,23,,,,595
R2115,18,LG,,,,540
R2115,PLAT,MT,,,,525
R2115,PLAT,12,,,,645
R2115,PLAT,13,,,,635
R2115,PLAT,14,,,,625
R2115,PLAT,15,,,,625
R2115,PLAT,16,,,,615
R2115,PLAT,23,,,,610
R2115,PLAT,LG,,,,555
R2116,09,MT,,,,180
R2116,09,12,,,,245
R2116,09,13,,,,240
R2116,09,14,,,,235
R2116,09,15,,,,235
R2116,09,16,,,,230
R2116,09,23,,,,230
R2116,09,LG,,,,205
R2116,14,MT,,,,330
R2116,14,12,,,,395
R2116,14,13,,,,390
R2116,14,14,,,,385
R2116,14,15,,,,385
