StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2073,09,16,0200,,,1515
P2073,09,23,0200,,,1455
P2073,09,LG,0200,,,745
P2073,14,MT,0200,,,495
P2073,14,12,0200,,,1805
P2073,14,13,0200,,,1675
P2073,14,14,0200,,,1565
P2073,14,15,0200,,,1495
P2073,14,16,0200,,,1425
P2073,14,23,0200,,,1365
P2073,14,LG,0200,,,655
P2073,18,MT,0200,,,590
P2073,18,12,0200,,,1900
P2073,18,13,0200,,,1770
P2073,18,14,0200,,,1660
P2073,18,15,0200,,,1590
P2073,18,16,0200,,,1520
P2073,18,23,0200,,,1460
P2073,18,LG,0200,,,750
P2073,PLAT,MT,0200,,,100
P2073,PLAT,12,0200,,,1410
P2073,PLAT,13,0200,,,1280
P2073,PLAT,14,0200,,,1170
P2073,PLAT,15,0200,,,1100
P2073,PLAT,16,0200,,,1030
P2073,PLAT,23,0200,,,970
P2073,PLAT,LG,0200,,,260
P2074,09,MT,0025,,,205
P2074,09,12,0025,,,295
P2074,09,13,0025,,,290
P2074,09,14,0025,,,280
P2074,09,15,0025,,,280
P2074,09,16,0025,,,275
P2074,09,23,0025,,,270
P2074,09,LG,0025,,,230
P2074,14,MT,0025,,,175
P2074,14,12,0025,,,265
P2074,14,13,0025,,,260
P2074,14,14,0025,,,250
P2074,14,15,0025,,,250
P2074,14,16,0025,,,245
P2074,14,23,0025,,,240
P2074,14,LG,0025,,,200
P2074,18,MT,0025,,,205
P2074,18,12,0025,,,295
P2074,18,13,0025,,,290
P2074,18,14,0025,,,285
P2074,18,15,0025,,,280
P2074,18,16,0025,,,275
P2074,18,23,0025,,,270
P2074,18,LG,0025,,,230
P2074,PLAT,MT,0025,,,40
P2074,PLAT,12,0025,,,135
P2074,PLAT,13,0025,,,125
P2074,PLAT,14,0025,,,120
P2074,PLAT,15,0025,,,115
P2074,PLAT,16,0025,,,110
P2074,PLAT,23,0025,,,105
P2074,PLAT,LG,0025,,,65
P2074,09,MT,0035,,,185
P2074,09,12,0035,,,305
P2074,09,13,0035,,,295
P2074,09,14,0035,,,285
P2074,09,15,0035,,,285
P2074,09,16,0035,,,275
P2074,09,23,0035,,,270
P2074,09,LG,0035,,,215
P2074,14,MT,0035,,,155
P2074,14,12,0035,,,280
P2074,14,13,0035,,,270
P2074,14,14,0035,,,260
P2074,14,15,0035,,,255
P2074,14,16,0035,,,250
P2074,14,23,0035,,,240
P2074,14,LG,0035,,,185
P2074,18,MT,0035,,,185
P2074,18,12,0035,,,305
P2074,18,13,0035,,,295
P2074,18,14,0035,,,285
P2074,18,15,0035,,,285
P2074,18,16,0035,,,275
P2074,18,23,0035,,,270
P2074,18,LG,0035,,,215
P2074,PLAT,MT,0035,,,40
P2074,PLAT,12,0035,,,160
P2074,PLAT,13,0035,,,150
P2074,PLAT,14,0035,,,140
P2074,PLAT,15,0035,,,140
P2074,PLAT,16,0035,,,130
P2074,PLAT,23,0035,,,125
P2074,PLAT,LG,0035,,,70
P2074,09,MT,0050,,,220
P2074,09,12,0050,,,395
P2074,09,13,0050,,,380
P2074,09,14,0050,,,370
P2074,09,15,0050,,,365
P2074,09,16,0050,,,355
P2074,09,23,0050,,,345
P2074,09,LG,0050,,,260
P2074,14,MT,0050,,,185
P2074,14,12,0050,,,365
P2074,14,13,0050,,,350
P2074,14,14,0050,,,340
P2074,14,15,0050,,,335
P2074,14,16,0050,,,325
P2074,14,23,0050,,,315
P2074,14,LG,0050,,,230
P2074,18,MT,0050,,,220
P2074,18,12,0050,,,400
P2074,18,13,0050,,,385
P2074,18,14,0050,,,370
P2074,18,15,0050,,,365
P2074,18,16,0050,,,355
P2074,18,23,0050,,,345
P2074,18,LG,0050,,,260
P2074,PLAT,MT,0050,,,45
P2074,PLAT,12,0050,,,225
P2074,PLAT,13,0050,,,210
P2074,PLAT,14,0050,,,195
P2074,PLAT,15,0050,,,190
P2074,PLAT,16,0050,,,180
P2074,PLAT,23,0050,,,170
P2074,PLAT,LG,0050,,,85
P2074,09,MT,0075,,,240
P2074,09,12,0075,,,580
P2074,09,13,0075,,,550
P2074,09,14,0075,,,525
P2074,09,15,0075,,,520
P2074,09,16,0075,,,495
P2074,09,23,0075,,,490
P2074,09,LG,0075,,,295
P2074,14,MT,0075,,,205
P2074,14,12,0075,,,545
P2074,14,13,0075,,,515
P2074,14,14,0075,,,490
P2074,14,15,0075,,,485
P2074,14,16,0075,,,460
P2074,14,23,0075,,,455
P2074,14,LG,0075,,,260
P2074,18,MT,0075,,,240
P2074,18,12,0075,,,580
P2074,18,13,0075,,,550
P2074,18,14,0075,,,525
P2074,18,15,0075,,,520
P2074,18,16,0075,,,495
P2074,18,23,0075,,,490
P2074,18,LG,0075,,,300
P2074,PLAT,MT,0075,,,50
P2074,PLAT,12,0075,,,385
P2074,PLAT,13,0075,,,355
P2074,PLAT,14,0075,,,335
P2074,PLAT,15,0075,,,325
P2074,PLAT,16,0075,,,305
P2074,PLAT,23,0075,,,295
P2074,PLAT,LG,0075,,,105
P2074,09,MT,0100,,,265
P2074,09,12,0100,,,730
P2074,09,13,0100,,,705
P2074,09,14,0100,,,660
P2074,09,15,0100,,,650
P2074,09,16,0100,,,615
P2074,09,23,0100,,,610
P2074,09,LG,0100,,,340
P2074,14,MT,0100,,,225
P2074,14,12,0100,,,690
P2074,14,13,0100,,,665
P2074,14,14,0100,,,620
P2074,14,15,0100,,,610
P2074,14,16,0100,,,575
P2074,14,23,0100,,,570
P2074,14,LG,0100,,,300
P2074,18,MT,0100,,,270
P2074,18,12,0100,,,730
P2074,18,13,0100,,,705
P2074,18,14,0100,,,660
P2074,18,15,0100,,,650
P2074,18,16,0100,,,615
P2074,18,23,0100,,,610
P2074,18,LG,0100,,,340
P2074,PLAT,MT,0100,,,50
P2074,PLAT,12,0100,,,515
P2074,PLAT,13,0100,,,490
P2074,PLAT,14,0100,,,445
P2074,PLAT,15,0100,,,435
P2074,PLAT,16,0100,,,400
P2074,PLAT,23,0100,,,395
P2074,PLAT,LG,0100,,,125
P2074,09,MT,0150,,,300
P2074,09,12,0150,,,1115
P2074,09,13,0150,,,1025
P2074,09,14,0150,,,930
P2074,09,15,0150,,,890
P2074,09,16,0150,,,840
P2074,09,23,0150,,,840
P2074,09,LG,0150,,,420
P2074,14,MT,0150,,,255
P2074,14,12,0150,,,1070
P2074,14,13,0150,,,980
P2074,14,14,0150,,,885
P2074,14,15,0150,,,845
P2074,14,16,0150,,,795
P2074,14,23,0150,,,795
P2074,14,LG,0150,,,375
P2074,18,MT,0150,,,300
P2074,18,12,0150,,,1120
P2074,18,13,0150,,,1030
P2074,18,14,0150,,,930
P2074,18,15,0150,,,895
P2074,18,16,0150,,,840
P2074,18,23,0150,,,840
P2074,18,LG,0150,,,420
P2074,PLAT,MT,0150,,,55
P2074,PLAT,12,0150,,,875
P2074,PLAT,13,0150,,,785
P2074,PLAT,14,0150,,,685
P2074,PLAT,15,0150,,,650
P2074,PLAT,16,0150,,,595
P2074,PLAT,23,0150,,,595
P2074,PLAT,LG,0150,,,175
P2074,09,MT,0200,,,330
P2074,09,12,0200,,,1640
P2074,09,13,0200,,,1510
P2074,09,14,0200,,,1400
P2074,09,15,0200,,,1330
P2074,09,16,0200,,,1260
P2074,09,23,0200,,,1200
P2074,09,LG,0200,,,490
P2074,14,MT,0200,,,280
P2074,14,12,0200,,,1590
P2074,14,13,0200,,,1460
P2074,14,14,0200,,,1350
P2074,14,15,0200,,,1280
P2074,14,16,0200,,,1210
P2074,14,23,0200,,,1150
P2074,14,LG,0200,,,440
P2074,18,MT,0200,,,335
P2074,18,12,0200,,,1640
P2074,18,13,0200,,,1510
P2074,18,14,0200,,,1400
P2074,18,15,0200,,,1330
P2074,18,16,0200,,,1260
P2074,18,23,0200,,,1200
P2074,18,LG,0200,,,490
P2074,PLAT,MT,0200,,,60
P2074,PLAT,12,0200,,,1370
P2074,PLAT,13,0200,,,1240
P2074,PLAT,14,0200,,,1130
P2074,PLAT,15,0200,,,1060
P2074,PLAT,16,0200,,,990
P2074,PLAT,23,0200,,,930
P2074,PLAT,LG,0200,,,220
P2075,09,MT,,,,325
P2075,09,12,,,,455
P2075,09,13,,,,440
P2075,09,14,,,,435
P2075,09,15,,,,430
P2075,09,16,,,,420
P2075,09,23,,,,420
P2075,09,LG,,,,380
P2075,14,MT,,,,275
P2075,14,12,,,,405
P2075,14,13,,,,395
P2075,14,14,,,,385
P2075,14,15,,,,380
P2075,14,16,,,,375
P2075,14,23,,,,375
P2075,14,LG,,,,335
P2075,18,MT,,,,330
P2075,18,12,,,,455
P2075,18,13,,,,445
P2075,18,14,,,,435
P2075,18,15,,,,430
P2075,18,16,,,,425
P2075,18,23,,,,425
P2075,18,LG,,,,385
P2075,PLAT,MT,,,,60
P2075,PLAT,12,,,,190
P2075,PLAT,13,,,,175
P2075,PLAT,14,,,,170
P2075,PLAT,15,,,,165
P2075,PLAT,16,,,,155
P2075,PLAT,23,,,,155
P2075,PLAT,LG,,,,115
P2076,09,MT,,,,365
P2076,09,12,,,,465
P2076,09,13,,,,455
P2076,09,14,,,,450
P2076,09,15,,,,445
P2076,09,16,,,,440
P2076,09,23,,,,440
P2076,09,LG,,,,410
P2076,14,MT,,,,310
P2076,14,12,,,,410
P2076,14,13,,,,400
P2076,14,14,,,,395
P2076,14,15,,,,390
P2076,14,16,,,,385
P2076,14,23,,,,385
P2076,14,LG,,,,355
P2076,18,MT,,,,370
P2076,18,12,,,,470
P2076,18,13,,,,460
P2076,18,14,,,,455
P2076,18,15,,,,450
P2076,18,16,,,,445
P2076,18,23,,,,445
P2076,18,LG,,,,415
P2076,PLAT,MT,,,,65
P2076,PLAT,12,,,,165
P2076,PLAT,13,,,,155
P2076,PLAT,14,,,,150
P2076,PLAT,15,,,,150
P2076,PLAT,16,,,,140
P2076,PLAT,23,,,,140
P2076,PLAT,LG,,,,110
P2077,09,MT,,,,335
P2077,09,12,,,,510
P2077,09,13,,,,500
P2077,09,14,,,,495
P2077,09,15,,,,490
P2077,09,16,,,,480
P2077,09,23,,,,480
P2077,09,LG,,,,435
P2077,14,MT,,,,285
P2077,14,12,,,,460
P2077,14,13,,,,450
P2077,14,14,,,,445
P2077,14,15,,,,440
P2077,14,16,,,,430
P2077,14,23,,,,430
P2077,14,LG,,,,380
P2077,18,MT,,,,340
P2077,18,12,,,,515
P2077,18,13,,,,505
P2077,18,14,,,,500
P2077,18,15,,,,495
P2077,18,16,,,,485
P2077,18,23,,,,485
P2077,18,LG,,,,435
P2077,PLAT,MT,,,,60
P2077,PLAT,12,,,,235
P2077,PLAT,13,,,,225
P2077,PLAT,14,,,,220
P2077,PLAT,15,,,,215
P2077,PLAT,16,,,,210
P2077,PLAT,23,,,,210
P2077,PLAT,LG,,,,160
P2078,09,MT,,,,250
P2078,09,12,,,,300
P2078,09,13,,,,295
P2078,09,14,,,,295
P2078,09,15,,,,295
P2078,09,16,,,,290
P2078,09,23,,,,290
P2078,09,LG,,,,275
P2078,14,MT,,,,210
P2078,14,12,,,,260
P2078,14,13,,,,260
P2078,14,14,,,,255
P2078,14,15,,,,255
P2078,14,16,,,,255
P2078,14,23,,,,255
P2078,14,LG,,,,240
P2078,18,MT,,,,250
P2078,18,12,,,,300
P2078,18,13,,,,300
P2078,18,14,,,,295
P2078,18,15,,,,295
P2078,18,16,,,,290
P2078,18,23,,,,290
P2078,18,LG,,,,275
P2078,PLAT,MT,,,,50
P2078,PLAT,12,,,,100
P2078,PLAT,13,,,,95
P2078,PLAT,14,,,,95
P2078,PLAT,15,,,,95
P2078,PLAT,16,,,,90
P2078,PLAT,23,,,,90
P2078,PLAT,LG,,,,75
P2079,09,MT,,,,315
P2079,09,12,,,,515
P2079,09,13,,,,495
P2079,09,14,,,,485
P2079,09,15,,,,475
P2079,09,16,,,,465
P2079,09,23,,,,465
P2079,09,LG,,,,405
P2079,14,MT,,,,270
P2079,14,12,,,,465
P2079,14,13,,,,450
P2079,14,14,,,,435
P2079,14,15,,,,430
P2079,14,16,,,,420
P2079,14,23,,,,420
P2079,14,LG,,,,360
P2079,18,MT,,,,320
P2079,18,12,,,,515
P2079,18,13,,,,500
P2079,18,14,,,,485
P2079,18,15,,,,480
P2079,18,16,,,,470
P2079,18,23,,,,470
P2079,18,LG,,,,410
P2079,PLAT,MT,,,,60
P2079,PLAT,12,,,,255
P2079,PLAT,13,,,,240
P2079,PLAT,14,,,,225
P2079,PLAT,15,,,,220
P2079,PLAT,16,,,,210
P2079,PLAT,23,,,,210
P2079,PLAT,LG,,,,150
P2080,09,MT,0010,,,175
P2080,09,12,0010,,,225
P2080,09,13,0010,,,220
P2080,09,14,0010,,,220
P2080,09,15,0010,,,215
P2080,09,16,0010,,,215
P2080,09,23,0010,,,215
P2080,09,LG,0010,,,200
P2080,14,MT,0010,,,150
P2080,14,12,0010,,,200
P2080,14,13,0010,,,195
P2080,14,14,0010,,,190
P2080,14,15,0010,,,190
P2080,14,16,0010,,,190
P2080,14,23,0010,,,190
P2080,14,LG,0010,,,170
P2080,18,MT,0010,,,180
P2080,18,12,0010,,,225
P2080,18,13,0010,,,225
P2080,18,14,0010,,,220
P2080,18,15,0010,,,215
P2080,18,16,0010,,,215
P2080,18,23,0010,,,215
P2080,18,LG,0010,,,200
P2080,PLAT,MT,0010,,,40
P2080,PLAT,12,0010,,,85
P2080,PLAT,13,0010,,,85
P2080,PLAT,14,0010,,,80
P2080,PLAT,15,0010,,,75
P2080,PLAT,16,0010,,,75
P2080,PLAT,23,0010,,,75
P2080,PLAT,LG,0010,,,60
P2190,09,MT,,,,305
P2190,09,12,,,,465
P2190,09,13,,,,450
P2190,09,14,,,,435
P2190,09,15,,,,430
P2190,09,16,,,,420
P2190,09,23,,,,415
P2190,09,LG,,,,335
P2190,14,MT,,,,285
P2190,14,12,,,,440
P2190,14,13,,,,425
P2190,14,14,,,,410
P2190,14,15,,,,405
P2190,14,16,,,,395
P2190,14,23,,,,395
P2190,14,LG,,,,310
P2190,18,MT,,,,310
P2190,18,12,,,,465
P2190,18,13,,,,450
P2190,18,14,,,,435
P2190,18,15,,,,430
P2190,18,16,,,,420
P2190,18,23,,,,420
P2190,18,LG,,,,335
P2190,PLAT,MT,,,,180
P2190,PLAT,12,,,,340
P2190,PLAT,13,,,,325
P2190,PLAT,14,,,,310
P2190,PLAT,15,,,,305
P2190,PLAT,16,,,,295
P2190,PLAT,23,,,,290
P2190,PLAT,LG,,,,210
R0100,09,MT,,,,175
R0100,09,LG,,,,310
R0100,14,MT,,,,150
R0100,14,LG,,,,285
R0100,18,MT,,,,180
R0100,18,LG,,,,310
R0100,PLAT,MT,,,,40
R0100,PLAT,LG,,,,170
R0101,09,MT,,,,205
R0101,09,LG,,,,435
R0101,14,MT,,,,175
R0101,14,LG,,,,405
R0101,18,MT,,,,210
R0101,18,LG,,,,435
R0101,PLAT,MT,,,,40
R0101,PLAT,LG,,,,270
R0102,09,MT,,,,215
R0102,09,LG,,,,540
R0102,14,MT,,,,185
R0102,14,LG,,,,510
R0102,18,MT,,,,220
R0102,18,LG,,,,545
R0102,PLAT,MT,,,,45
R0102,PLAT,LG,,,,370
R0103,09,MT,,,,195
R0103,09,LG,,,,410
R0103,14,MT,,,,170
R0103,14,LG,,,,380
R0103,18,MT,,,,200
R0103,18,LG,,,,410
R0103,PLAT,MT,,,,40
R0103,PLAT,LG,,,,255
R0104,09,MT,,,,200
R0104,09,LG,,,,525
R0104,14,MT,,,,170
R0104,14,LG,,,,495
R0104,18,MT,,,,205
R0104,18,LG,,,,525
R0104,PLAT,MT,,,,40
R0104,PLAT,LG,,,,365
R0105,09,MT,,,,210
R0105,09,LG,,,,525
R0105,14,MT,,,,180
R0105,14,LG,,,,495
R0105,18,MT,,,,215
R0105,18,LG,,,,530
R0105,PLAT,MT,,,,45
R0105,PLAT,LG,,,,360
R0106,09,MT,,,,215
R0106,09,LG,,,,605
R0106,14,MT,,,,185
R0106,14,LG,,,,575
R0106,18,MT,,,,220
R0106,18,LG,,,,610
R0106,PLAT,MT,,,,45
R0106,PLAT,LG,,,,435
R0107,09,MT,,,,200
R0107,09,LG,,,,470
R0107,14,MT,,,,170
R0107,14,LG,,,,440
R0107,18,MT,,,,205
R0107,18,LG,,,,475
R0107,PLAT,MT,,,,40
R0107,PLAT,LG,,,,310
R0108,09,MT,,,,195
R0108,09,LG,,,,490
R0108,14,MT,,,,165
R0108,14,LG,,,,460
R0108,18,MT,,,,195
R0108,18,LG,,,,490
R0108,PLAT,MT,,,,40
R0108,PLAT,LG,,,,335
R0109,09,MT,,,,205
R0109,09,LG,,,,475
R0109,14,MT,,,,175
R0109,14,LG,,,,450
R0109,18,MT,,,,205
R0109,18,LG,,,,480
R0109,PLAT,MT,,,,40
R0109,PLAT,LG,,,,315
R0110,09,MT,,,,205
R0110,09,LG,,,,485
R0110,14,MT,,,,175
R0110,14,LG,,,,455
R0110,18,MT,,,,205
R0110,18,LG,,,,485
R0110,PLAT,MT,,,,40
R0110,PLAT,LG,,,,320
R0111,09,MT,,,,210
R0111,09,LG,,,,545
R0111,14,MT,,,,180
R0111,14,LG,,,,515
R0111,18,MT,,,,210
R0111,18,LG,,,,550
R0111,PLAT,MT,,,,45
R0111,PLAT,LG,,,,380
R0112,09,MT,,,,200
R0112,09,LG,,,,455
R0112,14,MT,,,,170
R0112,14,LG,,,,425
R0112,18,MT,,,,200
R0112,18,LG,,,,455
R0112,PLAT,MT,,,,40
R0112,PLAT,LG,,,,295
R0113,09,MT,,,,220
R0113,09,LG,,,,720
R0113,14,MT,,,,185
R0113,14,LG,,,,685
R0113,18,MT,,,,220
R0113,18,LG,,,,720
R0113,PLAT,MT,,,,45
R0113,PLAT,LG,,,,545
R0114,09,MT,,,,220
R0114,09,LG,,,,705
R0114,14,MT,,,,185
R0114,14,LG,,,,675
R0114,18,MT,,,,220
R0114,18,LG,,,,710
R0114,PLAT,MT,,,,45
R0114,PLAT,LG,,,,530
R0115,09,MT,,,,195
R0115,09,LG,,,,530
R0115,14,MT,,,,165
R0115,14,LG,,,,500
R0115,18,MT,,,,195
R0115,18,LG,,,,530
R0115,PLAT,MT,,,,40
R0115,PLAT,LG,,,,375
R0116,09,MT,,,,195
R0116,09,LG,,,,560
R0116,14,MT,,,,165
R0116,14,LG,,,,530
R0116,18,MT,,,,195
R0116,18,LG,,,,560
R0116,PLAT,MT,,,,40
R0116,PLAT,LG,,,,405
R0117,09,MT,,,,205
R0117,09,LG,,,,685
R0117,14,MT,,,,175
R0117,14,LG,,,,655
R0117,18,MT,,,,205
R0117,18,LG,,,,685
R0117,PLAT,MT,,,,40
R0117,PLAT,LG,,,,525
R0118,09,MT,,,,155
R0118,09,LG,,,,420
R0118,14,MT,,,,130
R0118,14,LG,,,,400
R0118,18,MT,,,,155
R0118,18,LG,,,,425
R0118,PLAT,MT,,,,35
R0118,PLAT,LG,,,,305
R0119,09,MT,,,,145
R0119,09,LG,,,,325
R0119,14,MT,,,,120
R0119,14,LG,,,,305
R0119,18,MT,,,,145
R0119,18,LG,,,,330
R0119,PLAT,MT,,,,35
R0119,PLAT,LG,,,,215
R0120,09,MT,,,,245
R0120,09,LG,,,,470
R0120,14,MT,,,,210
R0120,14,LG,,,,435
R0120,18,MT,,,,245
R0120,18,LG,,,,475
R0120,PLAT,MT,,,,50
R0120,PLAT,LG,,,,275
R0121,09,MT,,,,195
R0121,09,LG,,,,525
R0121,14,MT,,,,165
R0121,14,LG,,,,495
R0121,18,MT,,,,195
R0121,18,LG,,,,525
R0121,PLAT,MT,,,,40
R0121,PLAT,LG,,,,370
R0122,09,MT,,,,180
R0122,09,LG,,,,615
R0122,14,MT,,,,155
R0122,14,LG,,,,585
R0122,18,MT,,,,180
R0122,18,LG,,,,615
R0122,PLAT,MT,,,,40
R0122,PLAT,LG,,,,470
R0123,09,MT,,,,260
R0123,09,LG,,,,405
R0123,14,MT,,,,225
R0123,14,LG,,,,365
R0123,18,MT,,,,265
R0123,18,LG,,,,405
R0123,PLAT,MT,,,,50
R0123,PLAT,LG,,,,195
R0124,09,MT,,,,380
R0124,14,MT,,,,320
R0124,18,MT,,,,380
R0124,PLAT,MT,,,,70
R0125,09,MT,,,,155
R0125,14,MT,,,,135
R0125,18,MT,,,,155
R0125,PLAT,MT,,,,35
R0126,09,MT,,,,290
R0126,14,MT,,,,250
R0126,18,MT,,,,295
R0126,PLAT,MT,,,,55
R0127,09,MT,,,,210
R0127,09,12,,,,395
R0127,09,13,,,,385
R0127,09,14,,,,380
R0127,09,15,,,,375
R0127,09,16,,,,365
R0127,09,23,,,,365
R0127,09,LG,,,,315
R0127,14,MT,,,,180
R0127,14,12,,,,365
R0127,14,13,,,,350
R0127,14,14,,,,345
R0127,14,15,,,,345
R0127,14,16,,,,335
R0127,14,23,,,,335
R0127,14,LG,,,,285
R0127,18,MT,,,,215
R0127,18,12,,,,395
R0127,18,13,,,,385
R0127,18,14,,,,380
R0127,18,15,,,,375
R0127,18,16,,,,365
R0127,18,23,,,,365
R0127,18,LG,,,,315
R0127,PLAT,MT,,,,45
R0127,PLAT,12,,,,225
R0127,PLAT,13,,,,215
R0127,PLAT,14,,,,210
R0127,PLAT,15,,,,205
R0127,PLAT,16,,,,195
R0127,PLAT,23,,,,195
R0127,PLAT,LG,,,,145
R0128,09,MT,,,,265
R0128,09,12,,,,1385
R0128,09,13,,,,1370
R0128,09,14,,,,1280
R0128,09,15,,,,1275
R0128,09,16,,,,1265
R0128,09,23,,,,1255
R0128,09,LG,,,,540
R0128,14,MT,,,,225
R0128,14,12,,,,1345
R0128,14,13,,,,1330
R0128,14,14,,,,1240
R0128,14,15,,,,1235
R0128,14,16,,,,1225
R0128,14,23,,,,1215
R0128,14,LG,,,,500
R0128,18,MT,,,,270
R0128,18,12,,,,1385
R0128,18,13,,,,1375
R0128,18,14,,,,1280
R0128,18,15,,,,1275
R0128,18,16,,,,1265
R0128,18,23,,,,1260
R0128,18,LG,,,,540
R0128,PLAT,MT,,,,50
R0128,PLAT,12,,,,1170
R0128,PLAT,13,,,,1155
R0128,PLAT,14,,,,1065
R0128,PLAT,15,,,,1060
R0128,PLAT,16,,,,1050
R0128,PLAT,23,,,,1040
R0128,PLAT,LG,,,,325
R0129,09,MT,,,,185
R0129,14,MT,,,,160
R0129,18,MT,,,,190
R0129,PLAT,MT,,,,40
R0130,09,MT,,,,205
R0130,09,12,,,,875
R0130,09,LG,,,,295
R0130,14,MT,,,,175
R0130,14,12,,,,840
R0130,14,LG,,,,265
R0130,18,MT,,,,210
R0130,18,12,,,,875
R0130,18,LG,,,,295
R0130,PLAT,MT,,,,40
R0130,PLAT,12,,,,710
R0130,PLAT,LG,,,,130
R0131,09,MT,,,,155
R0131,09,12,,,,1130
R0131,09,13,,,,1130
R0131,09,14,,,,1000
R0131,09,15,,,,1000
R0131,09,16,,,,1000
R0131,09,23,,,,1000
R0131,09,LG,,,,425
R0131,14,MT,,,,135
R0131,14,12,,,,1105
R0131,14,13,,,,1105
R0131,14,14,,,,980
R0131,14,15,,,,980
R0131,14,16,,,,980
R0131,14,23,,,,980
R0131,14,LG,,,,405
R0131,18,MT,,,,155
R0131,18,12,,,,1130
R0131,18,13,,,,1130
R0131,18,14,,,,1000
R0131,18,15,,,,1000
R0131,18,16,,,,1000
R0131,18,23,,,,1000
R0131,18,LG,,,,425
R0131,PLAT,MT,,,,35
R0131,PLAT,12,,,,1010
R0131,PLAT,13,,,,1010
R0131,PLAT,14,,,,880
R0131,PLAT,15,,,,880
R0131,PLAT,16,,,,880
R0131,PLAT,23,,,,880
R0131,PLAT,LG,,,,305
R0132,09,MT,,,,180
R0132,14,MT,,,,150
R0132,18,MT,,,,180
R0132,PLAT,MT,,,,40
R0133,09,MT,,,,125
R0133,14,MT,,,,105
R0133,18,MT,,,,125
R0133,PLAT,MT,,,,30
R0134,09,MT,,,,135
R0134,14,MT,,,,120
R0134,18,MT,,,,140
R0134,PLAT,MT,,,,30
R0135,09,MT,,,,200
R0135,09,12,,,,2185
R0135,09,13,,,,2085
R0135,09,14,,,,1930
R0135,09,15,,,,1840
R0135,09,16,,,,1665
R0135,09,23,,,,1620
R0135,09,LG,,,,580
R0135,14,MT,,,,170
R0135,14,12,,,,2155
R0135,14,13,,,,2055
R0135,14,14,,,,1900
R0135,14,15,,,,1810
R0135,14,16,,,,1635
R0135,14,23,,,,1590
R0135,14,LG,,,,550
R0135,18,MT,,,,205
R0135,18,12,,,,2185
R0135,18,13,,,,2085
R0135,18,14,,,,1930
R0135,18,15,,,,1840
R0135,18,16,,,,1665
R0135,18,23,,,,1625
R0135,18,LG,,,,580
R0135,PLAT,MT,,,,40
R0135,PLAT,12,,,,2025
R0135,PLAT,13,,,,1925
R0135,PLAT,14,,,,1770
R0135,PLAT,15,,,,1680
R0135,PLAT,16,,,,1505
R0135,PLAT,23,,,,1460
R0135,PLAT,LG,,,,420
R0136,09,MT,,,,220
R0136,14,MT,,,,185
R0136,18,MT,,,,220
R0136,PLAT,MT,,,,45
R0137,09,MT,,,,200
R0137,14,MT,,,,170
R0137,18,MT,,,,200
R0137,PLAT,MT,,,,40
R0138,09,MT,,,,215
R0138,14,MT,,,,180
R0138,18,MT,,,,215
R0138,PLAT,MT,,,,45
R0139,09,MT,,,,260
R0139,14,MT,,,,220
R0139,18,MT,,,,260
R0139,PLAT,MT,,,,50
R0200,09,MT,0025,,,95
R0200,09,12,0025,,,180
R0200,09,13,0025,,,175
R0200,09,14,0025,,,170
R0200,09,15,0025,,,165
R0200,09,16,0025,,,160
R0200,09,23,0025,,,160
R0200,09,LG,0025,,,135
R0200,14,MT,0025,,,85
R0200,14,12,0025,,,170
R0200,14,13,0025,,,160
R0200,14,14,0025,,,155
R0200,14,15,0025,,,150
R0200,14,16,0025,,,145
R0200,14,23,0025,,,145
R0200,14,LG,0025,,,120
R0200,18,MT,0025,,,95
R0200,18,12,0025,,,185
R0200,18,13,0025,,,175
R0200,18,14,0025,,,170
R0200,18,15,0025,,,165
R0200,18,16,0025,,,160
R0200,18,23,0025,,,160
R0200,18,LG,0025,,,135
R0200,PLAT,MT,0025,,,25
R0200,PLAT,12,0025,,,110
R0200,PLAT,13,0025,,,105
R0200,PLAT,14,0025,,,100
R0200,PLAT,15,0025,,,95
R0200,PLAT,16,0025,,,90
R0200,PLAT,23,0025,,,90
R0200,PLAT,LG,0025,,,60
R0200,09,MT,0050,,,135
R0200,09,12,0050,,,310
R0200,09,13,0050,,,295
R0200,09,14,0050,,,280
R0200,09,15,0050,,,275
R0200,09,16,0050,,,265
R0200,09,23,0050,,,255
R0200,09,LG,0050,,,180
R0200,14,MT,0050,,,120
R0200,14,12,0050,,,290
R0200,14,13,0050,,,275
R0200,14,14,0050,,,260
R0200,14,15,0050,,,255
R0200,14,16,0050,,,245
R0200,14,23,0050,,,240
R0200,14,LG,0050,,,160
R0200,18,MT,0050,,,140
R0200,18,12,0050,,,310
R0200,18,13,0050,,,295
R0200,18,14,0050,,,280
R0200,18,15,0050,,,280
R0200,18,16,0050,,,270
R0200,18,23,0050,,,260
R0200,18,LG,0050,,,180
R0200,PLAT,MT,0050,,,30
R0200,PLAT,12,0050,,,200
R0200,PLAT,13,0050,,,190
R0200,PLAT,14,0050,,,175
R0200,PLAT,15,0050,,,170
R0200,PLAT,16,0050,,,160
R0200,PLAT,23,0050,,,150
R0200,PLAT,LG,0050,,,75
R0200,09,MT,0075,,,200
R0200,09,12,0075,,,530
R0200,09,13,0075,,,500
R0200,09,14,0075,,,480
R0200,09,15,0075,,,475
R0200,09,16,0075,,,450
R0200,09,23,0075,,,445
R0200,09,LG,0075,,,255
