StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R0128,PLAT,LG,,,,995
R0129,09,MT,,,,195
R0129,14,MT,,,,365
R0129,18,MT,,,,530
R0129,PLAT,MT,,,,500
R0130,09,MT,,,,215
R0130,09,12,,,,880
R0130,09,LG,,,,305
R0130,14,MT,,,,405
R0130,14,12,,,,1070
R0130,14,LG,,,,490
R0130,18,MT,,,,590
R0130,18,12,,,,1255
R0130,18,LG,,,,675
R0130,PLAT,MT,,,,555
R0130,PLAT,12,,,,1220
R0130,PLAT,LG,,,,640
R0131,09,MT,,,,160
R0131,09,12,,,,1135
R0131,09,13,,,,1135
R0131,09,14,,,,1010
R0131,09,15,,,,1010
R0131,09,16,,,,1010
R0131,09,23,,,,1010
R0131,09,LG,,,,430
R0131,14,MT,,,,300
R0131,14,12,,,,1275
R0131,14,13,,,,1275
R0131,14,14,,,,1145
R0131,14,15,,,,1145
R0131,14,16,,,,1145
R0131,14,23,,,,1145
R0131,14,LG,,,,570
R0131,18,MT,,,,435
R0131,18,12,,,,1410
R0131,18,13,,,,1410
R0131,18,14,,,,1280
R0131,18,15,,,,1280
R0131,18,16,,,,1280
R0131,18,23,,,,1280
R0131,18,LG,,,,705
R0131,PLAT,MT,,,,410
R0131,PLAT,12,,,,1385
R0131,PLAT,13,,,,1385
R0131,PLAT,14,,,,1255
R0131,PLAT,15,,,,1255
R0131,PLAT,16,,,,1255
R0131,PLAT,23,,,,1255
R0131,PLAT,LG,,,,680
R0132,09,MT,,,,185
R0132,14,MT,,,,345
R0132,18,MT,,,,505
R0132,PLAT,MT,,,,475
R0133,09,MT,,,,130
R0133,14,MT,,,,235
R0133,18,MT,,,,345
R0133,PLAT,MT,,,,325
R0134,09,MT,,,,145
R0134,14,MT,,,,265
R0134,18,MT,,,,385
R0134,PLAT,MT,,,,360
R0135,09,MT,,,,210
R0135,09,12,,,,2195
R0135,09,13,,,,2090
R0135,09,14,,,,1940
R0135,09,15,,,,1850
R0135,09,16,,,,1675
R0135,09,23,,,,1630
R0135,09,LG,,,,585
R0135,14,MT,,,,395
R0135,14,12,,,,2375
R0135,14,13,,,,2275
R0135,14,14,,,,2120
R0135,14,15,,,,2030
R0135,14,16,,,,1855
R0135,14,23,,,,1815
R0135,14,LG,,,,770
R0135,18,MT,,,,575
R0135,18,12,,,,2560
R0135,18,13,,,,2455
R0135,18,14,,,,2305
R0135,18,15,,,,2215
R0135,18,16,,,,2040
R0135,18,23,,,,1995
R0135,18,LG,,,,950
R0135,PLAT,MT,,,,540
R0135,PLAT,12,,,,2525
R0135,PLAT,13,,,,2420
R0135,PLAT,14,,,,2270
R0135,PLAT,15,,,,2180
R0135,PLAT,16,,,,2005
R0135,PLAT,23,,,,1960
R0135,PLAT,LG,,,,915
R0136,09,MT,,,,230
R0136,14,MT,,,,430
R0136,18,MT,,,,630
R0136,PLAT,MT,,,,590
R0137,09,MT,,,,210
R0137,14,MT,,,,390
R0137,18,MT,,,,570
R0137,PLAT,MT,,,,535
R0138,09,MT,,,,225
R0138,14,MT,,,,415
R0138,18,MT,,,,610
R0138,PLAT,MT,,,,575
R0139,09,MT,,,,270
R0139,14,MT,,,,510
R0139,18,MT,,,,750
R0139,PLAT,MT,,,,705
R0200,09,MT,25,,,100
R0200,09,12,25,,,185
R0200,09,13,25,,,180
R0200,09,14,25,,,175
R0200,09,15,25,,,170
R0200,09,16,25,,,165
R0200,09,23,25,,,165
R0200,09,LG,25,,,135
R0200,14,MT,25,,,180
R0200,14,12,25,,,265
R0200,14,13,25,,,260
R0200,14,14,25,,,255
R0200,14,15,25,,,250
R0200,14,16,25,,,245
R0200,14,23,25,,,245
R0200,14,LG,25,,,220
R0200,18,MT,25,,,260
R0200,18,12,25,,,350
R0200,18,13,25,,,340
R0200,18,14,25,,,335
R0200,18,15,25,,,330
R0200,18,16,25,,,325
R0200,18,23,25,,,325
R0200,18,LG,25,,,300
R0200,PLAT,MT,25,,,245
R0200,PLAT,12,25,,,335
R0200,PLAT,13,25,,,325
R0200,PLAT,14,25,,,320
R0200,PLAT,15,25,,,315
R0200,PLAT,16,25,,,310
R0200,PLAT,23,25,,,310
R0200,PLAT,LG,25,,,285
R0200,09,MT,50,,,145
R0200,09,12,50,,,315
R0200,09,13,50,,,300
R0200,09,14,50,,,285
R0200,09,15,50,,,285
R0200,09,16,50,,,275
R0200,09,23,50,,,265
R0200,09,LG,50,,,185
R0200,14,MT,50,,,265
R0200,14,12,50,,,435
R0200,14,13,50,,,420
R0200,14,14,50,,,410
R0200,14,15,50,,,405
R0200,14,16,50,,,395
R0200,14,23,50,,,385
R0200,14,LG,50,,,305
R0200,18,MT,50,,,385
R0200,18,12,50,,,555
R0200,18,13,50,,,540
R0200,18,14,50,,,530
R0200,18,15,50,,,525
R0200,18,16,50,,,515
R0200,18,23,50,,,505
R0200,18,LG,50,,,425
R0200,PLAT,MT,50,,,360
R0200,PLAT,12,50,,,530
R0200,PLAT,13,50,,,515
R0200,PLAT,14,50,,,505
R0200,PLAT,15,50,,,500
R0200,PLAT,16,50,,,490
R0200,PLAT,23,50,,,480
R0200,PLAT,LG,50,,,405
R0200,09,MT,75,,,210
R0200,09,12,75,,,540
R0200,09,13,75,,,510
R0200,09,14,75,,,490
R0200,09,15,75,,,480
R0200,09,16,75,,,460
R0200,09,23,75,,,455
R0200,09,LG,75,,,265
R0200,14,MT,75,,,395
R0200,14,12,75,,,725
R0200,14,13,75,,,695
R0200,14,14,75,,,670
R0200,14,15,75,,,665
R0200,14,16,75,,,645
R0200,14,23,75,,,635
R0200,14,LG,75,,,450
R0200,18,MT,75,,,575
R0200,18,12,75,,,905
R0200,18,13,75,,,875
R0200,18,14,75,,,855
R0200,18,15,75,,,850
R0200,18,16,75,,,825
R0200,18,23,75,,,820
R0200,18,LG,75,,,630
R0200,PLAT,MT,75,,,545
R0200,PLAT,12,75,,,870
R0200,PLAT,13,75,,,840
R0200,PLAT,14,75,,,820
R0200,PLAT,15,75,,,815
R0200,PLAT,16,75,,,790
R0200,PLAT,23,75,,,785
R0200,PLAT,LG,75,,,600
R0200,09,MT,100,,,245
R0200,09,12,100,,,770
R0200,09,13,100,,,715
R0200,09,14,100,,,650
R0200,09,15,100,,,625
R0200,09,16,100,,,595
R0200,09,23,100,,,595
R0200,09,LG,100,,,325
R0200,14,MT,100,,,460
R0200,14,12,100,,,985
R0200,14,13,100,,,930
R0200,14,14,100,,,865
R0200,14,15,100,,,840
R0200,14,16,100,,,810
R0200,14,23,100,,,810
R0200,14,LG,100,,,540
R0200,18,MT,100,,,675
R0200,18,12,100,,,1200
R0200,18,13,100,,,1145
R0200,18,14,100,,,1080
R0200,18,15,100,,,1055
R0200,18,16,100,,,1025
R0200,18,23,100,,,1025
R0200,18,LG,100,,,755
R0200,PLAT,MT,100,,,635
R0200,PLAT,12,100,,,1160
R0200,PLAT,13,100,,,1105
R0200,PLAT,14,100,,,1040
R0200,PLAT,15,100,,,1015
R0200,PLAT,16,100,,,985
R0200,PLAT,23,100,,,985
R0200,PLAT,LG,100,,,715
R0200,09,MT,125,,,265
R0200,09,12,125,,,955
R0200,09,13,125,,,920
R0200,09,14,125,,,860
R0200,09,15,125,,,825
R0200,09,16,125,,,760
R0200,09,23,125,,,745
R0200,09,LG,125,,,355
R0200,14,MT,125,,,495
R0200,14,12,125,,,1185
R0200,14,13,125,,,1150
R0200,14,14,125,,,1090
R0200,14,15,125,,,1055
R0200,14,16,125,,,995
R0200,14,23,125,,,975
R0200,14,LG,125,,,585
R0200,18,MT,125,,,725
R0200,18,12,125,,,1415
R0200,18,13,125,,,1380
R0200,18,14,125,,,1320
R0200,18,15,125,,,1285
R0200,18,16,125,,,1225
R0200,18,23,125,,,1205
R0200,18,LG,125,,,815
R0200,PLAT,MT,125,,,680
R0200,PLAT,12,125,,,1370
R0200,PLAT,13,125,,,1335
R0200,PLAT,14,125,,,1280
R0200,PLAT,15,125,,,1245
R0200,PLAT,16,125,,,1180
R0200,PLAT,23,125,,,1160
R0200,PLAT,LG,125,,,775
R0200,09,MT,150,,,280
R0200,09,12,150,,,1115
R0200,09,13,150,,,1070
R0200,09,14,150,,,1000
R0200,09,15,150,,,960
R0200,09,16,150,,,885
R0200,09,23,150,,,860
R0200,09,LG,150,,,395
R0200,14,MT,150,,,530
R0200,14,12,150,,,1360
R0200,14,13,150,,,1320
R0200,14,14,150,,,1250
R0200,14,15,150,,,1210
R0200,14,16,150,,,1130
R0200,14,23,150,,,1110
R0200,14,LG,150,,,640
R0200,18,MT,150,,,775
R0200,18,12,150,,,1610
R0200,18,13,150,,,1565
R0200,18,14,150,,,1495
R0200,18,15,150,,,1455
R0200,18,16,150,,,1380
R0200,18,23,150,,,1355
R0200,18,LG,150,,,890
R0200,PLAT,MT,150,,,730
R0200,PLAT,12,150,,,1565
R0200,PLAT,13,150,,,1520
R0200,PLAT,14,150,,,1450
R0200,PLAT,15,150,,,1410
R0200,PLAT,16,150,,,1330
R0200,PLAT,23,150,,,1310
R0200,PLAT,LG,150,,,840
R0200,09,MT,200,,,310
R0200,09,12,200,,,1460
R0200,09,13,200,,,1345
R0200,09,14,200,,,1245
R0200,09,15,200,,,1185
R0200,09,16,200,,,1125
R0200,09,23,200,,,1070
R0200,09,LG,200,,,445
R0200,14,MT,200,,,580
R0200,14,12,200,,,1730
R0200,14,13,200,,,1615
R0200,14,14,200,,,1520
R0200,14,15,200,,,1460
R0200,14,16,200,,,1395
R0200,14,23,200,,,1345
R0200,14,LG,200,,,720
R0200,18,MT,200,,,850
R0200,18,12,200,,,2000
R0200,18,13,200,,,1890
R0200,18,14,200,,,1790
R0200,18,15,200,,,1730
R0200,18,16,200,,,1670
R0200,18,23,200,,,1615
R0200,18,LG,200,,,990
R0200,PLAT,MT,200,,,800
R0200,PLAT,12,200,,,1950
R0200,PLAT,13,200,,,1835
R0200,PLAT,14,200,,,1740
R0200,PLAT,15,200,,,1680
R0200,PLAT,16,200,,,1615
R0200,PLAT,23,200,,,1565
R0200,PLAT,LG,200,,,940
R0201,09,MT,25,,,90
R0201,09,12,25,,,180
R0201,09,13,25,,,170
R0201,09,14,25,,,165
R0201,09,15,25,,,160
R0201,09,16,25,,,155
R0201,09,23,25,,,155
R0201,09,LG,25,,,125
R0201,14,MT,25,,,155
R0201,14,12,25,,,250
R0201,14,13,25,,,240
R0201,14,14,25,,,235
R0201,14,15,25,,,230
R0201,14,16,25,,,225
R0201,14,23,25,,,225
R0201,14,LG,25,,,195
R0201,18,MT,25,,,225
R0201,18,12,25,,,320
R0201,18,13,25,,,310
R0201,18,14,25,,,305
R0201,18,15,25,,,300
R0201,18,16,25,,,295
R0201,18,23,25,,,295
R0201,18,LG,25,,,265
R0201,PLAT,MT,25,,,215
R0201,PLAT,12,25,,,305
R0201,PLAT,13,25,,,295
R0201,PLAT,14,25,,,290
R0201,PLAT,15,25,,,285
R0201,PLAT,16,25,,,280
R0201,PLAT,23,25,,,280
R0201,PLAT,LG,25,,,250
R0201,09,MT,50,,,125
R0201,09,12,50,,,305
R0201,09,13,50,,,290
R0201,09,14,50,,,275
R0201,09,15,50,,,270
R0201,09,16,50,,,260
R0201,09,23,50,,,250
R0201,09,LG,50,,,170
R0201,14,MT,50,,,225
R0201,14,12,50,,,405
R0201,14,13,50,,,390
R0201,14,14,50,,,380
R0201,14,15,50,,,375
R0201,14,16,50,,,365
R0201,14,23,50,,,355
R0201,14,LG,50,,,270
R0201,18,MT,50,,,325
R0201,18,12,50,,,510
R0201,18,13,50,,,495
R0201,18,14,50,,,480
R0201,18,15,50,,,475
R0201,18,16,50,,,465
R0201,18,23,50,,,455
R0201,18,LG,50,,,375
R0201,PLAT,MT,50,,,310
R0201,PLAT,12,50,,,490
R0201,PLAT,13,50,,,475
R0201,PLAT,14,50,,,460
R0201,PLAT,15,50,,,455
R0201,PLAT,16,50,,,445
R0201,PLAT,23,50,,,435
R0201,PLAT,LG,50,,,355
R0201,09,MT,75,,,180
R0201,09,12,75,,,540
R0201,09,13,75,,,505
R0201,09,14,75,,,480
R0201,09,15,75,,,475
R0201,09,16,75,,,450
R0201,09,23,75,,,440
R0201,09,LG,75,,,240
R0201,14,MT,75,,,330
R0201,14,12,75,,,690
R0201,14,13,75,,,660
R0201,14,14,75,,,635
R0201,14,15,75,,,625
R0201,14,16,75,,,600
R0201,14,23,75,,,595
R0201,14,LG,75,,,390
R0201,18,MT,75,,,480
R0201,18,12,75,,,840
R0201,18,13,75,,,810
R0201,18,14,75,,,785
R0201,18,15,75,,,780
R0201,18,16,75,,,755
R0201,18,23,75,,,745
R0201,18,LG,75,,,540
R0201,PLAT,MT,75,,,455
R0201,PLAT,12,75,,,815
R0201,PLAT,13,75,,,780
R0201,PLAT,14,75,,,755
R0201,PLAT,15,75,,,750
R0201,PLAT,16,75,,,725
R0201,PLAT,23,75,,,715
R0201,PLAT,LG,75,,,515
R0201,09,MT,100,,,210
R0201,09,12,100,,,800
R0201,09,13,100,,,735
R0201,09,14,100,,,665
R0201,09,15,100,,,640
R0201,09,16,100,,,600
R0201,09,23,100,,,600
R0201,09,LG,100,,,300
R0201,14,MT,100,,,395
R0201,14,12,100,,,980
R0201,14,13,100,,,920
R0201,14,14,100,,,845
R0201,14,15,100,,,820
R0201,14,16,100,,,785
R0201,14,23,100,,,785
R0201,14,LG,100,,,480
R0201,18,MT,100,,,575
R0201,18,12,100,,,1165
R0201,18,13,100,,,1100
R0201,18,14,100,,,1030
R0201,18,15,100,,,1000
R0201,18,16,100,,,965
R0201,18,23,100,,,965
R0201,18,LG,100,,,660
R0201,PLAT,MT,100,,,540
R0201,PLAT,12,100,,,1130
R0201,PLAT,13,100,,,1065
R0201,PLAT,14,100,,,995
R0201,PLAT,15,100,,,970
R0201,PLAT,16,100,,,930
R0201,PLAT,23,100,,,930
R0201,PLAT,LG,100,,,630
R0201,09,MT,125,,,215
R0201,09,12,125,,,995
R0201,09,13,125,,,955
R0201,09,14,125,,,890
R0201,09,15,125,,,850
R0201,09,16,125,,,780
R0201,09,23,125,,,760
R0201,09,LG,125,,,320
R0201,14,MT,125,,,405
R0201,14,12,125,,,1185
R0201,14,13,125,,,1145
R0201,14,14,125,,,1080
R0201,14,15,125,,,1040
R0201,14,16,125,,,965
R0201,14,23,125,,,945
R0201,14,LG,125,,,510
R0201,18,MT,125,,,590
R0201,18,12,125,,,1370
R0201,18,13,125,,,1330
R0201,18,14,125,,,1265
R0201,18,15,125,,,1225
R0201,18,16,125,,,1155
R0201,18,23,125,,,1135
R0201,18,LG,125,,,695
R0201,PLAT,MT,125,,,555
R0201,PLAT,12,125,,,1335
R0201,PLAT,13,125,,,1295
R0201,PLAT,14,125,,,1230
R0201,PLAT,15,125,,,1190
R0201,PLAT,16,125,,,1120
R0201,PLAT,23,125,,,1100
R0201,PLAT,LG,125,,,660
R0201,09,MT,150,,,250
R0201,09,12,150,,,1190
R0201,09,13,150,,,1140
R0201,09,14,150,,,1060
R0201,09,15,150,,,1015
R0201,09,16,150,,,925
R0201,09,23,150,,,905
R0201,09,LG,150,,,375
R0201,14,MT,150,,,465
R0201,14,12,150,,,1405
R0201,14,13,150,,,1360
R0201,14,14,150,,,1280
R0201,14,15,150,,,1230
R0201,14,16,150,,,1145
R0201,14,23,150,,,1120
R0201,14,LG,150,,,590
R0201,18,MT,150,,,685
R0201,18,12,150,,,1620
R0201,18,13,150,,,1575
R0201,18,14,150,,,1495
R0201,18,15,150,,,1450
R0201,18,16,150,,,1360
R0201,18,23,150,,,1340
R0201,18,LG,150,,,810
R0201,PLAT,MT,150,,,640
R0201,PLAT,12,150,,,1580
R0201,PLAT,13,150,,,1535
R0201,PLAT,14,150,,,1455
R0201,PLAT,15,150,,,1405
R0201,PLAT,16,150,,,1320
R0201,PLAT,23,150,,,1295
R0201,PLAT,LG,150,,,765
R0201,09,MT,200,,,270
R0201,09,12,200,,,1565
R0201,09,13,200,,,1435
R0201,09,14,200,,,1325
R0201,09,15,200,,,1255
R0201,09,16,200,,,1185
R0201,09,23,200,,,1125
R0201,09,LG,200,,,425
R0201,14,MT,200,,,505
R0201,14,12,200,,,1800
R0201,14,13,200,,,1670
R0201,14,14,200,,,1560
R0201,14,15,200,,,1495
R0201,14,16,200,,,1425
R0201,14,23,200,,,1365
R0201,14,LG,200,,,660
R0201,18,MT,200,,,740
R0201,18,12,200,,,2035
R0201,18,13,200,,,1905
R0201,18,14,200,,,1800
R0201,18,15,200,,,1730
R0201,18,16,200,,,1660
R0201,18,23,200,,,1600
R0201,18,LG,200,,,895
R0201,PLAT,MT,200,,,695
R0201,PLAT,12,200,,,1990
R0201,PLAT,13,200,,,1860
R0201,PLAT,14,200,,,1755
R0201,PLAT,15,200,,,1685
R0201,PLAT,16,200,,,1615
R0201,PLAT,23,200,,,1555
R0201,PLAT,LG,200,,,850
R0202,09,MT,,,,195
R0202,09,12,,,,195
R0202,09,13,,,,195
R0202,09,14,,,,195
R0202,09,15,,,,195
R0202,09,16,,,,195
R0202,09,23,,,,195
R0202,09,LG,,,,195
R0202,14,MT,,,,360
R0202,14,12,,,,365
R0202,14,13,,,,365
R0202,14,14,,,,365
R0202,14,15,,,,365
R0202,14,16,,,,365
R0202,14,23,,,,365
R0202,14,LG,,,,365
R0202,18,MT,,,,530
R0202,18,12,,,,530
R0202,18,13,,,,530
R0202,18,14,,,,530
R0202,18,15,,,,530
R0202,18,16,,,,530
R0202,18,23,,,,530
R0202,18,LG,,,,530
R0202,PLAT,MT,,,,500
R0202,PLAT,12,,,,500
R0202,PLAT,13,,,,500
R0202,PLAT,14,,,,500
R0202,PLAT,15,,,,500
R0202,PLAT,16,,,,500
R0202,PLAT,23,,,,500
R0202,PLAT,LG,,,,500
R0203,09,MT,,,,195
R0203,09,12,,,,195
R0203,09,13,,,,195
R0203,09,14,,,,195
R0203,09,15,,,,195
R0203,09,16,,,,195
R0203,09,23,,,,195
R0203,09,LG,,,,195
R0203,14,MT,,,,360
R0203,14,12,,,,365
R0203,14,13,,,,365
R0203,14,14,,,,365
R0203,14,15,,,,365
R0203,14,16,,,,365
R0203,14,23,,,,365
R0203,14,LG,,,,365
R0203,18,MT,,,,530
R0203,18,12,,,,530
R0203,18,13,,,,530
R0203,18,14,,,,530
R0203,18,15,,,,530
R0203,18,16,,,,530
R0203,18,23,,,,530
R0203,18,LG,,,,530
R0203,PLAT,MT,,,,500
R0203,PLAT,12,,,,500
R0203,PLAT,13,,,,500
R0203,PLAT,14,,,,500
R0203,PLAT,15,,,,500
R0203,PLAT,16,,,,500
R0203,PLAT,23,,,,500
R0203,PLAT,LG,,,,500
R0205,09,MT,,,,195
R0205,09,12,,,,280
R0205,09,13,,,,275
R0205,09,14,,,,270
R0205,09,15,,,,265
R0205,09,16,,,,260
R0205,09,23,,,,260
R0205,09,LG,,,,235
R0205,14,MT,,,,360
R0205,14,12,,,,450
R0205,14,13,,,,440
R0205,14,14,,,,435
R0205,14,15,,,,430
R0205,14,16,,,,430
R0205,14,23,,,,430
R0205,14,LG,,,,400
R0205,18,MT,,,,530
R0205,18,12,,,,615
R0205,18,13,,,,610
R0205,18,14,,,,605
R0205,18,15,,,,600
R0205,18,16,,,,595
R0205,18,23,,,,595
R0205,18,LG,,,,570
R0205,PLAT,MT,,,,500
R0205,PLAT,12,,,,585
R0205,PLAT,13,,,,575
R0205,PLAT,14,,,,570
R0205,PLAT,15,,,,570
R0205,PLAT,16,,,,565
R0205,PLAT,23,,,,565
R0205,PLAT,LG,,,,535
R0206,09,MT,,,,175
R0206,09,12,,,,260
R0206,09,13,,,,255
R0206,09,14,,,,250
R0206,09,15,,,,245
R0206,09,16,,,,240
R0206,09,23,,,,240
R0206,09,LG,,,,215
R0206,14,MT,,,,325
R0206,14,12,,,,410
R0206,14,13,,,,405
R0206,14,14,,,,400
R0206,14,15,,,,395
R0206,14,16,,,,390
R0206,14,23,,,,390
R0206,14,LG,,,,365
R0206,18,MT,,,,475
R0206,18,12,,,,560
R0206,18,13,,,,550
R0206,18,14,,,,545
R0206,18,15,,,,545
R0206,18,16,,,,540
R0206,18,23,,,,540
R0206,18,LG,,,,510
R0206,PLAT,MT,,,,445
R0206,PLAT,12,,,,530
R0206,PLAT,13,,,,525
R0206,PLAT,14,,,,520
R0206,PLAT,15,,,,515
R0206,PLAT,16,,,,510
R0206,PLAT,23,,,,510
R0206,PLAT,LG,,,,485
R0207,09,MT,,,,155
R0207,09,12,,,,245
R0207,09,13,,,,235
R0207,09,14,,,,230
R0207,09,15,,,,230
R0207,09,16,,,,225
R0207,09,23,,,,225
R0207,09,LG,,,,195
R0207,14,MT,,,,285
R0207,14,12,,,,375
R0207,14,13,,,,370
R0207,14,14,,,,365
R0207,14,15,,,,360
R0207,14,16,,,,355
R0207,14,23,,,,355
R0207,14,LG,,,,330
R0207,18,MT,,,,420
R0207,18,12,,,,510
R0207,18,13,,,,500
R0207,18,14,,,,495
R0207,18,15,,,,490
R0207,18,16,,,,485
R0207,18,23,,,,485
R0207,18,LG,,,,460
R0207,PLAT,MT,,,,395
R0207,PLAT,12,,,,485
R0207,PLAT,13,,,,475
R0207,PLAT,14,,,,470
R0207,PLAT,15,,,,465
R0207,PLAT,16,,,,460
R0207,PLAT,23,,,,460
R0207,PLAT,LG,,,,435
R0500,09,MT,005W,,,120
R0500,09,12,005W,,,475
R0500,09,LG,005W,,,210
R0500,14,MT,005W,,,220
R0500,14,12,005W,,,575
R0500,14,LG,005W,,,310
R0500,18,MT,005W,,,320
R0500,18,12,005W,,,670
R0500,18,LG,005W,,,410
R0500,PLAT,MT,005W,,,300
R0500,PLAT,12,005W,,,655
R0500,PLAT,LG,005W,,,390
R0500,09,MT,015W,,,165
R0500,09,12,015W,,,990
R0500,09,LG,015W,,,330
R0500,14,MT,015W,,,310
R0500,14,12,015W,,,1135
R0500,14,LG,015W,,,475
R0500,18,MT,015W,,,450
R0500,18,12,015W,,,1275
R0500,18,LG,015W,,,615
R0500,PLAT,MT,015W,,,425
R0500,PLAT,12,015W,,,1250
R0500,PLAT,LG,015W,,,590
R0500,09,MT,025W,,,195
R0500,09,12,025W,,,1935
R0500,09,LG,025W,,,465
R0500,14,MT,025W,,,365
R0500,14,12,025W,,,2100
R0500,14,LG,025W,,,630
R0500,18,MT,025W,,,530
R0500,18,12,025W,,,2270
R0500,18,LG,025W,,,800
R0500,PLAT,MT,025W,,,500
R0500,PLAT,12,025W,,,2235
R0500,PLAT,LG,025W,,,765
R0501,09,MT,005W,,,95
R0501,09,12,005W,,,765
R0501,09,LG,005W,,,265
R0501,14,MT,005W,,,165
R0501,14,12,005W,,,840
R0501,14,LG,005W,,,340
R0501,18,MT,005W,,,240
R0501,18,12,005W,,,915
R0501,18,LG,005W,,,415
R0501,PLAT,MT,005W,,,225
R0501,PLAT,12,005W,,,900
R0501,PLAT,LG,005W,,,400
R0501,09,MT,015W,,,120
R0501,09,12,015W,,,2005
R0501,09,LG,015W,,,495
R0501,14,MT,015W,,,220
R0501,14,12,015W,,,2105
R0501,14,LG,015W,,,595
R0501,18,MT,015W,,,320
R0501,18,12,015W,,,2205
R0501,18,LG,015W,,,690
R0501,PLAT,MT,015W,,,300
R0501,PLAT,12,015W,,,2185
R0501,PLAT,LG,015W,,,675
R0501,09,MT,025W,,,140
R0501,09,12,025W,,,3365
R0501,09,LG,025W,,,635
R0501,14,MT,025W,,,255
R0501,14,12,025W,,,3485
R0501,14,LG,025W,,,755
R0501,18,MT,025W,,,375
R0501,18,12,025W,,,3600
R0501,18,LG,025W,,,870
R0501,PLAT,MT,025W,,,350
R0501,PLAT,12,025W,,,3580
R0501,PLAT,LG,025W,,,850
R0502,09,MT,005W,,,160
R0502,09,12,005W,,,640
R0502,09,LG,005W,,,285
R0502,14,MT,005W,,,300
R0502,14,12,005W,,,780
R0502,14,LG,005W,,,420
R0502,18,MT,005W,,,435
R0502,18,12,005W,,,915
R0502,18,LG,005W,,,560
R0502,PLAT,MT,005W,,,410
R0502,PLAT,12,005W,,,890
R0502,PLAT,LG,005W,,,535
R0502,09,MT,015W,,,190
R0502,09,12,015W,,,1485
R0502,09,LG,015W,,,450
R0502,14,MT,015W,,,360
R0502,14,12,015W,,,1655
R0502,14,LG,015W,,,615
R0502,18,MT,015W,,,520
R0502,18,12,015W,,,1820
R0502,18,LG,015W,,,780
R0502,PLAT,MT,015W,,,490
R0502,PLAT,12,015W,,,1785
R0502,PLAT,LG,015W,,,745
R0502,09,MT,025W,,,255
R0502,09,12,025W,,,2490
R0502,09,LG,025W,,,600
R0502,14,MT,025W,,,480
R0502,14,12,025W,,,2715
R0502,14,LG,025W,,,825
R0502,18,MT,025W,,,705
R0502,18,12,025W,,,2940
R0502,18,LG,025W,,,1050
R0502,PLAT,MT,025W,,,665
R0502,PLAT,12,025W,,,2900
R0502,PLAT,LG,025W,,,1010
R0503,09,MT,005W,,,120
R0503,09,12,005W,,,1080
R0503,09,LG,005W,,,370
R0503,14,MT,005W,,,220
R0503,14,12,005W,,,1180
R0503,14,LG,005W,,,470
R0503,18,MT,005W,,,320
R0503,18,12,005W,,,1280
R0503,18,LG,005W,,,570
R0503,PLAT,MT,005W,,,300
R0503,PLAT,12,005W,,,1260
R0503,PLAT,LG,005W,,,550
R0503,09,MT,015W,,,145
R0503,09,12,015W,,,2615
R0503,09,LG,015W,,,630
R0503,14,MT,015W,,,260
R0503,14,12,015W,,,2735
R0503,14,LG,015W,,,750
R0503,18,MT,015W,,,380
R0503,18,12,015W,,,2855
R0503,18,LG,015W,,,870
R0503,PLAT,MT,015W,,,360
R0503,PLAT,12,015W,,,2830
R0503,PLAT,LG,015W,,,850
R0503,09,MT,025W,,,175
R0503,09,12,025W,,,4645
R0503,09,LG,025W,,,865
R0503,14,MT,025W,,,330
R0503,14,12,025W,,,4795
R0503,14,LG,025W,,,1015
R0503,18,MT,025W,,,480
R0503,18,12,025W,,,4945
R0503,18,LG,025W,,,1165
R0503,PLAT,MT,025W,,,450
R0503,PLAT,12,025W,,,4920
R0503,PLAT,LG,025W,,,1140
R0600,09,MT,010W,,,140
R0600,09,12,010W,,,640
R0600,09,LG,010W,,,280
R0600,14,MT,010W,,,255
R0600,14,12,010W,,,760
R0600,14,LG,010W,,,400
R0600,18,MT,010W,,,375
R0600,18,12,010W,,,875
R0600,18,LG,010W,,,515
R0600,PLAT,MT,010W,,,350
R0600,PLAT,12,010W,,,855
R0600,PLAT,LG,010W,,,495
R0600,09,MT,020W,,,165
R0600,09,12,020W,,,1525
R0600,09,LG,020W,,,445
R0600,14,MT,020W,,,310
R0600,14,12,020W,,,1665
R0600,14,LG,020W,,,585
R0600,18,MT,020W,,,450
R0600,18,12,020W,,,1810
R0600,18,LG,020W,,,730
R0600,PLAT,MT,020W,,,425
R0600,PLAT,12,020W,,,1780
R0600,PLAT,LG,020W,,,700
R0600,09,MT,030W,,,205
R0600,09,12,030W,,,2185
R0600,09,LG,030W,,,525
R0600,14,MT,030W,,,380
R0600,14,12,030W,,,2360
R0600,14,LG,030W,,,700
R0600,18,MT,030W,,,555
R0600,18,12,030W,,,2535
R0600,18,LG,030W,,,880
R0600,PLAT,MT,030W,,,525
R0600,PLAT,12,030W,,,2505
R0600,PLAT,LG,030W,,,845
R0601,09,MT,010W,,,95
R0601,09,12,010W,,,1155
R0601,09,LG,010W,,,395
R0601,14,MT,010W,,,165
R0601,14,12,010W,,,1225
R0601,14,LG,010W,,,465
R0601,18,MT,010W,,,240
R0601,18,12,010W,,,1300
R0601,18,LG,010W,,,540
R0601,PLAT,MT,010W,,,225
R0601,PLAT,12,010W,,,1285
R0601,PLAT,LG,010W,,,525
R0601,09,MT,020W,,,110
