StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price,,
R2106,PLAT,LG,0300,,,465,,
R2107,09,MT,,,,210,,
R2107,09,12,,,,215,,
R2107,09,13,,,,215,,
R2107,09,14,,,,215,,
R2107,09,15,,,,215,,
R2107,09,16,,,,215,,
R2107,09,23,,,,215,,
R2107,09,LG,,,,215,,
R2107,14,MT,,,,365,,
R2107,14,12,,,,365,,
R2107,14,13,,,,365,,
R2107,14,14,,,,365,,
R2107,14,15,,,,365,,
R2107,14,16,,,,365,,
R2107,14,23,,,,365,,
R2107,14,LG,,,,365,,
R2107,18,MT,,,,570,,
R2107,18,12,,,,570,,
R2107,18,13,,,,570,,
R2107,18,14,,,,570,,
R2107,18,15,,,,570,,
R2107,18,16,,,,570,,
R2107,18,23,,,,570,,
R2107,18,LG,,,,570,,
R2107,PLAT,MT,,,,470,,
R2107,PLAT,12,,,,470,,
R2107,PLAT,13,,,,470,,
R2107,PLAT,14,,,,470,,
R2107,PLAT,15,,,,470,,
R2107,PLAT,16,,,,470,,
R2107,PLAT,23,,,,470,,
R2107,PLAT,LG,,,,470,,
R2108,09,MT,,,,180,,
R2108,09,12,,,,185,,
R2108,09,13,,,,185,,
R2108,09,14,,,,185,,
R2108,09,15,,,,185,,
R2108,09,16,,,,185,,
R2108,09,23,,,,185,,
R2108,09,LG,,,,185,,
R2108,14,MT,,,,310,,
R2108,14,12,,,,310,,
R2108,14,13,,,,310,,
R2108,14,14,,,,310,,
R2108,14,15,,,,310,,
R2108,14,16,,,,310,,
R2108,14,23,,,,310,,
R2108,14,LG,,,,310,,
R2108,18,MT,,,,485,,
R2108,18,12,,,,490,,
R2108,18,13,,,,490,,
R2108,18,14,,,,490,,
R2108,18,15,,,,490,,
R2108,18,16,,,,490,,
R2108,18,23,,,,490,,
R2108,18,LG,,,,490,,
R2108,PLAT,MT,,,,400,,
R2108,PLAT,12,,,,405,,
R2108,PLAT,13,,,,405,,
R2108,PLAT,14,,,,405,,
R2108,PLAT,15,,,,405,,
R2108,PLAT,16,,,,405,,
R2108,PLAT,23,,,,405,,
R2108,PLAT,LG,,,,405,,
R2109,09,MT,,,,170,,
R2109,09,12,,,,895,,
R2109,09,13,,,,885,,
R2109,09,14,,,,875,,
R2109,09,15,,,,870,,
R2109,09,16,,,,865,,
R2109,09,23,,,,870,,
R2109,09,LG,,,,290,,
R2109,14,MT,,,,295,,
R2109,14,12,,,,1015,,
R2109,14,13,,,,1005,,
R2109,14,14,,,,995,,
R2109,14,15,,,,990,,
R2109,14,16,,,,985,,
R2109,14,23,,,,990,,
R2109,14,LG,,,,415,,
R2109,18,MT,,,,455,,
R2109,18,12,,,,1180,,
R2109,18,13,,,,1170,,
R2109,18,14,,,,1160,,
R2109,18,15,,,,1155,,
R2109,18,16,,,,1150,,
R2109,18,23,,,,1155,,
R2109,18,LG,,,,575,,
R2109,PLAT,MT,,,,380,,
R2109,PLAT,12,,,,1100,,
R2109,PLAT,13,,,,1090,,
R2109,PLAT,14,,,,1080,,
R2109,PLAT,15,,,,1075,,
R2109,PLAT,16,,,,1070,,
R2109,PLAT,23,,,,1075,,
R2109,PLAT,LG,,,,500,,
R2110,09,MT,,,,150,,
R2110,09,12,,,,265,,
R2110,09,13,,,,260,,
R2110,09,14,,,,250,,
R2110,09,15,,,,250,,
R2110,09,16,,,,245,,
R2110,09,23,,,,245,,
R2110,09,LG,,,,185,,
R2110,14,MT,,,,250,,
R2110,14,12,,,,370,,
R2110,14,13,,,,360,,
R2110,14,14,,,,355,,
R2110,14,15,,,,350,,
R2110,14,16,,,,345,,
R2110,14,23,,,,350,,
R2110,14,LG,,,,285,,
R2110,18,MT,,,,390,,
R2110,18,12,,,,510,,
R2110,18,13,,,,500,,
R2110,18,14,,,,495,,
R2110,18,15,,,,490,,
R2110,18,16,,,,485,,
R2110,18,23,,,,490,,
R2110,18,LG,,,,425,,
R2110,PLAT,MT,,,,325,,
R2110,PLAT,12,,,,445,,
R2110,PLAT,13,,,,435,,
R2110,PLAT,14,,,,430,,
R2110,PLAT,15,,,,425,,
R2110,PLAT,16,,,,420,,
R2110,PLAT,23,,,,425,,
R2110,PLAT,LG,,,,360,,
R2111,09,MT,100W,,,120,,
R2111,09,12,100W,,,355,,
R2111,09,13,100W,,,335,,
R2111,09,14,100W,,,320,,
R2111,09,15,100W,,,310,,
R2111,09,16,100W,,,295,,
R2111,09,23,100W,,,305,,
R2111,09,LG,100W,,,160,,
R2111,14,MT,100W,,,205,,
R2111,14,12,100W,,,440,,
R2111,14,13,100W,,,420,,
R2111,14,14,100W,,,405,,
R2111,14,15,100W,,,395,,
R2111,14,16,100W,,,380,,
R2111,14,23,100W,,,390,,
R2111,14,LG,100W,,,240,,
R2111,18,MT,100W,,,315,,
R2111,18,12,100W,,,550,,
R2111,18,13,100W,,,530,,
R2111,18,14,100W,,,515,,
R2111,18,15,100W,,,505,,
R2111,18,16,100W,,,490,,
R2111,18,23,100W,,,500,,
R2111,18,LG,100W,,,355,,
R2111,PLAT,MT,100W,,,260,,
R2111,PLAT,12,100W,,,495,,
R2111,PLAT,13,100W,,,475,,
R2111,PLAT,14,100W,,,460,,
R2111,PLAT,15,100W,,,450,,
R2111,PLAT,16,100W,,,435,,
R2111,PLAT,23,100W,,,445,,
R2111,PLAT,LG,100W,,,300,,
R2112,09,MT,,,,165,,
R2112,09,12,,,,810,,
R2112,09,13,,,,740,,
R2112,09,14,,,,700,,
R2112,09,15,,,,680,,
R2112,09,16,,,,625,,
R2112,09,23,,,,655,,
R2112,09,LG,,,,240,,
R2112,14,MT,,,,285,,
R2112,14,12,,,,925,,
R2112,14,13,,,,860,,
R2112,14,14,,,,820,,
R2112,14,15,,,,800,,
R2112,14,16,,,,745,,
R2112,14,23,,,,775,,
R2112,14,LG,,,,355,,
R2112,18,MT,,,,445,,
R2112,18,12,,,,1085,,
R2112,18,13,,,,1020,,
R2112,18,14,,,,980,,
R2112,18,15,,,,960,,
R2112,18,16,,,,905,,
R2112,18,23,,,,935,,
R2112,18,LG,,,,515,,
R2112,PLAT,MT,,,,370,,
R2112,PLAT,12,,,,1010,,
R2112,PLAT,13,,,,945,,
R2112,PLAT,14,,,,905,,
R2112,PLAT,15,,,,885,,
R2112,PLAT,16,,,,830,,
R2112,PLAT,23,,,,855,,
R2112,PLAT,LG,,,,440,,
R2113,09,MT,,,,155,,
R2113,09,12,,,,380,,
R2113,09,13,,,,365,,
R2113,09,14,,,,355,,
R2113,09,15,,,,345,,
R2113,09,16,,,,335,,
R2113,09,23,,,,340,,
R2113,09,LG,,,,255,,
R2113,14,MT,,,,260,,
R2113,14,12,,,,490,,
R2113,14,13,,,,475,,
R2113,14,14,,,,465,,
R2113,14,15,,,,455,,
R2113,14,16,,,,445,,
R2113,14,23,,,,450,,
R2113,14,LG,,,,365,,
R2113,18,MT,,,,410,,
R2113,18,12,,,,635,,
R2113,18,13,,,,620,,
R2113,18,14,,,,610,,
R2113,18,15,,,,600,,
R2113,18,16,,,,590,,
R2113,18,23,,,,595,,
R2113,18,LG,,,,510,,
R2113,PLAT,MT,,,,340,,
R2113,PLAT,12,,,,565,,
R2113,PLAT,13,,,,550,,
R2113,PLAT,14,,,,540,,
R2113,PLAT,15,,,,530,,
R2113,PLAT,16,,,,520,,
R2113,PLAT,23,,,,525,,
R2113,PLAT,LG,,,,440,,
R2114,09,MT,150W,,,165,,
R2114,09,12,150W,,,590,,
R2114,09,13,150W,,,550,,
R2114,09,14,150W,,,520,,
R2114,09,15,150W,,,505,,
R2114,09,16,150W,,,475,,
R2114,09,23,150W,,,495,,
R2114,09,LG,150W,,,225,,
R2114,14,MT,150W,,,280,,
R2114,14,12,150W,,,705,,
R2114,14,13,150W,,,665,,
R2114,14,14,150W,,,640,,
R2114,14,15,150W,,,625,,
R2114,14,16,150W,,,595,,
R2114,14,23,150W,,,610,,
R2114,14,LG,150W,,,345,,
R2114,18,MT,150W,,,440,,
R2114,18,12,150W,,,860,,
R2114,18,13,150W,,,825,,
R2114,18,14,150W,,,795,,
R2114,18,15,150W,,,780,,
R2114,18,16,150W,,,750,,
R2114,18,23,150W,,,770,,
R2114,18,LG,150W,,,500,,
R2114,PLAT,MT,150W,,,365,,
R2114,PLAT,12,150W,,,785,,
R2114,PLAT,13,150W,,,745,,
R2114,PLAT,14,150W,,,720,,
R2114,PLAT,15,150W,,,705,,
R2114,PLAT,16,150W,,,675,,
R2114,PLAT,23,150W,,,690,,
R2114,PLAT,LG,150W,,,425,,
R2115,09,MT,100W,,,140,,
R2115,09,12,100W,,,295,,
R2115,09,13,100W,,,285,,
R2115,09,14,100W,,,275,,
R2115,09,15,100W,,,265,,
R2115,09,16,100W,,,255,,
R2115,09,23,100W,,,265,,
R2115,09,LG,100W,,,165,,
R2115,14,MT,100W,,,235,,
R2115,14,12,100W,,,395,,
R2115,14,13,100W,,,380,,
R2115,14,14,100W,,,370,,
R2115,14,15,100W,,,365,,
R2115,14,16,100W,,,355,,
R2115,14,23,100W,,,360,,
R2115,14,LG,100W,,,265,,
R2115,18,MT,100W,,,365,,
R2115,18,12,100W,,,525,,
R2115,18,13,100W,,,510,,
R2115,18,14,100W,,,500,,
R2115,18,15,100W,,,495,,
R2115,18,16,100W,,,485,,
R2115,18,23,100W,,,490,,
R2115,18,LG,100W,,,395,,
R2115,PLAT,MT,100W,,,305,,
R2115,PLAT,12,100W,,,460,,
R2115,PLAT,13,100W,,,445,,
R2115,PLAT,14,100W,,,435,,
R2115,PLAT,15,100W,,,430,,
R2115,PLAT,16,100W,,,420,,
R2115,PLAT,23,100W,,,430,,
R2115,PLAT,LG,100W,,,330,,
R2116,09,MT,100W,,,130,,
R2116,09,12,100W,,,220,,
R2116,09,13,100W,,,215,,
R2116,09,14,100W,,,210,,
R2116,09,15,100W,,,210,,
R2116,09,16,100W,,,205,,
R2116,09,23,100W,,,210,,
R2116,09,LG,100W,,,160,,
R2116,14,MT,100W,,,220,,
R2116,14,12,100W,,,310,,
R2116,14,13,100W,,,305,,
R2116,14,14,100W,,,300,,
R2116,14,15,100W,,,300,,
R2116,14,16,100W,,,295,,
R2116,14,23,100W,,,300,,
R2116,14,LG,100W,,,250,,
R2116,18,MT,100W,,,345,,
R2116,18,12,100W,,,435,,
R2116,18,13,100W,,,430,,
R2116,18,14,100W,,,425,,
R2116,18,15,100W,,,420,,
R2116,18,16,100W,,,420,,
R2116,18,23,100W,,,425,,
R2116,18,LG,100W,,,375,,
R2116,PLAT,MT,100W,,,285,,
R2116,PLAT,12,100W,,,375,,
R2116,PLAT,13,100W,,,370,,
R2116,PLAT,14,100W,,,365,,
R2116,PLAT,15,100W,,,365,,
R2116,PLAT,16,100W,,,360,,
R2116,PLAT,23,100W,,,365,,
R2116,PLAT,LG,100W,,,315,,
R2116,09,MT,150W,,,135,,
R2116,09,12,150W,,,220,,
R2116,09,13,150W,,,215,,
R2116,09,14,150W,,,210,,
R2116,09,15,150W,,,210,,
R2116,09,16,150W,,,205,,
R2116,09,23,150W,,,210,,
R2116,09,LG,150W,,,160,,
R2116,14,MT,150W,,,225,,
R2116,14,12,150W,,,315,,
R2116,14,13,150W,,,310,,
R2116,14,14,150W,,,305,,
R2116,14,15,150W,,,300,,
R2116,14,16,150W,,,295,,
R2116,14,23,150W,,,300,,
R2116,14,LG,150W,,,255,,
R2116,18,MT,150W,,,350,,
R2116,18,12,150W,,,440,,
R2116,18,13,150W,,,435,,
R2116,18,14,150W,,,430,,
R2116,18,15,150W,,,425,,
R2116,18,16,150W,,,420,,
R2116,18,23,150W,,,425,,
R2116,18,LG,150W,,,380,,
R2116,PLAT,MT,150W,,,290,,
R2116,PLAT,12,150W,,,380,,
R2116,PLAT,13,150W,,,370,,
R2116,PLAT,14,150W,,,370,,
R2116,PLAT,15,150W,,,365,,
R2116,PLAT,16,150W,,,360,,
R2116,PLAT,23,150W,,,365,,
R2116,PLAT,LG,150W,,,320,,
R2117,09,MT,,,,135,,
R2117,09,12,,,,1355,,
R2117,09,13,,,,1195,,
R2117,09,14,,,,1075,,
R2117,09,15,,,,1030,,
R2117,09,16,,,,945,,
R2117,09,23,,,,960,,
R2117,09,LG,,,,250,,
R2117,14,MT,,,,225,,
R2117,14,12,,,,1445,,
R2117,14,13,,,,1285,,
R2117,14,14,,,,1165,,
R2117,14,15,,,,1120,,
R2117,14,16,,,,1040,,
R2117,14,23,,,,1050,,
R2117,14,LG,,,,345,,
R2117,18,MT,,,,350,,
R2117,18,12,,,,1570,,
R2117,18,13,,,,1410,,
R2117,18,14,,,,1290,,
R2117,18,15,,,,1245,,
R2117,18,16,,,,1165,,
R2117,18,23,,,,1175,,
R2117,18,LG,,,,470,,
R2117,PLAT,MT,,,,290,,
R2117,PLAT,12,,,,1510,,
R2117,PLAT,13,,,,1350,,
R2117,PLAT,14,,,,1230,,
R2117,PLAT,15,,,,1185,,
R2117,PLAT,16,,,,1105,,
R2117,PLAT,23,,,,1115,,
R2117,PLAT,LG,,,,410,,
R2118,09,MT,,,,100,,
R2118,09,12,,,,265,,
R2118,09,13,,,,255,,
R2118,09,14,,,,245,,
R2118,09,15,,,,240,,
R2118,09,16,,,,235,,
R2118,09,23,,,,245,,
R2118,09,LG,,,,145,,
R2118,14,MT,,,,165,,
R2118,14,12,,,,330,,
R2118,14,13,,,,320,,
R2118,14,14,,,,310,,
R2118,14,15,,,,305,,
R2118,14,16,,,,300,,
R2118,14,23,,,,310,,
R2118,14,LG,,,,215,,
R2118,18,MT,,,,255,,
R2118,18,12,,,,420,,
R2118,18,13,,,,410,,
R2118,18,14,,,,400,,
R2118,18,15,,,,395,,
R2118,18,16,,,,385,,
R2118,18,23,,,,400,,
R2118,18,LG,,,,300,,
R2118,PLAT,MT,,,,210,,
R2118,PLAT,12,,,,375,,
R2118,PLAT,13,,,,365,,
R2118,PLAT,14,,,,360,,
R2118,PLAT,15,,,,350,,
R2118,PLAT,16,,,,345,,
R2118,PLAT,23,,,,355,,
R2118,PLAT,LG,,,,260,,
R2119,09,MT,,,,160,,
R2119,09,12,,,,1445,,
R2119,09,13,,,,1280,,
R2119,09,14,,,,1155,,
R2119,09,15,,,,1110,,
R2119,09,16,,,,1025,,
R2119,09,23,,,,1030,,
R2119,09,LG,,,,335,,
R2119,14,MT,,,,270,,
R2119,14,12,,,,1560,,
R2119,14,13,,,,1395,,
R2119,14,14,,,,1270,,
R2119,14,15,,,,1225,,
R2119,14,16,,,,1140,,
R2119,14,23,,,,1140,,
R2119,14,LG,,,,450,,
R2119,18,MT,,,,425,,
R2119,18,12,,,,1710,,
R2119,18,13,,,,1545,,
R2119,18,14,,,,1420,,
R2119,18,15,,,,1375,,
R2119,18,16,,,,1290,,
R2119,18,23,,,,1295,,
R2119,18,LG,,,,600,,
R2119,PLAT,MT,,,,350,,
R2119,PLAT,12,,,,1635,,
R2119,PLAT,13,,,,1470,,
R2119,PLAT,14,,,,1350,,
R2119,PLAT,15,,,,1305,,
R2119,PLAT,16,,,,1215,,
R2119,PLAT,23,,,,1220,,
R2119,PLAT,LG,,,,525,,
R2120,09,MT,,,,140,,
R2120,09,12,,,,385,,
R2120,09,13,,,,370,,
R2120,09,14,,,,360,,
R2120,09,15,,,,350,,
R2120,09,16,,,,340,,
R2120,09,23,,,,340,,
R2120,09,LG,,,,255,,
R2120,14,MT,,,,240,,
R2120,14,12,,,,485,,
R2120,14,13,,,,470,,
R2120,14,14,,,,455,,
R2120,14,15,,,,450,,
R2120,14,16,,,,435,,
R2120,14,23,,,,440,,
R2120,14,LG,,,,355,,
R2120,18,MT,,,,375,,
R2120,18,12,,,,620,,
R2120,18,13,,,,600,,
R2120,18,14,,,,590,,
R2120,18,15,,,,580,,
R2120,18,16,,,,570,,
R2120,18,23,,,,575,,
R2120,18,LG,,,,485,,
R2120,PLAT,MT,,,,310,,
R2120,PLAT,12,,,,555,,
R2120,PLAT,13,,,,540,,
R2120,PLAT,14,,,,525,,
R2120,PLAT,15,,,,520,,
R2120,PLAT,16,,,,505,,
R2120,PLAT,23,,,,510,,
R2120,PLAT,LG,,,,420,,
R2121,09,MT,,,,110,,
R2121,09,12,,,,110,,
R2121,09,13,,,,110,,
R2121,09,14,,,,110,,
R2121,09,15,,,,110,,
R2121,09,16,,,,110,,
R2121,09,23,,,,110,,
R2121,09,LG,,,,110,,
R2121,14,MT,,,,185,,
R2121,14,12,,,,185,,
R2121,14,13,,,,185,,
R2121,14,14,,,,185,,
R2121,14,15,,,,185,,
R2121,14,16,,,,185,,
R2121,14,23,,,,185,,
R2121,14,LG,,,,185,,
R2121,18,MT,,,,285,,
R2121,18,12,,,,285,,
R2121,18,13,,,,285,,
R2121,18,14,,,,285,,
R2121,18,15,,,,285,,
R2121,18,16,,,,285,,
R2121,18,23,,,,285,,
R2121,18,LG,,,,285,,
R2121,PLAT,MT,,,,235,,
R2121,PLAT,12,,,,240,,
R2121,PLAT,13,,,,240,,
R2121,PLAT,14,,,,240,,
R2121,PLAT,15,,,,240,,
R2121,PLAT,16,,,,240,,
R2121,PLAT,23,,,,240,,
R2121,PLAT,LG,,,,240,,
R2122,09,MT,050W,,,120,,
R2122,09,12,050W,,,120,,
R2122,09,13,050W,,,120,,
R2122,09,14,050W,,,120,,
R2122,09,15,050W,,,120,,
R2122,09,16,050W,,,120,,
R2122,09,23,050W,,,120,,
R2122,09,LG,050W,,,120,,
R2122,14,MT,050W,,,200,,
R2122,14,12,050W,,,205,,
R2122,14,13,050W,,,205,,
R2122,14,14,050W,,,205,,
R2122,14,15,050W,,,205,,
R2122,14,16,050W,,,205,,
R2122,14,23,050W,,,205,,
R2122,14,LG,050W,,,205,,
R2122,18,MT,050W,,,315,,
R2122,18,12,050W,,,315,,
R2122,18,13,050W,,,315,,
R2122,18,14,050W,,,315,,
R2122,18,15,050W,,,315,,
R2122,18,16,050W,,,315,,
R2122,18,23,050W,,,315,,
R2122,18,LG,050W,,,315,,
R2122,PLAT,MT,050W,,,260,,
R2122,PLAT,12,050W,,,260,,
R2122,PLAT,13,050W,,,260,,
R2122,PLAT,14,050W,,,260,,
R2122,PLAT,15,050W,,,260,,
R2122,PLAT,16,050W,,,260,,
R2122,PLAT,23,050W,,,260,,
R2122,PLAT,LG,050W,,,260,,
R2122,09,MT,075W,,,130,,
R2122,09,12,075W,,,130,,
R2122,09,13,075W,,,130,,
R2122,09,14,075W,,,130,,
R2122,09,15,075W,,,130,,
R2122,09,16,075W,,,130,,
R2122,09,23,075W,,,130,,
R2122,09,LG,075W,,,130,,
R2122,14,MT,075W,,,215,,
R2122,14,12,075W,,,220,,
R2122,14,13,075W,,,220,,
R2122,14,14,075W,,,220,,
R2122,14,15,075W,,,220,,
R2122,14,16,075W,,,220,,
R2122,14,23,075W,,,220,,
R2122,14,LG,075W,,,220,,
R2122,18,MT,075W,,,335,,
R2122,18,12,075W,,,340,,
R2122,18,13,075W,,,340,,
R2122,18,14,075W,,,340,,
R2122,18,15,075W,,,340,,
R2122,18,16,075W,,,340,,
R2122,18,23,075W,,,340,,
R2122,18,LG,075W,,,340,,
R2122,PLAT,MT,075W,,,280,,
R2122,PLAT,12,075W,,,280,,
R2122,PLAT,13,075W,,,280,,
R2122,PLAT,14,075W,,,280,,
R2122,PLAT,15,075W,,,280,,
R2122,PLAT,16,075W,,,280,,
R2122,PLAT,23,075W,,,280,,
R2122,PLAT,LG,075W,,,280,,
R2122,09,MT,100W,,,130,,
R2122,09,12,100W,,,130,,
R2122,09,13,100W,,,130,,
R2122,09,14,100W,,,130,,
R2122,09,15,100W,,,130,,
R2122,09,16,100W,,,130,,
R2122,09,23,100W,,,130,,
R2122,09,LG,100W,,,130,,
R2122,14,MT,100W,,,220,,
R2122,14,12,100W,,,220,,
R2122,14,13,100W,,,220,,
R2122,14,14,100W,,,220,,
R2122,14,15,100W,,,220,,
R2122,14,16,100W,,,220,,
R2122,14,23,100W,,,220,,
R2122,14,LG,100W,,,220,,
R2122,18,MT,100W,,,345,,
R2122,18,12,100W,,,345,,
R2122,18,13,100W,,,345,,
R2122,18,14,100W,,,345,,
R2122,18,15,100W,,,345,,
R2122,18,16,100W,,,345,,
R2122,18,23,100W,,,345,,
R2122,18,LG,100W,,,345,,
R2122,PLAT,MT,100W,,,285,,
R2122,PLAT,12,100W,,,285,,
R2122,PLAT,13,100W,,,285,,
R2122,PLAT,14,100W,,,285,,
R2122,PLAT,15,100W,,,285,,
R2122,PLAT,16,100W,,,285,,
R2122,PLAT,23,100W,,,285,,
R2122,PLAT,LG,100W,,,285,,
R2122,09,MT,150W,,,160,,
R2122,09,12,150W,,,160,,
R2122,09,13,150W,,,160,,
R2122,09,14,150W,,,160,,
R2122,09,15,150W,,,160,,
R2122,09,16,150W,,,160,,
R2122,09,23,150W,,,160,,
R2122,09,LG,150W,,,160,,
R2122,14,MT,150W,,,270,,
R2122,14,12,150W,,,270,,
R2122,14,13,150W,,,270,,
R2122,14,14,150W,,,270,,
R2122,14,15,150W,,,270,,
R2122,14,16,150W,,,270,,
R2122,14,23,150W,,,270,,
R2122,14,LG,150W,,,270,,
R2122,18,MT,150W,,,420,,
R2122,18,12,150W,,,420,,
R2122,18,13,150W,,,420,,
R2122,18,14,150W,,,420,,
R2122,18,15,150W,,,420,,
R2122,18,16,150W,,,420,,
R2122,18,23,150W,,,420,,
R2122,18,LG,150W,,,420,,
R2122,PLAT,MT,150W,,,350,,
R2122,PLAT,12,150W,,,350,,
R2122,PLAT,13,150W,,,350,,
R2122,PLAT,14,150W,,,350,,
R2122,PLAT,15,150W,,,350,,
R2122,PLAT,16,150W,,,350,,
R2122,PLAT,23,150W,,,350,,
R2122,PLAT,LG,150W,,,350,,
R2122,09,MT,200W,,,165,,
R2122,09,12,200W,,,165,,
R2122,09,13,200W,,,165,,
R2122,09,14,200W,,,165,,
R2122,09,15,200W,,,165,,
R2122,09,16,200W,,,165,,
R2122,09,23,200W,,,165,,
R2122,09,LG,200W,,,165,,
R2122,14,MT,200W,,,280,,
R2122,14,12,200W,,,280,,
R2122,14,13,200W,,,280,,
R2122,14,14,200W,,,280,,
R2122,14,15,200W,,,280,,
R2122,14,16,200W,,,280,,
R2122,14,23,200W,,,280,,
R2122,14,LG,200W,,,280,,
R2122,18,MT,200W,,,435,,
R2122,18,12,200W,,,435,,
R2122,18,13,200W,,,435,,
R2122,18,14,200W,,,435,,
R2122,18,15,200W,,,435,,
R2122,18,16,200W,,,435,,
R2122,18,23,200W,,,435,,
R2122,18,LG,200W,,,435,,
R2122,PLAT,MT,200W,,,360,,
R2122,PLAT,12,200W,,,360,,
R2122,PLAT,13,200W,,,360,,
R2122,PLAT,14,200W,,,360,,
R2122,PLAT,15,200W,,,360,,
R2122,PLAT,16,200W,,,360,,
R2122,PLAT,23,200W,,,360,,
R2122,PLAT,LG,200W,,,360,,
R2122,09,MT,300W,,,225,,
R2122,09,12,300W,,,225,,
R2122,09,13,300W,,,225,,
R2122,09,14,300W,,,225,,
R2122,09,15,300W,,,225,,
R2122,09,16,300W,,,225,,
R2122,09,23,300W,,,225,,
R2122,09,LG,300W,,,225,,
R2122,14,MT,300W,,,385,,
R2122,14,12,300W,,,385,,
R2122,14,13,300W,,,385,,
R2122,14,14,300W,,,385,,
R2122,14,15,300W,,,385,,
R2122,14,16,300W,,,385,,
R2122,14,23,300W,,,385,,
R2122,14,LG,300W,,,385,,
R2122,18,MT,300W,,,600,,
R2122,18,12,300W,,,600,,
R2122,18,13,300W,,,600,,
R2122,18,14,300W,,,600,,
R2122,18,15,300W,,,600,,
R2122,18,16,300W,,,600,,
R2122,18,23,300W,,,600,,
R2122,18,LG,300W,,,600,,
R2122,PLAT,MT,300W,,,495,,
R2122,PLAT,12,300W,,,495,,
R2122,PLAT,13,300W,,,495,,
R2122,PLAT,14,300W,,,495,,
R2122,PLAT,15,300W,,,495,,
R2122,PLAT,16,300W,,,495,,
R2122,PLAT,23,300W,,,495,,
R2122,PLAT,LG,300W,,,495,,
R2123,09,MT,,,,110,,
R2123,09,12,,,,215,,
R2123,09,13,,,,205,,
R2123,09,14,,,,200,,
R2123,09,15,,,,200,,
R2123,09,16,,,,195,,
R2123,09,23,,,,195,,
R2123,09,LG,,,,145,,
R2123,14,MT,,,,185,,
R2123,14,12,,,,290,,
R2123,14,13,,,,280,,
R2123,14,14,,,,275,,
R2123,14,15,,,,275,,
R2123,14,16,,,,270,,
R2123,14,23,,,,275,,
R2123,14,LG,,,,220,,
R2123,18,MT,,,,290,,
R2123,18,12,,,,390,,
R2123,18,13,,,,385,,
R2123,18,14,,,,380,,
R2123,18,15,,,,375,,
R2123,18,16,,,,370,,
R2123,18,23,,,,375,,
R2123,18,LG,,,,325,,
R2123,PLAT,MT,,,,240,,
R2123,PLAT,12,,,,340,,
R2123,PLAT,13,,,,335,,
R2123,PLAT,14,,,,330,,
R2123,PLAT,15,,,,325,,
R2123,PLAT,16,,,,325,,
R2123,PLAT,23,,,,325,,
R2123,PLAT,LG,,,,275,,
R2124,09,MT,,,,135,,
R2124,09,12,,,,1080,,
R2124,09,13,,,,1080,,
R2124,09,14,,,,1080,,
R2124,09,15,,,,1080,,
R2124,09,16,,,,1080,,
R2124,09,23,,,,1080,,
R2124,09,LG,,,,245,,
R2124,14,MT,,,,225,,
R2124,14,12,,,,1175,,
R2124,14,13,,,,1175,,
R2124,14,14,,,,1175,,
R2124,14,15,,,,1175,,
R2124,14,16,,,,1175,,
R2124,14,23,,,,1175,,
R2124,14,LG,,,,340,,
R2124,18,MT,,,,350,,
R2124,18,12,,,,1300,,
R2124,18,13,,,,1300,,
R2124,18,14,,,,1300,,
R2124,18,15,,,,1300,,
R2124,18,16,,,,1300,,
R2124,18,23,,,,1300,,
R2124,18,LG,,,,460,,
R2124,PLAT,MT,,,,290,,
R2124,PLAT,12,,,,1240,,
R2124,PLAT,13,,,,1240,,
R2124,PLAT,14,,,,1240,,
R2124,PLAT,15,,,,1240,,
R2124,PLAT,16,,,,1240,,
R2124,PLAT,23,,,,1240,,
R2124,PLAT,LG,,,,400,,
R2125,09,MT,100W,,,90,,
R2125,09,12,100W,,,250,,
R2125,09,13,100W,,,240,,
R2125,09,14,100W,,,230,,
R2125,09,15,100W,,,225,,
R2125,09,16,100W,,,220,,
R2125,09,23,100W,,,225,,
R2125,09,LG,100W,,,140,,
R2125,14,MT,100W,,,155,,
R2125,14,12,100W,,,310,,
R2125,14,13,100W,,,300,,
R2125,14,14,100W,,,290,,
R2125,14,15,100W,,,285,,
R2125,14,16,100W,,,280,,
R2125,14,23,100W,,,285,,
R2125,14,LG,100W,,,200,,
R2125,18,MT,100W,,,235,,
R2125,18,12,100W,,,395,,
R2125,18,13,100W,,,385,,
R2125,18,14,100W,,,375,,
R2125,18,15,100W,,,370,,
R2125,18,16,100W,,,365,,
R2125,18,23,100W,,,370,,
R2125,18,LG,100W,,,285,,
R2125,PLAT,MT,100W,,,195,,
R2125,PLAT,12,100W,,,355,,
R2125,PLAT,13,100W,,,345,,
R2125,PLAT,14,100W,,,335,,
R2125,PLAT,15,100W,,,330,,
R2125,PLAT,16,100W,,,325,,
R2125,PLAT,23,100W,,,330,,
R2125,PLAT,LG,100W,,,245,,
R2126,09,MT,,,,70,,
R2126,09,12,,,,210,,
R2126,09,13,,,,200,,
R2126,09,14,,,,195,,
R2126,09,15,,,,190,,
R2126,09,16,,,,185,,
R2126,09,23,,,,190,,
R2126,09,LG,,,,120,,
R2126,14,MT,,,,115,,
R2126,14,12,,,,255,,
R2126,14,13,,,,245,,
R2126,14,14,,,,240,,
R2126,14,15,,,,235,,
R2126,14,16,,,,230,,
R2126,14,23,,,,235,,
R2126,14,LG,,,,160,,
