StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2093,14,14,200M,,,600
R2093,14,15,200M,,,575
R2093,14,16,200M,,,535
R2093,14,23,200M,,,555
R2093,14,LG,200M,,,340
R2093,18,MT,200M,,,365
R2093,18,12,200M,,,775
R2093,18,13,200M,,,745
R2093,18,14,200M,,,720
R2093,18,15,200M,,,695
R2093,18,16,200M,,,650
R2093,18,23,200M,,,670
R2093,18,LG,200M,,,455
R2093,PLAT,MT,200M,,,380
R2093,PLAT,12,200M,,,790
R2093,PLAT,13,200M,,,760
R2093,PLAT,14,200M,,,730
R2093,PLAT,15,200M,,,705
R2093,PLAT,16,200M,,,665
R2093,PLAT,23,200M,,,685
R2093,PLAT,LG,200M,,,470
R2093,09,MT,240M,,,160
R2093,09,12,240M,,,890
R2093,09,13,240M,,,845
R2093,09,14,240M,,,795
R2093,09,15,240M,,,740
R2093,09,16,240M,,,690
R2093,09,23,240M,,,705
R2093,09,LG,240M,,,275
R2093,14,MT,240M,,,295
R2093,14,12,240M,,,1025
R2093,14,13,240M,,,980
R2093,14,14,240M,,,930
R2093,14,15,240M,,,875
R2093,14,16,240M,,,825
R2093,14,23,240M,,,840
R2093,14,LG,240M,,,410
R2093,18,MT,240M,,,435
R2093,18,12,240M,,,1165
R2093,18,13,240M,,,1120
R2093,18,14,240M,,,1065
R2093,18,15,240M,,,1015
R2093,18,16,240M,,,960
R2093,18,23,240M,,,975
R2093,18,LG,240M,,,550
R2093,PLAT,MT,240M,,,450
R2093,PLAT,12,240M,,,1180
R2093,PLAT,13,240M,,,1135
R2093,PLAT,14,240M,,,1080
R2093,PLAT,15,240M,,,1030
R2093,PLAT,16,240M,,,975
R2093,PLAT,23,240M,,,990
R2093,PLAT,LG,240M,,,565
R2093,09,MT,290M,,,235
R2093,09,12,290M,,,1365
R2093,09,13,290M,,,1305
R2093,09,14,290M,,,1235
R2093,09,15,290M,,,1165
R2093,09,16,290M,,,1075
R2093,09,23,290M,,,1105
R2093,09,LG,290M,,,405
R2093,14,MT,290M,,,440
R2093,14,12,290M,,,1565
R2093,14,13,290M,,,1505
R2093,14,14,290M,,,1435
R2093,14,15,290M,,,1365
R2093,14,16,290M,,,1275
R2093,14,23,290M,,,1305
R2093,14,LG,290M,,,605
R2093,18,MT,290M,,,650
R2093,18,12,290M,,,1780
R2093,18,13,290M,,,1720
R2093,18,14,290M,,,1650
R2093,18,15,290M,,,1580
R2093,18,16,290M,,,1490
R2093,18,23,290M,,,1520
R2093,18,LG,290M,,,820
R2093,PLAT,MT,290M,,,675
R2093,PLAT,12,290M,,,1800
R2093,PLAT,13,290M,,,1740
R2093,PLAT,14,290M,,,1670
R2093,PLAT,15,290M,,,1600
R2093,PLAT,16,290M,,,1510
R2093,PLAT,23,290M,,,1540
R2093,PLAT,LG,290M,,,840
R2093,09,MT,320M,,,300
R2093,09,12,320M,,,1715
R2093,09,13,320M,,,1640
R2093,09,14,320M,,,1550
R2093,09,15,320M,,,1465
R2093,09,16,320M,,,1350
R2093,09,23,320M,,,1390
R2093,09,LG,320M,,,505
R2093,14,MT,320M,,,565
R2093,14,12,320M,,,1980
R2093,14,13,320M,,,1900
R2093,14,14,320M,,,1815
R2093,14,15,320M,,,1725
R2093,14,16,320M,,,1610
R2093,14,23,320M,,,1650
R2093,14,LG,320M,,,770
R2093,18,MT,320M,,,835
R2093,18,12,320M,,,2250
R2093,18,13,320M,,,2175
R2093,18,14,320M,,,2085
R2093,18,15,320M,,,2000
R2093,18,16,320M,,,1885
R2093,18,23,320M,,,1925
R2093,18,LG,320M,,,1040
R2093,PLAT,MT,320M,,,865
R2093,PLAT,12,320M,,,2280
R2093,PLAT,13,320M,,,2205
R2093,PLAT,14,320M,,,2115
R2093,PLAT,15,320M,,,2030
R2093,PLAT,16,320M,,,1915
R2093,PLAT,23,320M,,,1950
R2093,PLAT,LG,320M,,,1070
R2094,09,MT,0175,,,215
R2094,09,12,0175,,,2205
R2094,09,13,0175,,,2205
R2094,09,14,0175,,,2205
R2094,09,15,0175,,,2205
R2094,09,16,0175,,,2205
R2094,09,23,0175,,,2205
R2094,09,LG,0175,,,490
R2094,14,MT,0175,,,400
R2094,14,12,0175,,,2390
R2094,14,13,0175,,,2390
R2094,14,14,0175,,,2390
R2094,14,15,0175,,,2390
R2094,14,16,0175,,,2390
R2094,14,23,0175,,,2390
R2094,14,LG,0175,,,675
R2094,18,MT,0175,,,595
R2094,18,12,0175,,,2580
R2094,18,13,0175,,,2580
R2094,18,14,0175,,,2580
R2094,18,15,0175,,,2580
R2094,18,16,0175,,,2580
R2094,18,23,0175,,,2580
R2094,18,LG,0175,,,865
R2094,PLAT,MT,0175,,,615
R2094,PLAT,12,0175,,,2600
R2094,PLAT,13,0175,,,2600
R2094,PLAT,14,0175,,,2600
R2094,PLAT,15,0175,,,2600
R2094,PLAT,16,0175,,,2600
R2094,PLAT,23,0175,,,2600
R2094,PLAT,LG,0175,,,885
R2095,09,MT,200M,,,95
R2095,09,12,200M,,,485
R2095,09,13,200M,,,455
R2095,09,14,200M,,,430
R2095,09,15,200M,,,405
R2095,09,16,200M,,,365
R2095,09,23,200M,,,385
R2095,09,LG,200M,,,180
R2095,14,MT,200M,,,170
R2095,14,12,200M,,,560
R2095,14,13,200M,,,530
R2095,14,14,200M,,,505
R2095,14,15,200M,,,480
R2095,14,16,200M,,,440
R2095,14,23,200M,,,460
R2095,14,LG,200M,,,255
R2095,18,MT,200M,,,250
R2095,18,12,200M,,,640
R2095,18,13,200M,,,610
R2095,18,14,200M,,,585
R2095,18,15,200M,,,560
R2095,18,16,200M,,,520
R2095,18,23,200M,,,540
R2095,18,LG,200M,,,335
R2095,PLAT,MT,200M,,,255
R2095,PLAT,12,200M,,,645
R2095,PLAT,13,200M,,,615
R2095,PLAT,14,200M,,,590
R2095,PLAT,15,200M,,,565
R2095,PLAT,16,200M,,,525
R2095,PLAT,23,200M,,,545
R2095,PLAT,LG,200M,,,340
R2095,09,MT,290M,,,180
R2095,09,12,290M,,,1305
R2095,09,13,290M,,,1245
R2095,09,14,290M,,,1175
R2095,09,15,290M,,,1105
R2095,09,16,290M,,,1015
R2095,09,23,290M,,,1045
R2095,09,LG,290M,,,345
R2095,14,MT,290M,,,330
R2095,14,12,290M,,,1455
R2095,14,13,290M,,,1395
R2095,14,14,290M,,,1325
R2095,14,15,290M,,,1255
R2095,14,16,290M,,,1165
R2095,14,23,290M,,,1195
R2095,14,LG,290M,,,495
R2095,18,MT,290M,,,485
R2095,18,12,290M,,,1610
R2095,18,13,290M,,,1550
R2095,18,14,290M,,,1480
R2095,18,15,290M,,,1410
R2095,18,16,290M,,,1320
R2095,18,23,290M,,,1350
R2095,18,LG,290M,,,650
R2095,PLAT,MT,290M,,,500
R2095,PLAT,12,290M,,,1625
R2095,PLAT,13,290M,,,1565
R2095,PLAT,14,290M,,,1495
R2095,PLAT,15,290M,,,1425
R2095,PLAT,16,290M,,,1335
R2095,PLAT,23,290M,,,1365
R2095,PLAT,LG,290M,,,665
R2095,09,MT,350M,,,235
R2095,09,12,350M,,,2045
R2095,09,13,350M,,,1910
R2095,09,14,350M,,,1770
R2095,09,15,350M,,,1620
R2095,09,16,350M,,,1450
R2095,09,23,350M,,,1530
R2095,09,LG,350M,,,480
R2095,14,MT,350M,,,440
R2095,14,12,350M,,,2250
R2095,14,13,350M,,,2110
R2095,14,14,350M,,,1975
R2095,14,15,350M,,,1820
R2095,14,16,350M,,,1655
R2095,14,23,350M,,,1730
R2095,14,LG,350M,,,680
R2095,18,MT,350M,,,650
R2095,18,12,350M,,,2460
R2095,18,13,350M,,,2325
R2095,18,14,350M,,,2185
R2095,18,15,350M,,,2035
R2095,18,16,350M,,,1865
R2095,18,23,350M,,,1945
R2095,18,LG,350M,,,895
R2095,PLAT,MT,350M,,,675
R2095,PLAT,12,350M,,,2480
R2095,PLAT,13,350M,,,2345
R2095,PLAT,14,350M,,,2210
R2095,PLAT,15,350M,,,2055
R2095,PLAT,16,350M,,,1890
R2095,PLAT,23,350M,,,1965
R2095,PLAT,LG,350M,,,915
R2095,09,MT,400M,,,310
R2095,09,12,400M,,,3240
R2095,09,13,400M,,,3000
R2095,09,14,400M,,,2760
R2095,09,15,400M,,,2500
R2095,09,16,400M,,,2240
R2095,09,23,400M,,,2340
R2095,09,LG,400M,,,660
R2095,14,MT,400M,,,575
R2095,14,12,400M,,,3505
R2095,14,13,400M,,,3265
R2095,14,14,400M,,,3025
R2095,14,15,400M,,,2765
R2095,14,16,400M,,,2505
R2095,14,23,400M,,,2605
R2095,14,LG,400M,,,925
R2095,18,MT,400M,,,855
R2095,18,12,400M,,,3785
R2095,18,13,400M,,,3545
R2095,18,14,400M,,,3305
R2095,18,15,400M,,,3045
R2095,18,16,400M,,,2785
R2095,18,23,400M,,,2885
R2095,18,LG,400M,,,1205
R2095,PLAT,MT,400M,,,885
R2095,PLAT,12,400M,,,3815
R2095,PLAT,13,400M,,,3575
R2095,PLAT,14,400M,,,3335
R2095,PLAT,15,400M,,,3075
R2095,PLAT,16,400M,,,2815
R2095,PLAT,23,400M,,,2915
R2095,PLAT,LG,400M,,,1235
R2096,09,MT,200M,,,80
R2096,09,12,200M,,,480
R2096,09,13,200M,,,450
R2096,09,14,200M,,,420
R2096,09,15,200M,,,395
R2096,09,16,200M,,,355
R2096,09,23,200M,,,375
R2096,09,LG,200M,,,170
R2096,14,MT,200M,,,140
R2096,14,12,200M,,,540
R2096,14,13,200M,,,510
R2096,14,14,200M,,,485
R2096,14,15,200M,,,460
R2096,14,16,200M,,,420
R2096,14,23,200M,,,440
R2096,14,LG,200M,,,230
R2096,18,MT,200M,,,205
R2096,18,12,200M,,,605
R2096,18,13,200M,,,575
R2096,18,14,200M,,,550
R2096,18,15,200M,,,520
R2096,18,16,200M,,,480
R2096,18,23,200M,,,500
R2096,18,LG,200M,,,295
R2096,PLAT,MT,200M,,,215
R2096,PLAT,12,200M,,,610
R2096,PLAT,13,200M,,,580
R2096,PLAT,14,200M,,,555
R2096,PLAT,15,200M,,,530
R2096,PLAT,16,200M,,,490
R2096,PLAT,23,200M,,,510
R2096,PLAT,LG,200M,,,300
R2096,09,MT,290M,,,135
R2096,09,12,290M,,,1265
R2096,09,13,290M,,,1205
R2096,09,14,290M,,,1135
R2096,09,15,290M,,,1065
R2096,09,16,290M,,,975
R2096,09,23,290M,,,1005
R2096,09,LG,290M,,,305
R2096,14,MT,290M,,,250
R2096,14,12,290M,,,1375
R2096,14,13,290M,,,1315
R2096,14,14,290M,,,1245
R2096,14,15,290M,,,1175
R2096,14,16,290M,,,1085
R2096,14,23,290M,,,1115
R2096,14,LG,290M,,,415
R2096,18,MT,290M,,,365
R2096,18,12,290M,,,1490
R2096,18,13,290M,,,1430
R2096,18,14,290M,,,1360
R2096,18,15,290M,,,1290
R2096,18,16,290M,,,1200
R2096,18,23,290M,,,1230
R2096,18,LG,290M,,,530
R2096,PLAT,MT,290M,,,380
R2096,PLAT,12,290M,,,1505
R2096,PLAT,13,290M,,,1445
R2096,PLAT,14,290M,,,1375
R2096,PLAT,15,290M,,,1305
R2096,PLAT,16,290M,,,1215
R2096,PLAT,23,290M,,,1245
R2096,PLAT,LG,290M,,,545
R2096,09,MT,350M,,,200
R2096,09,12,350M,,,2005
R2096,09,13,350M,,,1870
R2096,09,14,350M,,,1735
R2096,09,15,350M,,,1580
R2096,09,16,350M,,,1415
R2096,09,23,350M,,,1490
R2096,09,LG,350M,,,440
R2096,14,MT,350M,,,365
R2096,14,12,350M,,,2175
R2096,14,13,350M,,,2040
R2096,14,14,350M,,,1900
R2096,14,15,350M,,,1750
R2096,14,16,350M,,,1580
R2096,14,23,350M,,,1660
R2096,14,LG,350M,,,610
R2096,18,MT,350M,,,540
R2096,18,12,350M,,,2350
R2096,18,13,350M,,,2215
R2096,18,14,350M,,,2075
R2096,18,15,350M,,,1925
R2096,18,16,350M,,,1755
R2096,18,23,350M,,,1835
R2096,18,LG,350M,,,785
R2096,PLAT,MT,350M,,,560
R2096,PLAT,12,350M,,,2370
R2096,PLAT,13,350M,,,2230
R2096,PLAT,14,350M,,,2095
R2096,PLAT,15,350M,,,1945
R2096,PLAT,16,350M,,,1775
R2096,PLAT,23,350M,,,1850
R2096,PLAT,LG,350M,,,805
R2096,09,MT,400M,,,220
R2096,09,12,400M,,,3145
R2096,09,13,400M,,,2910
R2096,09,14,400M,,,2670
R2096,09,15,400M,,,2410
R2096,09,16,400M,,,2150
R2096,09,23,400M,,,2250
R2096,09,LG,400M,,,570
R2096,14,MT,400M,,,405
R2096,14,12,400M,,,3335
R2096,14,13,400M,,,3095
R2096,14,14,400M,,,2855
R2096,14,15,400M,,,2595
R2096,14,16,400M,,,2335
R2096,14,23,400M,,,2435
R2096,14,LG,400M,,,755
R2096,18,MT,400M,,,600
R2096,18,12,400M,,,3530
R2096,18,13,400M,,,3290
R2096,18,14,400M,,,3050
R2096,18,15,400M,,,2790
R2096,18,16,400M,,,2530
R2096,18,23,400M,,,2630
R2096,18,LG,400M,,,950
R2096,PLAT,MT,400M,,,620
R2096,PLAT,12,400M,,,3550
R2096,PLAT,13,400M,,,3310
R2096,PLAT,14,400M,,,3070
R2096,PLAT,15,400M,,,2810
R2096,PLAT,16,400M,,,2550
R2096,PLAT,23,400M,,,2650
R2096,PLAT,LG,400M,,,970
R2097,09,MT,010W,,,115
R2097,09,12,010W,,,1400
R2097,09,LG,010W,,,430
R2097,14,MT,010W,,,210
R2097,14,12,010W,,,1495
R2097,14,LG,010W,,,525
R2097,18,MT,010W,,,305
R2097,18,12,010W,,,1595
R2097,18,LG,010W,,,625
R2097,PLAT,MT,010W,,,315
R2097,PLAT,12,010W,,,1605
R2097,PLAT,LG,010W,,,635
R2097,09,MT,015W,,,135
R2097,09,12,015W,,,2370
R2097,09,LG,015W,,,600
R2097,14,MT,015W,,,245
R2097,14,12,015W,,,2480
R2097,14,LG,015W,,,710
R2097,18,MT,015W,,,355
R2097,18,12,015W,,,2595
R2097,18,LG,015W,,,820
R2097,PLAT,MT,015W,,,370
R2097,PLAT,12,015W,,,2605
R2097,PLAT,LG,015W,,,835
R2097,09,MT,030W,,,165
R2097,09,12,030W,,,3750
R2097,09,LG,030W,,,775
R2097,14,MT,030W,,,305
R2097,14,12,030W,,,3885
R2097,14,LG,030W,,,915
R2097,18,MT,030W,,,450
R2097,18,12,030W,,,4030
R2097,18,LG,030W,,,1060
R2097,PLAT,MT,030W,,,465
R2097,PLAT,12,030W,,,4045
R2097,PLAT,LG,030W,,,1075
R2097,09,MT,035W,,,180
R2097,09,12,035W,,,4935
R2097,09,LG,035W,,,940
R2097,14,MT,035W,,,330
R2097,14,12,035W,,,5085
R2097,14,LG,035W,,,1090
R2097,18,MT,035W,,,485
R2097,18,12,035W,,,5240
R2097,18,LG,035W,,,1245
R2097,PLAT,MT,035W,,,500
R2097,PLAT,12,035W,,,5260
R2097,PLAT,LG,035W,,,1260
R2098,09,MT,230M,,,135
R2098,09,12,230M,,,625
R2098,09,13,230M,,,595
R2098,09,14,230M,,,560
R2098,09,15,230M,,,525
R2098,09,16,230M,,,490
R2098,09,23,230M,,,500
R2098,09,LG,230M,,,215
R2098,14,MT,230M,,,250
R2098,14,12,230M,,,740
R2098,14,13,230M,,,710
R2098,14,14,230M,,,675
R2098,14,15,230M,,,640
R2098,14,16,230M,,,605
R2098,14,23,230M,,,615
R2098,14,LG,230M,,,330
R2098,18,MT,230M,,,365
R2098,18,12,230M,,,855
R2098,18,13,230M,,,825
R2098,18,14,230M,,,790
R2098,18,15,230M,,,755
R2098,18,16,230M,,,720
R2098,18,23,230M,,,730
R2098,18,LG,230M,,,445
R2098,PLAT,MT,230M,,,380
R2098,PLAT,12,230M,,,870
R2098,PLAT,13,230M,,,840
R2098,PLAT,14,230M,,,805
R2098,PLAT,15,230M,,,770
R2098,PLAT,16,230M,,,735
R2098,PLAT,23,230M,,,745
R2098,PLAT,LG,230M,,,460
R2098,09,MT,320M,,,295
R2098,09,12,320M,,,1410
R2098,09,13,320M,,,1350
R2098,09,14,320M,,,1280
R2098,09,15,320M,,,1210
R2098,09,16,320M,,,1120
R2098,09,23,320M,,,1150
R2098,09,LG,320M,,,460
R2098,14,MT,320M,,,550
R2098,14,12,320M,,,1665
R2098,14,13,320M,,,1605
R2098,14,14,320M,,,1535
R2098,14,15,320M,,,1465
R2098,14,16,320M,,,1375
R2098,14,23,320M,,,1405
R2098,14,LG,320M,,,715
R2098,18,MT,320M,,,820
R2098,18,12,320M,,,1930
R2098,18,13,320M,,,1875
R2098,18,14,320M,,,1805
R2098,18,15,320M,,,1735
R2098,18,16,320M,,,1645
R2098,18,23,320M,,,1675
R2098,18,LG,320M,,,980
R2098,PLAT,MT,320M,,,850
R2098,PLAT,12,320M,,,1960
R2098,PLAT,13,320M,,,1900
R2098,PLAT,14,320M,,,1830
R2098,PLAT,15,320M,,,1760
R2098,PLAT,16,320M,,,1675
R2098,PLAT,23,320M,,,1705
R2098,PLAT,LG,320M,,,1010
R2098,09,MT,370M,,,260
R2098,09,12,370M,,,2250
R2098,09,13,370M,,,2055
R2098,09,14,370M,,,1905
R2098,09,15,370M,,,1710
R2098,09,16,370M,,,1500
R2098,09,23,370M,,,1605
R2098,09,LG,370M,,,495
R2098,14,MT,370M,,,480
R2098,14,12,370M,,,2470
R2098,14,13,370M,,,2275
R2098,14,14,370M,,,2125
R2098,14,15,370M,,,1930
R2098,14,16,370M,,,1720
R2098,14,23,370M,,,1825
R2098,14,LG,370M,,,715
R2098,18,MT,370M,,,710
R2098,18,12,370M,,,2700
R2098,18,13,370M,,,2505
R2098,18,14,370M,,,2355
R2098,18,15,370M,,,2160
R2098,18,16,370M,,,1950
R2098,18,23,370M,,,2055
R2098,18,LG,370M,,,945
R2098,PLAT,MT,370M,,,735
R2098,PLAT,12,370M,,,2725
R2098,PLAT,13,370M,,,2530
R2098,PLAT,14,370M,,,2380
R2098,PLAT,15,370M,,,2185
R2098,PLAT,16,370M,,,1975
R2098,PLAT,23,370M,,,2080
R2098,PLAT,LG,370M,,,970
R2098,09,MT,400M,,,360
R2098,09,12,400M,,,3280
R2098,09,13,400M,,,3040
R2098,09,14,400M,,,2805
R2098,09,15,400M,,,2545
R2098,09,16,400M,,,2285
R2098,09,23,400M,,,2385
R2098,09,LG,400M,,,710
R2098,14,MT,400M,,,670
R2098,14,12,400M,,,3595
R2098,14,13,400M,,,3355
R2098,14,14,400M,,,3115
R2098,14,15,400M,,,2855
R2098,14,16,400M,,,2595
R2098,14,23,400M,,,2695
R2098,14,LG,400M,,,1020
R2098,18,MT,400M,,,995
R2098,18,12,400M,,,3920
R2098,18,13,400M,,,3680
R2098,18,14,400M,,,3440
R2098,18,15,400M,,,3180
R2098,18,16,400M,,,2925
R2098,18,23,400M,,,3020
R2098,18,LG,400M,,,1345
R2098,PLAT,MT,400M,,,1030
R2098,PLAT,12,400M,,,3955
R2098,PLAT,13,400M,,,3715
R2098,PLAT,14,400M,,,3475
R2098,PLAT,15,400M,,,3215
R2098,PLAT,16,400M,,,2955
R2098,PLAT,23,400M,,,3055
R2098,PLAT,LG,400M,,,1380
R2099,09,MT,,,,245
R2099,09,12,,,,375
R2099,09,13,,,,365
R2099,09,14,,,,360
R2099,09,15,,,,350
R2099,09,16,,,,340
R2099,09,23,,,,345
R2099,09,LG,,,,280
R2099,14,MT,,,,455
R2099,14,12,,,,585
R2099,14,13,,,,575
R2099,14,14,,,,570
R2099,14,15,,,,560
R2099,14,16,,,,550
R2099,14,23,,,,555
R2099,14,LG,,,,490
R2099,18,MT,,,,675
R2099,18,12,,,,810
R2099,18,13,,,,795
R2099,18,14,,,,790
R2099,18,15,,,,780
R2099,18,16,,,,770
R2099,18,23,,,,775
R2099,18,LG,,,,710
R2099,PLAT,MT,,,,700
R2099,PLAT,12,,,,830
R2099,PLAT,13,,,,820
R2099,PLAT,14,,,,810
R2099,PLAT,15,,,,805
R2099,PLAT,16,,,,790
R2099,PLAT,23,,,,800
R2099,PLAT,LG,,,,735
R2100,09,MT,,,,270
R2100,09,12,,,,490
R2100,09,13,,,,475
R2100,09,14,,,,460
R2100,09,15,,,,450
R2100,09,16,,,,435
R2100,09,23,,,,440
R2100,09,LG,,,,345
R2100,14,MT,,,,500
R2100,14,12,,,,725
R2100,14,13,,,,710
R2100,14,14,,,,695
R2100,14,15,,,,680
R2100,14,16,,,,665
R2100,14,23,,,,670
R2100,14,LG,,,,580
R2100,18,MT,,,,745
R2100,18,12,,,,965
R2100,18,13,,,,950
R2100,18,14,,,,935
R2100,18,15,,,,925
R2100,18,16,,,,910
R2100,18,23,,,,915
R2100,18,LG,,,,820
R2100,PLAT,MT,,,,770
R2100,PLAT,12,,,,990
R2100,PLAT,13,,,,975
R2100,PLAT,14,,,,965
R2100,PLAT,15,,,,950
R2100,PLAT,16,,,,935
R2100,PLAT,23,,,,940
R2100,PLAT,LG,,,,845
R2101,09,MT,,,,185
R2101,09,12,,,,285
R2101,09,13,,,,280
R2101,09,14,,,,275
R2101,09,15,,,,265
R2101,09,16,,,,260
R2101,09,23,,,,265
R2101,09,LG,,,,225
R2101,14,MT,,,,345
R2101,14,12,,,,440
R2101,14,13,,,,435
R2101,14,14,,,,430
R2101,14,15,,,,425
R2101,14,16,,,,420
R2101,14,23,,,,420
R2101,14,LG,,,,385
R2101,18,MT,,,,510
R2101,18,12,,,,605
R2101,18,13,,,,600
R2101,18,14,,,,595
R2101,18,15,,,,590
R2101,18,16,,,,585
R2101,18,23,,,,585
R2101,18,LG,,,,550
R2101,PLAT,MT,,,,525
R2101,PLAT,12,,,,625
R2101,PLAT,13,,,,615
R2101,PLAT,14,,,,610
R2101,PLAT,15,,,,605
R2101,PLAT,16,,,,600
R2101,PLAT,23,,,,600
R2101,PLAT,LG,,,,565
R2102,09,MT,,,,200
R2102,09,12,,,,345
R2102,09,13,,,,335
R2102,09,14,,,,325
R2102,09,15,,,,320
R2102,09,16,,,,310
R2102,09,23,,,,310
R2102,09,LG,,,,255
R2102,14,MT,,,,365
R2102,14,12,,,,515
R2102,14,13,,,,505
R2102,14,14,,,,495
R2102,14,15,,,,485
R2102,14,16,,,,475
R2102,14,23,,,,480
R2102,14,LG,,,,420
R2102,18,MT,,,,540
R2102,18,12,,,,690
R2102,18,13,,,,680
R2102,18,14,,,,670
R2102,18,15,,,,660
R2102,18,16,,,,650
R2102,18,23,,,,655
R2102,18,LG,,,,595
R2102,PLAT,MT,,,,560
R2102,PLAT,12,,,,710
R2102,PLAT,13,,,,700
R2102,PLAT,14,,,,690
R2102,PLAT,15,,,,680
R2102,PLAT,16,,,,670
R2102,PLAT,23,,,,675
R2102,PLAT,LG,,,,615
R2103,09,MT,,,,215
R2103,09,12,,,,245
R2103,09,13,,,,240
R2103,09,14,,,,240
R2103,09,15,,,,235
R2103,09,16,,,,235
R2103,09,23,,,,235
R2103,09,LG,,,,225
R2103,14,MT,,,,395
R2103,14,12,,,,425
R2103,14,13,,,,420
R2103,14,14,,,,420
R2103,14,15,,,,415
R2103,14,16,,,,415
R2103,14,23,,,,415
R2103,14,LG,,,,405
R2103,18,MT,,,,585
R2103,18,12,,,,615
R2103,18,13,,,,610
R2103,18,14,,,,610
R2103,18,15,,,,605
R2103,18,16,,,,605
R2103,18,23,,,,605
R2103,18,LG,,,,595
R2103,PLAT,MT,,,,605
R2103,PLAT,12,,,,635
R2103,PLAT,13,,,,630
R2103,PLAT,14,,,,630
R2103,PLAT,15,,,,625
R2103,PLAT,16,,,,625
R2103,PLAT,23,,,,625
R2103,PLAT,LG,,,,615
R2104,09,MT,,,,305
R2104,09,12,,,,380
R2104,09,13,,,,375
R2104,09,14,,,,370
R2104,09,15,,,,365
R2104,09,16,,,,360
R2104,09,23,,,,360
R2104,09,LG,,,,330
R2104,14,MT,,,,570
R2104,14,12,,,,640
R2104,14,13,,,,635
R2104,14,14,,,,635
R2104,14,15,,,,630
R2104,14,16,,,,625
R2104,14,23,,,,625
R2104,14,LG,,,,595
R2104,18,MT,,,,845
R2104,18,12,,,,920
R2104,18,13,,,,915
R2104,18,14,,,,910
R2104,18,15,,,,905
R2104,18,16,,,,900
R2104,18,23,,,,900
R2104,18,LG,,,,870
R2104,PLAT,MT,,,,875
R2104,PLAT,12,,,,945
R2104,PLAT,13,,,,940
R2104,PLAT,14,,,,940
R2104,PLAT,15,,,,935
R2104,PLAT,16,,,,930
R2104,PLAT,23,,,,930
R2104,PLAT,LG,,,,900
R2105,09,MT,,,,315
R2105,14,MT,,,,590
R2105,18,MT,,,,880
R2105,PLAT,MT,,,,910
R2106,09,MT,,,,300
R2106,14,MT,,,,565
R2106,18,MT,,,,835
R2106,PLAT,MT,,,,865
R2107,09,MT,,,,285
R2107,14,MT,,,,535
R2107,18,MT,,,,795
R2107,PLAT,MT,,,,820
R2108,09,MT,,,,245
R2108,14,MT,,,,455
R2108,18,MT,,,,675
R2108,PLAT,MT,,,,700
R2109,09,MT,,,,230
R2109,09,12,,,,360
R2109,09,13,,,,350
R2109,09,14,,,,345
R2109,09,15,,,,335
R2109,09,16,,,,330
R2109,09,23,,,,330
R2109,09,LG,,,,280
R2109,14,MT,,,,430
R2109,14,12,,,,560
R2109,14,13,,,,550
R2109,14,14,,,,540
R2109,14,15,,,,535
R2109,14,16,,,,525
R2109,14,23,,,,530
R2109,14,LG,,,,475
R2109,18,MT,,,,635
R2109,18,12,,,,765
R2109,18,13,,,,755
R2109,18,14,,,,750
R2109,18,15,,,,740
R2109,18,16,,,,730
R2109,18,23,,,,735
R2109,18,LG,,,,685
R2109,PLAT,MT,,,,655
R2109,PLAT,12,,,,785
R2109,PLAT,13,,,,775
R2109,PLAT,14,,,,770
R2109,PLAT,15,,,,760
R2109,PLAT,16,,,,755
R2109,PLAT,23,,,,755
R2109,PLAT,LG,,,,705
R2110,09,MT,,,,200
R2110,09,12,,,,305
R2110,09,13,,,,295
R2110,09,14,,,,290
R2110,09,15,,,,285
R2110,09,16,,,,275
R2110,09,23,,,,280
R2110,09,LG,,,,235
R2110,14,MT,,,,365
R2110,14,12,,,,470
R2110,14,13,,,,465
R2110,14,14,,,,455
R2110,14,15,,,,450
R2110,14,16,,,,445
R2110,14,23,,,,445
R2110,14,LG,,,,405
R2110,18,MT,,,,540
R2110,18,12,,,,645
R2110,18,13,,,,640
R2110,18,14,,,,635
R2110,18,15,,,,625
R2110,18,16,,,,620
R2110,18,23,,,,620
R2110,18,LG,,,,580
R2110,PLAT,MT,,,,560
R2110,PLAT,12,,,,665
R2110,PLAT,13,,,,655
R2110,PLAT,14,,,,650
R2110,PLAT,15,,,,645
R2110,PLAT,16,,,,640
R2110,PLAT,23,,,,640
R2110,PLAT,LG,,,,600
R2111,09,MT,,,,160
R2111,09,12,,,,360
R2111,09,13,,,,345
R2111,09,14,,,,330
R2111,09,15,,,,320
R2111,09,16,,,,300
R2111,09,23,,,,310
R2111,09,LG,,,,205
R2111,14,MT,,,,295
R2111,14,12,,,,495
R2111,14,13,,,,475
R2111,14,14,,,,465
R2111,14,15,,,,450
R2111,14,16,,,,430
R2111,14,23,,,,440
R2111,14,LG,,,,340
R2111,18,MT,,,,435
R2111,18,12,,,,635
R2111,18,13,,,,615
R2111,18,14,,,,605
R2111,18,15,,,,590
R2111,18,16,,,,570
R2111,18,23,,,,580
R2111,18,LG,,,,480
R2111,PLAT,MT,,,,450
R2111,PLAT,12,,,,645
R2111,PLAT,13,,,,630
R2111,PLAT,14,,,,620
R2111,PLAT,15,,,,605
R2111,PLAT,16,,,,585
R2111,PLAT,23,,,,595
R2111,PLAT,LG,,,,495
R2112,09,MT,,,,225
