StyleCode,VariantCode,Shape,Setting,StoneCount,StoneSize,Metal,Quality,Price
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,18,E-F / VS  (Lab Grown),915
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,PLAT,F-G / VS (Mined),1305
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,PLAT,G-H / SI (Mined),1140
WBRDUP,WBRDUP-190M00,Round,Scalloped (U),Eternity,1.9 mm,PLAT,E-F / VS  (Lab Grown),890
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,10,F-G / VS (Mined),1415
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,10,G-H / SI (Mined),1155
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,10,E-F / VS  (Lab Grown),595
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,14,F-G / VS (Mined),1695
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,14,G-H / SI (Mined),1435
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,14,E-F / VS  (Lab Grown),875
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,18,F-G / VS (Mined),1990
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,18,G-H / SI (Mined),1730
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,18,E-F / VS  (Lab Grown),1170
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,PLAT,F-G / VS (Mined),1965
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,PLAT,G-H / SI (Mined),1705
WBRDUP,WBRDUP-240M00,Round,Scalloped (U),Eternity,2.4 mm,PLAT,E-F / VS  (Lab Grown),1145
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,10,F-G / VS (Mined),1940
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,10,G-H / SI (Mined),1560
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,10,E-F / VS  (Lab Grown),715
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,14,F-G / VS (Mined),2260
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,14,G-H / SI (Mined),1875
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,14,E-F / VS  (Lab Grown),1035
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,18,F-G / VS (Mined),2595
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,18,G-H / SI (Mined),2215
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,18,E-F / VS  (Lab Grown),1370
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,PLAT,F-G / VS (Mined),2565
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,PLAT,G-H / SI (Mined),2185
WBRDUP,WBRDUP-270M00,Round,Scalloped (U),Eternity,2.7 mm,PLAT,E-F / VS  (Lab Grown),1340
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,10,F-G / VS (Mined),255
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,10,G-H / SI (Mined),245
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,10,E-F / VS  (Lab Grown),235
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,14,F-G / VS (Mined),390
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,14,G-H / SI (Mined),380
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,14,E-F / VS  (Lab Grown),370
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,18,F-G / VS (Mined),530
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,18,G-H / SI (Mined),520
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,18,E-F / VS  (Lab Grown),510
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,PLAT,F-G / VS (Mined),515
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,PLAT,G-H / SI (Mined),505
WBRDUP,WBRDUP-140M05,Round,Scalloped (U),5 Stone,1.4 mm,PLAT,E-F / VS  (Lab Grown),495
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,10,F-G / VS (Mined),345
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,10,G-H / SI (Mined),325
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,10,E-F / VS  (Lab Grown),285
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,14,F-G / VS (Mined),510
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,14,G-H / SI (Mined),490
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,14,E-F / VS  (Lab Grown),450
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,18,F-G / VS (Mined),685
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,18,G-H / SI (Mined),660
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,18,E-F / VS  (Lab Grown),625
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,PLAT,F-G / VS (Mined),670
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,PLAT,G-H / SI (Mined),645
WBRDUP,WBRDUP-190M05,Round,Scalloped (U),5 Stone,1.9 mm,PLAT,E-F / VS  (Lab Grown),610
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,10,F-G / VS (Mined),555
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,10,G-H / SI (Mined),505
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,10,E-F / VS  (Lab Grown),395
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,14,F-G / VS (Mined),795
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,14,G-H / SI (Mined),740
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,14,E-F / VS  (Lab Grown),635
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,18,F-G / VS (Mined),1040
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,18,G-H / SI (Mined),990
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,18,E-F / VS  (Lab Grown),880
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,PLAT,F-G / VS (Mined),1020
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,PLAT,G-H / SI (Mined),970
WBRDUP,WBRDUP-240M05,Round,Scalloped (U),5 Stone,2.4 mm,PLAT,E-F / VS  (Lab Grown),860
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,10,F-G / VS (Mined),640
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,10,G-H / SI (Mined),570
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,10,E-F / VS  (Lab Grown),405
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,14,F-G / VS (Mined),875
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,14,G-H / SI (Mined),800
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,14,E-F / VS  (Lab Grown),640
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,18,F-G / VS (Mined),1120
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,18,G-H / SI (Mined),1050
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,18,E-F / VS  (Lab Grown),885
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,PLAT,F-G / VS (Mined),1100
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,PLAT,G-H / SI (Mined),1025
WBRDUP,WBRDUP-270M05,Round,Scalloped (U),5 Stone,2.7 mm,PLAT,E-F / VS  (Lab Grown),865
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,10,F-G / VS (Mined),275
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,10,G-H / SI (Mined),265
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,10,E-F / VS  (Lab Grown),250
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,14,F-G / VS (Mined),415
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,14,G-H / SI (Mined),405
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,14,E-F / VS  (Lab Grown),390
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,18,F-G / VS (Mined),565
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,18,G-H / SI (Mined),555
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,18,E-F / VS  (Lab Grown),540
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,PLAT,F-G / VS (Mined),550
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,PLAT,G-H / SI (Mined),540
WBRDUP,WBRDUP-140M07,Round,Scalloped (U),7 Stone,1.4 mm,PLAT,E-F / VS  (Lab Grown),525
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,10,F-G / VS (Mined),390
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,10,G-H / SI (Mined),360
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,10,E-F / VS  (Lab Grown),305
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,14,F-G / VS (Mined),565
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,14,G-H / SI (Mined),530
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,14,E-F / VS  (Lab Grown),480
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,18,F-G / VS (Mined),750
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,18,G-H / SI (Mined),715
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,18,E-F / VS  (Lab Grown),665
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,PLAT,F-G / VS (Mined),730
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,PLAT,G-H / SI (Mined),700
WBRDUP,WBRDUP-190M07,Round,Scalloped (U),7 Stone,1.9 mm,PLAT,E-F / VS  (Lab Grown),645
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,10,F-G / VS (Mined),650
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,10,G-H / SI (Mined),580
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,10,E-F / VS  (Lab Grown),425
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,14,F-G / VS (Mined),900
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,14,G-H / SI (Mined),830
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,14,E-F / VS  (Lab Grown),675
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,18,F-G / VS (Mined),1160
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,18,G-H / SI (Mined),1090
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,18,E-F / VS  (Lab Grown),935
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,PLAT,F-G / VS (Mined),1135
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,PLAT,G-H / SI (Mined),1065
WBRDUP,WBRDUP-240M07,Round,Scalloped (U),7 Stone,2.4 mm,PLAT,E-F / VS  (Lab Grown),915
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,10,F-G / VS (Mined),770
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,10,G-H / SI (Mined),670
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,10,E-F / VS  (Lab Grown),440
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,14,F-G / VS (Mined),1020
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,14,G-H / SI (Mined),915
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,14,E-F / VS  (Lab Grown),690
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,18,F-G / VS (Mined),1275
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,18,G-H / SI (Mined),1175
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,18,E-F / VS  (Lab Grown),945
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,PLAT,F-G / VS (Mined),1255
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,PLAT,G-H / SI (Mined),1150
WBRDUP,WBRDUP-270M07,Round,Scalloped (U),7 Stone,2.7 mm,PLAT,E-F / VS  (Lab Grown),925
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,10,F-G / VS (Mined),380
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,10,G-H / SI (Mined),345
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,10,E-F / VS  (Lab Grown),300
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,14,F-G / VS (Mined),525
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,14,G-H / SI (Mined),490
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,14,E-F / VS  (Lab Grown),440
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,18,F-G / VS (Mined),675
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,18,G-H / SI (Mined),640
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,18,E-F / VS  (Lab Grown),595
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,PLAT,F-G / VS (Mined),660
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,PLAT,G-H / SI (Mined),625
WBRDUP,WBRDUP-140M50,Round,Scalloped (U),50%,1.4 mm,PLAT,E-F / VS  (Lab Grown),580
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,10,F-G / VS (Mined),575
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,10,G-H / SI (Mined),490
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,10,E-F / VS  (Lab Grown),365
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,14,F-G / VS (Mined),760
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,14,G-H / SI (Mined),680
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,14,E-F / VS  (Lab Grown),555
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,18,F-G / VS (Mined),960
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,18,G-H / SI (Mined),875
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,18,E-F / VS  (Lab Grown),750
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,PLAT,F-G / VS (Mined),940
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,PLAT,G-H / SI (Mined),860
WBRDUP,WBRDUP-190M50,Round,Scalloped (U),50%,1.9 mm,PLAT,E-F / VS  (Lab Grown),735
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,10,F-G / VS (Mined),890
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,10,G-H / SI (Mined),760
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,10,E-F / VS  (Lab Grown),480
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,14,F-G / VS (Mined),1150
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,14,G-H / SI (Mined),1020
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,14,E-F / VS  (Lab Grown),735
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,18,F-G / VS (Mined),1420
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,18,G-H / SI (Mined),1290
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,18,E-F / VS  (Lab Grown),1010
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,PLAT,F-G / VS (Mined),1395
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,PLAT,G-H / SI (Mined),1265
WBRDUP,WBRDUP-240M50,Round,Scalloped (U),50%,2.4 mm,PLAT,E-F / VS  (Lab Grown),985
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,10,F-G / VS (Mined),1140
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,10,G-H / SI (Mined),950
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,10,E-F / VS  (Lab Grown),530
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,14,F-G / VS (Mined),1410
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,14,G-H / SI (Mined),1220
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,14,E-F / VS  (Lab Grown),800
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,18,F-G / VS (Mined),1695
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,18,G-H / SI (Mined),1505
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,18,E-F / VS  (Lab Grown),1085
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,PLAT,F-G / VS (Mined),1670
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,PLAT,G-H / SI (Mined),1480
WBRDUP,WBRDUP-270M50,Round,Scalloped (U),50%,2.7 mm,PLAT,E-F / VS  (Lab Grown),1060
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,10,F-G / VS (Mined),465
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,10,G-H / SI (Mined),410
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,10,E-F / VS  (Lab Grown),340
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,14,F-G / VS (Mined),610
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,14,G-H / SI (Mined),555
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,14,E-F / VS  (Lab Grown),485
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,18,F-G / VS (Mined),770
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,18,G-H / SI (Mined),715
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,18,E-F / VS  (Lab Grown),645
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,PLAT,F-G / VS (Mined),755
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,PLAT,G-H / SI (Mined),700
WBRDUP,WBRDUP-140M75,Round,Scalloped (U),75%,1.4 mm,PLAT,E-F / VS  (Lab Grown),630
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,10,F-G / VS (Mined),740
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,10,G-H / SI (Mined),610
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,10,E-F / VS  (Lab Grown),420
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,14,F-G / VS (Mined),940
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,14,G-H / SI (Mined),815
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,14,E-F / VS  (Lab Grown),620
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,18,F-G / VS (Mined),1150
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,18,G-H / SI (Mined),1025
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,18,E-F / VS  (Lab Grown),835
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,PLAT,F-G / VS (Mined),1130
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,PLAT,G-H / SI (Mined),1005
WBRDUP,WBRDUP-190M75,Round,Scalloped (U),75%,1.9 mm,PLAT,E-F / VS  (Lab Grown),815
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,10,F-G / VS (Mined),1175
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,10,G-H / SI (Mined),975
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,10,E-F / VS  (Lab Grown),545
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,14,F-G / VS (Mined),1450
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,14,G-H / SI (Mined),1245
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,14,E-F / VS  (Lab Grown),815
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,18,F-G / VS (Mined),1735
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,18,G-H / SI (Mined),1530
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,18,E-F / VS  (Lab Grown),1105
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,PLAT,F-G / VS (Mined),1710
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,PLAT,G-H / SI (Mined),1505
WBRDUP,WBRDUP-240M75,Round,Scalloped (U),75%,2.4 mm,PLAT,E-F / VS  (Lab Grown),1075
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,10,F-G / VS (Mined),1570
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,10,G-H / SI (Mined),1275
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,10,E-F / VS  (Lab Grown),625
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,14,F-G / VS (Mined),1865
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,14,G-H / SI (Mined),1570
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,14,E-F / VS  (Lab Grown),920
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,18,F-G / VS (Mined),2175
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,18,G-H / SI (Mined),1880
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,18,E-F / VS  (Lab Grown),1230
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,PLAT,F-G / VS (Mined),2145
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,PLAT,G-H / SI (Mined),1850
WBRDUP,WBRDUP-270M75,Round,Scalloped (U),75%,2.7 mm,PLAT,E-F / VS  (Lab Grown),1205
WBEHPR,WBEHPR-010W00,Emerald (EW),Prong,Eternity,0.10 ct,10,F-G / VS (Mined),1785
WBEHPR,WBEHPR-010W00,Emerald (EW),Prong,Eternity,0.10 ct,10,E-F / VS  (Lab Grown),620
WBEHPR,WBEHPR-010W00,Emerald (EW),Prong,Eternity,0.10 ct,14,F-G / VS (Mined),1875
WBEHPR,WBEHPR-010W00,Emerald (EW),Prong,Eternity,0.10 ct,14,E-F / VS  (Lab Grown),715
WBEHPR,WBEHPR-010W00,Emerald (EW),Prong,Eternity,0.10 ct,18,F-G / VS (Mined),1970
WBEHPR,WBEHPR-010W00,Emerald (EW),Prong,Eternity,0.10 ct,18,E-F / VS  (Lab Grown),810
WBEHPR,WBEHPR-010W00,Emerald (EW),Prong,Eternity,0.10 ct,PLAT,F-G / VS (Mined),1965
WBEHPR,WBEHPR-010W00,Emerald (EW),Prong,Eternity,0.10 ct,PLAT,E-F / VS  (Lab Grown),800
WBEHPR,WBEHPR-020W00,Emerald (EW),Prong,Eternity,0.20 ct,10,F-G / VS (Mined),3465
WBEHPR,WBEHPR-020W00,Emerald (EW),Prong,Eternity,0.20 ct,10,E-F / VS  (Lab Grown),995
WBEHPR,WBEHPR-020W00,Emerald (EW),Prong,Eternity,0.20 ct,14,F-G / VS (Mined),3575
WBEHPR,WBEHPR-020W00,Emerald (EW),Prong,Eternity,0.20 ct,14,E-F / VS  (Lab Grown),1105
WBEHPR,WBEHPR-020W00,Emerald (EW),Prong,Eternity,0.20 ct,18,F-G / VS (Mined),3695
WBEHPR,WBEHPR-020W00,Emerald (EW),Prong,Eternity,0.20 ct,18,E-F / VS  (Lab Grown),1225
WBEHPR,WBEHPR-020W00,Emerald (EW),Prong,Eternity,0.20 ct,PLAT,F-G / VS (Mined),3685
WBEHPR,WBEHPR-020W00,Emerald (EW),Prong,Eternity,0.20 ct,PLAT,E-F / VS  (Lab Grown),1215
WBEHPR,WBEHPR-030W00,Emerald (EW),Prong,Eternity,0.30 ct,10,F-G / VS (Mined),4920
WBEHPR,WBEHPR-030W00,Emerald (EW),Prong,Eternity,0.30 ct,10,E-F / VS  (Lab Grown),1270
WBEHPR,WBEHPR-030W00,Emerald (EW),Prong,Eternity,0.30 ct,14,F-G / VS (Mined),5055
